 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  3.37	  vpr	  60.40 MiB	  	  0.01	  6672	  -1	  -1	  1	  0.00	  -1	  -1	  33624	  -1	  -1	  6	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61852	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.07	  376	  60.4 MiB	  0.03	  0.00	  1.33183	  -47.7439	  -1.33183	  1.33183	  0.65	  6.6316e-05	  5.1979e-05	  0.0062389	  0.00503574	  30	  1122	  21	  6.87369e+06	  83843	  556674.	  1926.21	  1.29	  0.0289264	  0.0240366	  842	  18	  500	  500	  32273	  9066	  1.15237	  1.15237	  -58.7299	  -1.15237	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.004141	  0.00363499	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.04	  vpr	  60.69 MiB	  	  0.01	  6512	  -1	  -1	  1	  0.01	  -1	  -1	  33744	  -1	  -1	  6	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62144	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.12	  438	  60.7 MiB	  0.03	  0.00	  1.35383	  -51.755	  -1.35383	  1.35383	  0.65	  7.2373e-05	  5.7053e-05	  0.00548176	  0.00441046	  34	  1190	  46	  6.87369e+06	  83843	  618332.	  2139.56	  0.89	  0.0305508	  0.0255133	  935	  18	  594	  594	  41076	  11978	  1.19797	  1.19797	  -61.9532	  -1.19797	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00445026	  0.00392765	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.96	  vpr	  60.40 MiB	  	  0.01	  6496	  -1	  -1	  1	  0.01	  -1	  -1	  33724	  -1	  -1	  7	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61848	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.08	  712	  60.4 MiB	  0.03	  0.00	  1.61086	  -67.6738	  -1.61086	  1.61086	  0.64	  7.8197e-05	  6.1777e-05	  0.00632569	  0.00512919	  34	  1519	  19	  6.87369e+06	  97816.9	  618332.	  2139.56	  0.87	  0.0285566	  0.0239202	  1364	  14	  622	  622	  67551	  14653	  1.33067	  1.33067	  -79.8872	  -1.33067	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00422524	  0.00376225	  50	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.01	  vpr	  60.70 MiB	  	  0.01	  6684	  -1	  -1	  1	  0.01	  -1	  -1	  33748	  -1	  -1	  8	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62160	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.08	  678	  60.7 MiB	  0.02	  0.00	  1.65486	  -71.6661	  -1.65486	  1.65486	  0.64	  0.00010394	  8.4904e-05	  0.00447985	  0.00366237	  34	  1693	  19	  6.87369e+06	  111791	  618332.	  2139.56	  0.90	  0.0308237	  0.026099	  1450	  16	  712	  712	  65379	  15354	  1.36367	  1.36367	  -89.117	  -1.36367	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00530108	  0.00468465	  58	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.10	  vpr	  61.04 MiB	  	  0.01	  6732	  -1	  -1	  1	  0.01	  -1	  -1	  33832	  -1	  -1	  9	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62508	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.08	  768	  61.0 MiB	  0.05	  0.00	  1.93389	  -86.6232	  -1.93389	  1.93389	  0.64	  0.000110252	  9.0146e-05	  0.00892593	  0.00737479	  34	  1960	  37	  6.87369e+06	  125765	  618332.	  2139.56	  0.96	  0.0433124	  0.0367467	  1642	  20	  855	  855	  73850	  18191	  1.35267	  1.35267	  -99.6568	  -1.35267	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00687881	  0.00609745	  66	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  3.36	  vpr	  61.50 MiB	  	  0.01	  6952	  -1	  -1	  1	  0.01	  -1	  -1	  33960	  -1	  -1	  13	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62972	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.09	  1403	  61.5 MiB	  0.08	  0.00	  2.57995	  -154.202	  -2.57995	  2.57995	  0.63	  0.000195578	  0.000166147	  0.0155423	  0.0132705	  34	  3081	  20	  6.87369e+06	  181660	  618332.	  2139.56	  1.13	  0.0701273	  0.0615191	  2707	  18	  1222	  1222	  116927	  26093	  1.65467	  1.65467	  -164.896	  -1.65467	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0105576	  0.0095401	  98	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.04	  vpr	  62.07 MiB	  	  0.01	  7020	  -1	  -1	  1	  0.02	  -1	  -1	  34156	  -1	  -1	  17	  129	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63556	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.10	  1782	  62.1 MiB	  0.15	  0.00	  3.22602	  -223.974	  -3.22602	  3.22602	  0.64	  0.000311683	  0.00027264	  0.0270098	  0.02363	  36	  4205	  21	  6.87369e+06	  237555	  648988.	  2245.63	  1.65	  0.120702	  0.108608	  3427	  19	  1586	  1586	  166939	  36108	  1.83767	  1.83767	  -218.181	  -1.83767	  0	  0	  828058.	  2865.25	  0.25	  0.05	  0.0167108	  0.0153501	  130	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.69	  vpr	  59.73 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  1	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61164	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  27	  59.7 MiB	  0.00	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  0.67	  1.2563e-05	  8.263e-06	  0.000534692	  0.000383671	  18	  79	  5	  6.89349e+06	  14093.8	  376052.	  1301.22	  0.84	  0.00183952	  0.00145071	  71	  7	  36	  36	  1410	  573	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.000576378	  0.000496315	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.19	  vpr	  59.89 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.00	  -1	  -1	  33712	  -1	  -1	  2	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61332	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  45	  59.9 MiB	  0.00	  0.00	  0.702973	  -8.41695	  -0.702973	  0.702973	  0.64	  1.4644e-05	  1.0016e-05	  0.000546318	  0.000411401	  22	  155	  8	  6.89349e+06	  28187.7	  443629.	  1535.05	  1.32	  0.00489144	  0.00381867	  136	  5	  46	  46	  3686	  1152	  0.87204	  0.87204	  -11.5495	  -0.87204	  0	  0	  531479.	  1839.03	  0.17	  0.00	  0.000643888	  0.000570798	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.36	  vpr	  59.86 MiB	  	  0.01	  6312	  -1	  -1	  1	  0.00	  -1	  -1	  33640	  -1	  -1	  2	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61296	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.03	  69	  59.9 MiB	  0.00	  0.00	  0.724973	  -10.7913	  -0.724973	  0.724973	  0.64	  1.7892e-05	  1.2366e-05	  0.000522709	  0.000408215	  26	  207	  11	  6.89349e+06	  28187.7	  503264.	  1741.40	  0.45	  0.00361505	  0.00286247	  186	  14	  126	  126	  6459	  1979	  0.92732	  0.92732	  -14.0775	  -0.92732	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.00109947	  0.000930673	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.31	  vpr	  59.88 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.01	  -1	  -1	  33600	  -1	  -1	  2	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61312	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.03	  112	  59.9 MiB	  0.00	  0.00	  0.746973	  -12.9846	  -0.746973	  0.746973	  0.65	  1.9595e-05	  1.3983e-05	  0.000707033	  0.000547028	  22	  337	  14	  6.89349e+06	  28187.7	  443629.	  1535.05	  0.42	  0.00449433	  0.00361451	  320	  11	  139	  139	  10538	  2907	  1.06167	  1.06167	  -19.0367	  -1.06167	  0	  0	  531479.	  1839.03	  0.17	  0.01	  0.00114338	  0.000983895	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.49	  vpr	  59.53 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.01	  -1	  -1	  33596	  -1	  -1	  3	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60956	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.06	  120	  59.5 MiB	  0.00	  0.00	  1.0151	  -15.9354	  -1.0151	  1.0151	  0.65	  2.3723e-05	  1.6647e-05	  0.000976987	  0.000737566	  30	  329	  10	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.51	  0.00508914	  0.00410137	  283	  11	  164	  164	  8645	  2436	  1.13187	  1.13187	  -20.6401	  -1.13187	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00126719	  0.00109872	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.29	  vpr	  60.05 MiB	  	  0.01	  6448	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  3	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61492	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.04	  121	  60.1 MiB	  0.01	  0.00	  0.982003	  -17.6522	  -0.982003	  0.982003	  0.64	  2.5675e-05	  1.8615e-05	  0.00145457	  0.00110959	  30	  288	  25	  6.89349e+06	  42281.5	  556674.	  1926.21	  1.33	  0.0112618	  0.0089996	  195	  10	  106	  106	  3488	  1411	  0.766973	  0.766973	  -18.9764	  -0.766973	  0	  0	  706193.	  2443.58	  0.21	  0.00	  0.00129017	  0.00113352	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.97	  vpr	  59.95 MiB	  	  0.01	  6540	  -1	  -1	  1	  0.00	  -1	  -1	  33680	  -1	  -1	  3	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61392	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.04	  144	  60.0 MiB	  0.01	  0.00	  0.993003	  -20.4983	  -0.993003	  0.993003	  0.65	  2.8281e-05	  2.0624e-05	  0.00181472	  0.0013895	  26	  340	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  1.04	  0.0117819	  0.00942414	  353	  11	  247	  247	  19738	  5789	  1.00232	  1.00232	  -27.2787	  -1.00232	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00153057	  0.00134476	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.50	  vpr	  59.95 MiB	  	  0.01	  6348	  -1	  -1	  1	  0.00	  -1	  -1	  33676	  -1	  -1	  3	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61392	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.04	  138	  60.0 MiB	  0.01	  0.00	  1.004	  -21.8364	  -1.004	  1.004	  0.64	  3.661e-05	  2.7732e-05	  0.00205389	  0.00159837	  30	  421	  17	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.52	  0.00777888	  0.00630818	  328	  10	  169	  169	  7587	  2395	  1.13667	  1.13667	  -28.9833	  -1.13667	  0	  0	  706193.	  2443.58	  0.22	  0.01	  0.00161918	  0.00143316	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  3.51	  vpr	  60.00 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.01	  -1	  -1	  33504	  -1	  -1	  4	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61440	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.04	  195	  60.0 MiB	  0.01	  0.00	  1.015	  -24.6232	  -1.015	  1.015	  0.65	  3.5214e-05	  2.62e-05	  0.0012935	  0.00102302	  30	  483	  19	  6.89349e+06	  56375.4	  556674.	  1926.21	  1.52	  0.0151487	  0.0121903	  418	  13	  213	  213	  14894	  3750	  1.03337	  1.03337	  -31.6378	  -1.03337	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00195249	  0.00171613	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.96	  vpr	  60.14 MiB	  	  0.01	  6548	  -1	  -1	  1	  0.01	  -1	  -1	  33620	  -1	  -1	  4	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61588	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.04	  191	  60.1 MiB	  0.01	  0.00	  1.026	  -26.5438	  -1.026	  1.026	  0.64	  3.7325e-05	  2.8355e-05	  0.00150211	  0.0011999	  26	  550	  18	  6.89349e+06	  56375.4	  503264.	  1741.40	  1.02	  0.0141219	  0.011569	  483	  10	  266	  266	  16053	  5042	  1.14287	  1.14287	  -35.5675	  -1.14287	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00186736	  0.001652	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.09	  vpr	  60.09 MiB	  	  0.01	  6404	  -1	  -1	  1	  0.00	  -1	  -1	  33688	  -1	  -1	  4	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.04	  405	  60.1 MiB	  0.01	  0.00	  1.037	  -35.4923	  -1.037	  1.037	  0.65	  4.1286e-05	  3.1739e-05	  0.00227042	  0.00180204	  30	  814	  18	  6.89349e+06	  56375.4	  556674.	  1926.21	  1.11	  0.0164566	  0.013475	  744	  15	  275	  275	  23229	  5161	  1.05732	  1.05732	  -42.3203	  -1.05732	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00242816	  0.00212964	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.40	  vpr	  60.14 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.01	  -1	  -1	  33748	  -1	  -1	  4	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61584	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.07	  229	  60.1 MiB	  0.01	  0.00	  1.048	  -31.3589	  -1.048	  1.048	  0.64	  4.4632e-05	  3.323e-05	  0.00338018	  0.00260553	  36	  671	  37	  6.89349e+06	  56375.4	  648988.	  2245.63	  2.34	  0.0235156	  0.0190985	  587	  27	  439	  439	  28286	  7845	  1.16487	  1.16487	  -39.5287	  -1.16487	  0	  0	  828058.	  2865.25	  0.24	  0.01	  0.0036854	  0.00316018	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.81	  vpr	  60.29 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.01	  -1	  -1	  33500	  -1	  -1	  5	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61732	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.15	  438	  60.3 MiB	  0.01	  0.00	  1.29403	  -39.9598	  -1.29403	  1.29403	  0.64	  4.8255e-05	  3.7228e-05	  0.0026408	  0.00209585	  30	  872	  15	  6.89349e+06	  70469.2	  556674.	  1926.21	  1.73	  0.0185273	  0.0153089	  797	  12	  314	  314	  21399	  5312	  1.09267	  1.09267	  -46.3634	  -1.09267	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.0025224	  0.00224335	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.59	  vpr	  60.24 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.00	  -1	  -1	  33712	  -1	  -1	  5	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61684	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.08	  302	  60.2 MiB	  0.02	  0.00	  1.30503	  -36.664	  -1.30503	  1.30503	  0.64	  5.1344e-05	  3.9278e-05	  0.00368304	  0.00289757	  32	  799	  13	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.54	  0.012252	  0.0101021	  626	  16	  370	  370	  29829	  7703	  1.13667	  1.13667	  -44.9634	  -1.13667	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00317986	  0.00279316	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.62	  vpr	  60.07 MiB	  	  0.01	  6540	  -1	  -1	  1	  0.01	  -1	  -1	  33712	  -1	  -1	  5	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61512	  37	  19	  132	  133	  1	  90	  61	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.06	  246	  60.1 MiB	  0.02	  0.00	  1.32703	  -41.457	  -1.32703	  1.32703	  0.65	  5.7425e-05	  4.4356e-05	  0.00342132	  0.00272149	  32	  893	  12	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.56	  0.0130071	  0.0108761	  735	  12	  450	  450	  31456	  9566	  1.11937	  1.11937	  -52.4419	  -1.11937	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00290797	  0.00256643	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_020bits.v	  common	  4.04	  vpr	  60.45 MiB	  	  0.01	  6568	  -1	  -1	  1	  0.01	  -1	  -1	  33728	  -1	  -1	  6	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61904	  41	  21	  146	  147	  1	  102	  68	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.07	  363	  60.5 MiB	  0.02	  0.00	  1.34903	  -47.4962	  -1.34903	  1.34903	  0.65	  7.8736e-05	  6.4568e-05	  0.00474296	  0.0037987	  34	  1053	  13	  6.89349e+06	  84563	  618332.	  2139.56	  1.96	  0.0242908	  0.0202579	  870	  12	  471	  471	  31919	  9125	  1.29487	  1.29487	  -61.4864	  -1.29487	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00326388	  0.00290153	  42	  -1	  22	  22	  0	  0	 
