arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_121.v	common	9.79		0.03	6820	12	0.29	-1	-1	38908	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36800	32	32	265	297	1	189	83	17	17	289	-1	unnamed_device	3.72	1104	0.16	0.00	5.74632	-124.854	-5.74632	5.74632	0.88	0.000338299	0.00027502	0.0498211	0.0407225	44	2824	32	6.79088e+06	255968	787024.	2723.27	2.63	0.17208	0.148351	2289	15	1111	3324	169272	40018	6.08302	6.08302	-143.164	-6.08302	0	0	997811.	3452.63	0.41	0.07	0.0271458	0.0252031	123	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_122.v	common	13.18		0.03	7012	15	0.71	-1	-1	37832	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37212	32	32	344	376	1	256	89	17	17	289	-1	unnamed_device	3.25	1386	0.19	0.00	8.0201	-159.539	-8.0201	8.0201	0.94	0.000532971	0.000447775	0.0623458	0.0514441	40	3959	32	6.79088e+06	336800	706193.	2443.58	5.64	0.246552	0.214218	3772	30	2783	8599	851300	258792	8.3568	8.3568	-186.09	-8.3568	0	0	926341.	3205.33	0.37	0.30	0.0575763	0.0524075	176	249	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_123.v	common	7.68		0.03	6396	10	0.13	-1	-1	36312	-1	-1	13	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36268	30	32	173	205	1	130	75	17	17	289	-1	unnamed_device	2.54	813	0.10	0.00	4.3932	-102.813	-4.3932	4.3932	0.93	0.000208934	0.000168199	0.0303215	0.0247505	34	1982	18	6.79088e+06	175136	618332.	2139.56	2.05	0.0951409	0.0814188	1775	15	630	1424	99557	22213	4.7691	4.7691	-122.979	-4.7691	0	0	787024.	2723.27	0.32	0.04	0.0139764	0.0128522	64	82	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_124.v	common	8.69		0.03	6636	13	0.24	-1	-1	36600	-1	-1	18	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36588	30	32	229	261	1	179	80	17	17	289	-1	unnamed_device	2.30	972	0.15	0.00	6.07969	-127.578	-6.07969	6.07969	0.89	0.000291054	0.000238451	0.0449035	0.0370763	36	2740	32	6.79088e+06	242496	648988.	2245.63	3.21	0.157441	0.136572	2273	20	1095	2732	161015	37392	6.50592	6.50592	-150.197	-6.50592	0	0	828058.	2865.25	0.31	0.06	0.0210372	0.0191892	106	138	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_125.v	common	7.99		0.03	6732	12	0.26	-1	-1	39380	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36708	32	32	261	293	1	202	83	17	17	289	-1	unnamed_device	2.41	1274	0.13	0.00	5.95433	-135.93	-5.95433	5.95433	0.87	0.000333044	0.000274728	0.0401007	0.032927	40	2979	29	6.79088e+06	255968	706193.	2443.58	2.34	0.148836	0.12814	2832	17	1310	3334	237533	50118	6.33023	6.33023	-154.67	-6.33023	0	0	926341.	3205.33	0.34	0.08	0.0213532	0.0195602	117	166	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_126.v	common	7.44		0.03	6512	9	0.18	-1	-1	37244	-1	-1	20	25	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36484	25	32	184	216	1	138	77	17	17	289	-1	unnamed_device	2.02	647	0.14	0.00	4.61153	-84.3407	-4.61153	4.61153	0.90	0.000265512	0.000218223	0.0406697	0.0333365	30	2063	44	6.79088e+06	269440	556674.	1926.21	2.29	0.107989	0.0929477	1593	16	811	2074	105997	26825	4.86213	4.86213	-100.019	-4.86213	0	0	706193.	2443.58	0.30	0.05	0.0159187	0.0145819	87	103	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_127.v	common	15.71		0.03	6676	12	0.38	-1	-1	37912	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36824	32	32	302	334	1	232	85	17	17	289	-1	unnamed_device	3.93	1296	0.18	0.00	6.21961	-139.152	-6.21961	6.21961	0.89	0.000386277	0.000318607	0.0573206	0.0473012	36	4339	37	6.79088e+06	282912	648988.	2245.63	8.23	0.205388	0.177708	3238	24	1706	4357	345137	97111	6.62347	6.62347	-164.221	-6.62347	0	0	828058.	2865.25	0.34	0.14	0.0389001	0.0356087	145	207	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_128.v	common	13.58		0.03	6964	14	0.50	-1	-1	38520	-1	-1	22	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37004	31	32	295	327	1	214	85	17	17	289	-1	unnamed_device	1.65	1145	0.19	0.00	7.15059	-147.178	-7.15059	7.15059	0.95	0.000398289	0.000326844	0.0592665	0.048766	36	3719	34	6.79088e+06	296384	648988.	2245.63	8.18	0.21888	0.189322	2937	17	1322	3654	214179	50170	7.65179	7.65179	-168.922	-7.65179	0	0	828058.	2865.25	0.33	0.09	0.0301254	0.0277161	150	202	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_001.v	common	7.31		0.03	7176	1	0.02	-1	-1	33920	-1	-1	37	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37088	32	32	439	351	1	202	101	17	17	289	-1	unnamed_device	3.27	1073	0.26	0.00	3.32249	-119.305	-3.32249	3.32249	0.86	0.000290582	0.000241536	0.0487133	0.039389	30	2872	22	6.87369e+06	517032	556674.	1926.21	1.07	0.103322	0.0866239	2191	21	1606	2484	145384	35571	3.5465	3.5465	-143.673	-3.5465	0	0	706193.	2443.58	0.28	0.06	0.0195797	0.0173766	155	80	32	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_002.v	common	10.80		0.03	7180	1	0.01	-1	-1	33744	-1	-1	23	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37068	30	32	412	333	1	192	85	17	17	289	-1	unnamed_device	5.87	874	0.24	0.00	3.28949	-108.203	-3.28949	3.28949	0.96	0.000314297	0.000259448	0.0551658	0.0452493	32	3009	49	6.87369e+06	321398	586450.	2029.24	1.64	0.139113	0.118774	2154	24	2177	3632	325508	74326	4.099	4.099	-147.024	-4.099	0	0	744469.	2576.02	0.32	0.11	0.0232702	0.02064	141	78	30	30	89	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_003.v	common	7.38		0.03	7024	1	0.02	-1	-1	33540	-1	-1	36	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37304	32	32	388	310	1	191	100	17	17	289	-1	unnamed_device	3.21	996	0.22	0.00	2.97746	-107.459	-2.97746	2.97746	0.88	0.000259481	0.000209494	0.0417202	0.0337121	32	3020	28	6.87369e+06	503058	586450.	2029.24	1.14	0.106581	0.0906237	2195	22	1636	2465	198885	46389	3.7624	3.7624	-136.47	-3.7624	0	0	744469.	2576.02	0.30	0.08	0.0199608	0.0176754	145	50	54	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_004.v	common	6.36		0.03	7152	1	0.02	-1	-1	33228	-1	-1	23	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37268	29	32	347	271	1	184	84	17	17	289	-1	unnamed_device	1.65	1023	0.22	0.00	3.28949	-110.437	-3.28949	3.28949	0.94	0.00025084	0.000204777	0.0450309	0.0367363	28	2738	45	6.87369e+06	321398	531479.	1839.03	1.56	0.108539	0.0920186	2318	22	1902	3196	280560	61868	3.7011	3.7011	-139.907	-3.7011	0	0	648988.	2245.63	0.28	0.10	0.0206489	0.0184835	136	25	87	29	29	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_005.v	common	10.12		0.03	7020	1	0.02	-1	-1	33544	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36936	32	32	377	289	1	202	85	17	17	289	-1	unnamed_device	4.15	944	0.22	0.00	3.44779	-122.129	-3.44779	3.44779	0.94	0.000287823	0.000233863	0.0496755	0.0404923	36	2897	24	6.87369e+06	293451	648988.	2245.63	2.69	0.143455	0.121882	2353	23	2220	4050	302877	72214	4.143	4.143	-154.904	-4.143	0	0	828058.	2865.25	0.34	0.10	0.0221243	0.0197471	147	31	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_006.v	common	6.38		0.03	7032	1	0.02	-1	-1	33300	-1	-1	41	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37148	32	32	403	317	1	200	105	17	17	289	-1	unnamed_device	2.42	1062	0.26	0.00	3.1481	-104.321	-3.1481	3.1481	0.87	0.000283667	0.00023052	0.047949	0.0386474	32	3078	23	6.87369e+06	572927	586450.	2029.24	0.97	0.0995278	0.0833049	2348	21	1598	2526	210225	48158	3.20756	3.20756	-123.899	-3.20756	0	0	744469.	2576.02	0.29	0.08	0.0209731	0.0187394	156	61	63	32	63	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_007.v	common	6.91		0.03	6920	1	0.02	-1	-1	35628	-1	-1	20	27	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36820	27	32	275	232	1	146	79	17	17	289	-1	unnamed_device	2.67	754	0.16	0.00	2.71895	-86.8769	-2.71895	2.71895	0.87	0.000203276	0.000165107	0.0356362	0.0289669	34	1719	28	6.87369e+06	279477	618332.	2139.56	1.38	0.096338	0.0810133	1518	19	1096	1825	123490	29656	2.92396	2.92396	-106.701	-2.92396	0	0	787024.	2723.27	0.31	0.05	0.0133003	0.0118694	101	26	54	27	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_008.v	common	6.27		0.03	7164	1	0.02	-1	-1	35312	-1	-1	35	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37076	31	32	319	244	1	187	98	17	17	289	-1	unnamed_device	1.54	1062	0.23	0.00	2.91755	-98.5835	-2.91755	2.91755	0.94	0.000262654	0.000214677	0.0414299	0.0334963	34	2521	17	6.87369e+06	489084	618332.	2139.56	1.53	0.113966	0.0961906	1999	21	1330	2096	131433	32759	2.75366	2.75366	-111.46	-2.75366	0	0	787024.	2723.27	0.32	0.06	0.017216	0.0153434	141	-1	115	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_009.v	common	7.91		0.03	6928	1	0.01	-1	-1	33404	-1	-1	16	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36816	31	32	340	294	1	154	79	17	17	289	-1	unnamed_device	4.11	809	0.15	0.00	2.45712	-88.0715	-2.45712	2.45712	0.86	0.000236883	0.000190771	0.0363061	0.0294033	30	2211	43	6.87369e+06	223581	556674.	1926.21	0.99	0.089041	0.0746584	1693	21	1138	1849	128037	28561	2.73196	2.73196	-107.661	-2.73196	0	0	706193.	2443.58	0.28	0.05	0.0154877	0.0136883	103	81	0	0	84	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_010.v	common	10.79		0.03	6892	1	0.02	-1	-1	33476	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36784	32	32	315	257	1	168	80	17	17	289	-1	unnamed_device	6.36	874	0.15	0.00	2.80515	-103.931	-2.80515	2.80515	0.88	0.000241412	0.000197788	0.0332967	0.0273302	34	2243	20	6.87369e+06	223581	618332.	2139.56	1.52	0.0991851	0.0841097	1903	20	1410	2200	166070	38590	2.98696	2.98696	-128.78	-2.98696	0	0	787024.	2723.27	0.30	0.06	0.0149664	0.0133215	114	31	64	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_011.v	common	9.08		0.03	6952	1	0.02	-1	-1	35828	-1	-1	18	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36824	30	32	328	276	1	160	80	17	17	289	-1	unnamed_device	4.39	696	0.17	0.00	2.79115	-95.9889	-2.79115	2.79115	0.95	0.000271212	0.000225365	0.0412868	0.0335369	34	1929	23	6.87369e+06	251529	618332.	2139.56	1.55	0.115752	0.0975734	1598	21	1457	2142	151322	36719	3.20756	3.20756	-122.369	-3.20756	0	0	787024.	2723.27	0.33	0.06	0.0173207	0.0154508	109	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_012.v	common	7.64		0.03	6960	1	0.01	-1	-1	33516	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37012	32	32	332	281	1	161	96	17	17	289	-1	unnamed_device	2.39	798	0.21	0.00	2.69695	-92.55	-2.69695	2.69695	0.97	0.000273953	0.00022683	0.0412009	0.0331848	34	2328	24	6.87369e+06	447163	618332.	2139.56	2.02	0.124837	0.106143	1866	23	1431	2286	184275	42699	3.01826	3.01826	-116.156	-3.01826	0	0	787024.	2723.27	0.32	0.07	0.0183383	0.0162109	116	57	25	25	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_013.v	common	12.83		0.03	6892	1	0.02	-1	-1	33636	-1	-1	35	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37240	32	32	387	306	1	195	99	17	17	289	-1	unnamed_device	7.60	992	0.23	0.00	2.84425	-102.798	-2.84425	2.84425	0.96	0.000335438	0.000275061	0.0405018	0.0328769	34	2743	25	6.87369e+06	489084	618332.	2139.56	2.02	0.14615	0.125876	2179	22	1941	3312	252084	59990	2.99796	2.99796	-123.504	-2.99796	0	0	787024.	2723.27	0.31	0.08	0.0197648	0.0175831	147	55	64	32	57	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_014.v	common	10.49		0.03	7168	1	0.02	-1	-1	33576	-1	-1	37	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37344	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	6.24	1084	0.26	0.00	3.43679	-123.745	-3.43679	3.43679	0.89	0.000297929	0.000244898	0.0503859	0.0407903	32	3209	31	6.87369e+06	517032	586450.	2029.24	1.13	0.111916	0.0941649	2477	24	2235	3555	285593	65197	4.0287	4.0287	-151.856	-4.0287	0	0	744469.	2576.02	0.31	0.10	0.0226793	0.0201443	155	60	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_015.v	common	7.33		0.03	6712	1	0.01	-1	-1	33376	-1	-1	19	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36680	29	32	276	232	1	148	80	17	17	289	-1	unnamed_device	3.12	649	0.17	0.00	2.68595	-85.3999	-2.68595	2.68595	0.98	0.000219721	0.00017973	0.0381329	0.0310627	28	2054	22	6.87369e+06	265503	531479.	1839.03	1.13	0.0839655	0.0712605	1756	23	1308	2205	170869	42229	3.27786	3.27786	-114.797	-3.27786	0	0	648988.	2245.63	0.27	0.06	0.0157915	0.0140401	102	21	58	29	24	24	
fixed_k6_frac_ripple_N8_22nm.xml	mult_016.v	common	8.31		0.03	7152	1	0.03	-1	-1	33548	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37172	32	32	402	316	1	200	85	17	17	289	-1	unnamed_device	3.56	985	0.23	0.00	2.89925	-106.252	-2.89925	2.89925	0.88	0.000296233	0.000240947	0.0490185	0.0401234	34	2994	25	6.87369e+06	293451	618332.	2139.56	1.64	0.13471	0.113966	2298	22	2082	3497	273766	63859	3.23586	3.23586	-130.603	-3.23586	0	0	787024.	2723.27	0.30	0.09	0.0204585	0.0181914	145	60	64	32	62	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_017.v	common	10.91		0.03	7096	1	0.01	-1	-1	33496	-1	-1	38	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36864	32	32	384	304	1	193	102	17	17	289	-1	unnamed_device	6.93	1048	0.24	0.00	2.87545	-105.391	-2.87545	2.87545	0.89	0.000281776	0.000230677	0.0471976	0.0385956	32	2734	23	6.87369e+06	531006	586450.	2029.24	0.96	0.0963241	0.0809683	2276	22	1682	2584	218017	47865	2.98516	2.98516	-126.955	-2.98516	0	0	744469.	2576.02	0.29	0.07	0.0184228	0.0162711	148	54	64	32	56	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_018.v	common	9.85		0.03	6948	1	0.02	-1	-1	33624	-1	-1	29	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36932	32	32	340	285	1	165	93	17	17	289	-1	unnamed_device	3.89	649	0.19	0.00	2.32871	-82.8655	-2.32871	2.32871	0.98	0.000282354	0.0002317	0.0439521	0.0356593	36	2014	25	6.87369e+06	405241	648988.	2245.63	2.74	0.12764	0.107976	1423	20	1199	1932	116498	31970	2.29112	2.29112	-94.3697	-2.29112	0	0	828058.	2865.25	0.34	0.06	0.0163322	0.0144713	117	62	29	29	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_019.v	common	4.92		0.03	6784	1	0.01	-1	-1	33268	-1	-1	14	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36584	30	32	229	211	1	117	76	17	17	289	-1	unnamed_device	0.83	483	0.11	0.00	2.13741	-70.4089	-2.13741	2.13741	0.87	0.000174838	0.000141961	0.0273735	0.0221808	34	1479	20	6.87369e+06	195634	618332.	2139.56	1.32	0.0755394	0.0633259	1192	19	755	1068	79739	20655	2.11082	2.11082	-84.8531	-2.11082	0	0	787024.	2723.27	0.30	0.04	0.0105538	0.00936525	73	29	24	24	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_020.v	common	6.54		0.03	7012	1	0.01	-1	-1	33780	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36932	31	32	337	282	1	165	80	17	17	289	-1	unnamed_device	2.72	855	0.16	0.00	3.35199	-107.837	-3.35199	3.35199	0.88	0.000198363	0.000163648	0.0378275	0.0308102	32	2447	33	6.87369e+06	237555	586450.	2029.24	0.95	0.0848145	0.0712821	1974	20	1177	1795	176749	38938	3.4115	3.4115	-129.233	-3.4115	0	0	744469.	2576.02	0.29	0.06	0.0152741	0.0135573	113	55	31	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_021.v	common	9.12		0.04	7120	1	0.02	-1	-1	33484	-1	-1	36	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37156	32	32	367	284	1	197	100	17	17	289	-1	unnamed_device	1.46	922	0.23	0.00	3.29869	-110.296	-3.29869	3.29869	0.96	0.000289507	0.000240534	0.0512847	0.0421829	36	2645	42	6.87369e+06	503058	648988.	2245.63	4.39	0.167197	0.143989	1911	20	1595	2332	170495	47125	3.7014	3.7014	-137.719	-3.7014	0	0	828058.	2865.25	0.34	0.07	0.018876	0.0168386	150	31	91	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_022.v	common	10.37		0.03	7268	1	0.02	-1	-1	35828	-1	-1	40	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37368	32	32	461	376	1	199	104	17	17	289	-1	unnamed_device	5.02	961	0.24	0.00	3.06976	-103.067	-3.06976	3.06976	0.96	0.000358271	0.000295573	0.0448522	0.0361632	34	2746	23	6.87369e+06	558954	618332.	2139.56	2.03	0.154518	0.131771	2283	23	1613	2463	189091	45591	3.8487	3.8487	-133.098	-3.8487	0	0	787024.	2723.27	0.33	0.08	0.0238753	0.0211712	154	108	0	0	125	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_023.v	common	6.69		0.03	6704	1	0.01	-1	-1	35524	-1	-1	16	26	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36540	26	32	205	193	1	109	74	17	17	289	-1	unnamed_device	2.99	423	0.11	0.00	2.11541	-60.9999	-2.11541	2.11541	0.88	0.000162816	0.000132055	0.026543	0.0215809	30	1214	25	6.87369e+06	223581	556674.	1926.21	0.91	0.0543856	0.0454803	926	17	552	825	47023	12379	2.06882	2.06882	-74.257	-2.06882	0	0	706193.	2443.58	0.31	0.03	0.00973638	0.00869449	69	21	26	26	22	22	
