 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  5.30	  vpr	  61.10 MiB	  	  -1	  -1	  0.16	  20760	  1	  0.02	  -1	  -1	  33156	  -1	  -1	  20	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62568	  31	  32	  245	  205	  1	  153	  83	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.94	  891	  61.1 MiB	  0.07	  0.00	  3.17463	  -98.8723	  -3.17463	  3.17463	  1.01	  0.000185364	  0.000147147	  0.013758	  0.0113856	  32	  2082	  21	  6.87369e+06	  279477	  586450.	  2029.24	  0.96	  0.0492322	  0.0420594	  1842	  20	  1184	  1997	  158722	  35156	  2.80771	  2.80771	  -108.139	  -2.80771	  0	  0	  744469.	  2576.02	  0.33	  0.06	  0.0140423	  0.0125124	  99	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_091.v	  common	  9.79	  vpr	  61.32 MiB	  	  -1	  -1	  0.18	  21148	  1	  0.03	  -1	  -1	  33076	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62792	  32	  32	  348	  274	  1	  215	  87	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  4.24	  1030	  61.3 MiB	  0.09	  0.00	  3.74338	  -119.577	  -3.74338	  3.74338	  1.09	  0.000254879	  0.000207213	  0.0165519	  0.0136403	  34	  2659	  23	  6.87369e+06	  321398	  618332.	  2139.56	  1.80	  0.104704	  0.0896433	  2241	  22	  2003	  2760	  214818	  48768	  4.08806	  4.08806	  -144.22	  -4.08806	  0	  0	  787024.	  2723.27	  0.37	  0.08	  0.0194501	  0.0172202	  145	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_092.v	  common	  9.45	  vpr	  61.31 MiB	  	  -1	  -1	  0.19	  21148	  1	  0.02	  -1	  -1	  33104	  -1	  -1	  27	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62780	  32	  32	  356	  289	  1	  202	  91	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  3.55	  1065	  61.3 MiB	  0.09	  0.00	  4.30764	  -125.44	  -4.30764	  4.30764	  1.08	  0.000263318	  0.00021209	  0.0166295	  0.0137432	  34	  3034	  48	  6.87369e+06	  377294	  618332.	  2139.56	  2.17	  0.129796	  0.111966	  2334	  23	  1778	  2676	  178081	  44463	  4.87655	  4.87655	  -150.391	  -4.87655	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.0210576	  0.0187555	  142	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_093.v	  common	  6.68	  vpr	  61.38 MiB	  	  -1	  -1	  0.19	  20940	  1	  0.02	  -1	  -1	  33172	  -1	  -1	  36	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62856	  32	  32	  349	  260	  1	  204	  100	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.18	  1123	  61.4 MiB	  0.09	  0.00	  4.12257	  -117.553	  -4.12257	  4.12257	  1.07	  0.000269785	  0.000218628	  0.0133842	  0.0109859	  32	  3613	  50	  6.87369e+06	  503058	  586450.	  2029.24	  1.83	  0.0861561	  0.0740423	  2448	  19	  1543	  2761	  233473	  54779	  4.46745	  4.46745	  -143.584	  -4.46745	  0	  0	  744469.	  2576.02	  0.34	  0.08	  0.018012	  0.0160588	  157	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_094.v	  common	  7.68	  vpr	  61.30 MiB	  	  -1	  -1	  0.16	  21340	  1	  0.02	  -1	  -1	  33180	  -1	  -1	  34	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62776	  30	  32	  316	  264	  1	  165	  96	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  3.15	  830	  61.3 MiB	  0.07	  0.00	  2.80025	  -85.0933	  -2.80025	  2.80025	  1.00	  0.000300043	  0.000256822	  0.011412	  0.0094804	  28	  2213	  27	  6.87369e+06	  475111	  531479.	  1839.03	  1.15	  0.0677761	  0.0589668	  2013	  22	  1487	  2661	  196885	  46291	  3.05726	  3.05726	  -108.003	  -3.05726	  0	  0	  648988.	  2245.63	  0.29	  0.07	  0.0171782	  0.0151437	  119	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  5.84	  vpr	  60.99 MiB	  	  -1	  -1	  0.16	  21032	  1	  0.01	  -1	  -1	  33264	  -1	  -1	  21	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62452	  27	  32	  255	  219	  1	  139	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.31	  708	  61.0 MiB	  0.07	  0.00	  2.8908	  -82.3931	  -2.8908	  2.8908	  1.05	  0.00019351	  0.000159447	  0.0151302	  0.0124263	  30	  1591	  21	  6.87369e+06	  293451	  556674.	  1926.21	  0.98	  0.0514494	  0.0435793	  1267	  18	  845	  1300	  67190	  16039	  2.62636	  2.62636	  -92.7742	  -2.62636	  0	  0	  706193.	  2443.58	  0.34	  0.04	  0.0115523	  0.0102268	  96	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  12.02	  vpr	  61.54 MiB	  	  -1	  -1	  0.18	  21360	  1	  0.02	  -1	  -1	  33256	  -1	  -1	  24	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63020	  32	  32	  421	  327	  1	  233	  88	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  4.97	  1357	  61.5 MiB	  0.08	  0.00	  3.58845	  -114.907	  -3.58845	  3.58845	  1.10	  0.000306581	  0.000243453	  0.0166586	  0.0138567	  34	  4057	  37	  6.87369e+06	  335372	  618332.	  2139.56	  3.28	  0.132765	  0.114257	  3001	  25	  2418	  4077	  350442	  78903	  4.03506	  4.03506	  -143.165	  -4.03506	  0	  0	  787024.	  2723.27	  0.35	  0.12	  0.0280135	  0.0247795	  165	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  11.96	  vpr	  61.55 MiB	  	  -1	  -1	  0.20	  21356	  1	  0.02	  -1	  -1	  33092	  -1	  -1	  22	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63032	  31	  32	  365	  296	  1	  203	  85	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  5.98	  1006	  61.6 MiB	  0.08	  0.00	  4.58967	  -138.33	  -4.58967	  4.58967	  1.10	  0.000308853	  0.000257273	  0.0158603	  0.0131173	  34	  2756	  37	  6.87369e+06	  307425	  618332.	  2139.56	  2.20	  0.110016	  0.0937735	  2213	  19	  1857	  2891	  218870	  50302	  4.61655	  4.61655	  -153.551	  -4.61655	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.0174075	  0.015412	  139	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_098.v	  common	  11.74	  vpr	  61.52 MiB	  	  -1	  -1	  0.18	  21196	  1	  0.02	  -1	  -1	  33084	  -1	  -1	  18	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63000	  32	  32	  331	  280	  1	  185	  82	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  6.25	  1064	  61.5 MiB	  0.11	  0.00	  3.56965	  -121.21	  -3.56965	  3.56965	  1.08	  0.000224042	  0.000178939	  0.0211083	  0.0171236	  34	  2577	  23	  6.87369e+06	  251529	  618332.	  2139.56	  1.76	  0.106616	  0.0911277	  2206	  20	  1451	  2147	  169893	  38079	  3.59816	  3.59816	  -143.362	  -3.59816	  0	  0	  787024.	  2723.27	  0.38	  0.07	  0.0183299	  0.0164342	  118	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_099.v	  common	  9.53	  vpr	  61.31 MiB	  	  -1	  -1	  0.19	  21128	  1	  0.01	  -1	  -1	  33152	  -1	  -1	  33	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62784	  32	  32	  326	  263	  1	  176	  97	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.71	  849	  61.3 MiB	  0.10	  0.00	  3.98315	  -107.338	  -3.98315	  3.98315	  1.06	  0.00025118	  0.000189762	  0.020458	  0.0165772	  36	  2346	  29	  6.87369e+06	  461137	  648988.	  2245.63	  4.11	  0.10575	  0.090176	  1706	  24	  1275	  1992	  138447	  33796	  3.7907	  3.7907	  -120.427	  -3.7907	  0	  0	  828058.	  2865.25	  0.37	  0.06	  0.0175238	  0.01535	  129	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_100.v	  common	  7.96	  vpr	  61.65 MiB	  	  -1	  -1	  0.19	  21388	  1	  0.01	  -1	  -1	  33208	  -1	  -1	  34	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63132	  31	  32	  373	  294	  1	  197	  97	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.78	  1089	  61.7 MiB	  0.09	  0.00	  3.53465	  -107.275	  -3.53465	  3.53465	  1.11	  0.000272109	  0.000221647	  0.0157754	  0.0130053	  26	  2862	  38	  6.87369e+06	  475111	  503264.	  1741.40	  1.43	  0.0848303	  0.0729922	  2567	  22	  1601	  2662	  212786	  48146	  4.06436	  4.06436	  -134.626	  -4.06436	  0	  0	  618332.	  2139.56	  0.31	  0.08	  0.020188	  0.0178134	  149	  46	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_101.v	  common	  10.80	  vpr	  61.11 MiB	  	  -1	  -1	  0.18	  21096	  1	  0.02	  -1	  -1	  33184	  -1	  -1	  31	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62576	  30	  32	  325	  268	  1	  172	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  2.74	  833	  61.1 MiB	  0.08	  0.00	  2.8846	  -84.6366	  -2.8846	  2.8846	  1.01	  0.000234586	  0.000193133	  0.0156305	  0.0130211	  30	  2670	  25	  6.87369e+06	  433189	  556674.	  1926.21	  4.60	  0.127903	  0.111201	  1821	  19	  1082	  1903	  121803	  30427	  3.03056	  3.03056	  -103.549	  -3.03056	  0	  0	  706193.	  2443.58	  0.32	  0.05	  0.0156867	  0.0138891	  124	  46	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_102.v	  common	  11.11	  vpr	  61.66 MiB	  	  -1	  -1	  0.17	  21236	  1	  0.02	  -1	  -1	  33156	  -1	  -1	  22	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63144	  32	  32	  350	  275	  1	  216	  86	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  4.60	  1220	  61.7 MiB	  0.12	  0.00	  3.82834	  -125.472	  -3.82834	  3.82834	  1.07	  0.00026641	  0.000210763	  0.0243998	  0.0203238	  34	  3485	  48	  6.87369e+06	  307425	  618332.	  2139.56	  2.76	  0.15765	  0.137634	  2741	  23	  2140	  3346	  285812	  64033	  4.38286	  4.38286	  -159.301	  -4.38286	  0	  0	  787024.	  2723.27	  0.35	  0.10	  0.0207566	  0.0184801	  148	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  10.60	  vpr	  61.29 MiB	  	  -1	  -1	  0.18	  21440	  1	  0.02	  -1	  -1	  33188	  -1	  -1	  36	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62756	  32	  32	  386	  307	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  4.33	  1117	  61.3 MiB	  0.13	  0.00	  3.24063	  -112.209	  -3.24063	  3.24063	  1.02	  0.000270431	  0.000219781	  0.0231706	  0.0191898	  30	  2566	  19	  6.87369e+06	  503058	  556674.	  1926.21	  2.71	  0.131835	  0.113089	  2045	  20	  1270	  2067	  118174	  27697	  2.99901	  2.99901	  -124.237	  -2.99901	  0	  0	  706193.	  2443.58	  0.31	  0.06	  0.0169475	  0.0149659	  147	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  7.40	  vpr	  61.21 MiB	  	  -1	  -1	  0.18	  20840	  1	  0.03	  -1	  -1	  33224	  -1	  -1	  19	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  29	  32	  269	  229	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.65	  713	  61.2 MiB	  0.09	  0.00	  3.00718	  -94.1551	  -3.00718	  3.00718	  1.10	  0.000202464	  0.000163308	  0.0187097	  0.0152688	  32	  1767	  45	  6.87369e+06	  265503	  586450.	  2029.24	  1.07	  0.0682632	  0.05764	  1466	  21	  1159	  1666	  119132	  26407	  2.95216	  2.95216	  -107.794	  -2.95216	  0	  0	  744469.	  2576.02	  0.34	  0.06	  0.0146225	  0.0129397	  101	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_105.v	  common	  8.97	  vpr	  61.38 MiB	  	  -1	  -1	  0.18	  21212	  1	  0.02	  -1	  -1	  33060	  -1	  -1	  17	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62856	  32	  32	  310	  266	  1	  176	  81	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.40	  915	  61.4 MiB	  0.10	  0.00	  3.4413	  -100.83	  -3.4413	  3.4413	  1.06	  0.00022222	  0.000179118	  0.0207498	  0.0168556	  30	  2199	  49	  6.87369e+06	  237555	  556674.	  1926.21	  2.96	  0.119186	  0.100511	  1884	  20	  1038	  1445	  108738	  24508	  3.26184	  3.26184	  -121.064	  -3.26184	  0	  0	  706193.	  2443.58	  0.34	  0.05	  0.0147746	  0.0129874	  112	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_106.v	  common	  7.18	  vpr	  61.54 MiB	  	  -1	  -1	  0.17	  21384	  1	  0.01	  -1	  -1	  33176	  -1	  -1	  39	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63020	  31	  32	  326	  261	  1	  178	  102	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  2.19	  1016	  61.5 MiB	  0.09	  0.00	  3.57582	  -106.19	  -3.57582	  3.57582	  1.01	  0.000270409	  0.000228512	  0.015398	  0.0129968	  26	  2566	  29	  6.87369e+06	  544980	  503264.	  1741.40	  1.58	  0.0784695	  0.0685219	  2257	  20	  1501	  2775	  230853	  51905	  4.019	  4.019	  -136.136	  -4.019	  0	  0	  618332.	  2139.56	  0.28	  0.08	  0.018803	  0.0168489	  135	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_107.v	  common	  9.70	  vpr	  61.24 MiB	  	  -1	  -1	  0.16	  20816	  1	  0.01	  -1	  -1	  33216	  -1	  -1	  19	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62708	  29	  32	  262	  224	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  4.49	  847	  61.2 MiB	  0.09	  0.00	  3.57718	  -98.5661	  -3.57718	  3.57718	  1.07	  0.000198985	  0.00016277	  0.0166654	  0.0138321	  34	  2014	  22	  6.87369e+06	  265503	  618332.	  2139.56	  1.58	  0.0856854	  0.073695	  1658	  23	  1110	  1475	  97361	  25487	  3.31155	  3.31155	  -107.847	  -3.31155	  0	  0	  787024.	  2723.27	  0.37	  0.05	  0.015744	  0.013958	  107	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_108.v	  common	  10.43	  vpr	  61.16 MiB	  	  -1	  -1	  0.17	  20972	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62628	  32	  32	  278	  238	  1	  158	  79	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  4.59	  782	  61.2 MiB	  0.08	  0.00	  3.18563	  -99.9623	  -3.18563	  3.18563	  1.13	  0.000201336	  0.000162355	  0.0159483	  0.0130057	  26	  2821	  38	  6.87369e+06	  209608	  503264.	  1741.40	  2.14	  0.0725497	  0.0623873	  2080	  32	  1927	  3186	  319205	  79925	  3.76336	  3.76336	  -131.978	  -3.76336	  0	  0	  618332.	  2139.56	  0.29	  0.11	  0.0206005	  0.0180466	  101	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_109.v	  common	  9.32	  vpr	  61.73 MiB	  	  -1	  -1	  0.18	  21332	  1	  0.02	  -1	  -1	  33176	  -1	  -1	  37	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63208	  31	  32	  373	  300	  1	  185	  100	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.89	  917	  61.7 MiB	  0.15	  0.00	  3.06028	  -98.8627	  -3.06028	  3.06028	  1.08	  0.000306402	  0.000255428	  0.028593	  0.0236166	  34	  2180	  21	  6.87369e+06	  517032	  618332.	  2139.56	  1.68	  0.123425	  0.105989	  1722	  20	  1379	  2199	  137520	  32342	  2.88996	  2.88996	  -111.12	  -2.88996	  0	  0	  787024.	  2723.27	  0.36	  0.06	  0.0179127	  0.0158687	  141	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_110.v	  common	  9.69	  vpr	  61.16 MiB	  	  -1	  -1	  0.17	  20936	  1	  0.02	  -1	  -1	  33152	  -1	  -1	  17	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62624	  31	  32	  265	  230	  1	  169	  80	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  4.33	  726	  61.2 MiB	  0.05	  0.00	  3.0319	  -91.087	  -3.0319	  3.0319	  1.11	  0.000231555	  0.000184484	  0.00954239	  0.00801726	  34	  2142	  24	  6.87369e+06	  237555	  618332.	  2139.56	  1.68	  0.082912	  0.0715865	  1709	  22	  1288	  1863	  126315	  33129	  3.56481	  3.56481	  -117.297	  -3.56481	  0	  0	  787024.	  2723.27	  0.36	  0.06	  0.0143463	  0.0126165	  105	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_111.v	  common	  8.77	  vpr	  61.38 MiB	  	  -1	  -1	  0.16	  21096	  1	  0.02	  -1	  -1	  33088	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62856	  32	  32	  349	  286	  1	  177	  95	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.98	  917	  61.4 MiB	  0.07	  0.00	  3.0289	  -93.5431	  -3.0289	  3.0289	  0.99	  0.000272182	  0.000227646	  0.0111468	  0.00936337	  28	  2447	  24	  6.87369e+06	  433189	  531479.	  1839.03	  1.43	  0.071957	  0.0625876	  2089	  20	  1248	  2136	  161783	  38004	  3.24491	  3.24491	  -117.328	  -3.24491	  0	  0	  648988.	  2245.63	  0.30	  0.07	  0.0189821	  0.016898	  129	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_112.v	  common	  9.76	  vpr	  61.33 MiB	  	  -1	  -1	  0.20	  21344	  1	  0.02	  -1	  -1	  33236	  -1	  -1	  32	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62804	  31	  32	  396	  325	  1	  185	  95	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  4.95	  849	  61.3 MiB	  0.09	  0.00	  2.9696	  -99.9772	  -2.9696	  2.9696	  1.05	  0.000267307	  0.000208883	  0.0174792	  0.014275	  32	  2885	  26	  6.87369e+06	  447163	  586450.	  2029.24	  1.13	  0.0737779	  0.0626259	  1985	  23	  2023	  2954	  249126	  58055	  3.09661	  3.09661	  -122.395	  -3.09661	  0	  0	  744469.	  2576.02	  0.35	  0.09	  0.0206093	  0.0179925	  137	  87	  -1	  -1	  -1	  -1	 
