arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_128.v	common	4.62		0.03	6652	14	0.25	-1	-1	32944	-1	-1	22	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41584	31	32	295	327	1	214	85	17	17	289	-1	unnamed_device	0.88	-1	0.12	0.00	7.15059	-147.757	-7.15059	7.15059	0.46	0.00035552	0.000303595	0.0541087	0.0445446	34	3769	32	6.79088e+06	296384	618332.	2139.56	1.66	0.126395	0.106072	3060	18	1406	4046	252157	56165	7.80161	7.80161	-175.04	-7.80161	0	0	787024.	2723.27	0.16	0.05	0.0182751	0.0162544	150	202	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_001.v	common	5.44		0.03	7172	1	0.01	-1	-1	30572	-1	-1	37	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44444	32	32	439	351	1	202	101	17	17	289	-1	unnamed_device	1.72	-1	0.18	0.00	3.43679	-117.981	-3.43679	3.43679	0.46	0.000373474	0.000313543	0.0609016	0.0515709	36	2549	21	6.87369e+06	517032	648988.	2245.63	1.86	0.173673	0.147425	1979	21	1997	3247	226305	52928	3.6558	3.6558	-139.085	-3.6558	0	0	828058.	2865.25	0.17	0.05	0.0158232	0.0137812	155	80	32	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_002.v	common	6.30		0.02	6944	1	0.01	-1	-1	30468	-1	-1	23	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41748	30	32	412	333	1	192	85	17	17	289	-1	unnamed_device	2.95	-1	0.16	0.00	3.28949	-109.331	-3.28949	3.28949	0.46	0.000345379	0.000304247	0.0605959	0.0525771	30	2258	25	6.87369e+06	321398	556674.	1926.21	1.55	0.157267	0.135083	1686	21	1427	2387	114002	31275	3.7011	3.7011	-132.69	-3.7011	0	0	706193.	2443.58	0.15	0.03	0.0146217	0.012751	141	78	30	30	89	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_003.v	common	4.36		0.03	7216	1	0.01	-1	-1	30520	-1	-1	36	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41828	32	32	388	310	1	191	100	17	17	289	-1	unnamed_device	1.74	-1	0.16	0.00	3.03676	-104.765	-3.03676	3.03676	0.46	0.000310417	0.000269645	0.0540629	0.0455141	32	3108	48	6.87369e+06	503058	586450.	2029.24	0.81	0.106358	0.090249	2176	23	1716	2582	226483	53455	3.7544	3.7544	-136.613	-3.7544	0	0	744469.	2576.02	0.15	0.05	0.0146871	0.0126772	145	50	54	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_004.v	common	5.27		0.03	7052	1	0.01	-1	-1	30404	-1	-1	23	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42000	29	32	347	271	1	184	84	17	17	289	-1	unnamed_device	0.81	-1	0.14	0.00	3.28949	-103.295	-3.28949	3.28949	0.47	0.000305242	0.0002663	0.0560127	0.04803	36	2347	26	6.87369e+06	321398	648988.	2245.63	2.64	0.172432	0.146719	1622	22	1735	2983	173463	46089	4.077	4.077	-136.999	-4.077	0	0	828058.	2865.25	0.16	0.04	0.0138558	0.0121081	136	25	87	29	29	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_005.v	common	5.23		0.03	7012	1	0.02	-1	-1	30192	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43768	32	32	377	289	1	202	85	17	17	289	-1	unnamed_device	2.10	-1	0.15	0.00	3.32249	-115.112	-3.32249	3.32249	0.46	0.000327448	0.000287578	0.0559891	0.0487184	34	3203	25	6.87369e+06	293451	618332.	2139.56	1.24	0.113252	0.0977548	2338	21	2192	4014	286507	71432	4.1303	4.1303	-155.718	-4.1303	0	0	787024.	2723.27	0.16	0.05	0.0144126	0.0125763	147	31	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_006.v	common	3.76		0.03	7080	1	0.02	-1	-1	30228	-1	-1	41	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40692	32	32	403	317	1	200	105	17	17	289	-1	unnamed_device	1.32	-1	0.18	0.00	3.0448	-100.013	-3.0448	3.0448	0.48	0.00033562	0.000293104	0.057854	0.0495012	32	3068	25	6.87369e+06	572927	586450.	2029.24	0.56	0.103892	0.0891505	2058	21	1455	2313	157042	38722	2.83796	2.83796	-115.128	-2.83796	0	0	744469.	2576.02	0.15	0.04	0.014954	0.0130154	156	61	63	32	63	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_007.v	common	4.18		0.03	6700	1	0.01	-1	-1	30304	-1	-1	20	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41328	27	32	275	232	1	146	79	17	17	289	-1	unnamed_device	1.43	-1	0.11	0.00	2.71895	-80.7371	-2.71895	2.71895	0.47	0.000249984	0.000216412	0.0458045	0.0391619	34	1740	36	6.87369e+06	279477	618332.	2139.56	1.00	0.102172	0.0870505	1345	24	1333	2229	180496	43872	3.08856	3.08856	-104.181	-3.08856	0	0	787024.	2723.27	0.16	0.04	0.0124767	0.0107578	101	26	54	27	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_008.v	common	4.96		0.03	6988	1	0.01	-1	-1	30284	-1	-1	35	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41804	31	32	319	244	1	187	98	17	17	289	-1	unnamed_device	0.75	-1	0.15	0.00	2.79225	-91.7936	-2.79225	2.79225	0.46	0.000292345	0.000247994	0.0481479	0.0405854	30	2485	24	6.87369e+06	489084	556674.	1926.21	2.40	0.122469	0.103052	1762	21	1159	1888	112407	27422	2.76566	2.76566	-106.528	-2.76566	0	0	706193.	2443.58	0.15	0.03	0.0125809	0.0109407	141	-1	115	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_009.v	common	5.54		0.03	6760	1	0.01	-1	-1	30260	-1	-1	16	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41652	31	32	340	294	1	154	79	17	17	289	-1	unnamed_device	2.21	-1	0.11	0.00	2.45712	-86.5679	-2.45712	2.45712	0.46	0.000277814	0.000240475	0.0457803	0.0392264	32	2208	25	6.87369e+06	223581	586450.	2029.24	1.54	0.120325	0.102367	1694	21	1207	1898	191275	42518	2.92726	2.92726	-111.374	-2.92726	0	0	744469.	2576.02	0.16	0.04	0.0124341	0.0107579	103	81	0	0	84	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_010.v	common	5.96		0.03	6788	1	0.01	-1	-1	30028	-1	-1	16	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41080	32	32	315	257	1	168	80	17	17	289	-1	unnamed_device	3.37	-1	0.11	0.00	2.80515	-106.938	-2.80515	2.80515	0.47	0.000285603	0.00024734	0.0435059	0.0374382	34	2286	22	6.87369e+06	223581	618332.	2139.56	0.83	0.100612	0.0861038	1966	21	1567	2422	192197	43363	3.09946	3.09946	-132.02	-3.09946	0	0	787024.	2723.27	0.16	0.04	0.0124095	0.0107331	114	31	64	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_011.v	common	4.87		0.03	7028	1	0.01	-1	-1	30256	-1	-1	18	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42252	30	32	328	276	1	160	80	17	17	289	-1	unnamed_device	2.31	-1	0.12	0.00	2.79115	-93.107	-2.79115	2.79115	0.46	0.000287096	0.000249642	0.0458145	0.0394211	34	1884	32	6.87369e+06	251529	618332.	2139.56	0.81	0.107659	0.0920216	1466	21	1434	2111	158286	37583	2.85066	2.85066	-114.227	-2.85066	0	0	787024.	2723.27	0.16	0.04	0.0123174	0.0106793	109	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_012.v	common	4.10		0.02	7032	1	0.01	-1	-1	30252	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41376	32	32	332	281	1	161	96	17	17	289	-1	unnamed_device	1.17	-1	0.14	0.00	2.76725	-92.3461	-2.76725	2.76725	0.47	0.000276777	0.000235461	0.0484476	0.0406153	34	2258	30	6.87369e+06	447163	618332.	2139.56	1.16	0.108518	0.0911675	1630	22	1266	2087	168777	40655	2.89626	2.89626	-109.097	-2.89626	0	0	787024.	2723.27	0.16	0.04	0.0123776	0.0106184	116	57	25	25	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_013.v	common	6.79		0.03	7096	1	0.01	-1	-1	30288	-1	-1	35	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40488	32	32	387	306	1	195	99	17	17	289	-1	unnamed_device	3.94	-1	0.17	0.00	2.84425	-101.545	-2.84425	2.84425	0.46	0.000343034	0.000283012	0.0555073	0.0467485	34	2665	25	6.87369e+06	489084	618332.	2139.56	0.98	0.123667	0.104634	2031	24	2049	3588	284476	66049	3.14356	3.14356	-120.187	-3.14356	0	0	787024.	2723.27	0.16	0.05	0.0155532	0.0134659	147	55	64	32	57	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_014.v	common	10.54		0.02	6972	1	0.01	-1	-1	30256	-1	-1	37	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45384	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	3.30	-1	0.15	0.00	3.44779	-117.927	-3.44779	3.44779	0.46	0.00033958	0.000296476	0.058782	0.0499639	40	2346	41	6.87369e+06	517032	706193.	2443.58	5.37	0.199366	0.169078	2084	23	2142	3313	273602	71254	4.0317	4.0317	-148.744	-4.0317	0	0	926341.	3205.33	0.18	0.06	0.0161986	0.0141105	155	60	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_015.v	common	4.91		0.01	6928	1	0.01	-1	-1	30428	-1	-1	19	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40472	29	32	276	232	1	148	80	17	17	289	-1	unnamed_device	1.58	-1	0.09	0.00	2.68595	-84.5228	-2.68595	2.68595	0.46	0.000249519	0.000215946	0.0373868	0.0318389	32	2360	50	6.87369e+06	265503	586450.	2029.24	1.64	0.124084	0.105334	1703	21	1369	2285	174171	43163	3.10856	3.10856	-109.14	-3.10856	0	0	744469.	2576.02	0.15	0.04	0.0109668	0.00945072	102	21	58	29	24	24	
fixed_k6_frac_ripple_N8_22nm.xml	mult_016.v	common	4.49		0.02	6912	1	0.01	-1	-1	30116	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40172	32	32	402	316	1	200	85	17	17	289	-1	unnamed_device	1.77	-1	0.14	0.00	2.77395	-104.497	-2.77395	2.77395	0.46	0.000345273	0.00030422	0.0520317	0.0452344	34	2719	21	6.87369e+06	293451	618332.	2139.56	0.86	0.128193	0.110835	2305	21	2025	3468	245605	58467	3.17156	3.17156	-133.087	-3.17156	0	0	787024.	2723.27	0.16	0.05	0.01495	0.0130595	145	60	64	32	62	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_017.v	common	6.05		0.02	7224	1	0.01	-1	-1	30284	-1	-1	38	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41664	32	32	384	304	1	193	102	17	17	289	-1	unnamed_device	3.70	-1	0.15	0.00	2.86445	-105.052	-2.86445	2.86445	0.47	0.000316272	0.000276352	0.0510603	0.0434612	32	2768	32	6.87369e+06	531006	586450.	2029.24	0.56	0.0974275	0.0833004	2270	17	1460	2239	181934	40600	2.95126	2.95126	-124.586	-2.95126	0	0	744469.	2576.02	0.15	0.04	0.0128223	0.0110189	148	54	64	32	56	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_018.v	common	4.65		0.03	6780	1	0.01	-1	-1	30108	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42012	32	32	340	285	1	165	93	17	17	289	-1	unnamed_device	2.10	-1	0.13	0.00	2.30671	-90.9612	-2.30671	2.30671	0.46	0.000300899	0.000250055	0.0448897	0.03771	34	2144	24	6.87369e+06	405241	618332.	2139.56	0.77	0.0920962	0.0778024	1861	21	1363	2152	148753	35211	2.18782	2.18782	-104.249	-2.18782	0	0	787024.	2723.27	0.16	0.04	0.0126832	0.0109749	117	62	29	29	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_019.v	common	3.47		0.02	6528	1	0.01	-1	-1	30016	-1	-1	14	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41812	30	32	229	211	1	117	76	17	17	289	-1	unnamed_device	0.45	-1	0.08	0.00	2.13741	-78.4281	-2.13741	2.13741	0.47	0.000211599	0.000181407	0.0313277	0.0266701	28	1629	20	6.87369e+06	195634	531479.	1839.03	1.38	0.0884525	0.0740756	1455	17	685	992	83499	19086	2.07782	2.07782	-91.8921	-2.07782	0	0	648988.	2245.63	0.14	0.02	0.00808968	0.00697575	73	29	24	24	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_020.v	common	4.77		0.03	6876	1	0.00	-1	-1	30308	-1	-1	17	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41704	31	32	337	282	1	165	80	17	17	289	-1	unnamed_device	1.44	-1	0.12	0.00	3.35199	-103.702	-3.35199	3.35199	0.46	0.000286447	0.00024872	0.0490141	0.0421355	34	2092	23	6.87369e+06	237555	618332.	2139.56	1.60	0.119499	0.1017	1667	21	1076	1491	125728	30779	3.3334	3.3334	-123.402	-3.3334	0	0	787024.	2723.27	0.16	0.03	0.0125351	0.0109246	113	55	31	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_021.v	common	3.40		0.03	7000	1	0.01	-1	-1	30192	-1	-1	36	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41224	32	32	367	284	1	197	100	17	17	289	-1	unnamed_device	0.73	-1	0.17	0.00	3.41299	-119.37	-3.41299	3.41299	0.47	0.0003169	0.000275128	0.056944	0.0482969	34	2556	22	6.87369e+06	503058	618332.	2139.56	0.81	0.110619	0.0940543	2194	20	1601	2293	170958	39999	3.9537	3.9537	-147.666	-3.9537	0	0	787024.	2723.27	0.16	0.04	0.014173	0.0124009	150	31	91	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_022.v	common	6.30		0.03	7068	1	0.01	-1	-1	30704	-1	-1	40	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42276	32	32	461	376	1	199	104	17	17	289	-1	unnamed_device	2.56	-1	0.18	0.00	3.06976	-108.698	-3.06976	3.06976	0.48	0.000372507	0.000308747	0.0601429	0.0508787	30	2660	19	6.87369e+06	558954	556674.	1926.21	1.91	0.146165	0.123783	2106	22	1348	2129	134302	30925	3.7434	3.7434	-133.337	-3.7434	0	0	706193.	2443.58	0.15	0.04	0.0160863	0.0140934	154	108	0	0	125	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_023.v	common	4.83		0.03	6752	1	0.02	-1	-1	30284	-1	-1	16	26	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41212	26	32	205	193	1	109	74	17	17	289	-1	unnamed_device	1.61	-1	0.08	0.00	2.11541	-60.9999	-2.11541	2.11541	0.46	0.000202909	0.000170254	0.034447	0.0290145	32	1444	28	6.87369e+06	223581	586450.	2029.24	1.56	0.0969812	0.0809317	1065	15	665	977	73901	18962	2.30642	2.30642	-77.3094	-2.30642	0	0	744469.	2576.02	0.15	0.02	0.00721092	0.00599284	69	21	26	26	22	22	
fixed_k6_frac_ripple_N8_22nm.xml	mult_024.v	common	3.50		0.03	7024	1	0.01	-1	-1	30156	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40644	32	32	334	252	1	196	85	17	17	289	-1	unnamed_device	1.15	-1	0.14	0.00	3.28949	-119.801	-3.28949	3.28949	0.46	0.000295387	0.000258291	0.0479447	0.0410226	30	2770	26	6.87369e+06	293451	556674.	1926.21	0.58	0.0878741	0.0751567	2127	22	1572	2700	154567	37217	3.8174	3.8174	-146.606	-3.8174	0	0	706193.	2443.58	0.15	0.04	0.0139245	0.0121213	141	-1	122	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_025.v	common	2.73		0.03	6564	1	0.01	-1	-1	30028	-1	-1	12	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42272	32	32	200	183	1	122	76	17	17	289	-1	unnamed_device	0.35	-1	0.08	0.00	1.87558	-76.2135	-1.87558	1.87558	0.46	0.000202288	0.000173075	0.030273	0.0257263	34	1485	21	6.87369e+06	167686	618332.	2139.56	0.68	0.0704173	0.059625	1356	21	718	976	82104	18370	1.87752	1.87752	-90.3153	-1.87752	0	0	787024.	2723.27	0.16	0.02	0.00865513	0.00744636	71	-1	53	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_026.v	common	4.73		0.02	6936	1	0.01	-1	-1	30584	-1	-1	36	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41628	32	32	377	289	1	202	100	17	17	289	-1	unnamed_device	0.95	-1	0.17	0.00	3.45399	-121.492	-3.45399	3.45399	0.46	0.000317949	0.000277512	0.0537088	0.0459032	32	3429	37	6.87369e+06	503058	586450.	2029.24	1.96	0.16208	0.137905	2433	24	2075	3130	278087	64847	3.9379	3.9379	-148.285	-3.9379	0	0	744469.	2576.02	0.15	0.05	0.0158613	0.013804	155	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_027.v	common	3.24		0.01	6936	1	0.01	-1	-1	30096	-1	-1	36	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41108	32	32	338	254	1	198	100	17	17	289	-1	unnamed_device	0.80	-1	0.16	0.00	2.86445	-98.5666	-2.86445	2.86445	0.46	0.000302973	0.000263703	0.0502422	0.0423112	32	3111	33	6.87369e+06	503058	586450.	2029.24	0.60	0.09401	0.0797592	2032	23	1670	2722	198503	50463	3.19516	3.19516	-120.367	-3.19516	0	0	744469.	2576.02	0.15	0.04	0.0141378	0.0122665	151	-1	124	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_028.v	common	6.44		0.02	6972	1	0.02	-1	-1	30416	-1	-1	39	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45084	32	32	408	320	1	202	103	17	17	289	-1	unnamed_device	0.95	-1	0.18	0.00	3.43679	-118.442	-3.43679	3.43679	0.46	0.000333351	0.000291385	0.0583222	0.0497432	34	3270	42	6.87369e+06	544980	618332.	2139.56	3.66	0.180858	0.15355	2084	21	1903	3364	252514	62558	4.3636	4.3636	-152.399	-4.3636	0	0	787024.	2723.27	0.16	0.05	0.014783	0.012862	156	54	64	32	64	32	
