arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_106.v	common	5.91	vpr	61.91 MiB		0.02	7384	-1	-1	1	0.01	-1	-1	34044	-1	-1	39	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63392	31	32	367	283	1	197	102	17	17	289	-1	unnamed_device	23.4 MiB	1.64	971	61.9 MiB	0.05	0.00	3.39279	-113.65	-3.39279	3.39279	0.64	0.000150153	0.000122053	0.00798742	0.00649481	30	2448	23	6.87369e+06	544980	556674.	1926.21	2.12	0.064411	0.0534613	1862	21	1651	2732	147321	37031	3.7531	3.7531	-140.547	-3.7531	0	0	706193.	2443.58	0.22	0.04	0.0107632	0.00937294	152	29	93	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_107.v	common	7.58	vpr	61.36 MiB		0.02	7220	-1	-1	1	0.01	-1	-1	34020	-1	-1	32	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62836	29	32	301	258	1	148	93	17	17	289	-1	unnamed_device	22.8 MiB	3.07	648	61.4 MiB	0.05	0.00	2.82225	-87.178	-2.82225	2.82225	0.67	0.000128772	9.7479e-05	0.0111169	0.00882036	28	2245	29	6.87369e+06	447163	531479.	1839.03	2.41	0.0590841	0.0488413	1626	20	1135	1861	137672	35169	2.83496	2.83496	-105.525	-2.83496	0	0	648988.	2245.63	0.21	0.03	0.0083346	0.00728343	108	48	29	29	52	26	
fixed_k6_frac_ripple_N8_22nm.xml	mult_108.v	common	5.97	vpr	61.36 MiB		0.01	7332	-1	-1	1	0.02	-1	-1	33804	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62836	32	32	315	257	1	168	80	17	17	289	-1	unnamed_device	22.9 MiB	2.85	857	61.4 MiB	0.04	0.00	2.77395	-104.372	-2.77395	2.77395	0.64	0.000141576	0.000116128	0.00863176	0.00716444	34	2389	22	6.87369e+06	223581	618332.	2139.56	1.01	0.0382172	0.0321725	1973	22	1658	2710	209384	48317	3.22656	3.22656	-136.026	-3.22656	0	0	787024.	2723.27	0.23	0.04	0.00943097	0.00826981	114	31	64	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_109.v	common	5.32	vpr	61.81 MiB		0.02	7588	-1	-1	1	0.02	-1	-1	33924	-1	-1	34	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63292	31	32	389	309	1	193	97	17	17	289	-1	unnamed_device	23.3 MiB	2.55	1004	61.8 MiB	0.08	0.00	2.86445	-101.919	-2.86445	2.86445	0.64	0.000154293	0.000120925	0.0140171	0.0112729	30	2228	20	6.87369e+06	475111	556674.	1926.21	0.65	0.0413446	0.034403	1780	20	1401	2233	124942	28988	2.72066	2.72066	-115.161	-2.72066	0	0	706193.	2443.58	0.21	0.03	0.0103769	0.00908725	146	60	58	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_110.v	common	5.53	vpr	61.40 MiB		0.02	7220	-1	-1	1	0.00	-1	-1	33936	-1	-1	16	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62876	31	32	310	264	1	154	79	17	17	289	-1	unnamed_device	22.8 MiB	2.85	884	61.4 MiB	0.04	0.00	2.42892	-88.8336	-2.42892	2.42892	0.63	0.000117011	9.3012e-05	0.00907657	0.00734907	32	2195	21	6.87369e+06	223581	586450.	2029.24	0.62	0.0307379	0.0256327	1870	22	1211	1970	170670	38887	2.94126	2.94126	-115.917	-2.94126	0	0	744469.	2576.02	0.22	0.04	0.00903785	0.00790555	103	49	31	31	53	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_111.v	common	5.86	vpr	61.76 MiB		0.02	7392	-1	-1	1	0.02	-1	-1	34024	-1	-1	36	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63240	32	32	384	308	1	190	100	17	17	289	-1	unnamed_device	23.2 MiB	2.69	992	61.8 MiB	0.08	0.00	2.78925	-98.6093	-2.78925	2.78925	0.63	0.000143065	0.00011484	0.0128621	0.0104319	34	2375	19	6.87369e+06	503058	618332.	2139.56	1.00	0.0535007	0.0444234	2031	22	1409	2215	154143	36317	2.92726	2.92726	-115.507	-2.92726	0	0	787024.	2723.27	0.23	0.04	0.010591	0.00926733	143	56	52	26	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_112.v	common	4.78	vpr	61.99 MiB		0.02	7436	-1	-1	1	0.01	-1	-1	33940	-1	-1	39	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63476	31	32	424	341	1	196	102	17	17	289	-1	unnamed_device	23.4 MiB	1.95	1024	62.0 MiB	0.08	0.00	2.87725	-102.819	-2.87725	2.87725	0.64	0.000160026	0.000127089	0.0130787	0.0103571	32	2593	23	6.87369e+06	544980	586450.	2029.24	0.66	0.041771	0.0346147	2079	21	1912	2853	209726	48805	2.89786	2.89786	-123.224	-2.89786	0	0	744469.	2576.02	0.23	0.05	0.0121791	0.0107505	151	88	31	31	92	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_113.v	common	5.72	vpr	61.37 MiB		0.02	7276	-1	-1	1	0.01	-1	-1	34016	-1	-1	17	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62840	32	32	334	280	1	164	81	17	17	289	-1	unnamed_device	23.0 MiB	2.52	888	61.4 MiB	0.05	0.00	2.47912	-92.083	-2.47912	2.47912	0.67	0.00012404	9.878e-05	0.0104558	0.00850038	34	2310	21	6.87369e+06	237555	618332.	2139.56	1.02	0.0486014	0.0404934	1984	25	1382	2258	197649	44406	2.97126	2.97126	-117.908	-2.97126	0	0	787024.	2723.27	0.23	0.04	0.0101697	0.00886289	110	54	32	32	60	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_114.v	common	6.35	vpr	61.50 MiB		0.02	7172	-1	-1	1	0.01	-1	-1	33900	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62976	32	32	340	284	1	166	80	17	17	289	-1	unnamed_device	23.1 MiB	3.06	771	61.5 MiB	0.05	0.00	2.75195	-98.886	-2.75195	2.75195	0.64	0.00013494	0.000108153	0.010652	0.00864313	34	2470	29	6.87369e+06	223581	618332.	2139.56	1.17	0.0509371	0.042418	1952	18	1364	2190	175337	42852	3.21856	3.21856	-125.957	-3.21856	0	0	787024.	2723.27	0.23	0.04	0.00855228	0.00754704	112	60	32	32	62	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_115.v	common	7.62	vpr	61.83 MiB		0.02	7360	-1	-1	1	0.00	-1	-1	34308	-1	-1	40	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63312	32	32	408	320	1	202	104	17	17	289	-1	unnamed_device	23.3 MiB	3.18	955	61.8 MiB	0.08	0.00	3.43499	-119.585	-3.43499	3.43499	0.64	0.000149392	0.000119363	0.0126389	0.0102166	32	2937	39	6.87369e+06	558954	586450.	2029.24	2.29	0.0763995	0.0634782	2174	23	1913	3004	246321	56000	3.8594	3.8594	-145.234	-3.8594	0	0	744469.	2576.02	0.22	0.05	0.0113786	0.00991883	157	49	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_116.v	common	5.10	vpr	61.79 MiB		0.02	7420	-1	-1	1	0.01	-1	-1	34164	-1	-1	34	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63272	29	32	371	297	1	183	95	17	17	289	-1	unnamed_device	23.4 MiB	2.22	907	61.8 MiB	0.06	0.00	2.74095	-89.9134	-2.74095	2.74095	0.64	0.000177854	0.000136074	0.0100778	0.00819225	26	2523	23	6.87369e+06	475111	503264.	1741.40	0.79	0.0381657	0.0319748	2161	25	1530	2488	207610	47626	3.15256	3.15256	-117.794	-3.15256	0	0	618332.	2139.56	0.19	0.04	0.0111759	0.00969751	141	54	56	29	58	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_117.v	common	10.93	vpr	62.04 MiB		0.02	7616	-1	-1	1	0.01	-1	-1	34296	-1	-1	40	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63528	32	32	470	382	1	202	104	17	17	289	-1	unnamed_device	23.5 MiB	4.91	924	62.0 MiB	0.08	0.00	3.41299	-118.122	-3.41299	3.41299	0.64	0.000166329	0.0001322	0.0149103	0.0119983	32	3068	38	6.87369e+06	558954	586450.	2029.24	3.79	0.108011	0.0893534	2171	20	1963	3241	255707	59489	3.8174	3.8174	-146.162	-3.8174	0	0	744469.	2576.02	0.22	0.05	0.0111558	0.00973582	157	117	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_118.v	common	4.77	vpr	61.28 MiB		0.02	7168	-1	-1	1	0.01	-1	-1	33972	-1	-1	16	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62752	31	32	261	214	1	155	79	17	17	289	-1	unnamed_device	22.8 MiB	0.67	911	61.3 MiB	0.04	0.00	2.44612	-91.585	-2.44612	2.44612	0.63	0.000110043	8.7691e-05	0.00860287	0.00701665	32	2410	27	6.87369e+06	223581	586450.	2029.24	2.02	0.0592943	0.0491117	1975	24	1509	2371	216571	47944	2.99626	2.99626	-122.508	-2.99626	0	0	744469.	2576.02	0.22	0.04	0.00886485	0.00774737	104	-1	85	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_119.v	common	5.63	vpr	61.95 MiB		0.02	7516	-1	-1	1	0.01	-1	-1	34056	-1	-1	36	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63436	32	32	419	339	1	194	100	17	17	289	-1	unnamed_device	23.4 MiB	2.12	1061	61.9 MiB	0.07	0.00	3.62144	-116.543	-3.62144	3.62144	0.64	0.000177855	0.000145699	0.0118212	0.0095682	26	3120	41	6.87369e+06	503058	503264.	1741.40	1.38	0.0526258	0.0443532	2475	29	2150	3159	372273	99012	4.01936	4.01936	-150.052	-4.01936	0	0	618332.	2139.56	0.19	0.07	0.0138001	0.0119238	149	89	28	28	92	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_120.v	common	7.22	vpr	61.48 MiB		0.02	7204	-1	-1	1	0.01	-1	-1	33840	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62952	32	32	377	319	1	168	80	17	17	289	-1	unnamed_device	22.9 MiB	4.01	763	61.5 MiB	0.05	0.00	2.84435	-103.322	-2.84435	2.84435	0.63	0.000135435	0.000107365	0.0128933	0.0104398	36	1903	23	6.87369e+06	223581	648988.	2245.63	1.09	0.053002	0.0438874	1656	20	1477	2171	183047	41600	3.26576	3.26576	-126.36	-3.26576	0	0	828058.	2865.25	0.24	0.04	0.00962342	0.00842458	114	93	0	0	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_121.v	common	10.00	vpr	61.83 MiB		0.02	7464	-1	-1	1	0.01	-1	-1	33968	-1	-1	39	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63316	32	32	402	317	1	199	103	17	17	289	-1	unnamed_device	23.2 MiB	2.66	876	61.8 MiB	0.06	0.00	2.83325	-98.3634	-2.83325	2.83325	0.64	0.000150265	0.000120451	0.0119936	0.00970638	40	2009	23	6.87369e+06	544980	706193.	2443.58	5.08	0.094636	0.0797198	1841	21	1541	2321	191057	52379	2.97426	2.97426	-115.994	-2.97426	0	0	926341.	3205.33	0.27	0.05	0.0117169	0.010237	153	59	61	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_122.v	common	8.21	vpr	61.94 MiB		0.02	7648	-1	-1	1	0.01	-1	-1	34292	-1	-1	47	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63424	32	32	501	383	1	236	111	17	17	289	-1	unnamed_device	23.8 MiB	4.57	1317	61.9 MiB	0.10	0.00	4.08684	-143.009	-4.08684	4.08684	0.63	0.000183116	0.000147077	0.0149876	0.0121614	28	3648	27	6.87369e+06	656770	531479.	1839.03	1.45	0.0556082	0.0470074	3018	23	2635	4228	383281	81593	5.03945	5.03945	-183.903	-5.03945	0	0	648988.	2245.63	0.20	0.07	0.0140278	0.0121872	190	81	64	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_123.v	common	5.24	vpr	61.16 MiB		0.01	7152	-1	-1	1	0.01	-1	-1	33820	-1	-1	14	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62632	30	32	249	232	1	118	76	17	17	289	-1	unnamed_device	22.7 MiB	1.96	645	61.2 MiB	0.03	0.00	2.28291	-76.9172	-2.28291	2.28291	0.63	9.6305e-05	7.5927e-05	0.00768926	0.0061905	30	1460	21	6.87369e+06	195634	556674.	1926.21	1.20	0.0396047	0.0326687	1261	16	583	834	58433	13464	2.01372	2.01372	-90.4336	-2.01372	0	0	706193.	2443.58	0.21	0.02	0.00585686	0.00515364	72	51	0	0	53	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_124.v	common	3.90	vpr	61.36 MiB		0.02	7408	-1	-1	1	0.01	-1	-1	34004	-1	-1	18	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62828	30	32	299	247	1	158	80	17	17	289	-1	unnamed_device	22.8 MiB	0.84	835	61.4 MiB	0.05	0.00	2.78935	-98.6451	-2.78935	2.78935	0.64	0.000118331	9.5159e-05	0.00981624	0.0080237	34	1873	22	6.87369e+06	251529	618332.	2139.56	0.95	0.0449466	0.0375712	1628	19	1306	1822	128107	29584	2.94926	2.94926	-119.63	-2.94926	0	0	787024.	2723.27	0.24	0.03	0.00922799	0.00819394	109	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_125.v	common	4.46	vpr	61.50 MiB		0.01	7164	-1	-1	1	0.01	-1	-1	33908	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62980	32	32	315	257	1	168	80	17	17	289	-1	unnamed_device	23.1 MiB	1.17	930	61.5 MiB	0.06	0.00	2.77395	-105.124	-2.77395	2.77395	0.64	0.00012137	9.6807e-05	0.0113841	0.00922672	34	2618	22	6.87369e+06	223581	618332.	2139.56	1.18	0.0417364	0.0348208	2138	22	1634	2887	232126	53522	3.10126	3.10126	-129.812	-3.10126	0	0	787024.	2723.27	0.23	0.05	0.00992055	0.00875213	114	31	64	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_126.v	common	4.47	vpr	61.27 MiB		0.02	7332	-1	-1	1	0.01	-1	-1	34072	-1	-1	37	25	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62744	25	32	259	222	1	139	94	17	17	289	-1	unnamed_device	22.7 MiB	0.70	730	61.3 MiB	0.05	0.00	2.82225	-79.8664	-2.82225	2.82225	0.64	0.000102272	8.1626e-05	0.00724207	0.00585892	28	1672	23	6.87369e+06	517032	531479.	1839.03	1.74	0.0491247	0.0408079	1536	17	940	1529	113067	26687	2.78766	2.78766	-93.7993	-2.78766	0	0	648988.	2245.63	0.20	0.03	0.00633662	0.00553414	106	19	50	25	25	25	
fixed_k6_frac_ripple_N8_22nm.xml	mult_127.v	common	6.34	vpr	61.92 MiB		0.02	7440	-1	-1	1	0.01	-1	-1	34212	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63408	32	32	433	347	1	200	85	17	17	289	-1	unnamed_device	23.3 MiB	3.06	1041	61.9 MiB	0.05	0.00	3.26749	-115.959	-3.26749	3.26749	0.64	0.000159649	0.000128952	0.00964651	0.00792052	34	3141	20	6.87369e+06	293451	618332.	2139.56	1.13	0.0459002	0.0384193	2627	22	1912	3494	271166	63869	3.9767	3.9767	-151.092	-3.9767	0	0	787024.	2723.27	0.23	0.05	0.0118533	0.0103922	145	84	32	32	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_128.v	common	6.26	vpr	61.95 MiB		0.02	7572	-1	-1	1	0.00	-1	-1	34076	-1	-1	38	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63436	31	32	423	341	1	195	101	17	17	289	-1	unnamed_device	23.3 MiB	2.39	1007	61.9 MiB	0.07	0.00	2.87245	-102.646	-2.87245	2.87245	0.64	0.000160335	0.000128732	0.0111571	0.00895594	26	2744	25	6.87369e+06	531006	503264.	1741.40	1.76	0.0672159	0.0558186	2437	22	2069	3305	268830	61071	3.35486	3.35486	-134.404	-3.35486	0	0	618332.	2139.56	0.19	0.05	0.0116248	0.0101695	150	88	29	29	93	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_001.v	common	5.30	vpr	61.90 MiB		0.02	7512	-1	-1	1	0.01	-1	-1	34208	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63388	32	32	439	351	1	295	93	17	17	289	-1	unnamed_device	23.4 MiB	1.57	1559	61.9 MiB	0.09	0.00	4.03294	-141.263	-4.03294	4.03294	0.64	0.000158457	0.000126948	0.015889	0.0129212	34	4042	46	6.89349e+06	408721	618332.	2139.56	1.54	0.0754537	0.0630132	3088	23	2554	2939	224346	52060	4.53545	4.53545	-174.184	-4.53545	0	0	787024.	2723.27	0.23	0.05	0.012596	0.0110352	192	80	32	32	96	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_002.v	common	4.99	vpr	61.83 MiB		0.02	7508	-1	-1	1	0.01	-1	-1	34180	-1	-1	29	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63316	30	32	412	333	1	262	91	17	17	289	-1	unnamed_device	23.2 MiB	1.44	1374	61.8 MiB	0.08	0.00	4.36717	-135.792	-4.36717	4.36717	0.64	0.000150086	0.000120348	0.014015	0.0113965	34	3503	40	6.89349e+06	408721	618332.	2139.56	1.37	0.066583	0.0554499	2817	21	2048	2904	231269	49347	4.44588	4.44588	-155.906	-4.44588	0	0	787024.	2723.27	0.23	0.05	0.0110268	0.00967317	177	78	30	30	89	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_003.v	common	6.62	vpr	61.65 MiB		0.02	7372	-1	-1	1	0.01	-1	-1	34168	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63132	32	32	388	310	1	253	89	17	17	289	-1	unnamed_device	23.2 MiB	1.85	1235	61.7 MiB	0.08	0.00	3.21136	-114.609	-3.21136	3.21136	0.64	0.000143851	0.000115489	0.0142443	0.0115852	36	2912	23	6.89349e+06	352346	648988.	2245.63	2.62	0.0775343	0.0642619	2381	18	1491	1838	134384	29443	3.536	3.536	-135.341	-3.536	0	0	828058.	2865.25	0.24	0.03	0.00971341	0.00859887	167	50	54	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_004.v	common	4.80	vpr	61.55 MiB		0.02	7544	-1	-1	1	0.01	-1	-1	34128	-1	-1	25	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63024	29	32	347	271	1	209	86	17	17	289	-1	unnamed_device	23.0 MiB	1.40	1111	61.5 MiB	0.06	0.00	3.65595	-116.99	-3.65595	3.65595	0.64	0.000132247	0.000105542	0.010976	0.00895664	34	2790	20	6.89349e+06	352346	618332.	2139.56	1.26	0.0520842	0.0436299	2328	22	1688	2650	193978	43888	4.1433	4.1433	-141.454	-4.1433	0	0	787024.	2723.27	0.23	0.04	0.0101535	0.0089137	148	25	87	29	29	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_005.v	common	5.96	vpr	61.70 MiB		0.02	7520	-1	-1	1	0.01	-1	-1	34040	-1	-1	24	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63176	32	32	377	289	1	233	88	17	17	289	-1	unnamed_device	23.3 MiB	2.04	1257	61.7 MiB	0.07	0.00	4.11904	-144.863	-4.11904	4.11904	0.64	0.000146676	0.000117172	0.0111742	0.00904216	34	3549	35	6.89349e+06	338252	618332.	2139.56	1.72	0.064961	0.0546205	2860	18	2202	3717	283883	62314	4.38355	4.38355	-166.442	-4.38355	0	0	787024.	2723.27	0.25	0.06	0.0108263	0.00954431	163	31	96	32	32	32	
