arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_095.v	common	7.25	vpr	63.51 MiB		-1	-1	0.19	21316	1	0.03	-1	-1	34448	-1	-1	20	27	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65036	27	32	255	219	1	162	79	17	17	289	-1	unnamed_device	25.1 MiB	2.09	671	12416	5195	5941	1280	63.5 MiB	0.06	0.00	4.39223	-112.843	-4.39223	4.39223	0.86	0.000156566	0.000123332	0.0126608	0.010104	-1	-1	-1	-1	38	1671	32	6.89349e+06	281877	678818.	2348.85	1.92	0.0614399	0.0505605	26626	170182	-1	1407	17	1024	1491	107563	26317	3.6986	3.6986	-109.598	-3.6986	0	0	902133.	3121.57	0.34	0.04	0.16	-1	-1	0.34	0.00868357	0.00757209	106	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_096.v	common	11.25	vpr	64.55 MiB		-1	-1	0.22	21728	1	0.03	-1	-1	33992	-1	-1	27	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66100	32	32	421	327	1	271	91	17	17	289	-1	unnamed_device	25.7 MiB	4.71	1558	16615	4500	10327	1788	64.6 MiB	0.15	0.00	4.61521	-148.623	-4.61521	4.61521	0.89	0.000283426	0.000228106	0.024252	0.0193967	-1	-1	-1	-1	36	3673	23	6.89349e+06	380534	648988.	2245.63	3.12	0.0984116	0.0811268	26050	158493	-1	3191	24	2272	3571	278292	59853	4.16294	4.16294	-150.154	-4.16294	0	0	828058.	2865.25	0.31	0.08	0.14	-1	-1	0.31	0.017699	0.0152311	185	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_097.v	common	8.58	vpr	64.42 MiB		-1	-1	0.22	21612	1	0.03	-1	-1	33708	-1	-1	24	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65964	31	32	365	296	1	233	87	17	17	289	-1	unnamed_device	25.5 MiB	2.87	1047	15639	5809	6811	3019	64.4 MiB	0.11	0.00	5.48492	-159.854	-5.48492	5.48492	0.86	0.000208444	0.000164229	0.0189925	0.0152245	-1	-1	-1	-1	36	3015	30	6.89349e+06	338252	648988.	2245.63	2.44	0.0837545	0.0687581	26050	158493	-1	2282	21	1981	2827	183364	45738	4.50245	4.50245	-153.354	-4.50245	0	0	828058.	2865.25	0.32	0.06	0.14	-1	-1	0.32	0.0137182	0.0118565	155	64	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_098.v	common	8.90	vpr	64.02 MiB		-1	-1	0.18	21564	1	0.04	-1	-1	34144	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65560	32	32	331	280	1	221	84	17	17	289	-1	unnamed_device	25.3 MiB	3.19	998	16737	6124	7825	2788	64.0 MiB	0.11	0.00	4.30139	-136.522	-4.30139	4.30139	0.90	0.000191264	0.000150451	0.0197056	0.0157354	-1	-1	-1	-1	36	2611	25	6.89349e+06	281877	648988.	2245.63	2.34	0.0852404	0.0703005	26050	158493	-1	2181	19	1550	2018	174734	37539	3.6675	3.6675	-136.623	-3.6675	0	0	828058.	2865.25	0.33	0.05	0.15	-1	-1	0.33	0.0129648	0.0113589	136	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_099.v	common	7.14	vpr	64.04 MiB		-1	-1	0.19	21404	1	0.03	-1	-1	33660	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65576	32	32	326	263	1	203	85	17	17	289	-1	unnamed_device	25.3 MiB	2.91	1090	9571	2534	6373	664	64.0 MiB	0.08	0.00	5.23032	-144.251	-5.23032	5.23032	0.87	0.000204682	0.000164049	0.0118923	0.00961145	-1	-1	-1	-1	30	2676	38	6.89349e+06	295971	556674.	1926.21	1.06	0.0527201	0.0437493	25186	138497	-1	2130	21	1071	1615	102090	23111	3.50786	3.50786	-126.051	-3.50786	0	0	706193.	2443.58	0.29	0.04	0.13	-1	-1	0.29	0.0133202	0.0116229	134	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_100.v	common	7.63	vpr	64.29 MiB		-1	-1	0.21	21540	1	0.03	-1	-1	33748	-1	-1	26	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65836	31	32	373	294	1	231	89	17	17	289	-1	unnamed_device	25.4 MiB	2.72	1202	13751	3835	8049	1867	64.3 MiB	0.11	0.00	4.46995	-129.311	-4.46995	4.46995	0.89	0.000216914	0.000171493	0.0169632	0.0135533	-1	-1	-1	-1	34	3036	19	6.89349e+06	366440	618332.	2139.56	1.53	0.0806781	0.0666505	25762	151098	-1	2515	20	1830	2785	182795	43219	3.97726	3.97726	-130.915	-3.97726	0	0	787024.	2723.27	0.29	0.06	0.13	-1	-1	0.29	0.0150029	0.0129856	163	50	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_101.v	common	8.41	vpr	64.07 MiB		-1	-1	0.19	21384	1	0.03	-1	-1	33908	-1	-1	24	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65608	30	32	325	268	1	210	86	17	17	289	-1	unnamed_device	25.4 MiB	3.10	1079	13505	3291	8862	1352	64.1 MiB	0.09	0.00	4.22645	-118.107	-4.22645	4.22645	0.89	0.000192335	0.000151895	0.015583	0.012555	-1	-1	-1	-1	36	2650	30	6.89349e+06	338252	648988.	2245.63	1.98	0.0759697	0.0625964	26050	158493	-1	2237	22	1376	2100	160748	37276	3.5733	3.5733	-114.748	-3.5733	0	0	828058.	2865.25	0.32	0.05	0.15	-1	-1	0.32	0.0127622	0.0109791	140	51	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_102.v	common	9.56	vpr	64.11 MiB		-1	-1	0.18	21580	1	0.04	-1	-1	33708	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65652	32	32	350	275	1	215	86	17	17	289	-1	unnamed_device	25.3 MiB	3.50	1201	14828	4491	8253	2084	64.1 MiB	0.11	0.00	4.92758	-154.781	-4.92758	4.92758	0.86	0.000222992	0.000179642	0.0184761	0.0148277	-1	-1	-1	-1	36	2974	20	6.89349e+06	310065	648988.	2245.63	2.76	0.0794158	0.0655552	26050	158493	-1	2570	23	1760	2903	286164	58396	3.9208	3.9208	-138.75	-3.9208	0	0	828058.	2865.25	0.31	0.07	0.15	-1	-1	0.31	0.0144479	0.0124762	148	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_103.v	common	8.67	vpr	64.34 MiB		-1	-1	0.19	21572	1	0.03	-1	-1	33848	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65888	32	32	386	307	1	246	90	17	17	289	-1	unnamed_device	25.3 MiB	3.36	1278	15969	5302	7451	3216	64.3 MiB	0.12	0.00	4.11194	-136.871	-4.11194	4.11194	0.89	0.000239403	0.000186798	0.0212166	0.0167338	-1	-1	-1	-1	34	3529	33	6.89349e+06	366440	618332.	2139.56	1.98	0.0984623	0.0810942	25762	151098	-1	2607	21	1935	2630	187376	44216	3.44175	3.44175	-130.508	-3.44175	0	0	787024.	2723.27	0.31	0.06	0.14	-1	-1	0.31	0.0152788	0.0133049	167	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_104.v	common	6.48	vpr	63.77 MiB		-1	-1	0.18	21612	1	0.03	-1	-1	34072	-1	-1	20	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65296	29	32	269	229	1	173	81	17	17	289	-1	unnamed_device	25.3 MiB	1.85	628	7956	1799	5721	436	63.8 MiB	0.06	0.00	4.24503	-122.739	-4.24503	4.24503	0.89	0.000169929	0.000134059	0.00918924	0.007411	-1	-1	-1	-1	34	1772	23	6.89349e+06	281877	618332.	2139.56	1.43	0.0537282	0.0441484	25762	151098	-1	1416	20	1270	1714	104194	26944	3.11671	3.11671	-110.381	-3.11671	0	0	787024.	2723.27	0.30	0.04	0.14	-1	-1	0.30	0.0104692	0.00901836	110	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_105.v	common	7.53	vpr	63.97 MiB		-1	-1	0.19	21620	1	0.03	-1	-1	34088	-1	-1	19	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65508	32	32	310	266	1	198	83	17	17	289	-1	unnamed_device	25.1 MiB	2.39	1048	12863	3756	7750	1357	64.0 MiB	0.09	0.00	4.21989	-132.438	-4.21989	4.21989	0.88	0.000189161	0.000148673	0.015273	0.01226	-1	-1	-1	-1	34	2769	27	6.89349e+06	267783	618332.	2139.56	1.88	0.0686427	0.0561911	25762	151098	-1	2297	22	1779	2470	220677	46955	3.55295	3.55295	-130.18	-3.55295	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0114665	0.00987813	124	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_106.v	common	7.22	vpr	63.96 MiB		-1	-1	0.20	21716	1	0.03	-1	-1	33944	-1	-1	22	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65500	31	32	326	261	1	204	85	17	17	289	-1	unnamed_device	25.0 MiB	2.08	1137	13477	4102	7180	2195	64.0 MiB	0.10	0.00	4.87863	-139.519	-4.87863	4.87863	0.89	0.000193611	0.000153172	0.0158798	0.0127456	-1	-1	-1	-1	34	2786	29	6.89349e+06	310065	618332.	2139.56	1.87	0.0777381	0.0642205	25762	151098	-1	2336	20	1569	2472	202216	45007	3.8758	3.8758	-132.732	-3.8758	0	0	787024.	2723.27	0.31	0.06	0.13	-1	-1	0.31	0.012456	0.0107901	137	33	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_107.v	common	7.96	vpr	63.64 MiB		-1	-1	0.18	21444	1	0.03	-1	-1	33988	-1	-1	19	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65168	29	32	262	224	1	168	80	17	17	289	-1	unnamed_device	24.9 MiB	3.09	741	7132	1582	5226	324	63.6 MiB	0.05	0.00	4.21347	-110.205	-4.21347	4.21347	0.87	0.000161269	0.000127886	0.00803115	0.00647959	-1	-1	-1	-1	36	1970	26	6.89349e+06	267783	648988.	2245.63	1.75	0.0531073	0.0435763	26050	158493	-1	1708	21	1033	1418	102366	24026	2.9515	2.9515	-101.659	-2.9515	0	0	828058.	2865.25	0.31	0.04	0.14	-1	-1	0.31	0.0108974	0.00941213	108	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_108.v	common	7.56	vpr	63.73 MiB		-1	-1	0.16	21088	1	0.03	-1	-1	33848	-1	-1	18	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65256	32	32	278	238	1	182	82	17	17	289	-1	unnamed_device	25.2 MiB	2.62	990	11652	3107	7306	1239	63.7 MiB	0.08	0.00	4.18333	-131.846	-4.18333	4.18333	0.86	0.000178889	0.000140051	0.0131177	0.0105063	-1	-1	-1	-1	34	2497	36	6.89349e+06	253689	618332.	2139.56	1.81	0.0632953	0.0518626	25762	151098	-1	2108	20	1418	1990	164645	35637	3.33911	3.33911	-125.551	-3.33911	0	0	787024.	2723.27	0.30	0.05	0.13	-1	-1	0.30	0.0103527	0.00895079	114	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_109.v	common	8.21	vpr	64.36 MiB		-1	-1	0.35	21376	1	0.03	-1	-1	33964	-1	-1	27	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65908	31	32	373	300	1	237	90	17	17	289	-1	unnamed_device	25.4 MiB	2.83	1223	15366	4453	8707	2206	64.4 MiB	0.11	0.00	4.62897	-148.141	-4.62897	4.62897	0.86	0.000214825	0.000170185	0.0185092	0.0149201	-1	-1	-1	-1	34	3088	26	6.89349e+06	380534	618332.	2139.56	1.90	0.0837912	0.0694053	25762	151098	-1	2624	21	2025	2784	225288	48923	3.81065	3.81065	-141.55	-3.81065	0	0	787024.	2723.27	0.30	0.06	0.14	-1	-1	0.30	0.0139731	0.0120642	161	64	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_110.v	common	7.36	vpr	62.84 MiB		-1	-1	0.30	21404	1	0.03	-1	-1	33724	-1	-1	17	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64348	31	32	265	230	1	175	80	17	17	289	-1	unnamed_device	24.4 MiB	2.49	784	6616	1386	4941	289	62.8 MiB	0.05	0.00	3.61555	-111.527	-3.61555	3.61555	0.89	0.00017499	0.000138484	0.00808786	0.00658843	-1	-1	-1	-1	34	2257	32	6.89349e+06	239595	618332.	2139.56	1.49	0.0552635	0.0454869	25762	151098	-1	1840	21	1118	1559	126902	29314	2.80111	2.80111	-102.063	-2.80111	0	0	787024.	2723.27	0.32	0.04	0.14	-1	-1	0.32	0.0104484	0.00903092	108	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_111.v	common	8.10	vpr	64.10 MiB		-1	-1	0.21	21464	1	0.03	-1	-1	34080	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65640	32	32	349	286	1	221	86	17	17	289	-1	unnamed_device	25.3 MiB	3.01	1232	13883	4397	7250	2236	64.1 MiB	0.10	0.00	4.30445	-129.833	-4.30445	4.30445	0.87	0.000223711	0.000177809	0.0173171	0.0139408	-1	-1	-1	-1	34	3088	24	6.89349e+06	310065	618332.	2139.56	1.76	0.0822191	0.0681636	25762	151098	-1	2505	20	1424	2090	159741	35454	3.49095	3.49095	-126.618	-3.49095	0	0	787024.	2723.27	0.31	0.05	0.14	-1	-1	0.31	0.0128673	0.0111364	146	57	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_112.v	common	9.79	vpr	64.34 MiB		-1	-1	0.32	21692	1	0.03	-1	-1	33896	-1	-1	26	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65888	31	32	396	325	1	259	89	17	17	289	-1	unnamed_device	25.7 MiB	3.96	1374	16127	5335	8292	2500	64.3 MiB	0.14	0.00	4.99104	-161.962	-4.99104	4.99104	0.87	0.000226088	0.000178838	0.0200231	0.0160135	-1	-1	-1	-1	38	3351	24	6.89349e+06	366440	678818.	2348.85	2.29	0.0908218	0.0749714	26626	170182	-1	2835	21	2331	3297	257631	54905	4.08179	4.08179	-152.863	-4.08179	0	0	902133.	3121.57	0.34	0.07	0.16	-1	-1	0.34	0.0145635	0.0126187	167	91	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_113.v	common	8.14	vpr	63.14 MiB		-1	-1	0.28	21436	1	0.04	-1	-1	33568	-1	-1	18	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64656	32	32	303	262	1	200	82	17	17	289	-1	unnamed_device	24.5 MiB	3.03	1102	7736	1887	5035	814	63.1 MiB	0.06	0.00	3.7859	-118.769	-3.7859	3.7859	0.88	0.000177665	0.000139841	0.00987401	0.00802278	-1	-1	-1	-1	34	2661	27	6.89349e+06	253689	618332.	2139.56	1.74	0.0641052	0.0527475	25762	151098	-1	2286	22	1581	2190	195646	40939	2.91016	2.91016	-116.403	-2.91016	0	0	787024.	2723.27	0.31	0.06	0.14	-1	-1	0.31	0.0118209	0.0101773	124	57	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_114.v	common	7.33	vpr	63.57 MiB		-1	-1	0.28	21484	1	0.03	-1	-1	33896	-1	-1	18	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65092	32	32	290	244	1	177	82	17	17	289	-1	unnamed_device	25.0 MiB	1.89	923	8804	2372	6054	378	63.6 MiB	0.07	0.00	4.24743	-129.394	-4.24743	4.24743	0.88	0.000177277	0.000140269	0.0100712	0.00811543	-1	-1	-1	-1	36	2225	43	6.89349e+06	253689	648988.	2245.63	1.96	0.0672133	0.0552882	26050	158493	-1	2047	20	1283	1926	179909	39070	3.36506	3.36506	-124.98	-3.36506	0	0	828058.	2865.25	0.31	0.05	0.15	-1	-1	0.31	0.0107525	0.0093051	115	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_115.v	common	7.70	vpr	63.12 MiB		-1	-1	0.26	21120	1	0.04	-1	-1	33972	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64636	32	32	318	257	1	198	86	17	17	289	-1	unnamed_device	24.7 MiB	2.84	1050	14828	5325	7370	2133	63.1 MiB	0.10	0.00	4.90028	-137.564	-4.90028	4.90028	0.87	0.00019059	0.000150666	0.0171228	0.0137812	-1	-1	-1	-1	34	2608	24	6.89349e+06	310065	618332.	2139.56	1.52	0.070452	0.0578302	25762	151098	-1	2257	21	1429	2017	147852	33854	3.75346	3.75346	-131.737	-3.75346	0	0	787024.	2723.27	0.31	0.05	0.14	-1	-1	0.31	0.0133191	0.0114665	133	30	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_116.v	common	7.42	vpr	64.40 MiB		-1	-1	0.26	21000	1	0.03	-1	-1	33760	-1	-1	25	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65948	29	32	324	268	1	208	86	17	17	289	-1	unnamed_device	25.6 MiB	2.50	1098	14450	3824	8602	2024	64.4 MiB	0.10	0.00	4.06068	-112.703	-4.06068	4.06068	0.85	0.000199919	0.000159421	0.0168726	0.0136145	-1	-1	-1	-1	34	2543	49	6.89349e+06	352346	618332.	2139.56	1.56	0.0768483	0.0628762	25762	151098	-1	2152	21	1448	2024	148243	34376	3.09046	3.09046	-106.337	-3.09046	0	0	787024.	2723.27	0.30	0.05	0.14	-1	-1	0.30	0.0131766	0.0114919	138	55	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_117.v	common	9.62	vpr	64.74 MiB		-1	-1	0.28	21812	1	0.03	-1	-1	34176	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66292	32	32	393	312	1	243	88	17	17	289	-1	unnamed_device	25.8 MiB	3.27	1257	16078	5484	8239	2355	64.7 MiB	0.13	0.00	5.66698	-180.512	-5.66698	5.66698	0.87	0.000222315	0.000175159	0.0206194	0.0165424	-1	-1	-1	-1	36	3202	36	6.89349e+06	338252	648988.	2245.63	2.82	0.0953754	0.0787125	26050	158493	-1	2847	20	1924	2947	238685	50612	4.68858	4.68858	-165.045	-4.68858	0	0	828058.	2865.25	0.33	0.06	0.19	-1	-1	0.33	0.0139926	0.0121058	166	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_118.v	common	6.12	vpr	63.52 MiB		-1	-1	0.27	21004	1	0.03	-1	-1	33860	-1	-1	17	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65044	31	32	229	197	1	143	80	17	17	289	-1	unnamed_device	25.0 MiB	1.37	761	9024	2389	5969	666	63.5 MiB	0.06	0.00	3.2803	-102.743	-3.2803	3.2803	0.89	0.000172361	0.000139514	0.00986147	0.00798018	-1	-1	-1	-1	34	1907	21	6.89349e+06	239595	618332.	2139.56	1.40	0.0514252	0.0425589	25762	151098	-1	1608	21	825	1331	100637	22807	2.57631	2.57631	-99.2132	-2.57631	0	0	787024.	2723.27	0.30	0.04	0.14	-1	-1	0.30	0.0102324	0.00887831	92	4	-1	-1	-1	-1	
