 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_075.v	  common	  4.36	  vpr	  61.69 MiB	  	  0.02	  7340	  -1	  -1	  1	  0.02	  -1	  -1	  34008	  -1	  -1	  37	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63172	  31	  32	  337	  253	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.79	  949	  61.7 MiB	  0.07	  0.00	  3.41479	  -113.628	  -3.41479	  3.41479	  0.63	  0.000143376	  0.000109236	  0.0102015	  0.00831027	  32	  3499	  47	  6.87369e+06	  517032	  586450.	  2029.24	  1.44	  0.0548888	  0.046447	  2333	  21	  1946	  3204	  259653	  62484	  3.9987	  3.9987	  -147.463	  -3.9987	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.0102209	  0.00901853	  151	  -1	  124	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_076.v	  common	  8.74	  vpr	  61.78 MiB	  	  0.02	  7572	  -1	  -1	  1	  0.02	  -1	  -1	  34240	  -1	  -1	  38	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63264	  32	  32	  408	  320	  1	  202	  102	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  4.15	  1110	  61.8 MiB	  0.07	  0.00	  3.32249	  -120.807	  -3.32249	  3.32249	  0.65	  0.000167388	  0.000134622	  0.0120888	  0.00985455	  34	  2766	  25	  6.87369e+06	  531006	  618332.	  2139.56	  2.39	  0.076818	  0.0642797	  2399	  23	  2095	  3630	  281093	  63572	  3.7844	  3.7844	  -150.247	  -3.7844	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0114427	  0.00999198	  156	  57	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_077.v	  common	  7.13	  vpr	  61.74 MiB	  	  0.02	  7404	  -1	  -1	  1	  0.01	  -1	  -1	  34036	  -1	  -1	  37	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63224	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  3.69	  1119	  61.7 MiB	  0.09	  0.00	  3.43679	  -123.885	  -3.43679	  3.43679	  0.65	  0.00016109	  0.000130443	  0.0146307	  0.0119027	  28	  3178	  26	  6.87369e+06	  517032	  531479.	  1839.03	  1.26	  0.0521975	  0.0443612	  2635	  23	  2210	  3586	  326558	  71174	  3.916	  3.916	  -154.551	  -3.916	  0	  0	  648988.	  2245.63	  0.20	  0.06	  0.0122067	  0.0106447	  155	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  6.16	  vpr	  61.85 MiB	  	  0.02	  7356	  -1	  -1	  1	  0.02	  -1	  -1	  34004	  -1	  -1	  39	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63332	  32	  32	  400	  316	  1	  198	  103	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.89	  1103	  61.8 MiB	  0.08	  0.00	  3.33779	  -114.492	  -3.33779	  3.33779	  0.64	  0.00015644	  0.00012526	  0.0130597	  0.0105591	  28	  2774	  25	  6.87369e+06	  544980	  531479.	  1839.03	  1.13	  0.0495093	  0.0419098	  2362	  22	  1762	  3278	  229586	  56349	  3.8704	  3.8704	  -145.027	  -3.8704	  0	  0	  648988.	  2245.63	  0.20	  0.05	  0.0114593	  0.00999691	  152	  62	  60	  30	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  6.58	  vpr	  61.19 MiB	  	  0.02	  7244	  -1	  -1	  1	  0.01	  -1	  -1	  33968	  -1	  -1	  19	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62656	  30	  32	  299	  247	  1	  159	  81	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.42	  763	  61.2 MiB	  0.05	  0.00	  2.9806	  -98.8726	  -2.9806	  2.9806	  0.64	  0.000119303	  9.5046e-05	  0.0102674	  0.00833977	  32	  2476	  30	  6.87369e+06	  265503	  586450.	  2029.24	  2.06	  0.0575543	  0.0479502	  1920	  20	  1528	  2478	  218047	  51170	  3.21856	  3.21856	  -127.005	  -3.21856	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00848125	  0.00747663	  110	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  8.68	  vpr	  61.70 MiB	  	  0.02	  7620	  -1	  -1	  1	  0.02	  -1	  -1	  33972	  -1	  -1	  23	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63180	  30	  32	  386	  306	  1	  193	  85	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  3.21	  820	  61.7 MiB	  0.05	  0.00	  3.36289	  -108.232	  -3.36289	  3.36289	  0.64	  0.000143642	  0.000114463	  0.0113081	  0.0092108	  34	  2768	  40	  6.87369e+06	  321398	  618332.	  2139.56	  3.34	  0.099452	  0.0840691	  1784	  25	  2225	  3371	  220093	  55775	  4.3278	  4.3278	  -143.437	  -4.3278	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0121411	  0.0105763	  140	  58	  60	  30	  60	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  8.67	  vpr	  61.95 MiB	  	  0.02	  7420	  -1	  -1	  1	  0.01	  -1	  -1	  34324	  -1	  -1	  43	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63440	  32	  32	  470	  382	  1	  202	  107	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  5.00	  1074	  62.0 MiB	  0.09	  0.00	  3.39279	  -118.428	  -3.39279	  3.39279	  0.64	  0.000167215	  0.000132493	  0.0150013	  0.0119323	  32	  3340	  47	  6.87369e+06	  600875	  586450.	  2029.24	  1.46	  0.0679455	  0.056745	  2450	  22	  1948	  3350	  308105	  67242	  3.9767	  3.9767	  -148.51	  -3.9767	  0	  0	  744469.	  2576.02	  0.22	  0.06	  0.0119156	  0.0103458	  158	  106	  0	  0	  128	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  5.26	  vpr	  61.96 MiB	  	  0.02	  7488	  -1	  -1	  1	  0.02	  -1	  -1	  34208	  -1	  -1	  33	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63448	  31	  32	  427	  343	  1	  196	  96	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.04	  1067	  62.0 MiB	  0.07	  0.00	  3.56214	  -116.841	  -3.56214	  3.56214	  0.64	  0.000152801	  0.000122046	  0.0107518	  0.00872288	  32	  3096	  24	  6.87369e+06	  461137	  586450.	  2029.24	  1.05	  0.0495819	  0.0413396	  2340	  22	  1986	  3298	  301827	  67588	  3.7671	  3.7671	  -146.177	  -3.7671	  0	  0	  744469.	  2576.02	  0.22	  0.06	  0.0119531	  0.0104352	  150	  79	  31	  31	  93	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  6.78	  vpr	  61.71 MiB	  	  0.02	  7552	  -1	  -1	  1	  0.01	  -1	  -1	  34232	  -1	  -1	  32	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63196	  30	  32	  407	  331	  1	  188	  94	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.18	  961	  61.7 MiB	  0.05	  0.00	  2.87725	  -96.3199	  -2.87725	  2.87725	  0.64	  0.000147695	  0.000117458	  0.00870816	  0.00709255	  34	  2769	  31	  6.87369e+06	  447163	  618332.	  2139.56	  2.45	  0.0803521	  0.0668175	  2060	  22	  1660	  2645	  211611	  49233	  3.15456	  3.15456	  -120.509	  -3.15456	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0112451	  0.0097892	  141	  83	  26	  26	  90	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  8.23	  vpr	  61.85 MiB	  	  0.02	  7476	  -1	  -1	  1	  0.01	  -1	  -1	  34104	  -1	  -1	  21	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63332	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  4.68	  1081	  61.8 MiB	  0.07	  0.00	  3.32249	  -122.661	  -3.32249	  3.32249	  0.64	  0.000151943	  0.000120473	  0.0145889	  0.0118276	  34	  3195	  27	  6.87369e+06	  293451	  618332.	  2139.56	  1.35	  0.0647262	  0.054229	  2738	  23	  2307	  4009	  363267	  80398	  4.27131	  4.27131	  -161.79	  -4.27131	  0	  0	  787024.	  2723.27	  0.23	  0.07	  0.0119588	  0.0104864	  147	  58	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  5.31	  vpr	  61.70 MiB	  	  0.02	  7444	  -1	  -1	  1	  0.01	  -1	  -1	  33948	  -1	  -1	  36	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63180	  29	  32	  391	  320	  1	  181	  97	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.15	  808	  61.7 MiB	  0.07	  0.00	  2.84425	  -89.4393	  -2.84425	  2.84425	  0.65	  0.000156032	  0.000117871	  0.0124366	  0.00997152	  32	  2458	  28	  6.87369e+06	  503058	  586450.	  2029.24	  1.00	  0.0493925	  0.0409131	  1795	  23	  1764	  3011	  243955	  56403	  3.06026	  3.06026	  -110.349	  -3.06026	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.011124	  0.00965355	  138	  81	  26	  26	  85	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  4.00	  vpr	  61.25 MiB	  	  0.02	  7292	  -1	  -1	  1	  0.01	  -1	  -1	  33832	  -1	  -1	  16	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62720	  32	  32	  284	  226	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.78	  885	  61.2 MiB	  0.03	  0.00	  2.9586	  -109.474	  -2.9586	  2.9586	  0.66	  0.000121269	  9.824e-05	  0.0063039	  0.00519449	  34	  2305	  38	  6.87369e+06	  223581	  618332.	  2139.56	  1.09	  0.0462952	  0.0388238	  2052	  22	  1481	  2290	  192964	  43308	  3.27686	  3.27686	  -133.213	  -3.27686	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00902742	  0.00793818	  114	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  7.45	  vpr	  61.81 MiB	  	  0.02	  7428	  -1	  -1	  1	  0.02	  -1	  -1	  34028	  -1	  -1	  37	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63296	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  4.41	  1093	  61.8 MiB	  0.06	  0.00	  3.38179	  -121.438	  -3.38179	  3.38179	  0.64	  0.000157421	  0.000126531	  0.010824	  0.00878956	  32	  3187	  39	  6.87369e+06	  517032	  586450.	  2029.24	  0.85	  0.0483693	  0.040859	  2438	  22	  2042	  3162	  287293	  64697	  3.8564	  3.8564	  -152.266	  -3.8564	  0	  0	  744469.	  2576.02	  0.22	  0.06	  0.0116438	  0.0102148	  155	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  7.29	  vpr	  61.91 MiB	  	  0.02	  7388	  -1	  -1	  1	  0.02	  -1	  -1	  33920	  -1	  -1	  21	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63392	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  3.89	  1158	  61.9 MiB	  0.07	  0.00	  3.36169	  -124.252	  -3.36169	  3.36169	  0.65	  0.000148437	  0.000118158	  0.0132292	  0.0106371	  34	  2768	  23	  6.87369e+06	  293451	  618332.	  2139.56	  1.20	  0.0624497	  0.0523554	  2356	  23	  2199	  3545	  265736	  59948	  3.9159	  3.9159	  -154.739	  -3.9159	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0122158	  0.0107215	  147	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  7.49	  vpr	  61.34 MiB	  	  0.02	  7164	  -1	  -1	  1	  0.01	  -1	  -1	  34152	  -1	  -1	  30	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62812	  32	  32	  316	  268	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.43	  881	  61.3 MiB	  0.07	  0.00	  2.84425	  -100.983	  -2.84425	  2.84425	  0.64	  0.000124234	  9.9102e-05	  0.0114566	  0.00918249	  30	  2015	  23	  6.87369e+06	  419215	  556674.	  1926.21	  1.96	  0.059132	  0.0493662	  1744	  20	  1010	  1584	  87321	  21457	  2.68166	  2.68166	  -113.175	  -2.68166	  0	  0	  706193.	  2443.58	  0.21	  0.03	  0.00827902	  0.00723749	  112	  47	  32	  32	  54	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  3.57	  vpr	  61.17 MiB	  	  0.02	  7244	  -1	  -1	  1	  0.01	  -1	  -1	  33876	  -1	  -1	  17	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62640	  31	  32	  277	  222	  1	  164	  80	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.84	  666	  61.2 MiB	  0.05	  0.00	  2.9916	  -100.872	  -2.9916	  2.9916	  0.63	  0.000113748	  9.1614e-05	  0.0091055	  0.00741989	  32	  2384	  24	  6.87369e+06	  237555	  586450.	  2029.24	  0.65	  0.0313968	  0.0262655	  1711	  18	  1298	  2073	  151258	  36696	  3.19086	  3.19086	  -123.994	  -3.19086	  0	  0	  744469.	  2576.02	  0.22	  0.03	  0.0078965	  0.00699097	  112	  -1	  93	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_091.v	  common	  5.98	  vpr	  61.62 MiB	  	  0.02	  7464	  -1	  -1	  1	  0.00	  -1	  -1	  34012	  -1	  -1	  35	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63096	  32	  32	  382	  304	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.13	  1018	  61.6 MiB	  0.06	  0.00	  3.41299	  -116.624	  -3.41299	  3.41299	  0.65	  0.000184676	  0.000140966	  0.0100143	  0.00815174	  32	  2562	  24	  6.87369e+06	  489084	  586450.	  2029.24	  0.69	  0.040287	  0.0338181	  2049	  20	  1596	  2392	  179940	  41123	  3.617	  3.617	  -135.518	  -3.617	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.0102632	  0.0090307	  144	  56	  60	  32	  58	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_092.v	  common	  6.70	  vpr	  61.80 MiB	  	  0.02	  7476	  -1	  -1	  1	  0.01	  -1	  -1	  34076	  -1	  -1	  33	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63284	  32	  32	  407	  331	  1	  190	  97	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.90	  1119	  61.8 MiB	  0.09	  0.00	  3.65444	  -117.326	  -3.65444	  3.65444	  0.64	  0.000156971	  0.000126491	  0.0146202	  0.0118221	  28	  2763	  25	  6.87369e+06	  461137	  531479.	  1839.03	  2.66	  0.0772783	  0.0647428	  2377	  24	  1878	  2944	  251394	  55745	  3.8624	  3.8624	  -145.228	  -3.8624	  0	  0	  648988.	  2245.63	  0.20	  0.05	  0.0122285	  0.0106327	  144	  81	  28	  28	  88	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_093.v	  common	  6.11	  vpr	  61.58 MiB	  	  0.02	  7468	  -1	  -1	  1	  0.02	  -1	  -1	  34072	  -1	  -1	  41	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63060	  32	  32	  400	  286	  1	  232	  105	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.82	  1317	  61.6 MiB	  0.07	  0.00	  3.97254	  -136.418	  -3.97254	  3.97254	  0.64	  0.000161079	  0.000129625	  0.010386	  0.00848472	  28	  3567	  28	  6.87369e+06	  572927	  531479.	  1839.03	  3.14	  0.0932889	  0.0796085	  3018	  24	  2424	  3866	  360666	  76498	  4.97445	  4.97445	  -178.47	  -4.97445	  0	  0	  648988.	  2245.63	  0.20	  0.07	  0.0128654	  0.0112876	  183	  -1	  156	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_094.v	  common	  6.81	  vpr	  61.71 MiB	  	  0.02	  7520	  -1	  -1	  1	  0.00	  -1	  -1	  34176	  -1	  -1	  32	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63196	  30	  32	  374	  298	  1	  188	  94	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.56	  981	  61.7 MiB	  0.07	  0.00	  2.86625	  -99.3811	  -2.86625	  2.86625	  0.65	  0.000150269	  0.000115903	  0.0114423	  0.00915482	  34	  2364	  23	  6.87369e+06	  447163	  618332.	  2139.56	  2.07	  0.085177	  0.0706108	  2064	  20	  1733	  2801	  203174	  47556	  2.95696	  2.95696	  -116.66	  -2.95696	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0103249	  0.00909109	  141	  47	  60	  30	  56	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  3.61	  vpr	  60.78 MiB	  	  0.02	  7268	  -1	  -1	  1	  0.01	  -1	  -1	  34108	  -1	  -1	  20	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62236	  27	  32	  275	  232	  1	  145	  79	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.94	  675	  60.8 MiB	  0.05	  0.00	  2.9348	  -87.9909	  -2.9348	  2.9348	  0.64	  0.000110356	  8.8266e-05	  0.00975929	  0.00790128	  30	  1714	  21	  6.87369e+06	  279477	  556674.	  1926.21	  0.60	  0.0301201	  0.0251499	  1382	  19	  872	  1303	  82143	  19086	  2.75171	  2.75171	  -102.101	  -2.75171	  0	  0	  706193.	  2443.58	  0.21	  0.02	  0.00761842	  0.00668337	  102	  26	  54	  27	  27	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  7.26	  vpr	  62.10 MiB	  	  0.02	  7780	  -1	  -1	  1	  0.01	  -1	  -1	  34276	  -1	  -1	  41	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63588	  32	  32	  494	  379	  1	  233	  105	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  2.84	  1277	  62.1 MiB	  0.11	  0.00	  3.31149	  -116.899	  -3.31149	  3.31149	  0.65	  0.000178603	  0.000141486	  0.0168548	  0.0135177	  34	  3636	  28	  6.87369e+06	  572927	  618332.	  2139.56	  2.15	  0.0844486	  0.0713485	  2742	  22	  2405	  4179	  321447	  72470	  3.8954	  3.8954	  -146.489	  -3.8954	  0	  0	  787024.	  2723.27	  0.23	  0.06	  0.0135417	  0.0118492	  184	  85	  62	  31	  95	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  8.17	  vpr	  61.66 MiB	  	  0.02	  7580	  -1	  -1	  1	  0.01	  -1	  -1	  34360	  -1	  -1	  23	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63140	  31	  32	  457	  373	  1	  199	  86	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  3.28	  1013	  61.7 MiB	  0.07	  0.00	  3.97274	  -127.066	  -3.97274	  3.97274	  0.65	  0.000160066	  0.000128008	  0.0153958	  0.0125116	  36	  2548	  22	  6.87369e+06	  321398	  648988.	  2245.63	  2.66	  0.0885028	  0.0734526	  2056	  21	  1624	  2573	  189191	  43629	  4.12455	  4.12455	  -149.574	  -4.12455	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.0118735	  0.010404	  144	  105	  0	  0	  124	  31	 
