arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_uripple_N8_22nm.xml	mult_085.v	common	5.13	vpr	61.19 MiB		0.03	7092	-1	-1	1	0.01	-1	-1	29788	-1	-1	30	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62660	29	32	391	320	1	251	91	17	17	289	-1	unnamed_device	22.6 MiB	1.84	1291	61.2 MiB	0.09	0.00	3.58265	-111.39	-3.58265	3.58265	0.61	0.000181365	0.000152254	0.0171871	0.014608	34	3109	48	6.89349e+06	422815	618332.	2139.56	1.14	0.0756773	0.0652351	2476	19	1504	2087	142464	34406	3.8369	3.8369	-131.539	-3.8369	0	0	787024.	2723.27	0.20	0.04	0.0108477	0.00971088	170	81	26	26	85	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_086.v	common	4.27	vpr	60.61 MiB		0.02	6800	-1	-1	1	0.01	-1	-1	29576	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62060	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	22.1 MiB	0.91	920	60.6 MiB	0.06	0.00	2.85235	-106.328	-2.85235	2.85235	0.61	0.000137528	0.00011461	0.0119794	0.0101153	34	2332	22	6.89349e+06	225501	618332.	2139.56	0.96	0.0441182	0.0380744	2007	21	1515	2507	179395	40903	3.09326	3.09326	-130.057	-3.09326	0	0	787024.	2723.27	0.22	0.08	0.0168446	0.0150072	114	-1	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_087.v	common	7.21	vpr	61.47 MiB		0.02	7056	-1	-1	1	0.02	-1	-1	29864	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62948	32	32	408	320	1	259	91	17	17	289	-1	unnamed_device	22.9 MiB	1.50	1446	61.5 MiB	0.12	0.00	4.29487	-145.643	-4.29487	4.29487	0.65	0.000387509	0.000328746	0.0281798	0.0240668	36	3329	22	6.89349e+06	380534	648988.	2245.63	3.15	0.130193	0.113157	2818	21	2230	3107	262476	55829	4.69108	4.69108	-171.238	-4.69108	0	0	828058.	2865.25	0.34	0.09	0.0215914	0.0193999	174	62	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_088.v	common	8.12	vpr	61.50 MiB		0.02	7200	-1	-1	1	0.01	-1	-1	29728	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62980	32	32	408	320	1	263	89	17	17	289	-1	unnamed_device	22.9 MiB	2.33	1313	61.5 MiB	0.11	0.00	3.97168	-138.354	-3.97168	3.97168	0.63	0.000361676	0.000303174	0.022453	0.019127	36	3451	30	6.89349e+06	352346	648988.	2245.63	3.17	0.128616	0.111391	2923	22	2800	3908	297845	64888	4.63885	4.63885	-177.866	-4.63885	0	0	828058.	2865.25	0.21	0.06	0.0127646	0.0114425	176	62	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_089.v	common	5.46	vpr	61.17 MiB		0.01	7004	-1	-1	1	0.02	-1	-1	29928	-1	-1	19	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62636	32	32	316	268	1	204	83	17	17	289	-1	unnamed_device	22.8 MiB	1.61	1041	61.2 MiB	0.06	0.00	2.7541	-99.6192	-2.7541	2.7541	0.85	0.000145606	0.000121565	0.012749	0.0107234	34	2652	33	6.89349e+06	267783	618332.	2139.56	1.23	0.0748914	0.0648003	2116	19	1293	1558	116245	26246	3.17186	3.17186	-119.961	-3.17186	0	0	787024.	2723.27	0.20	0.03	0.00925214	0.00832833	128	47	32	32	54	27	
fixed_k6_frac_uripple_N8_22nm.xml	mult_090.v	common	3.79	vpr	60.62 MiB		0.02	6928	-1	-1	1	0.01	-1	-1	29656	-1	-1	17	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62076	31	32	277	222	1	164	80	17	17	289	-1	unnamed_device	22.2 MiB	0.82	661	60.6 MiB	0.05	0.00	2.84755	-97.47	-2.84755	2.84755	0.62	0.000136298	0.000113744	0.0109573	0.00926467	32	2385	31	6.89349e+06	239595	586450.	2029.24	0.66	0.0393417	0.0339665	1741	16	1257	1982	146042	35061	3.11846	3.11846	-123.814	-3.11846	0	0	744469.	2576.02	0.30	0.05	0.0130379	0.0117842	112	-1	93	31	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_091.v	common	5.57	vpr	61.05 MiB		0.03	6980	-1	-1	1	0.02	-1	-1	29692	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62520	32	32	382	304	1	240	89	17	17	289	-1	unnamed_device	22.6 MiB	1.48	1260	61.1 MiB	0.09	0.00	3.73338	-121.617	-3.73338	3.73338	0.66	0.000337378	0.000284852	0.0219508	0.0187221	34	2763	27	6.89349e+06	352346	618332.	2139.56	1.70	0.118115	0.102918	2353	18	1523	1905	117923	29006	4.04259	4.04259	-137.36	-4.04259	0	0	787024.	2723.27	0.27	0.03	0.0118863	0.0106714	158	56	60	32	58	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_092.v	common	6.51	vpr	61.25 MiB		0.02	7044	-1	-1	1	0.01	-1	-1	29796	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62720	32	32	407	331	1	263	90	17	17	289	-1	unnamed_device	22.7 MiB	2.50	1350	61.2 MiB	0.08	0.00	4.22974	-135.938	-4.22974	4.22974	0.71	0.000178372	0.000149466	0.0164544	0.0139035	34	3991	46	6.89349e+06	366440	618332.	2139.56	1.69	0.08368	0.0724838	2703	22	1971	2368	198714	52553	4.56855	4.56855	-160.067	-4.56855	0	0	787024.	2723.27	0.21	0.05	0.0123884	0.0110643	172	81	28	28	88	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_093.v	common	8.81	vpr	61.46 MiB		0.03	7084	-1	-1	1	0.02	-1	-1	29836	-1	-1	41	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62936	32	32	400	286	1	232	105	17	17	289	-1	unnamed_device	22.9 MiB	0.82	1237	61.5 MiB	0.11	0.00	3.93558	-134.018	-3.93558	3.93558	0.64	0.000368974	0.000314206	0.0179262	0.0152554	28	3759	29	6.89349e+06	577847	531479.	1839.03	5.74	0.106793	0.093374	2728	23	2342	3945	296254	71033	4.55579	4.55579	-169.984	-4.55579	0	0	648988.	2245.63	0.17	0.06	0.0129599	0.0115913	183	-1	156	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_094.v	common	6.27	vpr	61.35 MiB		0.03	7020	-1	-1	1	0.03	-1	-1	29976	-1	-1	28	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62820	30	32	374	298	1	235	90	17	17	289	-1	unnamed_device	22.8 MiB	2.00	1229	61.3 MiB	0.07	0.00	3.1154	-106.614	-3.1154	3.1154	0.70	0.000182461	0.000153996	0.0137409	0.0116468	34	2782	39	6.89349e+06	394628	618332.	2139.56	1.46	0.0870174	0.0755041	2289	21	1829	2514	177037	39446	3.09331	3.09331	-124.593	-3.09331	0	0	787024.	2723.27	0.26	0.04	0.0117101	0.0104797	162	47	60	30	56	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_095.v	common	4.53	vpr	60.92 MiB		0.02	6748	-1	-1	1	0.01	-1	-1	29792	-1	-1	22	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62384	27	32	275	232	1	168	81	17	17	289	-1	unnamed_device	22.4 MiB	1.35	764	60.9 MiB	0.09	0.00	3.46649	-100.181	-3.46649	3.46649	0.64	0.000255091	0.000218485	0.0210311	0.0180007	30	1956	48	6.89349e+06	310065	556674.	1926.21	0.74	0.0520272	0.0450275	1487	20	964	1397	78306	19319	3.30055	3.30055	-111.661	-3.30055	0	0	706193.	2443.58	0.29	0.04	0.0146222	0.0130915	114	26	54	27	27	27	
fixed_k6_frac_uripple_N8_22nm.xml	mult_096.v	common	7.69	vpr	61.16 MiB		0.03	7236	-1	-1	1	0.02	-1	-1	30104	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62624	32	32	494	379	1	323	96	17	17	289	-1	unnamed_device	23.1 MiB	1.94	1792	61.2 MiB	0.08	0.00	4.19234	-143.961	-4.19234	4.19234	0.61	0.000216895	0.000182602	0.0146585	0.0125054	36	4346	30	6.89349e+06	451003	648988.	2245.63	3.19	0.115149	0.10175	3463	20	2498	3509	259618	56295	4.81735	4.81735	-170.597	-4.81735	0	0	828058.	2865.25	0.34	0.10	0.0257243	0.0230974	218	85	62	31	95	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_097.v	common	7.23	vpr	61.78 MiB		0.03	7132	-1	-1	1	0.02	-1	-1	30180	-1	-1	31	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63264	31	32	457	373	1	306	94	17	17	289	-1	unnamed_device	23.2 MiB	2.07	1419	61.8 MiB	0.06	0.00	4.18464	-137.439	-4.18464	4.18464	0.61	0.000196735	0.000164149	0.0123163	0.0104291	36	3544	34	6.89349e+06	436909	648988.	2245.63	2.57	0.100258	0.0865979	2652	22	2112	2427	162421	38284	4.43325	4.43325	-161.823	-4.43325	0	0	828058.	2865.25	0.34	0.08	0.0244823	0.0220384	201	105	0	0	124	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_098.v	common	7.40	vpr	61.03 MiB		0.02	6876	-1	-1	1	0.02	-1	-1	29668	-1	-1	21	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62496	32	32	356	305	1	244	85	17	17	289	-1	unnamed_device	22.4 MiB	1.94	1341	61.0 MiB	0.12	0.00	3.60599	-120.336	-3.60599	3.60599	0.70	0.000293911	0.00024876	0.0276201	0.0234165	36	2935	20	6.89349e+06	295971	648988.	2245.63	2.69	0.0904404	0.0777262	2519	19	1682	1917	176538	35973	3.5794	3.5794	-140.891	-3.5794	0	0	828058.	2865.25	0.34	0.07	0.0163954	0.01463	149	86	0	0	89	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_099.v	common	5.88	vpr	61.26 MiB		0.02	7092	-1	-1	1	0.02	-1	-1	29700	-1	-1	23	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62732	32	32	365	283	1	225	87	17	17	289	-1	unnamed_device	22.6 MiB	2.19	1217	61.3 MiB	0.06	0.00	3.69995	-127.935	-3.69995	3.69995	0.74	0.000173932	0.000146376	0.010991	0.00936799	34	2956	29	6.89349e+06	324158	618332.	2139.56	1.16	0.0675868	0.0585971	2462	21	1735	2525	211444	45546	3.96286	3.96286	-149.797	-3.96286	0	0	787024.	2723.27	0.20	0.05	0.0116059	0.0104303	152	31	90	30	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_100.v	common	7.13	vpr	61.69 MiB		0.03	7196	-1	-1	1	0.02	-1	-1	30056	-1	-1	31	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63168	31	32	445	338	1	280	94	17	17	289	-1	unnamed_device	23.2 MiB	1.99	1458	61.7 MiB	0.09	0.00	3.82825	-130.981	-3.82825	3.82825	0.78	0.000204048	0.000172089	0.0154422	0.0131077	36	3304	20	6.89349e+06	436909	648988.	2245.63	2.65	0.107127	0.0928289	2767	22	2165	3131	203603	47200	3.9097	3.9097	-146.903	-3.9097	0	0	828058.	2865.25	0.21	0.05	0.0136356	0.0122175	195	50	87	31	62	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_101.v	common	5.93	vpr	61.16 MiB		0.03	7080	-1	-1	1	0.02	-1	-1	29808	-1	-1	29	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62632	30	32	376	300	1	235	91	17	17	289	-1	unnamed_device	22.7 MiB	2.27	1234	61.2 MiB	0.08	0.00	3.36319	-111.624	-3.36319	3.36319	0.71	0.000169968	0.00014289	0.0158468	0.0134567	34	2831	22	6.89349e+06	408721	618332.	2139.56	1.10	0.0654854	0.0566495	2426	18	1477	2259	148756	34204	3.567	3.567	-134.463	-3.567	0	0	787024.	2723.27	0.31	0.06	0.0174553	0.015711	163	50	58	30	58	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_102.v	common	5.57	vpr	61.62 MiB		0.03	7212	-1	-1	1	0.02	-1	-1	29796	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63096	32	32	408	320	1	260	92	17	17	289	-1	unnamed_device	23.0 MiB	1.37	1287	61.6 MiB	0.15	0.00	4.05014	-137.674	-4.05014	4.05014	0.71	0.000343763	0.000293073	0.0327635	0.0279499	34	3695	30	6.89349e+06	394628	618332.	2139.56	1.62	0.101479	0.0881368	2566	21	2165	2877	193525	45463	4.27385	4.27385	-160.426	-4.27385	0	0	787024.	2723.27	0.20	0.05	0.0121163	0.0108462	173	61	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_103.v	common	5.21	vpr	61.20 MiB		0.02	6980	-1	-1	1	0.01	-1	-1	29792	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62672	32	32	406	319	1	260	92	17	17	289	-1	unnamed_device	22.6 MiB	1.58	1379	61.2 MiB	0.09	0.00	2.97165	-110.606	-2.97165	2.97165	0.61	0.000188724	0.000158247	0.0178243	0.0151159	34	3430	27	6.89349e+06	394628	618332.	2139.56	1.22	0.0730591	0.0629802	2623	19	2191	2973	198599	46781	3.19221	3.19221	-133.824	-3.19221	0	0	787024.	2723.27	0.31	0.08	0.0202522	0.0182368	175	61	63	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_104.v	common	5.06	vpr	60.98 MiB		0.02	6932	-1	-1	1	0.01	-1	-1	29676	-1	-1	21	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62440	29	32	291	242	1	178	82	17	17	289	-1	unnamed_device	22.4 MiB	1.17	843	61.0 MiB	0.09	0.00	3.1825	-103.611	-3.1825	3.1825	0.79	0.000263988	0.00022267	0.0210244	0.0179008	34	2104	20	6.89349e+06	295971	618332.	2139.56	1.34	0.0787369	0.0683547	1787	19	1434	1920	140969	32878	3.10146	3.10146	-118.299	-3.10146	0	0	787024.	2723.27	0.30	0.06	0.0149621	0.0134482	117	28	58	29	29	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_105.v	common	5.61	vpr	61.21 MiB		0.02	6852	-1	-1	1	0.01	-1	-1	29672	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62680	32	32	335	291	1	222	84	17	17	289	-1	unnamed_device	22.7 MiB	1.88	1124	61.2 MiB	0.05	0.00	3.44149	-106.669	-3.44149	3.44149	0.63	0.000152635	0.000127614	0.0119722	0.0101572	34	2744	25	6.89349e+06	281877	618332.	2139.56	1.25	0.0748052	0.0647984	2190	21	1534	1803	129015	30050	3.4952	3.4952	-126.08	-3.4952	0	0	787024.	2723.27	0.20	0.04	0.0115852	0.0103475	135	79	0	0	82	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_106.v	common	5.04	vpr	61.12 MiB		0.03	7004	-1	-1	1	0.01	-1	-1	29728	-1	-1	24	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62584	31	32	367	283	1	225	87	17	17	289	-1	unnamed_device	22.5 MiB	1.08	1244	61.1 MiB	0.08	0.00	3.71715	-128.498	-3.71715	3.71715	0.61	0.000169068	0.000141808	0.0157989	0.0134107	34	3171	41	6.89349e+06	338252	618332.	2139.56	1.46	0.0942891	0.0820725	2461	19	1670	2481	177569	40577	4.07416	4.07416	-156.927	-4.07416	0	0	787024.	2723.27	0.20	0.04	0.0105925	0.00952251	153	29	93	31	31	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_107.v	common	4.66	vpr	60.95 MiB		0.03	6892	-1	-1	1	0.02	-1	-1	29860	-1	-1	21	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62408	29	32	301	258	1	193	82	17	17	289	-1	unnamed_device	22.3 MiB	1.44	923	60.9 MiB	0.05	0.00	2.7431	-89.3701	-2.7431	2.7431	0.61	0.000137426	0.000115042	0.00847662	0.00719747	34	2202	23	6.89349e+06	295971	618332.	2139.56	0.92	0.0496503	0.0429533	1805	23	1313	1557	117731	28140	2.90126	2.90126	-105.404	-2.90126	0	0	787024.	2723.27	0.26	0.03	0.0098679	0.00880172	123	48	29	29	52	26	
fixed_k6_frac_uripple_N8_22nm.xml	mult_108.v	common	5.68	vpr	60.82 MiB		0.02	6876	-1	-1	1	0.01	-1	-1	29720	-1	-1	18	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62276	32	32	315	257	1	194	82	17	17	289	-1	unnamed_device	22.1 MiB	1.70	1094	60.8 MiB	0.06	0.00	3.0872	-111.487	-3.0872	3.0872	0.77	0.00015172	0.000127158	0.0137014	0.0116014	34	2585	26	6.89349e+06	253689	618332.	2139.56	1.14	0.059025	0.0509849	2162	22	1657	2329	179149	39118	3.33845	3.33845	-131.449	-3.33845	0	0	787024.	2723.27	0.31	0.07	0.0176591	0.0157946	127	31	64	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_109.v	common	4.97	vpr	61.29 MiB		0.03	7144	-1	-1	1	0.03	-1	-1	29740	-1	-1	27	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62764	31	32	389	309	1	242	90	17	17	289	-1	unnamed_device	22.8 MiB	1.64	1164	61.3 MiB	0.05	0.00	3.41714	-117.358	-3.41714	3.41714	0.62	0.000185039	0.000156088	0.00945216	0.00807101	34	3016	30	6.89349e+06	380534	618332.	2139.56	1.14	0.0545782	0.0475193	2537	22	2317	3109	248251	55470	3.5733	3.5733	-138.236	-3.5733	0	0	787024.	2723.27	0.21	0.05	0.0123984	0.0110788	164	60	58	31	62	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_110.v	common	7.00	vpr	60.97 MiB		0.02	6880	-1	-1	1	0.01	-1	-1	29792	-1	-1	21	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62436	31	32	310	264	1	196	84	17	17	289	-1	unnamed_device	22.3 MiB	1.95	951	61.0 MiB	0.05	0.00	2.61882	-90.9879	-2.61882	2.61882	0.62	0.000142006	0.000118698	0.0114212	0.00964	36	2285	24	6.89349e+06	295971	648988.	2245.63	2.50	0.0700596	0.0603519	1997	17	1295	1676	125487	27320	2.69161	2.69161	-106.58	-2.69161	0	0	828058.	2865.25	0.21	0.03	0.00829325	0.00745715	125	49	31	31	53	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_111.v	common	5.11	vpr	61.07 MiB		0.02	7128	-1	-1	1	0.01	-1	-1	29920	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62536	32	32	384	308	1	242	89	17	17	289	-1	unnamed_device	22.6 MiB	1.74	1254	61.1 MiB	0.12	0.00	3.36939	-114.605	-3.36939	3.36939	0.86	0.000326649	0.000280832	0.0271208	0.0232486	30	3167	50	6.89349e+06	352346	556674.	1926.21	0.89	0.0790466	0.0686943	2375	21	1612	2309	142149	32932	3.4968	3.4968	-134.435	-3.4968	0	0	706193.	2443.58	0.19	0.04	0.0114892	0.0102873	161	56	52	26	64	32	
