 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  mult_123.v	  common	  4.82	  vpr	  60.55 MiB	  	  0.01	  6784	  -1	  -1	  10	  0.07	  -1	  -1	  36108	  -1	  -1	  11	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62008	  30	  32	  173	  205	  1	  129	  73	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  1.54	  713	  60.6 MiB	  0.03	  0.00	  4.44354	  -98.5832	  -4.44354	  4.44354	  0.63	  0.000106644	  8.4871e-05	  0.00823236	  0.00676755	  34	  1881	  43	  6.79088e+06	  148192	  618332.	  2139.56	  1.18	  0.0430495	  0.0364995	  1621	  14	  651	  1453	  95370	  21717	  4.56884	  4.56884	  -114.834	  -4.56884	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00737167	  0.00671021	  63	  82	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_124.v	  common	  6.79	  vpr	  61.19 MiB	  	  0.01	  6844	  -1	  -1	  13	  0.17	  -1	  -1	  36212	  -1	  -1	  19	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62660	  30	  32	  229	  261	  1	  179	  81	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.73	  923	  61.2 MiB	  0.04	  0.00	  6.07969	  -124.056	  -6.07969	  6.07969	  0.63	  0.000156231	  0.000124992	  0.0104185	  0.00865174	  38	  2491	  33	  6.79088e+06	  255968	  678818.	  2348.85	  2.78	  0.0828818	  0.0702287	  1889	  17	  982	  2360	  119129	  29394	  6.20499	  6.20499	  -139.311	  -6.20499	  0	  0	  902133.	  3121.57	  0.25	  0.03	  0.0120144	  0.0109812	  105	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_125.v	  common	  7.64	  vpr	  61.43 MiB	  	  0.01	  6872	  -1	  -1	  12	  0.18	  -1	  -1	  36844	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62904	  32	  32	  261	  293	  1	  204	  81	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.92	  1105	  61.4 MiB	  0.04	  0.00	  6.04387	  -136.85	  -6.04387	  6.04387	  0.63	  0.000170711	  0.000136991	  0.0122461	  0.0101568	  44	  3121	  29	  6.79088e+06	  229024	  787024.	  2723.27	  3.36	  0.101251	  0.0864749	  2362	  17	  1217	  3044	  156435	  36258	  6.20144	  6.20144	  -148.36	  -6.20144	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0134375	  0.0123196	  115	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_126.v	  common	  3.85	  vpr	  60.86 MiB	  	  0.02	  6936	  -1	  -1	  9	  0.09	  -1	  -1	  36484	  -1	  -1	  20	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62320	  25	  32	  184	  216	  1	  138	  77	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  1.09	  762	  60.9 MiB	  0.03	  0.00	  4.41664	  -86.6128	  -4.41664	  4.41664	  0.63	  0.000119189	  9.5538e-05	  0.00836677	  0.0068605	  30	  1870	  19	  6.79088e+06	  269440	  556674.	  1926.21	  0.64	  0.0319969	  0.0272129	  1682	  16	  758	  1963	  107747	  25156	  4.54194	  4.54194	  -99.487	  -4.54194	  0	  0	  706193.	  2443.58	  0.21	  0.03	  0.00909827	  0.00830609	  86	  103	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_127.v	  common	  8.89	  vpr	  61.61 MiB	  	  0.02	  7032	  -1	  -1	  12	  0.24	  -1	  -1	  36768	  -1	  -1	  23	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63088	  32	  32	  302	  334	  1	  236	  87	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.41	  1478	  61.6 MiB	  0.06	  0.00	  6.50592	  -147.11	  -6.50592	  6.50592	  0.62	  0.000203542	  0.000164742	  0.0165246	  0.0136408	  40	  3851	  39	  6.79088e+06	  309856	  706193.	  2443.58	  3.81	  0.104559	  0.0904112	  3502	  43	  2490	  7338	  1267381	  583006	  6.92102	  6.92102	  -169.539	  -6.92102	  0	  0	  926341.	  3205.33	  0.26	  0.27	  0.029381	  0.0261491	  146	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_128.v	  common	  7.12	  vpr	  61.57 MiB	  	  0.02	  7120	  -1	  -1	  14	  0.31	  -1	  -1	  36808	  -1	  -1	  22	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63044	  31	  32	  295	  327	  1	  217	  85	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.22	  1271	  61.6 MiB	  0.04	  0.00	  7.35435	  -149.594	  -7.35435	  7.35435	  0.63	  0.000206347	  0.000166753	  0.0117007	  0.00987363	  44	  3409	  22	  6.79088e+06	  296384	  787024.	  2723.27	  3.37	  0.0992102	  0.0851186	  2595	  16	  1234	  3671	  191916	  43889	  7.98085	  7.98085	  -170.942	  -7.98085	  0	  0	  997811.	  3452.63	  0.28	  0.05	  0.0166973	  0.0153699	  151	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_001.v	  common	  6.66	  vpr	  61.80 MiB	  	  0.02	  7516	  -1	  -1	  1	  0.02	  -1	  -1	  34260	  -1	  -1	  37	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63284	  32	  32	  439	  351	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  2.02	  977	  61.8 MiB	  0.06	  0.00	  3.42579	  -118.691	  -3.42579	  3.42579	  0.63	  0.000168781	  0.000127654	  0.00938041	  0.00760369	  32	  3398	  48	  6.87369e+06	  517032	  586450.	  2029.24	  2.51	  0.0869713	  0.0725165	  2455	  23	  2165	  3545	  318878	  74945	  4.068	  4.068	  -156.113	  -4.068	  0	  0	  744469.	  2576.02	  0.22	  0.06	  0.0121913	  0.010645	  155	  80	  32	  32	  96	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_002.v	  common	  8.57	  vpr	  61.79 MiB	  	  0.02	  7452	  -1	  -1	  1	  0.01	  -1	  -1	  34152	  -1	  -1	  23	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63276	  30	  32	  412	  333	  1	  192	  85	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  3.38	  935	  61.8 MiB	  0.06	  0.00	  3.54009	  -112.98	  -3.54009	  3.54009	  0.63	  0.000144992	  0.000115086	  0.0110622	  0.0090098	  30	  2905	  30	  6.87369e+06	  321398	  556674.	  1926.21	  3.09	  0.0797648	  0.0667844	  2000	  22	  1630	  2834	  165695	  40231	  3.8767	  3.8767	  -137.629	  -3.8767	  0	  0	  706193.	  2443.58	  0.21	  0.04	  0.011217	  0.00981281	  141	  78	  30	  30	  89	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_003.v	  common	  6.00	  vpr	  61.48 MiB	  	  0.02	  7428	  -1	  -1	  1	  0.01	  -1	  -1	  34152	  -1	  -1	  36	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62956	  32	  32	  388	  310	  1	  191	  100	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.96	  841	  61.5 MiB	  0.07	  0.00	  3.09176	  -105.508	  -3.09176	  3.09176	  0.63	  0.000144603	  0.000114977	  0.0129284	  0.0103966	  34	  2987	  46	  6.87369e+06	  503058	  618332.	  2139.56	  1.90	  0.0723882	  0.060801	  1945	  23	  1582	  2303	  191034	  46415	  3.4165	  3.4165	  -129.643	  -3.4165	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0109039	  0.00945665	  145	  50	  54	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_004.v	  common	  5.14	  vpr	  61.34 MiB	  	  0.02	  7560	  -1	  -1	  1	  0.02	  -1	  -1	  34084	  -1	  -1	  23	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62808	  29	  32	  347	  271	  1	  184	  84	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.93	  735	  61.3 MiB	  0.04	  0.00	  3.28949	  -102.139	  -3.28949	  3.28949	  0.62	  0.000136216	  0.000109383	  0.0080982	  0.00663037	  36	  2153	  24	  6.87369e+06	  321398	  648988.	  2245.63	  2.11	  0.0559078	  0.047313	  1719	  23	  1730	  3028	  193680	  50314	  3.8154	  3.8154	  -131.603	  -3.8154	  0	  0	  828058.	  2865.25	  0.24	  0.04	  0.01059	  0.00928252	  136	  25	  87	  29	  29	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_005.v	  common	  6.67	  vpr	  61.45 MiB	  	  0.02	  7376	  -1	  -1	  1	  0.02	  -1	  -1	  34000	  -1	  -1	  21	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62928	  32	  32	  377	  289	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.40	  878	  61.5 MiB	  0.06	  0.00	  3.32249	  -115.894	  -3.32249	  3.32249	  0.63	  0.000143386	  0.0001141	  0.0123814	  0.0100939	  36	  2954	  25	  6.87369e+06	  293451	  648988.	  2245.63	  2.12	  0.064416	  0.054552	  2181	  24	  2225	  4072	  280233	  69195	  4.113	  4.113	  -151.241	  -4.113	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.0116187	  0.0102106	  147	  31	  96	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_006.v	  common	  6.89	  vpr	  61.82 MiB	  	  0.02	  7440	  -1	  -1	  1	  0.01	  -1	  -1	  33912	  -1	  -1	  41	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63304	  32	  32	  403	  317	  1	  200	  105	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  1.56	  1052	  61.8 MiB	  0.06	  0.00	  3.1151	  -101.712	  -3.1151	  3.1151	  0.63	  0.000154826	  0.000123746	  0.0112526	  0.00905116	  28	  2874	  33	  6.87369e+06	  572927	  531479.	  1839.03	  3.25	  0.0800274	  0.0672707	  2447	  21	  1509	  2571	  192631	  48719	  3.29686	  3.29686	  -130.986	  -3.29686	  0	  0	  648988.	  2245.63	  0.19	  0.04	  0.0109301	  0.00950985	  156	  61	  63	  32	  63	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_007.v	  common	  4.36	  vpr	  61.06 MiB	  	  0.02	  7412	  -1	  -1	  1	  0.01	  -1	  -1	  34148	  -1	  -1	  20	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62524	  27	  32	  275	  232	  1	  146	  79	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.66	  592	  61.1 MiB	  0.05	  0.00	  2.71895	  -82.2933	  -2.71895	  2.71895	  0.63	  0.000108061	  8.5527e-05	  0.0101065	  0.00817238	  28	  1720	  28	  6.87369e+06	  279477	  531479.	  1839.03	  0.65	  0.0322869	  0.0268509	  1526	  21	  1245	  2039	  152093	  37643	  3.05556	  3.05556	  -107.167	  -3.05556	  0	  0	  648988.	  2245.63	  0.20	  0.03	  0.00813421	  0.00711743	  101	  26	  54	  27	  27	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_008.v	  common	  5.08	  vpr	  61.53 MiB	  	  0.02	  7304	  -1	  -1	  1	  0.01	  -1	  -1	  33892	  -1	  -1	  35	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63008	  31	  32	  319	  244	  1	  187	  98	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.88	  1040	  61.5 MiB	  0.07	  0.00	  2.77025	  -94.7397	  -2.77025	  2.77025	  0.63	  0.000131412	  0.000103421	  0.0114503	  0.0091094	  34	  2446	  21	  6.87369e+06	  489084	  618332.	  2139.56	  2.06	  0.0703883	  0.0579861	  2082	  20	  1373	  2352	  167797	  38361	  2.78196	  2.78196	  -108.789	  -2.78196	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00915186	  0.00806948	  141	  -1	  115	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_009.v	  common	  5.30	  vpr	  61.36 MiB	  	  0.02	  7392	  -1	  -1	  1	  0.01	  -1	  -1	  33872	  -1	  -1	  16	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62832	  31	  32	  340	  294	  1	  153	  79	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.57	  783	  61.4 MiB	  0.05	  0.00	  2.60257	  -88.687	  -2.60257	  2.60257	  0.63	  0.000124566	  9.8563e-05	  0.0112266	  0.00907287	  32	  2211	  33	  6.87369e+06	  223581	  586450.	  2029.24	  0.67	  0.0378422	  0.0314978	  1754	  16	  959	  1531	  124845	  29300	  3.02161	  3.02161	  -111.328	  -3.02161	  0	  0	  744469.	  2576.02	  0.22	  0.03	  0.00829957	  0.00734738	  103	  81	  0	  0	  84	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_010.v	  common	  6.89	  vpr	  61.28 MiB	  	  0.02	  7160	  -1	  -1	  1	  0.01	  -1	  -1	  33900	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62752	  32	  32	  315	  257	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  3.80	  888	  61.3 MiB	  0.05	  0.00	  3.0558	  -113.464	  -3.0558	  3.0558	  0.63	  0.000123963	  9.9183e-05	  0.00910069	  0.00739931	  34	  2286	  21	  6.87369e+06	  223581	  618332.	  2139.56	  1.01	  0.0449659	  0.0375186	  1903	  19	  1425	  2273	  156919	  36620	  3.40511	  3.40511	  -136.253	  -3.40511	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00859055	  0.00757035	  114	  31	  64	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_011.v	  common	  5.30	  vpr	  61.38 MiB	  	  0.02	  7408	  -1	  -1	  1	  0.01	  -1	  -1	  33836	  -1	  -1	  18	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62848	  30	  32	  328	  276	  1	  160	  80	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.60	  765	  61.4 MiB	  0.04	  0.00	  3.0931	  -101.533	  -3.0931	  3.0931	  0.64	  0.000127974	  0.000103228	  0.00921536	  0.00748278	  32	  1956	  24	  6.87369e+06	  251529	  586450.	  2029.24	  0.62	  0.0327301	  0.0273455	  1636	  22	  1331	  2008	  138942	  35883	  3.19981	  3.19981	  -123.757	  -3.19981	  0	  0	  744469.	  2576.02	  0.22	  0.03	  0.00918237	  0.00804377	  109	  58	  30	  30	  60	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_012.v	  common	  4.46	  vpr	  61.38 MiB	  	  0.02	  7164	  -1	  -1	  1	  0.01	  -1	  -1	  34172	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62848	  32	  32	  332	  281	  1	  161	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.34	  966	  61.4 MiB	  0.06	  0.00	  2.80025	  -99.9832	  -2.80025	  2.80025	  0.63	  0.000135496	  0.000108429	  0.0108645	  0.00873984	  34	  2299	  19	  6.87369e+06	  447163	  618332.	  2139.56	  1.00	  0.0468838	  0.038811	  2022	  17	  1194	  1967	  152122	  34813	  2.87896	  2.87896	  -119.942	  -2.87896	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.00784375	  0.00690948	  116	  57	  25	  25	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_013.v	  common	  7.22	  vpr	  61.67 MiB	  	  0.02	  7472	  -1	  -1	  1	  0.01	  -1	  -1	  34008	  -1	  -1	  35	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63152	  32	  32	  387	  306	  1	  195	  99	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  4.43	  1078	  61.7 MiB	  0.09	  0.00	  2.87725	  -106.841	  -2.87725	  2.87725	  0.63	  0.00015156	  0.000115416	  0.0146205	  0.0115993	  30	  2455	  20	  6.87369e+06	  489084	  556674.	  1926.21	  0.67	  0.0411812	  0.0339029	  2089	  20	  1555	  2723	  157190	  36976	  2.86166	  2.86166	  -124.522	  -2.86166	  0	  0	  706193.	  2443.58	  0.21	  0.04	  0.0100925	  0.00884481	  147	  55	  64	  32	  57	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_014.v	  common	  7.99	  vpr	  61.92 MiB	  	  0.02	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  33992	  -1	  -1	  37	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63404	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  3.73	  1097	  61.9 MiB	  0.07	  0.00	  3.39279	  -121.908	  -3.39279	  3.39279	  0.63	  0.000157682	  0.000127152	  0.0118338	  0.0095347	  32	  3094	  30	  6.87369e+06	  517032	  586450.	  2029.24	  2.10	  0.0750653	  0.0623532	  2334	  23	  2042	  3229	  257371	  58232	  3.6418	  3.6418	  -147.087	  -3.6418	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.0115471	  0.0100862	  155	  60	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_015.v	  common	  4.50	  vpr	  60.95 MiB	  	  0.02	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  33992	  -1	  -1	  19	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62408	  29	  32	  276	  232	  1	  148	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.77	  905	  60.9 MiB	  0.05	  0.00	  2.8846	  -93.2791	  -2.8846	  2.8846	  0.63	  0.000113896	  9.0949e-05	  0.00911845	  0.00740099	  32	  2217	  43	  6.87369e+06	  265503	  586450.	  2029.24	  0.65	  0.0347098	  0.0289524	  1858	  21	  1267	  2127	  174729	  39208	  3.10861	  3.10861	  -110.927	  -3.10861	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00820719	  0.00718878	  102	  21	  58	  29	  24	  24	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_016.v	  common	  6.47	  vpr	  61.67 MiB	  	  0.02	  7460	  -1	  -1	  1	  0.01	  -1	  -1	  33996	  -1	  -1	  21	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63148	  32	  32	  402	  316	  1	  200	  85	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.11	  1047	  61.7 MiB	  0.07	  0.00	  2.77395	  -103.275	  -2.77395	  2.77395	  0.63	  0.000149892	  0.000119392	  0.0137662	  0.0112179	  34	  2669	  24	  6.87369e+06	  293451	  618332.	  2139.56	  2.22	  0.0747086	  0.0620151	  2230	  23	  2097	  3580	  249593	  60528	  3.10126	  3.10126	  -129.465	  -3.10126	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0117617	  0.0103178	  145	  60	  64	  32	  62	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_017.v	  common	  6.93	  vpr	  61.59 MiB	  	  0.02	  7476	  -1	  -1	  1	  0.01	  -1	  -1	  33908	  -1	  -1	  38	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63064	  32	  32	  384	  304	  1	  193	  102	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  4.21	  979	  61.6 MiB	  0.05	  0.00	  2.91945	  -103.257	  -2.91945	  2.91945	  0.63	  0.000175151	  0.000144198	  0.00897255	  0.00732133	  28	  2435	  22	  6.87369e+06	  531006	  531479.	  1839.03	  0.64	  0.035879	  0.0301124	  2088	  21	  1458	  2201	  146186	  35433	  3.05126	  3.05126	  -128.288	  -3.05126	  0	  0	  648988.	  2245.63	  0.20	  0.04	  0.0107564	  0.00944438	  148	  54	  64	  32	  56	  32	 
