 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_118.v	  common	  3.20	  vpr	  60.36 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.01	  -1	  -1	  30028	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61812	  31	  32	  261	  214	  1	  155	  79	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.62	  830	  60.4 MiB	  0.04	  0.00	  2.44612	  -91.3344	  -2.44612	  2.44612	  0.59	  0.000117113	  9.5615e-05	  0.00875436	  0.00725946	  32	  2197	  22	  6.87369e+06	  223581	  586450.	  2029.24	  0.56	  0.0300269	  0.0256962	  1928	  24	  1363	  2138	  202075	  44180	  2.94126	  2.94126	  -116.074	  -2.94126	  0	  0	  744469.	  2576.02	  0.18	  0.04	  0.00879721	  0.00777254	  104	  -1	  85	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_119.v	  common	  5.25	  vpr	  61.09 MiB	  	  0.02	  7108	  -1	  -1	  1	  0.01	  -1	  -1	  29960	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62556	  32	  32	  419	  339	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.00	  980	  61.1 MiB	  0.07	  0.00	  3.64964	  -117.155	  -3.64964	  3.64964	  0.59	  0.000171294	  0.000141572	  0.0142045	  0.0118582	  34	  2578	  25	  6.87369e+06	  503058	  618332.	  2139.56	  1.11	  0.0675513	  0.0578441	  2084	  23	  1673	  2341	  186490	  41770	  3.8686	  3.8686	  -140.08	  -3.8686	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0129867	  0.0115158	  149	  89	  28	  28	  92	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_120.v	  common	  6.84	  vpr	  60.76 MiB	  	  0.02	  6940	  -1	  -1	  1	  0.02	  -1	  -1	  29936	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62216	  32	  32	  377	  319	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  3.86	  757	  60.8 MiB	  0.06	  0.00	  2.84435	  -102.695	  -2.84435	  2.84435	  0.62	  0.000153511	  0.000125936	  0.015355	  0.0128142	  34	  2310	  22	  6.87369e+06	  223581	  618332.	  2139.56	  0.90	  0.0597694	  0.0507157	  1753	  25	  1768	  2490	  167348	  42485	  3.11046	  3.11046	  -129.154	  -3.11046	  0	  0	  787024.	  2723.27	  0.20	  0.04	  0.0112268	  0.00985103	  114	  93	  0	  0	  96	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_121.v	  common	  5.76	  vpr	  61.32 MiB	  	  0.03	  7188	  -1	  -1	  1	  0.01	  -1	  -1	  30176	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62792	  32	  32	  402	  317	  1	  199	  103	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.44	  1049	  61.3 MiB	  0.07	  0.00	  2.87725	  -104.763	  -2.87725	  2.87725	  0.64	  0.000162172	  0.000133551	  0.0137647	  0.0114208	  26	  2890	  30	  6.87369e+06	  544980	  503264.	  1741.40	  1.15	  0.0567368	  0.049111	  2400	  21	  1713	  2683	  221930	  50894	  3.37386	  3.37386	  -133.347	  -3.37386	  0	  0	  618332.	  2139.56	  0.16	  0.05	  0.0112324	  0.00992603	  153	  59	  61	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_122.v	  common	  8.07	  vpr	  61.21 MiB	  	  0.04	  7556	  -1	  -1	  1	  0.02	  -1	  -1	  30376	  -1	  -1	  47	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62684	  32	  32	  501	  383	  1	  236	  111	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.98	  1325	  61.2 MiB	  0.10	  0.00	  3.98354	  -138.057	  -3.98354	  3.98354	  0.59	  0.000194382	  0.000159823	  0.0182381	  0.0149782	  28	  3549	  29	  6.87369e+06	  656770	  531479.	  1839.03	  1.83	  0.0728944	  0.0632074	  2900	  23	  2687	  4317	  353280	  79252	  4.98445	  4.98445	  -180.292	  -4.98445	  0	  0	  648988.	  2245.63	  0.17	  0.07	  0.0146497	  0.012966	  190	  81	  64	  32	  96	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_123.v	  common	  4.43	  vpr	  60.19 MiB	  	  0.02	  6856	  -1	  -1	  1	  0.01	  -1	  -1	  29880	  -1	  -1	  14	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61636	  30	  32	  249	  232	  1	  118	  76	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  1.78	  699	  60.2 MiB	  0.03	  0.00	  2.15761	  -75.163	  -2.15761	  2.15761	  0.59	  0.00010851	  8.7956e-05	  0.00678101	  0.00561635	  30	  1430	  18	  6.87369e+06	  195634	  556674.	  1926.21	  0.53	  0.0273442	  0.0232781	  1237	  21	  616	  903	  60688	  13871	  2.04682	  2.04682	  -87.984	  -2.04682	  0	  0	  706193.	  2443.58	  0.22	  0.02	  0.00718971	  0.00635499	  72	  51	  0	  0	  53	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_124.v	  common	  3.39	  vpr	  60.67 MiB	  	  0.02	  7104	  -1	  -1	  1	  0.01	  -1	  -1	  30036	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62124	  30	  32	  299	  247	  1	  158	  80	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.80	  627	  60.7 MiB	  0.03	  0.00	  2.78935	  -92.756	  -2.78935	  2.78935	  0.59	  0.000135944	  0.000113057	  0.00769023	  0.00643197	  30	  1677	  23	  6.87369e+06	  251529	  556674.	  1926.21	  0.58	  0.0315181	  0.0270111	  1314	  22	  1053	  1496	  80766	  20315	  2.81496	  2.81496	  -109.64	  -2.81496	  0	  0	  706193.	  2443.58	  0.18	  0.03	  0.00902437	  0.00799503	  109	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_125.v	  common	  4.29	  vpr	  60.82 MiB	  	  0.02	  6804	  -1	  -1	  1	  0.01	  -1	  -1	  29968	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62284	  32	  32	  315	  257	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.13	  790	  60.8 MiB	  0.05	  0.00	  2.77395	  -100.613	  -2.77395	  2.77395	  0.59	  0.000133024	  0.000108738	  0.00893334	  0.0074268	  34	  2705	  26	  6.87369e+06	  223581	  618332.	  2139.56	  1.11	  0.0514838	  0.0440803	  2028	  26	  1805	  3245	  240985	  59226	  3.45816	  3.45816	  -132.724	  -3.45816	  0	  0	  787024.	  2723.27	  0.19	  0.05	  0.0104437	  0.00921691	  114	  31	  64	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_126.v	  common	  3.31	  vpr	  60.58 MiB	  	  0.02	  7108	  -1	  -1	  1	  0.01	  -1	  -1	  30212	  -1	  -1	  37	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62036	  25	  32	  259	  222	  1	  139	  94	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.63	  642	  60.6 MiB	  0.05	  0.00	  2.81125	  -76.9901	  -2.81125	  2.81125	  0.59	  0.000122586	  9.8702e-05	  0.00866136	  0.00703392	  32	  1704	  34	  6.87369e+06	  517032	  586450.	  2029.24	  0.61	  0.0314453	  0.0265986	  1365	  20	  1031	  1729	  134512	  30975	  2.80196	  2.80196	  -90.0369	  -2.80196	  0	  0	  744469.	  2576.02	  0.18	  0.03	  0.00735887	  0.00651661	  106	  19	  50	  25	  25	  25	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_127.v	  common	  6.21	  vpr	  61.34 MiB	  	  0.03	  7184	  -1	  -1	  1	  0.02	  -1	  -1	  30240	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62816	  32	  32	  433	  347	  1	  200	  85	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  3.23	  1014	  61.3 MiB	  0.07	  0.00	  3.26749	  -115.834	  -3.26749	  3.26749	  0.59	  0.00017275	  0.000141866	  0.0159146	  0.0132365	  28	  3141	  30	  6.87369e+06	  293451	  531479.	  1839.03	  0.80	  0.0640582	  0.0553736	  2521	  22	  2094	  3765	  269891	  65498	  4.2163	  4.2163	  -154.931	  -4.2163	  0	  0	  648988.	  2245.63	  0.17	  0.05	  0.0120422	  0.0106626	  145	  84	  32	  32	  94	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_128.v	  common	  5.41	  vpr	  61.30 MiB	  	  0.03	  7164	  -1	  -1	  1	  0.01	  -1	  -1	  30084	  -1	  -1	  38	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62772	  31	  32	  423	  341	  1	  195	  101	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  2.25	  982	  61.3 MiB	  0.06	  0.00	  2.87725	  -100.399	  -2.87725	  2.87725	  0.59	  0.000173824	  0.000140724	  0.00978433	  0.00812657	  28	  2639	  26	  6.87369e+06	  531006	  531479.	  1839.03	  0.94	  0.0683302	  0.0598294	  2329	  23	  2208	  3435	  251316	  59358	  2.98526	  2.98526	  -124.043	  -2.98526	  0	  0	  648988.	  2245.63	  0.16	  0.05	  0.0120651	  0.0106372	  150	  88	  29	  29	  93	  31	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_001.v	  common	  5.15	  vpr	  61.20 MiB	  	  0.03	  7064	  -1	  -1	  1	  0.01	  -1	  -1	  30372	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62664	  32	  32	  439	  351	  1	  295	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.45	  1391	  61.2 MiB	  0.09	  0.00	  4.09224	  -141.793	  -4.09224	  4.09224	  0.58	  0.000179917	  0.000147788	  0.0174322	  0.0144852	  34	  4191	  43	  6.89349e+06	  408721	  618332.	  2139.56	  1.52	  0.0950397	  0.0820496	  2990	  22	  2609	  3145	  210839	  49430	  4.77505	  4.77505	  -177.867	  -4.77505	  0	  0	  787024.	  2723.27	  0.19	  0.05	  0.0121682	  0.0108158	  192	  80	  32	  32	  96	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_002.v	  common	  4.87	  vpr	  61.11 MiB	  	  0.02	  7296	  -1	  -1	  1	  0.02	  -1	  -1	  30216	  -1	  -1	  29	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62576	  30	  32	  412	  333	  1	  262	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  1.33	  1278	  61.1 MiB	  0.04	  0.00	  4.24988	  -131.025	  -4.24988	  4.24988	  0.58	  0.000170183	  0.000141099	  0.00739807	  0.00623917	  36	  3256	  34	  6.89349e+06	  408721	  648988.	  2245.63	  1.32	  0.072686	  0.0628856	  2644	  20	  1813	  2549	  182004	  40328	  4.66928	  4.66928	  -155.857	  -4.66928	  0	  0	  828058.	  2865.25	  0.22	  0.04	  0.0109075	  0.00967997	  177	  78	  30	  30	  89	  30	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_003.v	  common	  5.30	  vpr	  60.81 MiB	  	  0.03	  7036	  -1	  -1	  1	  0.01	  -1	  -1	  30212	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62272	  32	  32	  388	  310	  1	  253	  89	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.89	  1265	  60.8 MiB	  0.06	  0.00	  3.21136	  -114.484	  -3.21136	  3.21136	  0.58	  0.000156608	  0.000128767	  0.0114533	  0.00961048	  36	  2958	  20	  6.89349e+06	  352346	  648988.	  2245.63	  1.09	  0.0604546	  0.0520031	  2486	  22	  1691	  2106	  149581	  33666	  3.564	  3.564	  -136.171	  -3.564	  0	  0	  828058.	  2865.25	  0.27	  0.07	  0.0207969	  0.0183787	  167	  50	  54	  32	  64	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_004.v	  common	  4.96	  vpr	  60.88 MiB	  	  0.03	  7348	  -1	  -1	  1	  0.02	  -1	  -1	  30216	  -1	  -1	  25	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62344	  29	  32	  347	  271	  1	  209	  86	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.53	  814	  60.9 MiB	  0.05	  0.00	  3.65595	  -110.975	  -3.65595	  3.65595	  0.59	  0.000152326	  0.000126133	  0.00818721	  0.00690446	  36	  2201	  19	  6.89349e+06	  352346	  648988.	  2245.63	  1.10	  0.0543772	  0.0468485	  1796	  21	  1687	  2615	  151716	  37132	  3.80956	  3.80956	  -133.752	  -3.80956	  0	  0	  828058.	  2865.25	  0.31	  0.04	  0.00980635	  0.0087091	  148	  25	  87	  29	  29	  29	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_005.v	  common	  5.48	  vpr	  61.01 MiB	  	  0.02	  7012	  -1	  -1	  1	  0.02	  -1	  -1	  29976	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62472	  32	  32	  377	  289	  1	  233	  88	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.81	  1232	  61.0 MiB	  0.08	  0.00	  4.12824	  -141.268	  -4.12824	  4.12824	  0.61	  0.000162076	  0.000134335	  0.0151421	  0.0126614	  34	  3384	  25	  6.89349e+06	  338252	  618332.	  2139.56	  1.49	  0.0720278	  0.0622182	  2753	  20	  2364	  3946	  311651	  66734	  4.64985	  4.64985	  -173.473	  -4.64985	  0	  0	  787024.	  2723.27	  0.19	  0.06	  0.0104954	  0.00934333	  163	  31	  96	  32	  32	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_006.v	  common	  5.27	  vpr	  61.02 MiB	  	  0.02	  7032	  -1	  -1	  1	  0.01	  -1	  -1	  30108	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62484	  32	  32	  403	  317	  1	  257	  105	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  1.58	  1371	  61.0 MiB	  0.06	  0.00	  3.78009	  -120.127	  -3.78009	  3.78009	  0.59	  0.00017467	  0.000144367	  0.00901631	  0.00756278	  34	  3593	  35	  6.89349e+06	  577847	  618332.	  2139.56	  1.42	  0.0776718	  0.0673282	  2720	  17	  1611	  2637	  175191	  40333	  3.48275	  3.48275	  -136.702	  -3.48275	  0	  0	  787024.	  2723.27	  0.24	  0.04	  0.0099946	  0.00893046	  179	  61	  63	  32	  63	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_007.v	  common	  4.26	  vpr	  60.32 MiB	  	  0.02	  6884	  -1	  -1	  1	  0.01	  -1	  -1	  30128	  -1	  -1	  21	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61764	  27	  32	  275	  232	  1	  165	  80	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  1.13	  815	  60.3 MiB	  0.04	  0.00	  3.0242	  -92.3166	  -3.0242	  3.0242	  0.68	  0.000119879	  9.7986e-05	  0.0072878	  0.006066	  34	  1975	  20	  6.89349e+06	  295971	  618332.	  2139.56	  0.92	  0.0417247	  0.0355944	  1646	  21	  1225	  1765	  116173	  27666	  3.21701	  3.21701	  -112.378	  -3.21701	  0	  0	  787024.	  2723.27	  0.19	  0.03	  0.00803996	  0.00710947	  110	  26	  54	  27	  27	  27	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_008.v	  common	  3.34	  vpr	  60.69 MiB	  	  0.02	  7192	  -1	  -1	  1	  0.02	  -1	  -1	  29960	  -1	  -1	  35	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62148	  31	  32	  319	  244	  1	  187	  98	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.68	  1010	  60.7 MiB	  0.07	  0.00	  2.7253	  -93.8554	  -2.7253	  2.7253	  0.60	  0.000151102	  0.000122882	  0.0121919	  0.00996511	  30	  2419	  20	  6.89349e+06	  493284	  556674.	  1926.21	  0.56	  0.0367675	  0.031283	  1866	  20	  1116	  1757	  108382	  24883	  2.57341	  2.57341	  -106.888	  -2.57341	  0	  0	  706193.	  2443.58	  0.18	  0.03	  0.00881784	  0.00779716	  141	  -1	  115	  31	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_009.v	  common	  4.78	  vpr	  60.62 MiB	  	  0.02	  6924	  -1	  -1	  1	  0.02	  -1	  -1	  29968	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62076	  31	  32	  340	  294	  1	  226	  84	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  1.57	  1151	  60.6 MiB	  0.04	  0.00	  2.93075	  -100.612	  -2.93075	  2.93075	  0.60	  0.000143882	  0.000119009	  0.00744813	  0.00620495	  34	  2770	  23	  6.89349e+06	  295971	  618332.	  2139.56	  1.14	  0.050766	  0.0433003	  2273	  22	  1521	  1818	  137638	  30872	  2.99961	  2.99961	  -121.487	  -2.99961	  0	  0	  787024.	  2723.27	  0.19	  0.04	  0.00969091	  0.00858608	  141	  81	  0	  0	  84	  31	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_010.v	  common	  4.64	  vpr	  60.79 MiB	  	  0.02	  6848	  -1	  -1	  1	  0.02	  -1	  -1	  29928	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62244	  32	  32	  315	  257	  1	  193	  83	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  1.47	  847	  60.8 MiB	  0.05	  0.00	  3.02295	  -106.758	  -3.02295	  3.02295	  0.58	  0.000133	  0.000109228	  0.0115004	  0.00953378	  34	  2357	  22	  6.89349e+06	  267783	  618332.	  2139.56	  1.00	  0.0524209	  0.044738	  2004	  19	  1517	  1970	  151195	  35124	  3.19191	  3.19191	  -127.617	  -3.19191	  0	  0	  787024.	  2723.27	  0.19	  0.04	  0.00890913	  0.00796361	  127	  31	  64	  32	  32	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_011.v	  common	  5.22	  vpr	  60.73 MiB	  	  0.03	  6940	  -1	  -1	  1	  0.01	  -1	  -1	  30056	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62192	  30	  32	  328	  276	  1	  203	  83	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  1.69	  912	  60.7 MiB	  0.03	  0.00	  3.35114	  -107.023	  -3.35114	  3.35114	  0.87	  0.00013416	  0.000110514	  0.00614766	  0.00521421	  34	  2518	  21	  6.89349e+06	  295971	  618332.	  2139.56	  0.99	  0.0464164	  0.0397404	  2034	  19	  1646	  2154	  162979	  37068	  3.71025	  3.71025	  -138.624	  -3.71025	  0	  0	  787024.	  2723.27	  0.30	  0.04	  0.0102428	  0.00923213	  135	  58	  30	  30	  60	  30	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_012.v	  common	  4.48	  vpr	  60.85 MiB	  	  0.02	  6856	  -1	  -1	  1	  0.01	  -1	  -1	  30188	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62312	  32	  32	  332	  281	  1	  215	  84	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  1.40	  1019	  60.9 MiB	  0.06	  0.00	  3.0824	  -102.493	  -3.0824	  3.0824	  0.59	  0.000143031	  0.000117287	  0.013106	  0.0108665	  34	  2591	  24	  6.89349e+06	  281877	  618332.	  2139.56	  1.01	  0.0547245	  0.0463781	  2047	  22	  1273	  1459	  115599	  26106	  3.41951	  3.41951	  -119.704	  -3.41951	  0	  0	  787024.	  2723.27	  0.19	  0.03	  0.00954504	  0.0084396	  135	  57	  25	  25	  64	  32	 
