 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_052.v	  common	  5.41	  vpr	  62.87 MiB	  	  -1	  -1	  0.11	  21492	  1	  0.01	  -1	  -1	  33156	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64376	  32	  32	  319	  257	  1	  203	  86	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.53	  1225	  62.9 MiB	  0.11	  0.00	  3.80778	  -115.179	  -3.80778	  3.80778	  0.83	  0.000171251	  0.00014201	  0.0135811	  0.0112682	  34	  2811	  38	  6.89349e+06	  310065	  618332.	  2139.56	  1.23	  0.0677017	  0.0576333	  2348	  19	  1354	  2003	  161853	  35542	  3.6734	  3.6734	  -127.251	  -3.6734	  0	  0	  787024.	  2723.27	  0.25	  0.05	  0.0134125	  0.0122483	  135	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_053.v	  common	  7.34	  vpr	  63.22 MiB	  	  -1	  -1	  0.11	  21564	  1	  0.01	  -1	  -1	  33384	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64740	  31	  32	  373	  299	  1	  227	  87	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.33	  1139	  63.2 MiB	  0.10	  0.00	  3.69042	  -112.227	  -3.69042	  3.69042	  0.70	  0.000178891	  0.000144832	  0.0150589	  0.0123969	  36	  3576	  41	  6.89349e+06	  338252	  648988.	  2245.63	  3.48	  0.116956	  0.0998683	  2458	  20	  1615	  2589	  195821	  44556	  4.09879	  4.09879	  -136.365	  -4.09879	  0	  0	  828058.	  2865.25	  0.34	  0.05	  0.0128752	  0.0115006	  156	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_054.v	  common	  8.92	  vpr	  63.15 MiB	  	  -1	  -1	  0.12	  21480	  1	  0.02	  -1	  -1	  33264	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64668	  32	  32	  387	  315	  1	  249	  89	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.70	  1316	  63.2 MiB	  0.11	  0.00	  3.68195	  -113.412	  -3.68195	  3.68195	  0.84	  0.000186643	  0.000150782	  0.0125064	  0.0104233	  36	  3357	  31	  6.89349e+06	  352346	  648988.	  2245.63	  3.55	  0.113148	  0.0972621	  2830	  21	  2029	  2997	  224637	  49522	  3.76066	  3.76066	  -136.794	  -3.76066	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.0124892	  0.011068	  166	  74	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_055.v	  common	  5.25	  vpr	  62.73 MiB	  	  -1	  -1	  0.11	  21136	  1	  0.02	  -1	  -1	  33116	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64240	  32	  32	  251	  219	  1	  156	  79	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.64	  903	  62.7 MiB	  0.07	  0.00	  2.79059	  -90.9871	  -2.79059	  2.79059	  0.82	  0.000133853	  0.000102986	  0.0107002	  0.00869288	  34	  1981	  19	  6.89349e+06	  211408	  618332.	  2139.56	  1.09	  0.0515719	  0.044156	  1843	  16	  896	  1375	  100954	  22946	  2.82791	  2.82791	  -102.713	  -2.82791	  0	  0	  787024.	  2723.27	  0.24	  0.03	  0.00785239	  0.0070268	  96	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_056.v	  common	  5.73	  vpr	  63.00 MiB	  	  -1	  -1	  0.12	  21284	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64508	  32	  32	  341	  285	  1	  219	  84	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.22	  1179	  63.0 MiB	  0.20	  0.00	  3.33199	  -119.884	  -3.33199	  3.33199	  0.75	  0.000158941	  0.000128354	  0.0377587	  0.0353978	  34	  2956	  35	  6.89349e+06	  281877	  618332.	  2139.56	  1.83	  0.093118	  0.0828283	  2470	  24	  2062	  2817	  236484	  51196	  3.8119	  3.8119	  -144.712	  -3.8119	  0	  0	  787024.	  2723.27	  0.25	  0.06	  0.0123661	  0.0109194	  138	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_057.v	  common	  6.28	  vpr	  62.92 MiB	  	  -1	  -1	  0.12	  21160	  1	  0.01	  -1	  -1	  33588	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64432	  32	  32	  387	  293	  1	  237	  89	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.75	  1391	  62.9 MiB	  0.08	  0.00	  4.36852	  -134.015	  -4.36852	  4.36852	  0.70	  0.00019581	  0.000161085	  0.0113593	  0.00954348	  34	  3502	  41	  6.89349e+06	  352346	  618332.	  2139.56	  1.99	  0.0735642	  0.0634498	  2867	  21	  1888	  3073	  231159	  51920	  4.6913	  4.6913	  -157.147	  -4.6913	  0	  0	  787024.	  2723.27	  0.24	  0.06	  0.0128946	  0.011436	  168	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_058.v	  common	  7.25	  vpr	  62.91 MiB	  	  -1	  -1	  0.11	  21408	  1	  0.01	  -1	  -1	  33412	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64420	  32	  32	  340	  270	  1	  212	  86	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.81	  1159	  62.9 MiB	  0.11	  0.00	  3.41266	  -115.372	  -3.41266	  3.41266	  0.68	  0.000164793	  0.000133877	  0.0155642	  0.0127839	  36	  2638	  21	  6.89349e+06	  310065	  648988.	  2245.63	  3.00	  0.0893206	  0.0759888	  2161	  27	  1934	  2865	  304942	  114623	  2.99231	  2.99231	  -122.975	  -2.99231	  0	  0	  828058.	  2865.25	  0.26	  0.08	  0.0144339	  0.012779	  144	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_059.v	  common	  5.39	  vpr	  62.58 MiB	  	  -1	  -1	  0.11	  20852	  1	  0.01	  -1	  -1	  33264	  -1	  -1	  27	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64084	  30	  32	  278	  235	  1	  175	  89	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.41	  932	  62.6 MiB	  0.15	  0.00	  3.30094	  -102.658	  -3.30094	  3.30094	  0.67	  0.000165901	  0.000137288	  0.0195542	  0.0099688	  36	  2044	  21	  6.89349e+06	  380534	  648988.	  2245.63	  1.56	  0.0626865	  0.0469651	  1779	  19	  1108	  1820	  134264	  29925	  3.23015	  3.23015	  -116.717	  -3.23015	  0	  0	  828058.	  2865.25	  0.26	  0.04	  0.00883403	  0.00783186	  118	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_060.v	  common	  10.23	  vpr	  63.54 MiB	  	  -1	  -1	  0.12	  21452	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65060	  32	  32	  431	  332	  1	  270	  91	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  3.50	  1565	  63.5 MiB	  0.16	  0.00	  5.17195	  -155.429	  -5.17195	  5.17195	  0.69	  0.000208641	  0.000171431	  0.0213615	  0.0178449	  36	  4017	  34	  6.89349e+06	  380534	  648988.	  2245.63	  4.00	  0.138289	  0.119205	  3416	  21	  2691	  4143	  353533	  73390	  5.56279	  5.56279	  -182.682	  -5.56279	  0	  0	  828058.	  2865.25	  0.36	  0.08	  0.0145501	  0.0129749	  188	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_061.v	  common	  5.35	  vpr	  62.62 MiB	  	  -1	  -1	  0.11	  21220	  1	  0.01	  -1	  -1	  33220	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64128	  32	  32	  336	  268	  1	  205	  85	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  1.36	  993	  62.6 MiB	  0.08	  0.00	  3.82232	  -117.019	  -3.82232	  3.82232	  0.69	  0.000171778	  0.000140575	  0.0110757	  0.0091919	  34	  2563	  20	  6.89349e+06	  295971	  618332.	  2139.56	  1.35	  0.0582773	  0.0494992	  2076	  18	  1533	  2136	  139418	  33676	  3.8446	  3.8446	  -133.96	  -3.8446	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00995003	  0.00888688	  139	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_062.v	  common	  4.14	  vpr	  62.46 MiB	  	  -1	  -1	  0.09	  21096	  1	  0.02	  -1	  -1	  32968	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63964	  32	  32	  231	  199	  1	  142	  88	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.53	  765	  62.5 MiB	  0.07	  0.00	  2.8828	  -83.572	  -2.8828	  2.8828	  0.86	  0.000125859	  0.000101162	  0.01055	  0.00864015	  28	  1965	  23	  6.89349e+06	  338252	  531479.	  1839.03	  0.80	  0.0353416	  0.0301135	  1658	  20	  971	  1641	  128868	  29942	  2.86046	  2.86046	  -100.786	  -2.86046	  0	  0	  648988.	  2245.63	  0.41	  0.04	  0.00810822	  0.00716857	  94	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_063.v	  common	  7.83	  vpr	  63.20 MiB	  	  -1	  -1	  0.11	  21160	  1	  0.01	  -1	  -1	  33420	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64716	  32	  32	  349	  273	  1	  214	  87	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.77	  1266	  63.2 MiB	  0.06	  0.00	  4.48477	  -123.482	  -4.48477	  4.48477	  0.69	  0.000174865	  0.00014315	  0.00823295	  0.00687553	  36	  2847	  26	  6.89349e+06	  324158	  648988.	  2245.63	  3.60	  0.0927803	  0.0792475	  2407	  20	  1380	  2557	  206046	  44136	  4.3757	  4.3757	  -138.898	  -4.3757	  0	  0	  828058.	  2865.25	  0.25	  0.05	  0.0110937	  0.00984895	  149	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_064.v	  common	  6.86	  vpr	  62.51 MiB	  	  -1	  -1	  0.10	  21272	  1	  0.01	  -1	  -1	  33252	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64012	  32	  32	  247	  207	  1	  153	  83	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.81	  721	  62.5 MiB	  0.07	  0.00	  2.81765	  -86.7368	  -2.81765	  2.81765	  0.70	  0.00013165	  0.000105891	  0.0124135	  0.0101819	  36	  2193	  32	  6.89349e+06	  267783	  648988.	  2245.63	  3.52	  0.0899003	  0.0772517	  1501	  24	  1341	  2307	  150805	  37058	  2.94636	  2.94636	  -107.176	  -2.94636	  0	  0	  828058.	  2865.25	  0.27	  0.04	  0.00945911	  0.00833169	  98	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_065.v	  common	  5.52	  vpr	  62.57 MiB	  	  -1	  -1	  0.11	  21400	  1	  0.01	  -1	  -1	  33184	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64076	  30	  32	  278	  235	  1	  175	  82	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.61	  825	  62.6 MiB	  0.06	  0.00	  3.17368	  -95.0926	  -3.17368	  3.17368	  0.74	  0.000157481	  0.00013014	  0.0084546	  0.00702013	  34	  2095	  18	  6.89349e+06	  281877	  618332.	  2139.56	  1.31	  0.0516996	  0.044274	  1815	  16	  1178	  1655	  117893	  28537	  3.32951	  3.32951	  -115.26	  -3.32951	  0	  0	  787024.	  2723.27	  0.26	  0.03	  0.00871654	  0.00784327	  113	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_066.v	  common	  6.48	  vpr	  62.95 MiB	  	  -1	  -1	  0.12	  21484	  1	  0.00	  -1	  -1	  33200	  -1	  -1	  26	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64460	  29	  32	  355	  287	  1	  224	  87	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  2.57	  1208	  62.9 MiB	  0.09	  0.00	  3.48129	  -106.125	  -3.48129	  3.48129	  0.74	  0.000165676	  0.000134042	  0.011521	  0.00958781	  34	  3040	  25	  6.89349e+06	  366440	  618332.	  2139.56	  1.25	  0.0670185	  0.0570978	  2531	  22	  1547	  2359	  187006	  41477	  3.84985	  3.84985	  -131.506	  -3.84985	  0	  0	  787024.	  2723.27	  0.25	  0.05	  0.0124473	  0.0110049	  155	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_067.v	  common	  7.60	  vpr	  62.95 MiB	  	  -1	  -1	  0.12	  21380	  1	  0.01	  -1	  -1	  33024	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64464	  32	  32	  358	  289	  1	  230	  86	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  2.34	  1218	  63.0 MiB	  0.08	  0.00	  4.11834	  -128.394	  -4.11834	  4.11834	  0.92	  0.000178199	  0.000146144	  0.0100579	  0.00834416	  36	  2953	  34	  6.89349e+06	  310065	  648988.	  2245.63	  1.82	  0.0719818	  0.0617341	  2444	  20	  1778	  2640	  175267	  41429	  4.16865	  4.16865	  -146.224	  -4.16865	  0	  0	  828058.	  2865.25	  0.47	  0.05	  0.013153	  0.0118229	  151	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_068.v	  common	  7.03	  vpr	  63.07 MiB	  	  -1	  -1	  0.11	  21144	  1	  0.01	  -1	  -1	  33340	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64584	  32	  32	  353	  285	  1	  228	  87	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.83	  1186	  63.1 MiB	  0.08	  0.00	  4.28447	  -124.001	  -4.28447	  4.28447	  1.02	  0.000200642	  0.000167211	  0.0110857	  0.00930765	  34	  3143	  46	  6.89349e+06	  324158	  618332.	  2139.56	  1.55	  0.0755399	  0.0646035	  2565	  20	  1786	  2706	  194361	  46461	  4.36935	  4.36935	  -151.139	  -4.36935	  0	  0	  787024.	  2723.27	  0.25	  0.05	  0.0114351	  0.0101875	  150	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_069.v	  common	  8.38	  vpr	  62.64 MiB	  	  -1	  -1	  0.12	  21412	  1	  0.01	  -1	  -1	  33380	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64144	  32	  32	  276	  237	  1	  165	  79	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  2.16	  893	  62.6 MiB	  0.10	  0.00	  3.46187	  -101.661	  -3.46187	  3.46187	  0.98	  0.000143602	  0.000113263	  0.0135467	  0.0109633	  36	  2075	  22	  6.89349e+06	  211408	  648988.	  2245.63	  2.86	  0.0826335	  0.0569396	  1831	  18	  836	  1146	  96744	  21172	  3.12985	  3.12985	  -113.88	  -3.12985	  0	  0	  828058.	  2865.25	  0.28	  0.03	  0.00817323	  0.00724534	  105	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_070.v	  common	  11.54	  vpr	  62.94 MiB	  	  -1	  -1	  0.12	  21388	  1	  0.00	  -1	  -1	  33380	  -1	  -1	  20	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64448	  31	  32	  319	  272	  1	  203	  83	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.83	  1118	  62.9 MiB	  0.10	  0.00	  2.90565	  -102.577	  -2.90565	  2.90565	  0.87	  0.000162825	  0.000134541	  0.0144176	  0.011598	  34	  2779	  32	  6.89349e+06	  281877	  618332.	  2139.56	  1.75	  0.0940725	  0.0793883	  2217	  21	  1481	  2033	  179305	  38500	  2.96246	  2.96246	  -121.494	  -2.96246	  0	  0	  787024.	  2723.27	  0.47	  0.07	  0.0290707	  0.0277367	  131	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_071.v	  common	  9.83	  vpr	  63.03 MiB	  	  -1	  -1	  0.12	  21484	  1	  0.01	  -1	  -1	  33268	  -1	  -1	  26	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64540	  30	  32	  329	  273	  1	  213	  88	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.31	  1015	  63.0 MiB	  0.09	  0.00	  2.9531	  -88.2342	  -2.9531	  2.9531	  0.68	  0.000151069	  0.000122273	  0.0129875	  0.0106948	  34	  2874	  32	  6.89349e+06	  366440	  618332.	  2139.56	  2.30	  0.0601377	  0.0506466	  2188	  22	  1601	  2346	  206110	  48711	  3.11886	  3.11886	  -111.113	  -3.11886	  0	  0	  787024.	  2723.27	  0.64	  0.05	  0.0109885	  0.00976797	  142	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_072.v	  common	  10.40	  vpr	  62.73 MiB	  	  -1	  -1	  0.11	  21272	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  23	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64232	  28	  32	  277	  229	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.56	  990	  62.7 MiB	  0.07	  0.00	  3.64305	  -96.308	  -3.64305	  3.64305	  0.72	  0.00013435	  0.000108315	  0.01159	  0.00958219	  34	  2283	  43	  6.89349e+06	  324158	  618332.	  2139.56	  1.75	  0.0623272	  0.0531593	  1947	  19	  1033	  1762	  147294	  31758	  3.54926	  3.54926	  -108.47	  -3.54926	  0	  0	  787024.	  2723.27	  0.22	  0.03	  0.00825098	  0.0073327	  119	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_073.v	  common	  11.21	  vpr	  62.76 MiB	  	  -1	  -1	  0.12	  21004	  1	  0.01	  -1	  -1	  33064	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64264	  30	  32	  317	  269	  1	  202	  83	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  2.55	  1113	  62.8 MiB	  0.10	  0.00	  3.67032	  -116.316	  -3.67032	  3.67032	  0.93	  0.000163321	  0.000135136	  0.0168538	  0.0143347	  34	  2625	  22	  6.89349e+06	  295971	  618332.	  2139.56	  1.90	  0.053516	  0.0456966	  2291	  22	  1813	  2478	  208844	  45098	  3.6316	  3.6316	  -135.968	  -3.6316	  0	  0	  787024.	  2723.27	  0.22	  0.05	  0.0101394	  0.00895367	  130	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_074.v	  common	  8.06	  vpr	  62.88 MiB	  	  -1	  -1	  0.11	  21380	  1	  0.01	  -1	  -1	  33152	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64392	  32	  32	  335	  282	  1	  222	  84	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  2.06	  1161	  62.9 MiB	  0.08	  0.00	  3.16084	  -112.697	  -3.16084	  3.16084	  0.65	  0.000146664	  0.000118058	  0.012217	  0.0100244	  34	  2966	  25	  6.89349e+06	  281877	  618332.	  2139.56	  1.45	  0.0764358	  0.0667127	  2298	  17	  1593	  2154	  153280	  35225	  3.10356	  3.10356	  -127.924	  -3.10356	  0	  0	  787024.	  2723.27	  0.38	  0.04	  0.00932298	  0.00831958	  138	  62	  -1	  -1	  -1	  -1	 
