arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_009.v	common	3.56	vpr	64.82 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29764	-1	-1	23	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66372	31	32	317	271	1	207	86	17	17	289	-1	unnamed_device	24.9 MiB	1.03	2257	970	6512	1373	4783	356	64.8 MiB	0.04	0.00	4.58785	3.71075	-120.491	-3.71075	3.71075	0.26	0.000307831	0.000282316	0.0119944	0.0109864	-1	-1	-1	-1	30	2557	25	6.89349e+06	324158	556674.	1926.21	1.21	0.11422	0.0990295	25186	138497	-1	1893	22	1510	2075	128297	33350	3.17321	3.17321	-122.163	-3.17321	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0153599	0.013634	125	64	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_010.v	common	3.21	vpr	64.44 MiB		-1	-1	0.11	17676	1	0.03	-1	-1	29780	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65984	32	32	298	248	1	185	83	17	17	289	-1	unnamed_device	24.9 MiB	1.12	1986	1014	8003	1763	5681	559	64.4 MiB	0.06	0.00	4.79638	4.06248	-133.531	-4.06248	4.06248	0.25	0.000293762	0.000269576	0.0208869	0.019182	-1	-1	-1	-1	30	2247	30	6.89349e+06	267783	556674.	1926.21	0.79	0.0985272	0.0859376	25186	138497	-1	1845	21	1118	1550	104372	24397	2.79711	2.79711	-117.654	-2.79711	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0142957	0.0127128	115	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_011.v	common	3.56	vpr	64.48 MiB		-1	-1	0.12	17912	1	0.03	-1	-1	29804	-1	-1	22	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66024	30	32	303	262	1	191	84	17	17	289	-1	unnamed_device	25.2 MiB	1.11	2045	1034	13992	5226	7098	1668	64.5 MiB	0.07	0.00	5.30417	4.58817	-134.271	-4.58817	4.58817	0.25	0.000285823	0.000261664	0.0234962	0.0215034	-1	-1	-1	-1	32	2570	23	6.89349e+06	310065	586450.	2029.24	1.08	0.117321	0.102048	25474	144626	-1	1928	20	1166	1543	112527	25961	3.52775	3.52775	-121.933	-3.52775	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0137984	0.0122887	121	63	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_012.v	common	2.79	vpr	64.41 MiB		-1	-1	0.12	18444	1	0.03	-1	-1	29740	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65956	32	32	276	237	1	171	82	17	17	289	-1	unnamed_device	24.9 MiB	1.00	2463	976	13432	3930	7414	2088	64.4 MiB	0.07	0.00	4.7073	3.6928	-114.983	-3.6928	3.6928	0.25	0.000275071	0.000252008	0.0223127	0.0204555	-1	-1	-1	-1	32	2213	22	6.89349e+06	253689	586450.	2029.24	0.39	0.0611593	0.0541867	25474	144626	-1	1780	22	1007	1381	100176	22972	2.74911	2.74911	-106.8	-2.74911	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0141439	0.0125142	103	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_013.v	common	3.51	vpr	64.23 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	29796	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65776	32	32	344	272	1	209	89	17	17	289	-1	unnamed_device	25.2 MiB	1.38	2413	1094	15335	5171	7707	2457	64.2 MiB	0.10	0.00	4.45968	4.21034	-134.417	-4.21034	4.21034	0.25	0.000329997	0.000301932	0.0308546	0.0282959	-1	-1	-1	-1	32	2902	28	6.89349e+06	352346	586450.	2029.24	0.75	0.12445	0.110508	25474	144626	-1	2293	23	1740	2630	196717	47360	3.47746	3.47746	-126.462	-3.47746	0	0	744469.	2576.02	0.03	0.05	0.08	-1	-1	0.03	0.0169096	0.0150531	140	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_014.v	common	4.58	vpr	65.01 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	29772	-1	-1	26	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66568	32	32	363	295	1	232	90	17	17	289	-1	unnamed_device	24.9 MiB	1.45	2789	1385	9939	2779	6391	769	65.0 MiB	0.06	0.00	6.97451	5.52182	-162.398	-5.52182	5.52182	0.25	0.000335248	0.000306745	0.0184652	0.016897	-1	-1	-1	-1	28	3357	31	6.89349e+06	366440	531479.	1839.03	1.79	0.124115	0.10906	24610	126494	-1	2785	22	1872	2537	229756	59541	4.40835	4.40835	-155.309	-4.40835	0	0	648988.	2245.63	0.02	0.06	0.07	-1	-1	0.02	0.0181619	0.0162326	151	61	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_015.v	common	3.42	vpr	64.33 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	30272	-1	-1	21	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65872	29	32	248	215	1	160	82	17	17	289	-1	unnamed_device	24.9 MiB	0.98	1849	777	10762	2615	7615	532	64.3 MiB	0.05	0.00	4.18032	3.23418	-96.7477	-3.23418	3.23418	0.24	0.000255908	0.00023477	0.0168335	0.0154381	-1	-1	-1	-1	30	1844	21	6.89349e+06	295971	556674.	1926.21	1.12	0.122352	0.106443	25186	138497	-1	1498	22	967	1375	83682	21630	2.89731	2.89731	-98.7482	-2.89731	0	0	706193.	2443.58	0.03	0.04	0.08	-1	-1	0.03	0.014901	0.0131379	98	27	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_016.v	common	5.13	vpr	65.03 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29760	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66592	32	32	370	297	1	234	91	17	17	289	-1	unnamed_device	25.2 MiB	1.80	2606	1335	15187	5552	7119	2516	65.0 MiB	0.11	0.00	5.16764	4.22024	-136.349	-4.22024	4.22024	0.26	0.000412992	0.000382645	0.0361098	0.0332974	-1	-1	-1	-1	30	3279	35	6.89349e+06	380534	556674.	1926.21	1.79	0.162898	0.143544	25186	138497	-1	2450	20	1777	2835	162669	40771	3.68045	3.68045	-133.182	-3.68045	0	0	706193.	2443.58	0.04	0.07	0.11	-1	-1	0.04	0.02568	0.022915	156	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_017.v	common	3.90	vpr	64.87 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	30200	-1	-1	23	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66424	32	32	338	269	1	204	87	17	17	289	-1	unnamed_device	25.2 MiB	1.28	2621	1087	13911	3796	7786	2329	64.9 MiB	0.08	0.00	4.95288	4.09494	-130.17	-4.09494	4.09494	0.24	0.000327812	0.000300274	0.0254079	0.0232692	-1	-1	-1	-1	36	2373	21	6.89349e+06	324158	648988.	2245.63	1.25	0.13221	0.115644	26050	158493	-1	1986	20	1185	1718	122618	29684	3.19801	3.19801	-114.684	-3.19801	0	0	828058.	2865.25	0.03	0.04	0.08	-1	-1	0.03	0.0152461	0.013601	137	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_018.v	common	3.28	vpr	64.84 MiB		-1	-1	0.12	17916	1	0.03	-1	-1	30116	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66392	32	32	323	276	1	215	89	17	17	289	-1	unnamed_device	24.8 MiB	1.33	2509	1207	11573	2908	7136	1529	64.8 MiB	0.07	0.00	4.33725	3.64971	-129.543	-3.64971	3.64971	0.25	0.000446323	0.000418476	0.0206661	0.0189407	-1	-1	-1	-1	30	2877	36	6.89349e+06	352346	556674.	1926.21	0.61	0.0867738	0.0767415	25186	138497	-1	2229	18	1150	1585	105826	24515	3.03215	3.03215	-122.568	-3.03215	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0147283	0.0131892	130	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_019.v	common	2.68	vpr	64.25 MiB		-1	-1	0.11	17916	1	0.02	-1	-1	29816	-1	-1	16	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65788	30	32	222	206	1	141	78	17	17	289	-1	unnamed_device	25.2 MiB	0.61	1681	755	9872	2574	6614	684	64.2 MiB	0.04	0.00	3.29613	2.66963	-90.6547	-2.66963	2.66963	0.24	0.000244818	0.000217441	0.016279	0.0149582	-1	-1	-1	-1	28	1581	17	6.89349e+06	225501	531479.	1839.03	0.81	0.0691751	0.060157	24610	126494	-1	1395	17	749	863	62232	15664	2.11002	2.11002	-91.215	-2.11002	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00977148	0.00866811	79	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_020.v	common	3.99	vpr	64.46 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	30172	-1	-1	21	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66004	31	32	291	243	1	179	84	17	17	289	-1	unnamed_device	24.7 MiB	1.29	2232	990	14358	5433	7130	1795	64.5 MiB	0.07	0.00	5.72212	4.79672	-142.478	-4.79672	4.79672	0.24	0.00047536	0.000450156	0.0250063	0.0229537	-1	-1	-1	-1	28	2553	26	6.89349e+06	295971	531479.	1839.03	1.37	0.109881	0.0966787	24610	126494	-1	2028	19	1246	1876	131016	32194	3.77545	3.77545	-139.775	-3.77545	0	0	648988.	2245.63	0.02	0.04	0.07	-1	-1	0.02	0.0130579	0.0116135	115	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_021.v	common	3.83	vpr	64.80 MiB		-1	-1	0.12	18444	1	0.03	-1	-1	29940	-1	-1	35	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66360	32	32	342	271	1	207	99	17	17	289	-1	unnamed_device	24.8 MiB	1.07	2415	1186	18795	6653	9829	2313	64.8 MiB	0.09	0.00	6.0155	4.63443	-148.243	-4.63443	4.63443	0.25	0.000331482	0.000297849	0.0288279	0.0263868	-1	-1	-1	-1	36	2535	22	6.89349e+06	493284	648988.	2245.63	1.37	0.133607	0.116992	26050	158493	-1	2136	21	1575	2368	182986	42853	4.01424	4.01424	-140.469	-4.01424	0	0	828058.	2865.25	0.03	0.06	0.08	-1	-1	0.03	0.0195265	0.0174675	150	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_022.v	common	3.80	vpr	65.02 MiB		-1	-1	0.13	18064	1	0.04	-1	-1	29728	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66580	32	32	372	300	1	229	89	17	17	289	-1	unnamed_device	25.2 MiB	1.07	2872	1408	14741	4188	8680	1873	65.0 MiB	0.09	0.00	5.95345	4.79088	-146.55	-4.79088	4.79088	0.24	0.000345743	0.000316106	0.0275037	0.0252196	-1	-1	-1	-1	30	3072	30	6.89349e+06	352346	556674.	1926.21	1.31	0.14375	0.125667	25186	138497	-1	2494	21	1700	2463	172223	38111	3.67269	3.67269	-133.602	-3.67269	0	0	706193.	2443.58	0.03	0.05	0.07	-1	-1	0.03	0.0167697	0.0149365	152	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_023.v	common	2.82	vpr	64.13 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	30148	-1	-1	19	26	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65668	26	32	190	182	1	126	77	17	17	289	-1	unnamed_device	25.2 MiB	0.59	1378	528	11324	4722	5741	861	64.1 MiB	0.04	0.00	2.92131	2.67071	-73.9405	-2.67071	2.67071	0.25	0.000200742	0.000182777	0.0149184	0.0136176	-1	-1	-1	-1	30	1223	26	6.89349e+06	267783	556674.	1926.21	0.88	0.0684971	0.0593734	25186	138497	-1	921	17	565	672	37400	10275	1.85675	1.85675	-65.726	-1.85675	0	0	706193.	2443.58	0.03	0.02	0.13	-1	-1	0.03	0.00849785	0.00758487	72	30	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_024.v	common	2.50	vpr	64.45 MiB		-1	-1	0.11	17672	1	0.03	-1	-1	29756	-1	-1	24	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65996	32	32	285	227	1	169	88	17	17	289	-1	unnamed_device	24.9 MiB	0.80	2097	1093	14908	4191	8870	1847	64.4 MiB	0.07	0.00	5.19194	4.58773	-130.119	-4.58773	4.58773	0.24	0.000291779	0.000266841	0.0240118	0.0219813	-1	-1	-1	-1	32	2488	23	6.89349e+06	338252	586450.	2029.24	0.38	0.0638837	0.0566624	25474	144626	-1	2145	20	1144	2016	159814	37055	3.49805	3.49805	-121.157	-3.49805	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0137382	0.0122388	120	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_025.v	common	2.49	vpr	64.04 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	30104	-1	-1	12	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65576	32	32	173	169	1	114	76	17	17	289	-1	unnamed_device	25.2 MiB	0.50	1343	738	9516	2733	5641	1142	64.0 MiB	0.03	0.00	2.53969	2.22522	-77.1622	-2.22522	2.22522	0.24	0.000194566	0.000176679	0.0126767	0.0115566	-1	-1	-1	-1	26	1456	18	6.89349e+06	169126	503264.	1741.40	0.55	0.0594687	0.0515478	24322	120374	-1	1353	21	670	881	68720	16870	1.77811	1.77811	-79.1079	-1.77811	0	0	618332.	2139.56	0.02	0.03	0.13	-1	-1	0.02	0.00971171	0.00855551	64	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_026.v	common	3.48	vpr	64.49 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29588	-1	-1	22	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66036	32	32	300	245	1	187	86	17	17	289	-1	unnamed_device	24.9 MiB	1.13	2120	1085	9536	2559	6078	899	64.5 MiB	0.05	0.00	5.62618	4.92048	-138.071	-4.92048	4.92048	0.25	0.00030219	0.000276959	0.0167141	0.015329	-1	-1	-1	-1	32	2428	20	6.89349e+06	310065	586450.	2029.24	1.01	0.131882	0.115016	25474	144626	-1	1966	16	1004	1478	88603	22258	3.7112	3.7112	-125.676	-3.7112	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.012272	0.0110367	121	24	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_027.v	common	3.11	vpr	64.46 MiB		-1	-1	0.11	17676	1	0.03	-1	-1	29936	-1	-1	31	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66012	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	24.6 MiB	0.69	2474	1043	16727	4808	9374	2545	64.5 MiB	0.08	0.00	4.41543	3.451	-108.699	-3.451	3.451	0.25	0.000307109	0.000276632	0.0248743	0.022735	-1	-1	-1	-1	32	2399	21	6.89349e+06	436909	586450.	2029.24	1.10	0.124692	0.108971	25474	144626	-1	2003	21	1136	2050	128645	30983	2.66571	2.66571	-101.838	-2.66571	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0145269	0.0129327	130	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_028.v	common	3.35	vpr	63.82 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	29780	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65348	32	32	338	277	1	215	89	17	17	289	-1	unnamed_device	24.9 MiB	1.36	2459	1294	14741	4922	7916	1903	63.8 MiB	0.09	0.00	5.82658	4.85308	-136.949	-4.85308	4.85308	0.24	0.000317563	0.000290569	0.025462	0.0232995	-1	-1	-1	-1	32	2850	43	6.89349e+06	352346	586450.	2029.24	0.61	0.0964175	0.0847986	25474	144626	-1	2288	20	1262	1877	121444	29241	3.65326	3.65326	-130.716	-3.65326	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0153091	0.0136806	139	50	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_029.v	common	3.54	vpr	64.44 MiB		-1	-1	0.12	17676	1	0.03	-1	-1	29808	-1	-1	20	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65988	32	32	284	241	1	177	84	17	17	289	-1	unnamed_device	24.9 MiB	1.26	1936	1067	12894	4344	6614	1936	64.4 MiB	0.07	0.00	4.31105	3.7646	-126.911	-3.7646	3.7646	0.24	0.000281184	0.000257399	0.0213517	0.0195486	-1	-1	-1	-1	32	2226	20	6.89349e+06	281877	586450.	2029.24	0.96	0.0987942	0.0861715	25474	144626	-1	1958	21	1103	1593	110334	26241	2.69186	2.69186	-115.097	-2.69186	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0143842	0.0127846	110	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_030.v	common	2.58	vpr	64.37 MiB		-1	-1	0.11	17672	1	0.02	-1	-1	30264	-1	-1	21	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65916	30	32	262	227	1	161	83	17	17	289	-1	unnamed_device	24.9 MiB	0.86	2301	943	13043	4183	6793	2067	64.4 MiB	0.06	0.00	5.05544	4.00962	-116.333	-4.00962	4.00962	0.25	0.000274696	0.000251996	0.0211122	0.0193502	-1	-1	-1	-1	32	2109	18	6.89349e+06	295971	586450.	2029.24	0.37	0.0588309	0.0520159	25474	144626	-1	1793	21	971	1595	128041	29328	3.30785	3.30785	-109.419	-3.30785	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0162331	0.0145062	103	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_031.v	common	3.34	vpr	64.19 MiB		-1	-1	0.11	17916	1	0.02	-1	-1	29604	-1	-1	20	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65732	28	32	260	223	1	163	80	17	17	289	-1	unnamed_device	24.7 MiB	1.04	1953	1013	13324	4541	7089	1694	64.2 MiB	0.08	0.00	5.13107	4.43603	-124.612	-4.43603	4.43603	0.26	0.000270744	0.000248135	0.0269024	0.0247709	-1	-1	-1	-1	30	2187	21	6.89349e+06	281877	556674.	1926.21	0.98	0.110529	0.0969537	25186	138497	-1	1819	17	903	1571	100336	23266	3.3055	3.3055	-115.801	-3.3055	0	0	706193.	2443.58	0.03	0.03	0.07	-1	-1	0.03	0.0112853	0.0100418	104	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_032.v	common	3.17	vpr	64.25 MiB		-1	-1	0.10	17676	1	0.02	-1	-1	29720	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65792	32	32	253	210	1	156	82	17	17	289	-1	unnamed_device	24.8 MiB	0.85	2155	955	10228	2872	6411	945	64.2 MiB	0.05	0.00	4.55303	3.92502	-120.982	-3.92502	3.92502	0.24	0.000264604	0.000242521	0.0173918	0.015918	-1	-1	-1	-1	32	2080	26	6.89349e+06	253689	586450.	2029.24	1.01	0.103009	0.0892271	25474	144626	-1	1800	19	1015	1740	120492	28474	2.78381	2.78381	-113.151	-2.78381	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0120413	0.0106721	101	3	-1	-1	-1	-1	
