 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_127.v	  common	  6.10	  	  0.02	  7188	  1	  0.01	  -1	  -1	  30340	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66184	  32	  32	  433	  347	  1	  200	  85	  17	  17	  289	  -1	  unnamed_device	  2.80	  840	  0.14	  0.00	  3.39279	  -115.959	  -3.39279	  3.39279	  0.52	  0.000382083	  0.000337378	  0.0639324	  0.0558431	  40	  2414	  25	  6.87369e+06	  293451	  706193.	  2443.58	  1.28	  0.149075	  0.129221	  2295	  19	  1958	  3473	  280540	  70880	  4.1416	  4.1416	  -145.501	  -4.1416	  0	  0	  926341.	  3205.33	  0.18	  0.06	  0.01667	  0.0146672	  145	  84	  32	  32	  94	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_128.v	  common	  4.98	  	  0.02	  7100	  1	  0.02	  -1	  -1	  30132	  -1	  -1	  38	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66512	  31	  32	  423	  341	  1	  195	  101	  17	  17	  289	  -1	  unnamed_device	  2.14	  935	  0.19	  0.00	  2.88825	  -101.212	  -2.88825	  2.88825	  0.49	  0.000381653	  0.000335592	  0.0633177	  0.054698	  34	  2436	  23	  6.87369e+06	  531006	  618332.	  2139.56	  0.88	  0.142187	  0.122686	  1959	  22	  1834	  2888	  202758	  47877	  3.17456	  3.17456	  -120.674	  -3.17456	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0176361	  0.0153935	  150	  88	  29	  29	  93	  31	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_001.v	  common	  5.63	  	  0.02	  7140	  1	  0.00	  -1	  -1	  30464	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66124	  32	  32	  439	  351	  1	  295	  93	  17	  17	  289	  -1	  unnamed_device	  1.68	  1303	  0.24	  0.00	  4.09224	  -140.916	  -4.09224	  4.09224	  0.58	  0.000551086	  0.000480841	  0.0823999	  0.0713847	  34	  3724	  38	  6.89349e+06	  408721	  618332.	  2139.56	  1.75	  0.214284	  0.184759	  2708	  23	  2580	  3059	  225429	  51629	  4.65275	  4.65275	  -165.273	  -4.65275	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0187036	  0.0163962	  192	  80	  32	  32	  96	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_002.v	  common	  4.46	  	  0.03	  7160	  1	  0.02	  -1	  -1	  30284	  -1	  -1	  29	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65756	  30	  32	  412	  333	  1	  262	  91	  17	  17	  289	  -1	  unnamed_device	  1.39	  1122	  0.19	  0.00	  4.23387	  -129.416	  -4.23387	  4.23387	  0.50	  0.000413399	  0.000369498	  0.0691133	  0.0597002	  34	  3156	  26	  6.89349e+06	  408721	  618332.	  2139.56	  1.07	  0.152884	  0.131062	  2391	  20	  1978	  2780	  177316	  44342	  5.04518	  5.04518	  -160.947	  -5.04518	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0161608	  0.0142939	  177	  78	  30	  30	  89	  30	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_003.v	  common	  4.83	  	  0.04	  7128	  1	  0.02	  -1	  -1	  30304	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65616	  32	  32	  388	  310	  1	  253	  89	  17	  17	  289	  -1	  unnamed_device	  1.70	  1145	  0.20	  0.00	  3.21136	  -113.482	  -3.21136	  3.21136	  0.49	  0.000332095	  0.000290824	  0.0749481	  0.064692	  34	  3123	  27	  6.89349e+06	  352346	  618332.	  2139.56	  1.03	  0.150995	  0.129664	  2372	  20	  1771	  2163	  155152	  35322	  3.6813	  3.6813	  -137.749	  -3.6813	  0	  0	  787024.	  2723.27	  0.21	  0.04	  0.0149064	  0.0130881	  167	  50	  54	  32	  64	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_004.v	  common	  4.17	  	  0.03	  7060	  1	  0.01	  -1	  -1	  30264	  -1	  -1	  25	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65336	  29	  32	  347	  271	  1	  209	  86	  17	  17	  289	  -1	  unnamed_device	  1.29	  1077	  0.14	  0.00	  3.65595	  -118.117	  -3.65595	  3.65595	  0.50	  0.000323254	  0.000284642	  0.0482922	  0.0418358	  34	  2760	  30	  6.89349e+06	  352346	  618332.	  2139.56	  0.94	  0.124797	  0.107169	  2240	  21	  1703	  2629	  176571	  41572	  4.15226	  4.15226	  -144.254	  -4.15226	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0147699	  0.0129979	  148	  25	  87	  29	  29	  29	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_005.v	  common	  5.44	  	  0.02	  7196	  1	  0.02	  -1	  -1	  30092	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65428	  32	  32	  377	  289	  1	  233	  88	  17	  17	  289	  -1	  unnamed_device	  1.80	  1246	  0.18	  0.00	  4.13624	  -141.151	  -4.13624	  4.13624	  0.49	  0.000447223	  0.000396693	  0.0627276	  0.0548585	  36	  3411	  25	  6.89349e+06	  338252	  648988.	  2245.63	  1.64	  0.146703	  0.127067	  2892	  21	  2583	  4406	  334947	  71908	  4.44425	  4.44425	  -169.166	  -4.44425	  0	  0	  828058.	  2865.25	  0.17	  0.06	  0.0159571	  0.0140364	  163	  31	  96	  32	  32	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_006.v	  common	  4.53	  	  0.03	  7144	  1	  0.02	  -1	  -1	  30176	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65484	  32	  32	  403	  317	  1	  257	  105	  17	  17	  289	  -1	  unnamed_device	  1.54	  1371	  0.19	  0.00	  3.58259	  -119.395	  -3.58259	  3.58259	  0.48	  0.000370715	  0.000325615	  0.0588318	  0.0506239	  34	  3534	  37	  6.89349e+06	  577847	  618332.	  2139.56	  0.99	  0.145304	  0.125099	  2806	  18	  1866	  2885	  205039	  45977	  3.64205	  3.64205	  -142.568	  -3.64205	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0148479	  0.0130591	  179	  61	  63	  32	  63	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_007.v	  common	  3.43	  	  0.02	  7008	  1	  0.01	  -1	  -1	  30148	  -1	  -1	  21	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65064	  27	  32	  275	  232	  1	  165	  80	  17	  17	  289	  -1	  unnamed_device	  1.01	  811	  0.13	  0.00	  3.0242	  -93.1937	  -3.0242	  3.0242	  0.52	  0.000266488	  0.00023349	  0.047875	  0.0413492	  30	  1963	  21	  6.89349e+06	  295971	  556674.	  1926.21	  0.50	  0.0816724	  0.0705679	  1527	  21	  1149	  1716	  99805	  23493	  3.11961	  3.11961	  -111.122	  -3.11961	  0	  0	  706193.	  2443.58	  0.17	  0.04	  0.0151236	  0.0131376	  110	  26	  54	  27	  27	  27	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_008.v	  common	  4.02	  	  0.03	  7080	  1	  0.02	  -1	  -1	  29968	  -1	  -1	  35	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65572	  31	  32	  319	  244	  1	  187	  98	  17	  17	  289	  -1	  unnamed_device	  0.66	  846	  0.23	  0.00	  2.6531	  -87.0069	  -2.6531	  2.6531	  0.49	  0.000475669	  0.000414749	  0.0754104	  0.0641763	  28	  2715	  50	  6.89349e+06	  493284	  531479.	  1839.03	  1.33	  0.133655	  0.113742	  2217	  25	  1453	  2425	  211645	  50200	  3.39131	  3.39131	  -112.092	  -3.39131	  0	  0	  648988.	  2245.63	  0.16	  0.06	  0.0207382	  0.018083	  141	  -1	  115	  31	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_009.v	  common	  4.36	  	  0.02	  7112	  1	  0.01	  -1	  -1	  30012	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65024	  31	  32	  340	  294	  1	  226	  84	  17	  17	  289	  -1	  unnamed_device	  1.43	  1101	  0.14	  0.00	  2.81345	  -98.8897	  -2.81345	  2.81345	  0.48	  0.000306968	  0.000268881	  0.0506255	  0.0437461	  34	  2699	  36	  6.89349e+06	  295971	  618332.	  2139.56	  1.03	  0.141311	  0.121108	  2259	  24	  1859	  2271	  162969	  37913	  3.03746	  3.03746	  -119.901	  -3.03746	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0154132	  0.0134304	  141	  81	  0	  0	  84	  31	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_010.v	  common	  4.59	  	  0.03	  6952	  1	  0.01	  -1	  -1	  30080	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65232	  32	  32	  315	  257	  1	  193	  83	  17	  17	  289	  -1	  unnamed_device	  1.46	  791	  0.12	  0.00	  3.02295	  -106.257	  -3.02295	  3.02295	  0.48	  0.000299234	  0.000261476	  0.0481972	  0.0418175	  36	  2235	  32	  6.89349e+06	  267783	  648988.	  2245.63	  1.12	  0.119313	  0.10263	  1716	  21	  1606	  2099	  151096	  35236	  3.16081	  3.16081	  -122.944	  -3.16081	  0	  0	  828058.	  2865.25	  0.20	  0.05	  0.0172012	  0.0149906	  127	  31	  64	  32	  32	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_011.v	  common	  4.52	  	  0.02	  7060	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65384	  30	  32	  328	  276	  1	  203	  83	  17	  17	  289	  -1	  unnamed_device	  1.70	  844	  0.13	  0.00	  3.44524	  -110.698	  -3.44524	  3.44524	  0.48	  0.000301767	  0.000264702	  0.0505245	  0.0438667	  34	  2396	  49	  6.89349e+06	  295971	  618332.	  2139.56	  0.94	  0.127346	  0.109324	  1719	  23	  1671	  2244	  155074	  35609	  3.59725	  3.59725	  -130.957	  -3.59725	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0149476	  0.0130838	  135	  58	  30	  30	  60	  30	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_012.v	  common	  3.88	  	  0.03	  6888	  1	  0.01	  -1	  -1	  30260	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65340	  32	  32	  332	  281	  1	  215	  84	  17	  17	  289	  -1	  unnamed_device	  1.18	  1017	  0.13	  0.00	  3.0824	  -101.866	  -3.0824	  3.0824	  0.49	  0.000299957	  0.000262459	  0.0445017	  0.0383293	  34	  2583	  28	  6.89349e+06	  281877	  618332.	  2139.56	  0.81	  0.110685	  0.094413	  2048	  21	  1304	  1496	  110049	  26446	  3.27511	  3.27511	  -123.572	  -3.27511	  0	  0	  787024.	  2723.27	  0.16	  0.03	  0.0133389	  0.0116227	  135	  57	  25	  25	  64	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_013.v	  common	  4.33	  	  0.02	  7084	  1	  0.02	  -1	  -1	  30116	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65668	  32	  32	  387	  306	  1	  240	  89	  17	  17	  289	  -1	  unnamed_device	  1.14	  1045	  0.17	  0.00	  3.42319	  -117.297	  -3.42319	  3.42319	  0.48	  0.000346776	  0.000302759	  0.0624616	  0.0539938	  36	  2708	  30	  6.89349e+06	  352346	  648988.	  2245.63	  1.25	  0.145047	  0.124789	  2198	  20	  1695	  2359	  174815	  38987	  3.4435	  3.4435	  -131.399	  -3.4435	  0	  0	  828058.	  2865.25	  0.16	  0.05	  0.0152251	  0.0133212	  161	  55	  64	  32	  57	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_014.v	  common	  4.70	  	  0.03	  7072	  1	  0.02	  -1	  -1	  30252	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65428	  32	  32	  408	  320	  1	  264	  92	  17	  17	  289	  -1	  unnamed_device	  1.53	  1273	  0.18	  0.00	  4.15824	  -142.615	  -4.15824	  4.15824	  0.49	  0.000371149	  0.000327674	  0.0632552	  0.0551671	  34	  3608	  43	  6.89349e+06	  394628	  618332.	  2139.56	  1.18	  0.155384	  0.13411	  2741	  21	  2601	  3454	  256448	  59199	  4.79535	  4.79535	  -172.381	  -4.79535	  0	  0	  787024.	  2723.27	  0.16	  0.06	  0.0169602	  0.0149117	  177	  60	  64	  32	  64	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_015.v	  common	  4.04	  	  0.02	  6876	  1	  0.02	  -1	  -1	  30136	  -1	  -1	  21	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64748	  29	  32	  276	  232	  1	  171	  82	  17	  17	  289	  -1	  unnamed_device	  1.29	  786	  0.13	  0.00	  2.84265	  -91.0587	  -2.84265	  2.84265	  0.51	  0.000291609	  0.000245812	  0.0489383	  0.0424028	  34	  2092	  26	  6.89349e+06	  295971	  618332.	  2139.56	  0.81	  0.108186	  0.0930791	  1749	  21	  1147	  1578	  118666	  27410	  2.76766	  2.76766	  -104.976	  -2.76766	  0	  0	  787024.	  2723.27	  0.17	  0.04	  0.0122959	  0.0107544	  112	  21	  58	  29	  24	  24	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_016.v	  common	  4.98	  	  0.02	  7216	  1	  0.01	  -1	  -1	  30028	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64992	  32	  32	  402	  316	  1	  256	  89	  17	  17	  289	  -1	  unnamed_device	  1.73	  1334	  0.19	  0.00	  3.46029	  -125.917	  -3.46029	  3.46029	  0.51	  0.000371688	  0.000329149	  0.0631811	  0.0552336	  34	  3656	  26	  6.89349e+06	  352346	  618332.	  2139.56	  1.24	  0.148852	  0.128484	  2997	  21	  2592	  4002	  331101	  72407	  3.75345	  3.75345	  -150.187	  -3.75345	  0	  0	  787024.	  2723.27	  0.16	  0.06	  0.0170327	  0.0149674	  174	  60	  64	  32	  62	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_017.v	  common	  3.73	  	  0.03	  7216	  1	  0.01	  -1	  -1	  30064	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65464	  32	  32	  384	  304	  1	  236	  89	  17	  17	  289	  -1	  unnamed_device	  0.91	  1227	  0.17	  0.00	  2.97165	  -108.503	  -2.97165	  2.97165	  0.48	  0.000344306	  0.000302001	  0.0601671	  0.0519262	  34	  2791	  22	  6.89349e+06	  352346	  618332.	  2139.56	  0.90	  0.133443	  0.11478	  2365	  22	  1771	  2231	  173763	  38560	  3.19151	  3.19151	  -134.31	  -3.19151	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0164207	  0.0144253	  160	  54	  64	  32	  56	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_018.v	  common	  4.46	  	  0.03	  6900	  1	  0.01	  -1	  -1	  29932	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65552	  32	  32	  340	  285	  1	  224	  85	  17	  17	  289	  -1	  unnamed_device	  1.55	  1150	  0.14	  0.00	  2.91975	  -105.102	  -2.91975	  2.91975	  0.48	  0.000311626	  0.000273016	  0.0492091	  0.0425493	  34	  2652	  27	  6.89349e+06	  295971	  618332.	  2139.56	  0.98	  0.118797	  0.101835	  2202	  17	  1434	  1885	  117049	  28208	  2.91226	  2.91226	  -120.614	  -2.91226	  0	  0	  787024.	  2723.27	  0.16	  0.03	  0.0121088	  0.0106771	  139	  62	  29	  29	  64	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_019.v	  common	  3.50	  	  0.02	  6832	  1	  0.01	  -1	  -1	  29964	  -1	  -1	  15	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64556	  30	  32	  229	  211	  1	  143	  77	  17	  17	  289	  -1	  unnamed_device	  0.84	  589	  0.08	  0.00	  2.58376	  -82.1953	  -2.58376	  2.58376	  0.48	  0.000228219	  0.000196471	  0.0347059	  0.0297245	  34	  1776	  25	  6.89349e+06	  211408	  618332.	  2139.56	  0.76	  0.0833411	  0.0708777	  1323	  18	  782	  920	  69551	  17091	  2.27537	  2.27537	  -90.1597	  -2.27537	  0	  0	  787024.	  2723.27	  0.21	  0.04	  0.0141436	  0.0124007	  85	  29	  24	  24	  30	  30	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_020.v	  common	  4.13	  	  0.03	  7016	  1	  0.01	  -1	  -1	  30240	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65800	  31	  32	  337	  282	  1	  217	  85	  17	  17	  289	  -1	  unnamed_device	  1.21	  894	  0.14	  0.00	  3.42619	  -112.826	  -3.42619	  3.42619	  0.48	  0.000311905	  0.000273027	  0.0501529	  0.0434596	  34	  3053	  28	  6.89349e+06	  310065	  618332.	  2139.56	  1.05	  0.125433	  0.107271	  2039	  20	  1701	  2178	  150809	  37008	  3.82235	  3.82235	  -145.231	  -3.82235	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.013523	  0.0118403	  142	  55	  31	  31	  62	  31	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_021.v	  common	  4.25	  	  0.03	  7112	  1	  0.01	  -1	  -1	  30044	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65744	  32	  32	  367	  284	  1	  228	  104	  17	  17	  289	  -1	  unnamed_device	  0.93	  1179	  0.23	  0.00	  3.57683	  -124.5	  -3.57683	  3.57683	  0.52	  0.000350677	  0.00030759	  0.0714323	  0.0609971	  34	  2743	  20	  6.89349e+06	  563754	  618332.	  2139.56	  1.15	  0.169066	  0.145761	  2247	  20	  1763	  2541	  187236	  42099	  3.89814	  3.89814	  -149.016	  -3.89814	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0152128	  0.0133285	  166	  31	  91	  32	  32	  32	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_022.v	  common	  4.52	  	  0.03	  7216	  1	  0.02	  -1	  -1	  30480	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66388	  32	  32	  461	  376	  1	  309	  95	  17	  17	  289	  -1	  unnamed_device	  1.11	  1450	  0.19	  0.00	  3.41839	  -116.529	  -3.41839	  3.41839	  0.48	  0.000480009	  0.0004248	  0.067511	  0.058314	  36	  3591	  43	  6.89349e+06	  436909	  648988.	  2245.63	  1.38	  0.166827	  0.142903	  2840	  21	  2216	  2534	  197820	  43858	  4.09476	  4.09476	  -143.974	  -4.09476	  0	  0	  828058.	  2865.25	  0.16	  0.05	  0.0180363	  0.0158381	  201	  108	  0	  0	  125	  32	 
