 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  10.47	  vpr	  77.88 MiB	  	  0.10	  15000	  -1	  -1	  1	  0.42	  -1	  -1	  43004	  -1	  -1	  160	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79752	  22	  19	  3945	  3267	  1	  2045	  209	  18	  18	  324	  mult_36	  auto	  40.7 MiB	  0.54	  12608	  77.9 MiB	  0.57	  0.01	  3.91806	  -2143.02	  -3.91806	  3.91806	  0.75	  0.00246591	  0.00207864	  0.189673	  0.161484	  64	  21666	  34	  8.06603e+06	  5.42302e+06	  1.23838e+06	  3822.15	  4.99	  1.16767	  0.998255	  17823	  16	  7010	  8259	  1214355	  288056	  4.29396	  4.29396	  -2531.79	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.45	  0.35	  0.162707	  0.146765	  1219	  1294	  513	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  18.22	  vpr	  78.91 MiB	  	  0.10	  15464	  -1	  -1	  1	  0.44	  -1	  -1	  44492	  -1	  -1	  170	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80804	  22	  19	  4159	  3447	  1	  2159	  220	  22	  22	  484	  mult_36	  auto	  41.7 MiB	  0.57	  14483	  78.9 MiB	  0.71	  0.01	  4.16866	  -2371.09	  -4.16866	  4.16866	  1.26	  0.0027573	  0.00234993	  0.24299	  0.207239	  58	  28954	  45	  1.31202e+07	  5.95997e+06	  1.75961e+06	  3635.55	  10.99	  1.22284	  1.04514	  21948	  21	  8691	  10123	  1885866	  411293	  4.79516	  4.79516	  -2845.39	  -4.79516	  0	  0	  2.20457e+06	  4554.90	  0.71	  0.49	  0.1985	  0.177329	  1283	  1367	  532	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  15.74	  vpr	  79.20 MiB	  	  0.11	  15536	  -1	  -1	  1	  0.43	  -1	  -1	  43248	  -1	  -1	  173	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81096	  22	  19	  4233	  3504	  1	  2198	  223	  22	  22	  484	  mult_36	  auto	  42.0 MiB	  0.57	  13777	  79.2 MiB	  0.70	  0.01	  3.79276	  -2265.44	  -3.79276	  3.79276	  1.24	  0.00292771	  0.00249689	  0.239205	  0.204821	  56	  26497	  44	  1.31202e+07	  6.00225e+06	  1.71605e+06	  3545.56	  8.67	  1.49289	  1.27627	  21779	  20	  8445	  9867	  1601613	  364462	  4.41926	  4.41926	  -2785.89	  -4.41926	  0	  0	  2.11301e+06	  4365.72	  0.64	  0.42	  0.187273	  0.167843	  1311	  1386	  551	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  14.47	  vpr	  80.15 MiB	  	  0.11	  15668	  -1	  -1	  1	  0.49	  -1	  -1	  44744	  -1	  -1	  179	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82072	  22	  19	  4410	  3647	  1	  2305	  229	  22	  22	  484	  mult_36	  auto	  42.9 MiB	  0.63	  15176	  80.1 MiB	  0.66	  0.01	  3.91806	  -2367.78	  -3.91806	  3.91806	  1.25	  0.00336266	  0.00291654	  0.22971	  0.197874	  62	  27724	  45	  1.31202e+07	  6.08682e+06	  1.85176e+06	  3825.95	  7.17	  1.41951	  1.21967	  21531	  18	  8485	  9855	  1634882	  366010	  4.41926	  4.41926	  -2853.94	  -4.41926	  0	  0	  2.29262e+06	  4736.82	  0.71	  0.43	  0.190208	  0.170941	  1363	  1441	  570	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  18.68	  vpr	  80.18 MiB	  	  0.11	  15916	  -1	  -1	  1	  0.46	  -1	  -1	  44964	  -1	  -1	  183	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82108	  22	  19	  4484	  3704	  1	  2348	  233	  22	  22	  484	  mult_36	  auto	  43.1 MiB	  0.62	  14963	  80.2 MiB	  0.70	  0.01	  3.79276	  -2349.2	  -3.79276	  3.79276	  1.26	  0.00322307	  0.00278413	  0.233683	  0.200873	  60	  27030	  32	  1.31202e+07	  6.14319e+06	  1.79840e+06	  3715.71	  11.34	  1.67505	  1.43578	  21870	  20	  9019	  10607	  1663549	  375241	  4.39726	  4.39726	  -2795.24	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  0.70	  0.45	  0.199854	  0.178473	  1393	  1460	  589	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  20.34	  vpr	  81.49 MiB	  	  0.13	  17024	  -1	  -1	  1	  0.52	  -1	  -1	  45372	  -1	  -1	  196	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83444	  22	  19	  4843	  4029	  1	  2463	  247	  22	  22	  484	  mult_36	  auto	  44.7 MiB	  0.68	  17285	  81.5 MiB	  0.82	  0.01	  4.16866	  -2646.29	  -4.16866	  4.16866	  1.24	  0.00343244	  0.00294557	  0.279602	  0.240051	  64	  29540	  36	  1.31202e+07	  6.72242e+06	  1.90554e+06	  3937.06	  12.53	  1.95091	  1.66538	  24042	  17	  8823	  10655	  1787454	  388961	  4.52256	  4.52256	  -3205.24	  -4.52256	  0	  0	  2.40101e+06	  4960.76	  0.76	  0.48	  0.209577	  0.188748	  1490	  1606	  608	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  16.00	  vpr	  82.21 MiB	  	  0.12	  17000	  -1	  -1	  1	  0.54	  -1	  -1	  45448	  -1	  -1	  199	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84188	  22	  19	  4917	  4086	  1	  2505	  250	  22	  22	  484	  mult_36	  auto	  45.2 MiB	  0.66	  16060	  82.2 MiB	  0.69	  0.01	  3.79276	  -2589.11	  -3.79276	  3.79276	  1.25	  0.00344097	  0.00296101	  0.235713	  0.201157	  58	  31078	  43	  1.31202e+07	  6.7647e+06	  1.75961e+06	  3635.55	  8.39	  1.58348	  1.35488	  24081	  20	  9692	  11637	  1968306	  441056	  4.54456	  4.54456	  -3315.81	  -4.54456	  0	  0	  2.20457e+06	  4554.90	  0.68	  0.53	  0.234359	  0.209664	  1519	  1625	  627	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  16.06	  vpr	  82.80 MiB	  	  0.13	  17332	  -1	  -1	  1	  0.58	  -1	  -1	  45628	  -1	  -1	  207	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84784	  22	  19	  5093	  4228	  1	  2607	  258	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  0.68	  18187	  82.8 MiB	  0.71	  0.01	  4.04336	  -2789.03	  -4.04336	  4.04336	  1.27	  0.00352213	  0.00300419	  0.242237	  0.208844	  66	  32597	  48	  1.31202e+07	  6.87745e+06	  1.96511e+06	  4060.15	  8.18	  1.47896	  1.27004	  25802	  17	  9662	  11499	  1963255	  413129	  4.54456	  4.54456	  -3461.82	  -4.54456	  0	  0	  2.45963e+06	  5081.88	  0.77	  0.51	  0.219671	  0.197456	  1572	  1680	  646	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  16.02	  vpr	  83.40 MiB	  	  0.13	  17492	  -1	  -1	  1	  0.60	  -1	  -1	  45664	  -1	  -1	  209	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85400	  22	  19	  5167	  4285	  1	  2655	  260	  22	  22	  484	  mult_36	  auto	  46.4 MiB	  0.70	  17085	  83.4 MiB	  0.91	  0.01	  3.79276	  -2738.97	  -3.79276	  3.79276	  1.27	  0.00381484	  0.0033074	  0.31239	  0.268957	  60	  30088	  31	  1.31202e+07	  6.90564e+06	  1.79840e+06	  3715.71	  7.96	  1.65228	  1.41361	  24951	  19	  10148	  11634	  2118117	  474924	  4.39726	  4.39726	  -3290.08	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  0.70	  0.55	  0.233805	  0.209641	  1600	  1699	  665	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  19.45	  vpr	  84.41 MiB	  	  0.15	  17884	  -1	  -1	  1	  0.61	  -1	  -1	  45952	  -1	  -1	  218	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86432	  22	  19	  5380	  4464	  1	  2756	  270	  24	  24	  576	  mult_36	  auto	  47.3 MiB	  0.73	  18604	  84.4 MiB	  1.00	  0.01	  4.16866	  -3093.82	  -4.16866	  4.16866	  1.54	  0.00423985	  0.00366096	  0.341866	  0.294921	  60	  33221	  34	  1.58331e+07	  7.42849e+06	  2.13333e+06	  3703.69	  10.45	  1.56451	  1.34492	  26249	  17	  9683	  11477	  1811046	  401181	  4.54456	  4.54456	  -3838.47	  -4.54456	  0	  0	  2.67122e+06	  4637.53	  0.86	  0.50	  0.224951	  0.202289	  1662	  1772	  684	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  24.46	  vpr	  87.06 MiB	  	  0.15	  18264	  -1	  -1	  1	  0.64	  -1	  -1	  46300	  -1	  -1	  220	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89152	  22	  19	  5454	  4521	  1	  2804	  272	  24	  24	  576	  mult_36	  auto	  47.6 MiB	  0.73	  20832	  84.8 MiB	  0.93	  0.01	  4.04336	  -3233.25	  -4.04336	  4.04336	  1.54	  0.00433517	  0.00375736	  0.309874	  0.267032	  74	  33390	  24	  1.58331e+07	  7.45668e+06	  2.56259e+06	  4448.94	  15.18	  2.17918	  1.86823	  28692	  18	  9890	  11351	  2286816	  460751	  4.54456	  4.54456	  -3611.61	  -4.54456	  0	  0	  3.19068e+06	  5539.38	  1.03	  0.59	  0.245023	  0.219981	  1690	  1791	  703	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  16.83	  vpr	  85.43 MiB	  	  0.15	  18496	  -1	  -1	  1	  0.65	  -1	  -1	  44908	  -1	  -1	  228	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87480	  22	  19	  5629	  4662	  1	  2910	  280	  24	  24	  576	  mult_36	  auto	  49.1 MiB	  0.76	  19290	  85.4 MiB	  1.05	  0.01	  4.29396	  -3187.85	  -4.29396	  4.29396	  1.55	  0.0043071	  0.00373276	  0.352951	  0.303885	  64	  33286	  27	  1.58331e+07	  7.56943e+06	  2.26035e+06	  3924.22	  7.44	  1.60092	  1.37704	  27310	  17	  10178	  11869	  2289704	  505068	  4.66986	  4.66986	  -3778.39	  -4.66986	  0	  0	  2.84938e+06	  4946.85	  0.92	  0.60	  0.248564	  0.223637	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  60.68	  vpr	  85.34 MiB	  	  0.15	  18500	  -1	  -1	  1	  0.73	  -1	  -1	  46384	  -1	  -1	  232	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87384	  22	  19	  5703	  4719	  1	  2952	  284	  24	  24	  576	  mult_36	  auto	  48.6 MiB	  0.77	  19277	  85.3 MiB	  1.14	  0.01	  4.04336	  -3189.28	  -4.04336	  4.04336	  1.54	  0.00407574	  0.00349654	  0.367551	  0.316025	  60	  36997	  48	  1.58331e+07	  7.62581e+06	  2.13333e+06	  3703.69	  51.19	  3.05135	  2.60003	  27810	  20	  11223	  13242	  2197264	  497527	  4.41926	  4.41926	  -3854	  -4.41926	  0	  0	  2.67122e+06	  4637.53	  0.88	  0.63	  0.280446	  0.250876	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  17.13	  vpr	  86.98 MiB	  	  0.15	  18992	  -1	  -1	  1	  0.76	  -1	  -1	  47036	  -1	  -1	  240	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89064	  22	  19	  5950	  4932	  1	  3067	  293	  24	  24	  576	  mult_36	  auto	  50.3 MiB	  0.81	  20862	  87.0 MiB	  1.10	  0.01	  4.16866	  -3487.48	  -4.16866	  4.16866	  1.54	  0.00457611	  0.00395309	  0.372186	  0.322092	  66	  35235	  37	  1.58331e+07	  8.13456e+06	  2.33135e+06	  4047.49	  7.48	  1.77203	  1.52726	  28798	  16	  10242	  12221	  1875595	  417392	  4.54456	  4.54456	  -3969.67	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  0.96	  0.54	  0.255222	  0.230056	  1841	  1956	  760	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  17.71	  vpr	  87.27 MiB	  	  0.16	  19168	  -1	  -1	  1	  0.77	  -1	  -1	  47312	  -1	  -1	  242	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89360	  22	  19	  6024	  4989	  1	  3108	  295	  24	  24	  576	  mult_36	  auto	  50.5 MiB	  0.82	  22110	  87.3 MiB	  1.03	  0.02	  4.29396	  -3478.92	  -4.29396	  4.29396	  1.54	  0.00489914	  0.00424576	  0.33661	  0.290768	  64	  37181	  41	  1.58331e+07	  8.16275e+06	  2.26035e+06	  3924.22	  8.13	  1.7898	  1.53756	  30016	  16	  10269	  12480	  2036425	  436418	  4.79516	  4.79516	  -4316.09	  -4.79516	  0	  0	  2.84938e+06	  4946.85	  0.93	  0.58	  0.261596	  0.235407	  1869	  1975	  779	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  19.00	  vpr	  88.25 MiB	  	  0.16	  19524	  -1	  -1	  1	  0.79	  -1	  -1	  47392	  -1	  -1	  250	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90364	  22	  19	  6198	  5129	  1	  3209	  303	  24	  24	  576	  mult_36	  auto	  51.3 MiB	  0.83	  21553	  88.2 MiB	  1.22	  0.02	  3.91806	  -3552.26	  -3.91806	  3.91806	  1.53	  0.00477375	  0.00413717	  0.397635	  0.343474	  66	  35434	  24	  1.58331e+07	  8.2755e+06	  2.33135e+06	  4047.49	  9.07	  2.01111	  1.73212	  29314	  18	  10687	  12289	  2004516	  449496	  4.54456	  4.54456	  -4044.18	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  0.96	  0.60	  0.286912	  0.257251	  1921	  2030	  798	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  17.28	  vpr	  88.45 MiB	  	  0.16	  19804	  -1	  -1	  1	  0.76	  -1	  -1	  47480	  -1	  -1	  253	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90568	  22	  19	  6272	  5186	  1	  3255	  306	  24	  24	  576	  mult_36	  auto	  51.7 MiB	  0.84	  21601	  88.4 MiB	  1.05	  0.02	  4.04336	  -3549.86	  -4.04336	  4.04336	  1.56	  0.00485537	  0.00420352	  0.334853	  0.290097	  68	  35331	  23	  1.58331e+07	  8.31778e+06	  2.39371e+06	  4155.74	  7.44	  1.70438	  1.47023	  29606	  17	  10622	  12522	  1931708	  422867	  4.52256	  4.52256	  -4102.63	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  0.97	  0.58	  0.281254	  0.253504	  1949	  2049	  817	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  19.91	  vpr	  89.39 MiB	  	  0.17	  20328	  -1	  -1	  1	  0.86	  -1	  -1	  47760	  -1	  -1	  262	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91540	  22	  19	  6485	  5365	  1	  3364	  316	  24	  24	  576	  mult_36	  auto	  52.6 MiB	  0.88	  23305	  89.4 MiB	  1.18	  0.02	  4.29396	  -3689.68	  -4.29396	  4.29396	  1.54	  0.00521389	  0.00455682	  0.390348	  0.338212	  68	  39690	  45	  1.58331e+07	  8.84063e+06	  2.39371e+06	  4155.74	  9.78	  2.0026	  1.72583	  31696	  16	  11126	  13097	  2028978	  432950	  4.64786	  4.64786	  -4523.75	  -4.64786	  0	  0	  2.98162e+06	  5176.42	  0.98	  0.60	  0.288918	  0.260647	  2011	  2122	  836	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  19.17	  vpr	  89.35 MiB	  	  0.17	  20236	  -1	  -1	  1	  0.86	  -1	  -1	  47848	  -1	  -1	  266	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91492	  22	  19	  6559	  5422	  1	  3406	  320	  24	  24	  576	  mult_36	  auto	  52.7 MiB	  0.88	  22043	  89.3 MiB	  1.14	  0.02	  4.04336	  -3659.63	  -4.04336	  4.04336	  1.53	  0.00527743	  0.00460996	  0.373097	  0.322819	  64	  36255	  34	  1.58331e+07	  8.897e+06	  2.26035e+06	  3924.22	  9.05	  2.2817	  1.96029	  30608	  20	  11409	  13501	  2003774	  465600	  4.41926	  4.41926	  -4170.51	  -4.41926	  0	  0	  2.84938e+06	  4946.85	  0.95	  0.63	  0.32024	  0.286681	  2040	  2141	  855	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  18.12	  vpr	  90.82 MiB	  	  0.18	  20696	  -1	  -1	  1	  0.85	  -1	  -1	  48440	  -1	  -1	  273	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93000	  22	  19	  6735	  5564	  1	  3513	  327	  24	  24	  576	  mult_36	  auto	  54.1 MiB	  0.90	  23656	  90.8 MiB	  1.08	  0.02	  4.16866	  -3878.02	  -4.16866	  4.16866	  1.55	  0.00526888	  0.00455376	  0.345924	  0.299156	  70	  37149	  22	  1.58331e+07	  8.99566e+06	  2.45377e+06	  4260.01	  7.92	  1.81125	  1.5633	  31949	  15	  11272	  13261	  2003325	  447336	  4.54456	  4.54456	  -4350.05	  -4.54456	  0	  0	  3.09179e+06	  5367.68	  1.02	  0.59	  0.286507	  0.259281	  2092	  2196	  874	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  20.65	  vpr	  91.00 MiB	  	  0.18	  20936	  -1	  -1	  1	  0.92	  -1	  -1	  48396	  -1	  -1	  276	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93184	  22	  19	  6809	  5621	  1	  3556	  330	  24	  24	  576	  mult_36	  auto	  54.4 MiB	  0.93	  25552	  91.0 MiB	  1.25	  0.02	  4.16866	  -3960.45	  -4.16866	  4.16866	  1.55	  0.00542939	  0.00470222	  0.383957	  0.33247	  70	  41834	  38	  1.58331e+07	  9.03794e+06	  2.45377e+06	  4260.01	  10.05	  2.18857	  1.88248	  34487	  19	  12290	  14665	  2360986	  518891	  4.66986	  4.66986	  -4518.48	  -4.66986	  0	  0	  3.09179e+06	  5367.68	  1.00	  0.69	  0.32789	  0.294257	  2121	  2215	  893	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  22.22	  vpr	  92.10 MiB	  	  0.19	  21544	  -1	  -1	  1	  0.96	  -1	  -1	  48636	  -1	  -1	  287	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94308	  22	  19	  7094	  5872	  1	  3671	  342	  24	  24	  576	  mult_36	  auto	  55.5 MiB	  0.97	  26339	  92.1 MiB	  1.34	  0.02	  4.04336	  -4133.54	  -4.04336	  4.04336	  1.55	  0.0055771	  0.00479187	  0.417518	  0.359411	  68	  46053	  50	  1.58331e+07	  9.58898e+06	  2.39371e+06	  4155.74	  11.45	  2.48969	  2.14242	  35423	  19	  12739	  15099	  2393926	  528258	  4.52256	  4.52256	  -4849.68	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  0.95	  0.72	  0.344771	  0.309554	  2200	  2324	  912	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  29.25	  vpr	  97.44 MiB	  	  0.18	  21456	  -1	  -1	  1	  0.94	  -1	  -1	  48596	  -1	  -1	  290	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99780	  22	  19	  7168	  5929	  1	  3712	  345	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  0.97	  25974	  92.4 MiB	  1.30	  0.02	  4.04336	  -4071.53	  -4.04336	  4.04336	  1.54	  0.00575186	  0.00498291	  0.407037	  0.352049	  70	  42382	  42	  1.58331e+07	  9.63126e+06	  2.45377e+06	  4260.01	  18.48	  3.21299	  2.75131	  34926	  16	  12583	  14592	  2357841	  524071	  4.52256	  4.52256	  -4778.29	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  0.99	  0.67	  0.316561	  0.2854	  2229	  2343	  931	  19	  0	  0	 
