arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_uripple_N8_22nm.xml	fir_pipe_22.v	common	8.27		0.07	12576	1	0.28	-1	-1	37624	-1	-1	125	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84060	22	19	3131	2606	1	1599	172	16	16	256	mult_36	auto	0.49	10296	0.95	0.01	3.91806	-1741.05	-3.91806	3.91806	0.53	0.00249425	0.00216128	0.369461	0.302578	66	17311	41	6.54114e+06	4.13772e+06	974584.	3806.97	3.49	1.2249	1.04389	14044	18	5582	6906	1069575	251948	4.29396	4.29396	-2084.73	-4.29396	0	0	1.22072e+06	4768.46	0.23	0.27	0.130697	0.118038	961	1036	399	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_23.v	common	10.44		0.12	12960	1	0.34	-1	-1	38148	-1	-1	133	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84696	22	19	3301	2742	1	1700	181	18	18	324	mult_36	auto	0.42	9695	1.09	0.01	3.79276	-1777.78	-3.79276	3.79276	0.57	0.00256621	0.00218936	0.434294	0.35698	60	17793	41	8.06603e+06	4.64648e+06	1.16833e+06	3605.96	5.35	1.4793	1.26572	13824	18	5771	6688	889673	218911	4.29396	4.29396	-2095	-4.29396	0	0	1.46313e+06	4515.82	0.29	0.27	0.146143	0.132475	1012	1091	418	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_24.v	common	10.57		0.13	13100	1	0.27	-1	-1	37600	-1	-1	137	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85084	22	19	3375	2799	1	1743	185	18	18	324	mult_36	auto	0.43	10344	1.14	0.01	3.79276	-1810.5	-3.79276	3.79276	0.58	0.00258772	0.00222224	0.447158	0.367196	56	19048	43	8.06603e+06	4.70285e+06	1.11497e+06	3441.27	5.41	1.44559	1.22769	15455	18	6467	7651	1052014	259967	4.41926	4.41926	-2121.39	-4.41926	0	0	1.37338e+06	4238.83	0.26	0.29	0.143593	0.129247	1041	1110	437	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_25.v	common	11.27		0.10	13652	1	0.34	-1	-1	38260	-1	-1	146	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86452	22	19	3615	3005	1	1847	194	18	18	324	mult_36	auto	0.51	11046	1.20	0.01	3.91806	-1959.43	-3.91806	3.91806	0.66	0.00267451	0.00229616	0.472497	0.388871	60	20490	46	8.06603e+06	4.8297e+06	1.16833e+06	3605.96	5.56	1.40147	1.18818	16011	17	6314	7523	1033731	243323	4.41926	4.41926	-2410.9	-4.41926	0	0	1.46313e+06	4515.82	0.31	0.30	0.148823	0.134355	1107	1201	456	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_26.v	common	11.03		0.11	13680	1	0.36	-1	-1	38196	-1	-1	148	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86552	22	19	3689	3062	1	1888	196	18	18	324	mult_36	auto	0.57	10738	1.26	0.01	3.79276	-1962.75	-3.79276	3.79276	0.58	0.00285996	0.00245374	0.499941	0.411281	60	19707	45	8.06603e+06	4.85789e+06	1.16833e+06	3605.96	4.87	1.46343	1.24618	15627	20	6866	8113	1202072	284729	4.29396	4.29396	-2263.62	-4.29396	0	0	1.46313e+06	4515.82	0.41	0.43	0.206126	0.187221	1135	1220	475	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_27.v	common	9.35		0.13	14032	1	0.34	-1	-1	38312	-1	-1	156	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88848	22	19	3871	3210	1	1999	205	18	18	324	mult_36	auto	0.55	11641	1.35	0.01	3.91806	-2094.23	-3.91806	3.91806	0.59	0.00295309	0.00256665	0.521118	0.426511	64	19950	22	8.06603e+06	5.36665e+06	1.23838e+06	3822.15	3.46	1.34698	1.14018	16847	19	6991	8196	1217831	294894	4.29396	4.29396	-2405.51	-4.29396	0	0	1.56068e+06	4816.91	0.31	0.37	0.19018	0.17202	1191	1275	494	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_28.v	common	12.55		0.14	14204	1	0.35	-1	-1	38220	-1	-1	160	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89320	22	19	3945	3267	1	2043	209	18	18	324	mult_36	auto	0.59	12372	1.59	0.01	4.04336	-2114.02	-4.04336	4.04336	0.62	0.00307138	0.00264757	0.628229	0.510853	60	23250	48	8.06603e+06	5.42302e+06	1.16833e+06	3605.96	6.38	1.71695	1.44649	18042	19	7341	8679	1320728	311665	4.54456	4.54456	-2525.64	-4.54456	0	0	1.46313e+06	4515.82	0.29	0.38	0.176316	0.159078	1219	1294	513	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_29.v	common	14.41		0.13	14456	1	0.39	-1	-1	38936	-1	-1	170	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90368	22	19	4159	3447	1	2157	220	22	22	484	mult_36	auto	0.51	13623	1.43	0.01	3.77076	-2206.08	-3.77076	3.77076	1.00	0.00331613	0.00284828	0.581059	0.473638	58	24928	28	1.31202e+07	5.95997e+06	1.75961e+06	3635.55	7.26	1.67876	1.41933	20636	18	8034	9457	1611260	361014	4.41926	4.41926	-2701.51	-4.41926	0	0	2.20457e+06	4554.90	0.47	0.42	0.188401	0.170369	1283	1367	532	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_30.v	common	14.13		0.12	14680	1	0.65	-1	-1	39688	-1	-1	173	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98724	22	19	4233	3504	1	2197	223	22	22	484	mult_36	auto	0.55	13751	1.44	0.01	3.79276	-2211.5	-3.79276	3.79276	0.95	0.00345699	0.0030035	0.551346	0.451552	60	24856	47	1.31202e+07	6.00225e+06	1.79840e+06	3715.71	6.76	1.66274	1.40804	20018	21	8008	9486	1560001	352763	4.52256	4.52256	-2689.28	-4.52256	0	0	2.25108e+06	4650.99	0.49	0.43	0.200342	0.179753	1311	1386	551	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_31.v	common	13.93		0.10	15228	1	0.56	-1	-1	40476	-1	-1	179	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91552	22	19	4410	3647	1	2304	229	22	22	484	mult_36	auto	0.56	14241	1.74	0.01	3.79276	-2345.53	-3.79276	3.79276	0.95	0.00357238	0.00308327	0.696503	0.574545	60	25227	25	1.31202e+07	6.08682e+06	1.79840e+06	3715.71	6.09	1.69455	1.428	20959	18	8280	9721	1524105	350690	4.41926	4.41926	-3009.75	-4.41926	0	0	2.25108e+06	4650.99	0.50	0.59	0.297121	0.271317	1363	1441	570	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_32.v	common	14.84		0.12	15116	1	0.51	-1	-1	39288	-1	-1	183	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92908	22	19	4484	3704	1	2346	233	22	22	484	mult_36	auto	0.60	14462	1.48	0.01	3.79276	-2385.51	-3.79276	3.79276	0.95	0.00347456	0.00297778	0.557994	0.454834	60	26310	39	1.31202e+07	6.14319e+06	1.79840e+06	3715.71	7.31	1.74222	1.47566	20768	20	8388	9893	1557928	368500	4.39726	4.39726	-2885.82	-4.39726	0	0	2.25108e+06	4650.99	0.48	0.44	0.211827	0.189363	1393	1460	589	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_33.v	common	14.35		0.19	16084	1	0.50	-1	-1	41220	-1	-1	196	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108680	22	19	4843	4029	1	2462	247	22	22	484	mult_36	auto	0.60	15886	1.73	0.01	3.89606	-2579.87	-3.89606	3.89606	0.96	0.00385548	0.00330005	0.666544	0.539645	62	28809	33	1.31202e+07	6.72242e+06	1.85176e+06	3825.95	6.30	1.82858	1.54377	22832	19	8800	10558	1596927	354308	4.52256	4.52256	-3188.33	-4.52256	0	0	2.29262e+06	4736.82	0.61	0.45	0.217801	0.195	1490	1606	608	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_34.v	common	13.51		0.19	16088	1	0.52	-1	-1	41216	-1	-1	199	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94676	22	19	4917	4086	1	2503	250	22	22	484	mult_36	auto	0.63	15222	1.63	0.01	3.79276	-2598.47	-3.79276	3.79276	0.97	0.00369869	0.00316672	0.612543	0.497817	60	26745	25	1.31202e+07	6.7647e+06	1.79840e+06	3715.71	5.64	1.74694	1.47459	22303	18	8688	10421	1691593	388555	4.41926	4.41926	-3226.67	-4.41926	0	0	2.25108e+06	4650.99	0.53	0.47	0.219584	0.197611	1519	1625	627	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_35.v	common	15.98		0.14	16480	1	0.58	-1	-1	41552	-1	-1	207	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95880	22	19	5093	4228	1	2606	258	22	22	484	mult_36	auto	0.60	16234	1.80	0.01	3.79276	-2709.71	-3.79276	3.79276	0.99	0.00410584	0.00352678	0.678697	0.553595	60	29095	29	1.31202e+07	6.87745e+06	1.79840e+06	3715.71	7.68	1.91857	1.61119	23857	17	9545	11506	1812345	411756	4.29396	4.29396	-3392.99	-4.29396	0	0	2.25108e+06	4650.99	0.51	0.53	0.252206	0.227161	1572	1680	646	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_36.v	common	16.37		0.15	16676	1	0.50	-1	-1	41668	-1	-1	209	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97740	22	19	5167	4285	1	2653	260	22	22	484	mult_36	auto	0.62	16548	1.92	0.01	3.79276	-2722.25	-3.79276	3.79276	0.98	0.00405774	0.00349771	0.725379	0.589561	62	30855	49	1.31202e+07	6.90564e+06	1.85176e+06	3825.95	8.19	2.2732	1.90862	23325	19	9233	11160	1679023	385171	4.29396	4.29396	-3311.5	-4.29396	0	0	2.29262e+06	4736.82	0.49	0.56	0.274722	0.248098	1600	1699	665	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_37.v	common	21.49		0.18	17080	1	0.59	-1	-1	40388	-1	-1	218	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100148	22	19	5380	4464	1	2755	270	24	24	576	mult_36	auto	0.64	17424	2.03	0.01	3.91806	-3006.41	-3.91806	3.91806	1.19	0.00427629	0.00365547	0.738211	0.591787	60	32374	41	1.58331e+07	7.42849e+06	2.13333e+06	3703.69	12.43	2.16907	1.81011	25318	21	9879	11925	1788593	409475	4.29396	4.29396	-3714.81	-4.29396	0	0	2.67122e+06	4637.53	0.63	0.53	0.261209	0.234267	1662	1772	684	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_38.v	common	17.61		0.20	17212	1	0.61	-1	-1	42148	-1	-1	220	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102872	22	19	5454	4521	1	2802	272	24	24	576	mult_36	auto	0.64	16991	1.90	0.01	3.91806	-3046.25	-3.91806	3.91806	1.20	0.00457046	0.00391002	0.717892	0.579597	60	30228	43	1.58331e+07	7.45668e+06	2.13333e+06	3703.69	8.66	2.29518	1.93245	24795	18	9688	11684	1667441	380980	4.41926	4.41926	-3575.3	-4.41926	0	0	2.67122e+06	4637.53	0.65	0.47	0.233913	0.209636	1690	1791	703	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_39.v	common	17.43		0.14	17520	1	0.71	-1	-1	42312	-1	-1	228	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100076	22	19	5629	4662	1	2909	280	24	24	576	mult_36	auto	0.75	19495	2.08	0.01	4.02136	-3193.15	-4.02136	4.02136	1.19	0.00447087	0.00380767	0.752055	0.60492	66	34137	47	1.58331e+07	7.56943e+06	2.33135e+06	4047.49	7.70	2.22411	1.86314	26771	17	9957	12124	1992088	443724	4.29396	4.29396	-3744.42	-4.29396	0	0	2.91907e+06	5067.82	0.78	0.57	0.267571	0.241479	1742	1846	722	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_40.v	common	24.25		0.20	17628	1	0.59	-1	-1	42300	-1	-1	232	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101788	22	19	5703	4719	1	2951	284	24	24	576	mult_36	auto	1.02	18385	2.06	0.01	3.91806	-3235.86	-3.91806	3.91806	1.20	0.00482955	0.00409742	0.732187	0.592946	58	36728	45	1.58331e+07	7.62581e+06	2.08734e+06	3623.85	14.33	2.53125	2.12455	27965	20	11501	13610	2413698	550143	4.39726	4.39726	-3850.57	-4.39726	0	0	2.61600e+06	4541.67	0.59	0.61	0.270515	0.241761	1771	1865	741	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_41.v	common	18.31		0.19	18152	1	0.70	-1	-1	43028	-1	-1	240	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102284	22	19	5950	4932	1	3065	293	24	24	576	mult_36	auto	1.13	19697	2.34	0.01	4.04336	-3254.12	-4.04336	4.04336	1.19	0.00474393	0.00410558	0.845264	0.674431	66	33875	40	1.58331e+07	8.13456e+06	2.33135e+06	4047.49	7.32	2.33143	1.94109	27107	20	10055	11942	1881279	425342	4.39726	4.39726	-3784.84	-4.39726	0	0	2.91907e+06	5067.82	0.97	0.66	0.390057	0.351734	1841	1956	760	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_42.v	common	16.35		0.16	18220	1	0.78	-1	-1	42940	-1	-1	242	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102136	22	19	6024	4989	1	3106	295	24	24	576	mult_36	auto	0.97	19843	2.18	0.01	3.91806	-3445.1	-3.91806	3.91806	1.21	0.00471266	0.00405932	0.780691	0.627778	68	33135	32	1.58331e+07	8.16275e+06	2.39371e+06	4155.74	6.21	2.20156	1.84135	27509	20	10477	12518	1852273	417672	4.39726	4.39726	-4068.64	-4.39726	0	0	2.98162e+06	5176.42	0.70	0.57	0.286745	0.255094	1869	1975	779	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_43.v	common	20.59		0.18	18504	1	0.86	-1	-1	43096	-1	-1	250	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106068	22	19	6198	5129	1	3209	303	24	24	576	mult_36	auto	0.77	20612	2.53	0.01	3.91806	-3479.56	-3.91806	3.91806	1.23	0.00482928	0.00415558	0.922479	0.741688	66	35434	46	1.58331e+07	8.2755e+06	2.33135e+06	4047.49	9.68	2.67193	2.24179	28749	20	10507	12671	1862158	421576	4.39726	4.39726	-4269.36	-4.39726	0	0	2.91907e+06	5067.82	0.70	0.61	0.307827	0.275699	1921	2030	798	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_44.v	common	17.74		0.16	18640	1	0.70	-1	-1	43380	-1	-1	253	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	112540	22	19	6272	5186	1	3253	306	24	24	576	mult_36	auto	0.85	20449	3.21	0.03	3.91806	-3527.75	-3.91806	3.91806	1.29	0.00924714	0.00814845	1.15927	0.950116	68	33865	26	1.58331e+07	8.31778e+06	2.39371e+06	4155.74	6.73	2.61072	2.19294	28406	19	10836	12611	2015125	445845	4.29396	4.29396	-3882.15	-4.29396	0	0	2.98162e+06	5176.42	0.70	0.57	0.282441	0.252535	1949	2049	817	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_45.v	common	22.69		0.24	19028	1	0.79	-1	-1	43852	-1	-1	262	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107816	22	19	6485	5365	1	3362	316	24	24	576	mult_36	auto	0.89	21818	2.38	0.01	3.91806	-3639.1	-3.91806	3.91806	1.22	0.00505632	0.0043716	0.833159	0.662339	68	37526	35	1.58331e+07	8.84063e+06	2.39371e+06	4155.74	11.77	3.76754	3.21457	29898	19	11148	13284	2033748	459125	4.29396	4.29396	-4093.57	-4.29396	0	0	2.98162e+06	5176.42	0.67	0.60	0.32747	0.294084	2011	2122	836	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_46.v	common	19.04		0.18	19488	1	0.82	-1	-1	43752	-1	-1	266	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108600	22	19	6559	5422	1	3404	320	24	24	576	mult_36	auto	0.84	22841	2.70	0.02	4.04336	-3665.35	-4.04336	4.04336	1.42	0.0053551	0.00459789	0.978411	0.789477	70	37477	29	1.58331e+07	8.897e+06	2.45377e+06	4260.01	7.66	2.58226	2.1664	30899	17	11057	13039	1986915	446930	4.41926	4.41926	-4336.32	-4.41926	0	0	3.09179e+06	5367.68	0.87	0.65	0.345991	0.307486	2040	2141	855	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_47.v	common	24.07		0.25	19608	1	0.81	-1	-1	44148	-1	-1	273	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115220	22	19	6735	5564	1	3511	327	24	24	576	mult_36	auto	0.80	23589	2.69	0.02	4.02136	-3943.3	-4.02136	4.02136	1.19	0.00528409	0.00457095	0.928821	0.739587	66	42026	50	1.58331e+07	8.99566e+06	2.33135e+06	4047.49	12.69	3.55393	3.00934	33169	17	12042	14292	2312201	509254	4.41926	4.41926	-4506.2	-4.41926	0	0	2.91907e+06	5067.82	0.93	0.81	0.385554	0.347273	2092	2196	874	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_48.v	common	20.78		0.20	19788	1	1.01	-1	-1	44208	-1	-1	276	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116020	22	19	6809	5621	1	3555	330	24	24	576	mult_36	auto	0.81	22800	2.83	0.02	4.04336	-3870.9	-4.04336	4.04336	1.19	0.0054753	0.00470899	0.973207	0.777172	66	39955	49	1.58331e+07	9.03794e+06	2.33135e+06	4047.49	8.27	2.93144	2.43644	31531	18	11523	13461	2119874	476228	4.41926	4.41926	-4469.46	-4.41926	0	0	2.91907e+06	5067.82	1.02	1.16	0.683184	0.622918	2121	2215	893	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_49.v	common	22.26		0.23	20256	1	1.02	-1	-1	44700	-1	-1	287	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116132	22	19	7094	5872	1	3669	342	24	24	576	mult_36	auto	0.86	24199	3.13	0.02	4.14666	-4018.42	-4.14666	4.14666	1.22	0.00706747	0.0060924	1.09484	0.884005	68	39589	25	1.58331e+07	9.58898e+06	2.39371e+06	4155.74	9.78	3.00781	2.53465	32881	17	12163	14714	2336325	517709	4.64786	4.64786	-4835.56	-4.64786	0	0	2.98162e+06	5176.42	0.77	0.91	0.487125	0.438362	2200	2324	912	19	0	0	
