 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_20.v	  common	  9.53	  vpr	  67.41 MiB	  	  0.06	  10920	  -1	  -1	  1	  0.16	  -1	  -1	  39616	  -1	  -1	  81	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69028	  22	  19	  1762	  1288	  1	  1031	  128	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  1.54	  6246	  67.4 MiB	  0.23	  0.00	  8.22951	  -430.433	  -8.22951	  8.22951	  0.54	  0.00103342	  0.000859105	  0.0673634	  0.0573712	  56	  10233	  28	  6.54114e+06	  3.51759e+06	  849745.	  3319.32	  4.96	  0.575621	  0.496495	  9065	  23	  6351	  7298	  1088043	  275464	  8.54462	  8.54462	  -607.793	  -8.54462	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.25	  0.0847437	  0.0761249	  601	  399	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_21.v	  common	  11.10	  vpr	  68.08 MiB	  	  0.07	  11388	  -1	  -1	  1	  0.18	  -1	  -1	  39796	  -1	  -1	  85	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69716	  22	  19	  1859	  1351	  1	  1092	  132	  16	  16	  256	  mult_36	  auto	  30.3 MiB	  1.53	  6925	  68.1 MiB	  0.25	  0.00	  7.85556	  -441.946	  -7.85556	  7.85556	  0.55	  0.0011378	  0.0009694	  0.0722348	  0.0617922	  54	  12681	  48	  6.54114e+06	  3.57397e+06	  829453.	  3240.05	  6.37	  0.695985	  0.603803	  9993	  24	  6869	  8083	  1523008	  370796	  8.26943	  8.26943	  -732.67	  -8.26943	  0	  0	  1.02522e+06	  4004.78	  0.27	  0.32	  0.0923058	  0.0829909	  632	  418	  380	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_22.v	  common	  12.87	  vpr	  68.58 MiB	  	  0.07	  11404	  -1	  -1	  1	  0.17	  -1	  -1	  39872	  -1	  -1	  90	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70228	  22	  19	  1933	  1408	  1	  1130	  137	  16	  16	  256	  mult_36	  auto	  31.0 MiB	  1.78	  7021	  68.6 MiB	  0.25	  0.00	  8.18632	  -439.89	  -8.18632	  8.18632	  0.56	  0.00126555	  0.00108387	  0.0795347	  0.0684082	  48	  13537	  48	  6.54114e+06	  3.64444e+06	  755748.	  2952.14	  7.96	  0.846075	  0.733853	  10644	  24	  6985	  7981	  1284701	  310319	  8.89942	  8.89942	  -647.625	  -8.89942	  0	  0	  916467.	  3579.95	  0.25	  0.29	  0.095673	  0.0857836	  661	  437	  399	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_23.v	  common	  9.68	  vpr	  68.95 MiB	  	  0.07	  11624	  -1	  -1	  1	  0.19	  -1	  -1	  40104	  -1	  -1	  94	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70608	  22	  19	  2031	  1472	  1	  1193	  142	  18	  18	  324	  mult_36	  auto	  31.0 MiB	  1.72	  7167	  69.0 MiB	  0.35	  0.00	  7.85361	  -454.032	  -7.85361	  7.85361	  0.76	  0.00141986	  0.0012278	  0.10564	  0.0910603	  50	  13728	  31	  8.06603e+06	  4.09681e+06	  1.03391e+06	  3191.07	  4.12	  0.536366	  0.466458	  11139	  24	  7274	  8348	  1502155	  337489	  8.38308	  8.38308	  -676.43	  -8.38308	  0	  0	  1.23838e+06	  3822.15	  0.35	  0.32	  0.0999284	  0.0898513	  693	  456	  418	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_24.v	  common	  9.84	  vpr	  69.49 MiB	  	  0.07	  11688	  -1	  -1	  1	  0.20	  -1	  -1	  40176	  -1	  -1	  97	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71156	  22	  19	  2105	  1529	  1	  1230	  145	  18	  18	  324	  mult_36	  auto	  31.8 MiB	  1.83	  7295	  69.5 MiB	  0.41	  0.01	  7.84456	  -513.918	  -7.84456	  7.84456	  0.78	  0.00139602	  0.00119118	  0.116742	  0.0995974	  48	  14839	  41	  8.06603e+06	  4.13909e+06	  991730.	  3060.90	  4.03	  0.553803	  0.478919	  11320	  25	  8536	  9791	  1643243	  384251	  8.78158	  8.78158	  -703.981	  -8.78158	  0	  0	  1.20291e+06	  3712.69	  0.35	  0.36	  0.113489	  0.101803	  721	  475	  437	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_25.v	  common	  9.52	  vpr	  69.71 MiB	  	  0.08	  12268	  -1	  -1	  1	  0.22	  -1	  -1	  40440	  -1	  -1	  101	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71384	  22	  19	  2201	  1591	  1	  1290	  149	  18	  18	  324	  mult_36	  auto	  32.1 MiB	  1.74	  8373	  69.7 MiB	  0.33	  0.01	  7.97891	  -513.776	  -7.97891	  7.97891	  0.78	  0.00156973	  0.00132601	  0.100462	  0.0865052	  52	  16425	  33	  8.06603e+06	  4.19547e+06	  1.06151e+06	  3276.26	  3.69	  0.495159	  0.429688	  12395	  24	  9528	  10780	  2099879	  490272	  8.75293	  8.75293	  -794.277	  -8.75293	  0	  0	  1.31159e+06	  4048.11	  0.38	  0.45	  0.119073	  0.107155	  751	  494	  456	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_26.v	  common	  22.44	  vpr	  69.90 MiB	  	  0.08	  12372	  -1	  -1	  1	  0.20	  -1	  -1	  40732	  -1	  -1	  105	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71580	  22	  19	  2275	  1648	  1	  1330	  153	  18	  18	  324	  mult_36	  auto	  32.3 MiB	  1.99	  8129	  69.9 MiB	  0.37	  0.00	  8.09321	  -523.902	  -8.09321	  8.09321	  0.77	  0.00160642	  0.00138605	  0.120085	  0.103089	  50	  15750	  34	  8.06603e+06	  4.25184e+06	  1.03391e+06	  3191.07	  16.42	  1.04817	  0.904696	  12253	  24	  8441	  9635	  1661972	  386237	  8.42733	  8.42733	  -775.776	  -8.42733	  0	  0	  1.23838e+06	  3822.15	  0.35	  0.37	  0.116052	  0.104124	  779	  513	  475	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_27.v	  common	  10.97	  vpr	  70.53 MiB	  	  0.08	  12540	  -1	  -1	  1	  0.23	  -1	  -1	  40800	  -1	  -1	  111	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72220	  22	  19	  2385	  1724	  1	  1404	  160	  18	  18	  324	  mult_36	  auto	  32.8 MiB	  1.98	  8863	  70.5 MiB	  0.38	  0.01	  8.10615	  -566.092	  -8.10615	  8.10615	  0.77	  0.00178179	  0.00153637	  0.123463	  0.105972	  54	  16548	  40	  8.06603e+06	  4.73242e+06	  1.08842e+06	  3359.33	  4.78	  0.671286	  0.583294	  12851	  25	  10286	  11629	  1892736	  444994	  8.42022	  8.42022	  -854.419	  -8.42022	  0	  0	  1.34436e+06	  4149.26	  0.38	  0.42	  0.130794	  0.117509	  817	  532	  494	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_28.v	  common	  16.17	  vpr	  70.86 MiB	  	  0.09	  12524	  -1	  -1	  1	  0.27	  -1	  -1	  41696	  -1	  -1	  114	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72560	  22	  19	  2459	  1781	  1	  1443	  163	  18	  18	  324	  mult_36	  auto	  33.4 MiB	  2.24	  9597	  70.9 MiB	  0.45	  0.01	  7.98086	  -587.296	  -7.98086	  7.98086	  0.77	  0.00175299	  0.00149856	  0.123484	  0.106681	  56	  16472	  34	  8.06603e+06	  4.7747e+06	  1.11497e+06	  3441.27	  9.62	  1.01789	  0.880563	  14006	  24	  10492	  11830	  2148696	  484750	  8.70118	  8.70118	  -945.76	  -8.70118	  0	  0	  1.37338e+06	  4238.83	  0.39	  0.45	  0.130684	  0.117135	  845	  551	  513	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_29.v	  common	  14.98	  vpr	  71.43 MiB	  	  0.09	  12860	  -1	  -1	  1	  0.24	  -1	  -1	  41088	  -1	  -1	  118	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73140	  22	  19	  2565	  1853	  1	  1511	  168	  22	  22	  484	  mult_36	  auto	  34.0 MiB	  2.22	  9934	  71.4 MiB	  0.47	  0.01	  7.9436	  -521.774	  -7.9436	  7.9436	  1.29	  0.0018601	  0.00160014	  0.143307	  0.123667	  50	  19597	  33	  1.31202e+07	  5.22708e+06	  1.59181e+06	  3288.87	  6.99	  0.710709	  0.617713	  14961	  24	  11931	  13617	  2382787	  534461	  8.64203	  8.64203	  -966.617	  -8.64203	  0	  0	  1.90554e+06	  3937.06	  0.60	  0.51	  0.137192	  0.123453	  881	  570	  532	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_30.v	  common	  14.89	  vpr	  71.79 MiB	  	  0.09	  13028	  -1	  -1	  1	  0.27	  -1	  -1	  40948	  -1	  -1	  123	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73516	  22	  19	  2639	  1910	  1	  1548	  173	  22	  22	  484	  mult_36	  auto	  34.2 MiB	  2.40	  10313	  71.8 MiB	  0.56	  0.01	  7.94166	  -586.309	  -7.94166	  7.94166	  1.30	  0.00203187	  0.00167756	  0.168383	  0.144559	  50	  19789	  37	  1.31202e+07	  5.29755e+06	  1.59181e+06	  3288.87	  6.58	  0.756216	  0.655427	  15424	  24	  11859	  13808	  2482691	  551163	  8.93667	  8.93667	  -999.432	  -8.93667	  0	  0	  1.90554e+06	  3937.06	  0.59	  0.52	  0.142176	  0.127833	  910	  589	  551	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_31.v	  common	  33.79	  vpr	  72.22 MiB	  	  0.10	  13308	  -1	  -1	  1	  0.30	  -1	  -1	  40848	  -1	  -1	  128	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73956	  22	  19	  2744	  1981	  1	  1618	  178	  22	  22	  484	  mult_36	  auto	  34.7 MiB	  2.26	  10203	  72.2 MiB	  0.61	  0.01	  7.83356	  -630.999	  -7.83356	  7.83356	  1.30	  0.00217549	  0.00186946	  0.183095	  0.158458	  50	  19126	  31	  1.31202e+07	  5.36802e+06	  1.59181e+06	  3288.87	  25.50	  1.32186	  1.14492	  15396	  25	  12072	  13992	  2412104	  549539	  8.47747	  8.47747	  -1460.95	  -8.47747	  0	  0	  1.90554e+06	  3937.06	  0.59	  0.55	  0.15338	  0.137531	  946	  608	  570	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_32.v	  common	  16.02	  vpr	  72.32 MiB	  	  0.09	  13368	  -1	  -1	  1	  0.31	  -1	  -1	  40668	  -1	  -1	  131	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74056	  22	  19	  2818	  2038	  1	  1656	  181	  22	  22	  484	  mult_36	  auto	  35.0 MiB	  2.71	  10146	  72.3 MiB	  0.52	  0.01	  8.08841	  -573.723	  -8.08841	  8.08841	  1.29	  0.00213306	  0.00184249	  0.157436	  0.135878	  54	  19211	  41	  1.31202e+07	  5.4103e+06	  1.67518e+06	  3461.11	  7.42	  0.933734	  0.809056	  14832	  23	  9977	  11584	  1648418	  390660	  8.48183	  8.48183	  -1006.67	  -8.48183	  0	  0	  2.06816e+06	  4273.05	  0.67	  0.40	  0.142045	  0.12764	  974	  627	  589	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_33.v	  common	  20.63	  vpr	  73.27 MiB	  	  0.10	  13916	  -1	  -1	  1	  0.30	  -1	  -1	  41656	  -1	  -1	  137	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75032	  22	  19	  2923	  2109	  1	  1725	  188	  22	  22	  484	  mult_36	  auto	  35.9 MiB	  2.36	  11285	  73.3 MiB	  0.62	  0.01	  8.55565	  -630.916	  -8.55565	  8.55565	  1.29	  0.0023568	  0.00202495	  0.185839	  0.161485	  52	  23690	  42	  1.31202e+07	  5.89087e+06	  1.63434e+06	  3376.74	  12.06	  1.2543	  1.08613	  16934	  24	  13226	  15158	  2930622	  670166	  9.42547	  9.42547	  -1148.88	  -9.42547	  0	  0	  2.01763e+06	  4168.66	  0.65	  0.61	  0.157454	  0.141187	  1009	  646	  608	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_34.v	  common	  22.57	  vpr	  73.47 MiB	  	  0.11	  14168	  -1	  -1	  1	  0.32	  -1	  -1	  42448	  -1	  -1	  140	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75236	  22	  19	  2997	  2166	  1	  1764	  191	  22	  22	  484	  mult_36	  auto	  36.1 MiB	  3.63	  11711	  73.5 MiB	  0.60	  0.01	  8.4041	  -701.178	  -8.4041	  8.4041	  1.28	  0.00223169	  0.00190435	  0.167822	  0.145292	  54	  21873	  44	  1.31202e+07	  5.93316e+06	  1.67518e+06	  3461.11	  12.73	  1.3616	  1.17598	  17141	  29	  12057	  14042	  2445562	  564001	  9.36291	  9.36291	  -1123.17	  -9.36291	  0	  0	  2.06816e+06	  4273.05	  0.65	  0.58	  0.185225	  0.165483	  1037	  665	  627	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_35.v	  common	  16.43	  vpr	  73.74 MiB	  	  0.11	  14252	  -1	  -1	  1	  0.35	  -1	  -1	  42140	  -1	  -1	  145	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75512	  22	  19	  3101	  2236	  1	  1830	  196	  22	  22	  484	  mult_36	  auto	  36.5 MiB	  3.22	  11904	  73.7 MiB	  0.67	  0.01	  8.65665	  -674.154	  -8.65665	  8.65665	  1.29	  0.00232793	  0.00201966	  0.197691	  0.170519	  54	  21591	  34	  1.31202e+07	  6.00363e+06	  1.67518e+06	  3461.11	  6.85	  0.902484	  0.781125	  17076	  24	  11985	  13627	  2385333	  554544	  9.60431	  9.60431	  -1038.8	  -9.60431	  0	  0	  2.06816e+06	  4273.05	  0.65	  0.56	  0.172917	  0.155226	  1072	  684	  646	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_36.v	  common	  23.10	  vpr	  74.27 MiB	  	  0.11	  14456	  -1	  -1	  1	  0.35	  -1	  -1	  41488	  -1	  -1	  148	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76056	  22	  19	  3175	  2293	  1	  1870	  199	  22	  22	  484	  mult_36	  auto	  36.8 MiB	  3.85	  12569	  74.3 MiB	  0.62	  0.01	  8.5026	  -665.836	  -8.5026	  8.5026	  1.28	  0.00227863	  0.00192538	  0.183635	  0.157845	  56	  22353	  42	  1.31202e+07	  6.04591e+06	  1.71605e+06	  3545.56	  12.86	  1.30152	  1.12613	  18716	  25	  11961	  13993	  2967375	  684630	  10.1447	  10.1447	  -1268.83	  -10.1447	  0	  0	  2.11301e+06	  4365.72	  0.68	  0.65	  0.176582	  0.158332	  1100	  703	  665	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_37.v	  common	  21.66	  vpr	  74.75 MiB	  	  0.11	  14888	  -1	  -1	  1	  0.36	  -1	  -1	  41784	  -1	  -1	  152	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76540	  22	  19	  3280	  2364	  1	  1940	  204	  24	  24	  576	  mult_36	  auto	  37.3 MiB	  3.44	  13646	  74.7 MiB	  0.73	  0.01	  8.90955	  -792.335	  -8.90955	  8.90955	  1.55	  0.00238774	  0.00207712	  0.195963	  0.170158	  54	  25546	  46	  1.58331e+07	  6.49829e+06	  1.98675e+06	  3449.22	  10.98	  1.19979	  1.04274	  19129	  24	  12072	  14099	  2718765	  619758	  9.22292	  9.22292	  -1113.99	  -9.22292	  0	  0	  2.45377e+06	  4260.01	  0.80	  0.59	  0.169949	  0.152458	  1135	  722	  684	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_38.v	  common	  18.19	  vpr	  74.92 MiB	  	  0.12	  14920	  -1	  -1	  1	  0.39	  -1	  -1	  42552	  -1	  -1	  157	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76716	  22	  19	  3354	  2421	  1	  1977	  209	  24	  24	  576	  mult_36	  auto	  37.7 MiB	  4.19	  12892	  74.9 MiB	  0.77	  0.01	  8.78	  -776.105	  -8.78	  8.78	  1.58	  0.0026289	  0.002268	  0.220587	  0.191109	  54	  23278	  32	  1.58331e+07	  6.56876e+06	  1.98675e+06	  3449.22	  6.71	  0.940408	  0.816269	  18131	  24	  12447	  14099	  2607601	  607828	  9.73117	  9.73117	  -1164.18	  -9.73117	  0	  0	  2.45377e+06	  4260.01	  0.79	  0.60	  0.181292	  0.16241	  1164	  741	  703	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_39.v	  common	  19.48	  vpr	  75.72 MiB	  	  0.12	  15120	  -1	  -1	  1	  0.35	  -1	  -1	  42572	  -1	  -1	  161	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77540	  22	  19	  3457	  2490	  1	  2042	  213	  24	  24	  576	  mult_36	  auto	  38.4 MiB	  3.78	  13996	  75.7 MiB	  0.78	  0.01	  8.98546	  -787.614	  -8.98546	  8.98546	  1.56	  0.00267693	  0.0023152	  0.214769	  0.186316	  56	  24691	  34	  1.58331e+07	  6.62513e+06	  2.03561e+06	  3534.04	  8.29	  1.03738	  0.903028	  20345	  23	  12582	  14452	  3012275	  687315	  9.32002	  9.32002	  -1515.59	  -9.32002	  0	  0	  2.50747e+06	  4353.24	  0.83	  0.65	  0.180512	  0.161426	  1198	  760	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_40.v	  common	  26.15	  vpr	  75.93 MiB	  	  0.12	  15224	  -1	  -1	  1	  0.42	  -1	  -1	  41788	  -1	  -1	  164	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77748	  22	  19	  3531	  2547	  1	  2082	  216	  24	  24	  576	  mult_36	  auto	  38.6 MiB	  4.46	  14211	  75.9 MiB	  0.72	  0.01	  8.91575	  -798.778	  -8.91575	  8.91575	  1.56	  0.0027987	  0.00243502	  0.19809	  0.171338	  58	  23106	  45	  1.58331e+07	  6.66742e+06	  2.08734e+06	  3623.85	  14.40	  1.54652	  1.33609	  19403	  23	  10820	  12448	  2107822	  488403	  9.31192	  9.31192	  -1298.35	  -9.31192	  0	  0	  2.61600e+06	  4541.67	  0.86	  0.52	  0.183151	  0.1644	  1226	  779	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_41.v	  common	  20.96	  vpr	  76.20 MiB	  	  0.13	  15616	  -1	  -1	  1	  0.43	  -1	  -1	  42388	  -1	  -1	  170	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78032	  22	  19	  3634	  2616	  1	  2147	  223	  24	  24	  576	  mult_36	  auto	  39.0 MiB	  4.08	  14967	  76.2 MiB	  0.80	  0.01	  8.84916	  -848.995	  -8.84916	  8.84916	  1.58	  0.0027809	  0.0024015	  0.229514	  0.198838	  54	  27986	  43	  1.58331e+07	  7.14798e+06	  1.98675e+06	  3449.22	  9.38	  1.21725	  1.05831	  20568	  26	  14834	  16970	  2675772	  622256	  9.67697	  9.67697	  -1620.16	  -9.67697	  0	  0	  2.45377e+06	  4260.01	  0.80	  0.64	  0.21241	  0.189842	  1261	  798	  760	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_42.v	  common	  21.19	  vpr	  76.43 MiB	  	  0.13	  15648	  -1	  -1	  1	  0.44	  -1	  -1	  42532	  -1	  -1	  173	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78268	  22	  19	  3708	  2673	  1	  2186	  226	  24	  24	  576	  mult_36	  auto	  39.2 MiB	  4.73	  15155	  76.4 MiB	  0.69	  0.01	  9.05205	  -808.34	  -9.05205	  9.05205	  1.56	  0.00288223	  0.00250788	  0.199425	  0.172461	  58	  25713	  43	  1.58331e+07	  7.19026e+06	  2.08734e+06	  3623.85	  8.98	  1.09001	  0.947388	  20964	  23	  13127	  15232	  2892808	  666743	  9.56052	  9.56052	  -1318.97	  -9.56052	  0	  0	  2.61600e+06	  4541.67	  0.85	  0.64	  0.188243	  0.168548	  1289	  817	  779	  19	  0	  0	 
