 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  29.16	  vpr	  84.53 MiB	  	  0.22	  18240	  -1	  -1	  1	  0.99	  -1	  -1	  42192	  -1	  -1	  228	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86560	  22	  19	  5629	  4662	  1	  2910	  280	  24	  24	  576	  mult_36	  auto	  47.7 MiB	  1.24	  19290	  84.5 MiB	  1.93	  0.02	  4.29396	  -3187.85	  -4.29396	  4.29396	  2.38	  0.0109376	  0.0100724	  0.841109	  0.75544	  64	  33286	  27	  1.58331e+07	  7.56943e+06	  2.26035e+06	  3924.22	  14.10	  4.58288	  4.10326	  27310	  17	  10178	  11869	  2289704	  505068	  4.66986	  4.66986	  -3778.39	  -4.66986	  0	  0	  2.84938e+06	  4946.85	  1.37	  1.18	  0.521703	  0.472744	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  38.48	  vpr	  84.76 MiB	  	  0.22	  18252	  -1	  -1	  1	  1.05	  -1	  -1	  42256	  -1	  -1	  232	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86796	  22	  19	  5703	  4719	  1	  2952	  284	  24	  24	  576	  mult_36	  auto	  48.5 MiB	  1.16	  19277	  84.8 MiB	  2.65	  0.02	  4.04336	  -3189.28	  -4.04336	  4.04336	  2.44	  0.0106423	  0.00961967	  1.34863	  1.24156	  60	  36997	  48	  1.58331e+07	  7.62581e+06	  2.13333e+06	  3703.69	  22.96	  5.16423	  4.63645	  27810	  20	  11223	  13242	  2197264	  497527	  4.41926	  4.41926	  -3854	  -4.41926	  0	  0	  2.67122e+06	  4637.53	  1.09	  0.99	  0.467256	  0.419047	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  31.04	  vpr	  86.00 MiB	  	  0.24	  18892	  -1	  -1	  1	  1.16	  -1	  -1	  42908	  -1	  -1	  240	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88064	  22	  19	  5950	  4932	  1	  3067	  293	  24	  24	  576	  mult_36	  auto	  49.3 MiB	  1.22	  20862	  86.0 MiB	  2.28	  0.03	  4.16866	  -3487.48	  -4.16866	  4.16866	  2.75	  0.0131179	  0.0120853	  1.00615	  0.912008	  66	  35235	  37	  1.58331e+07	  8.13456e+06	  2.33135e+06	  4047.49	  14.45	  5.04335	  4.5161	  28798	  16	  10242	  12221	  1875595	  417392	  4.54456	  4.54456	  -3969.67	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  1.31	  1.08	  0.526117	  0.472357	  1841	  1956	  760	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  32.29	  vpr	  86.28 MiB	  	  0.23	  19264	  -1	  -1	  1	  1.08	  -1	  -1	  42908	  -1	  -1	  242	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88348	  22	  19	  6024	  4989	  1	  3108	  295	  24	  24	  576	  mult_36	  auto	  49.6 MiB	  1.24	  22110	  86.3 MiB	  2.03	  0.03	  4.29396	  -3478.92	  -4.29396	  4.29396	  2.35	  0.0132418	  0.0120778	  0.917555	  0.832425	  64	  37181	  41	  1.58331e+07	  8.16275e+06	  2.26035e+06	  3924.22	  16.53	  5.61912	  5.05174	  30016	  16	  10269	  12480	  2036425	  436418	  4.79516	  4.79516	  -4316.09	  -4.79516	  0	  0	  2.84938e+06	  4946.85	  1.37	  1.15	  0.621383	  0.569236	  1869	  1975	  779	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  31.72	  vpr	  87.34 MiB	  	  0.23	  19412	  -1	  -1	  1	  1.21	  -1	  -1	  43048	  -1	  -1	  250	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  89432	  22	  19	  6198	  5129	  1	  3209	  303	  24	  24	  576	  mult_36	  auto	  50.4 MiB	  1.13	  21553	  87.3 MiB	  2.91	  0.04	  3.91806	  -3552.26	  -3.91806	  3.91806	  2.58	  0.0192477	  0.0179074	  1.47436	  1.35206	  66	  35434	  24	  1.58331e+07	  8.2755e+06	  2.33135e+06	  4047.49	  14.28	  5.79844	  5.19962	  29314	  18	  10687	  12289	  2004516	  449496	  4.54456	  4.54456	  -4044.18	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  1.37	  1.43	  0.790813	  0.719936	  1921	  2030	  798	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  30.04	  vpr	  87.48 MiB	  	  0.28	  19524	  -1	  -1	  1	  1.17	  -1	  -1	  43064	  -1	  -1	  253	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  89584	  22	  19	  6272	  5186	  1	  3255	  306	  24	  24	  576	  mult_36	  auto	  50.7 MiB	  1.28	  21601	  87.5 MiB	  2.09	  0.04	  4.04336	  -3549.86	  -4.04336	  4.04336	  2.39	  0.0266671	  0.0256155	  0.822119	  0.742777	  68	  35331	  23	  1.58331e+07	  8.31778e+06	  2.39371e+06	  4155.74	  13.49	  4.37734	  3.9084	  29606	  17	  10622	  12522	  1931708	  422867	  4.52256	  4.52256	  -4102.63	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  1.38	  1.27	  0.726756	  0.668744	  1949	  2049	  817	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  39.05	  vpr	  88.66 MiB	  	  0.23	  19796	  -1	  -1	  1	  1.33	  -1	  -1	  43716	  -1	  -1	  262	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  90792	  22	  19	  6485	  5365	  1	  3364	  316	  24	  24	  576	  mult_36	  auto	  51.8 MiB	  1.32	  23305	  88.7 MiB	  2.17	  0.03	  4.29396	  -3689.68	  -4.29396	  4.29396	  2.29	  0.0133822	  0.0121155	  0.921388	  0.831902	  68	  39690	  45	  1.58331e+07	  8.84063e+06	  2.39371e+06	  4155.74	  22.54	  5.57488	  5.00362	  31696	  16	  11126	  13097	  2028978	  432950	  4.64786	  4.64786	  -4523.75	  -4.64786	  0	  0	  2.98162e+06	  5176.42	  1.29	  1.01	  0.494727	  0.447908	  2011	  2122	  836	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  31.01	  vpr	  88.93 MiB	  	  0.28	  20020	  -1	  -1	  1	  1.32	  -1	  -1	  43660	  -1	  -1	  266	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91068	  22	  19	  6559	  5422	  1	  3406	  320	  24	  24	  576	  mult_36	  auto	  52.3 MiB	  1.26	  22043	  88.9 MiB	  2.28	  0.03	  4.04336	  -3659.63	  -4.04336	  4.04336	  2.33	  0.0130726	  0.0119331	  0.958646	  0.866643	  64	  36255	  34	  1.58331e+07	  8.897e+06	  2.26035e+06	  3924.22	  14.53	  5.06866	  4.5203	  30608	  20	  11409	  13501	  2003774	  465600	  4.41926	  4.41926	  -4170.51	  -4.41926	  0	  0	  2.84938e+06	  4946.85	  1.32	  1.37	  0.804498	  0.733835	  2040	  2141	  855	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  31.58	  vpr	  89.61 MiB	  	  0.26	  20656	  -1	  -1	  1	  1.33	  -1	  -1	  44132	  -1	  -1	  273	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91764	  22	  19	  6735	  5564	  1	  3513	  327	  24	  24	  576	  mult_36	  auto	  52.9 MiB	  1.31	  23656	  89.6 MiB	  2.05	  0.03	  4.16866	  -3878.02	  -4.16866	  4.16866	  2.32	  0.011614	  0.0103615	  0.849463	  0.758971	  70	  37149	  22	  1.58331e+07	  8.99566e+06	  2.45377e+06	  4260.01	  15.01	  4.89876	  4.38064	  31949	  15	  11272	  13261	  2003325	  447336	  4.54456	  4.54456	  -4350.05	  -4.54456	  0	  0	  3.09179e+06	  5367.68	  1.47	  1.42	  0.808118	  0.738658	  2092	  2196	  874	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  39.42	  vpr	  89.88 MiB	  	  0.44	  20512	  -1	  -1	  1	  1.39	  -1	  -1	  44020	  -1	  -1	  276	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  92040	  22	  19	  6809	  5621	  1	  3556	  330	  24	  24	  576	  mult_36	  auto	  53.2 MiB	  1.32	  25552	  89.9 MiB	  2.18	  0.03	  4.16866	  -3960.45	  -4.16866	  4.16866	  2.44	  0.0128178	  0.0116605	  0.819177	  0.732697	  70	  41834	  38	  1.58331e+07	  9.03794e+06	  2.45377e+06	  4260.01	  21.77	  5.87743	  5.23871	  34487	  19	  12290	  14665	  2360986	  518891	  4.66986	  4.66986	  -4518.48	  -4.66986	  0	  0	  3.09179e+06	  5367.68	  1.49	  1.56	  0.828174	  0.756506	  2121	  2215	  893	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  43.23	  vpr	  91.08 MiB	  	  0.44	  21056	  -1	  -1	  1	  1.45	  -1	  -1	  44532	  -1	  -1	  287	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93268	  22	  19	  7094	  5872	  1	  3671	  342	  24	  24	  576	  mult_36	  auto	  54.2 MiB	  1.51	  26339	  91.1 MiB	  2.48	  0.03	  4.04336	  -4133.54	  -4.04336	  4.04336	  2.28	  0.0142603	  0.0129532	  1.06874	  0.960807	  68	  46053	  50	  1.58331e+07	  9.58898e+06	  2.39371e+06	  4155.74	  25.38	  6.31271	  5.62077	  35423	  19	  12739	  15099	  2393926	  528258	  4.52256	  4.52256	  -4849.68	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  1.50	  1.47	  0.813182	  0.740805	  2200	  2324	  912	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  36.81	  vpr	  91.62 MiB	  	  0.44	  21172	  -1	  -1	  1	  1.39	  -1	  -1	  44488	  -1	  -1	  290	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93824	  22	  19	  7168	  5929	  1	  3712	  345	  24	  24	  576	  mult_36	  auto	  54.8 MiB	  1.49	  25974	  91.6 MiB	  2.58	  0.03	  4.04336	  -4071.53	  -4.04336	  4.04336	  2.33	  0.0146346	  0.0133701	  1.1699	  1.06645	  70	  42382	  42	  1.58331e+07	  9.63126e+06	  2.45377e+06	  4260.01	  18.87	  5.69615	  5.08796	  34926	  16	  12583	  14592	  2357841	  524071	  4.52256	  4.52256	  -4778.29	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.44	  1.34	  0.769808	  0.702468	  2229	  2343	  931	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_51.v	  common	  34.23	  vpr	  91.98 MiB	  	  0.47	  21508	  -1	  -1	  1	  1.44	  -1	  -1	  44716	  -1	  -1	  297	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94184	  22	  19	  7344	  6071	  1	  3815	  352	  24	  24	  576	  mult_36	  auto	  55.3 MiB	  1.54	  27020	  92.0 MiB	  2.41	  0.05	  4.04336	  -4276	  -4.04336	  4.04336	  2.36	  0.0211191	  0.0197163	  1.02551	  0.933284	  74	  42765	  31	  1.58331e+07	  9.72992e+06	  2.56259e+06	  4448.94	  16.06	  5.48089	  4.89667	  36442	  15	  12584	  14833	  2693717	  571539	  4.52256	  4.52256	  -4913.71	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.53	  1.62	  0.759617	  0.692557	  2282	  2398	  950	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_52.v	  common	  35.30	  vpr	  92.41 MiB	  	  0.44	  21848	  -1	  -1	  1	  1.48	  -1	  -1	  44636	  -1	  -1	  301	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94632	  22	  19	  7418	  6128	  1	  3860	  356	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  1.45	  26180	  92.4 MiB	  2.24	  0.04	  4.04336	  -4267.39	  -4.04336	  4.04336	  2.26	  0.0141502	  0.0128416	  0.875564	  0.783902	  72	  41442	  42	  1.58331e+07	  9.78629e+06	  2.50747e+06	  4353.24	  17.26	  6.09091	  5.45977	  34540	  18	  11971	  14276	  2338490	  522044	  4.64786	  4.64786	  -4939.73	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  1.54	  1.71	  0.976277	  0.882168	  2310	  2417	  969	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  10.28	  vpr	  63.55 MiB	  	  0.06	  9404	  -1	  -1	  1	  0.16	  -1	  -1	  34544	  -1	  -1	  58	  22	  0	  4	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  65080	  22	  19	  1246	  925	  1	  732	  103	  16	  16	  256	  mult_36	  auto	  25.9 MiB	  1.78	  4137	  63.6 MiB	  0.27	  0.00	  7.33503	  -335.366	  -7.33503	  7.33503	  0.78	  0.00150656	  0.00131018	  0.0959631	  0.0838058	  44	  8666	  28	  6.54114e+06	  2.40144e+06	  686998.	  2683.59	  4.43	  0.69196	  0.627426	  6539	  24	  5808	  6594	  1002574	  249137	  7.96433	  7.96433	  -430.55	  -7.96433	  0	  0	  871168.	  3403.00	  0.33	  0.41	  0.145606	  0.133757	  421	  285	  247	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  12.62	  vpr	  63.78 MiB	  	  0.08	  9568	  -1	  -1	  1	  0.16	  -1	  -1	  34636	  -1	  -1	  61	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  65308	  22	  19	  1344	  989	  1	  791	  107	  16	  16	  256	  mult_36	  auto	  26.1 MiB	  1.23	  4696	  63.8 MiB	  0.33	  0.01	  7.26587	  -334.628	  -7.26587	  7.26587	  0.77	  0.00165225	  0.0014454	  0.117036	  0.101937	  46	  9211	  29	  6.54114e+06	  2.83972e+06	  723233.	  2825.13	  7.22	  1.08228	  0.977317	  7081	  24	  4903	  5535	  891528	  221419	  7.60754	  7.60754	  -442.687	  -7.60754	  0	  0	  890343.	  3477.90	  0.32	  0.36	  0.137783	  0.12701	  453	  304	  266	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  27.51	  vpr	  64.44 MiB	  	  0.08	  9660	  -1	  -1	  1	  0.19	  -1	  -1	  34900	  -1	  -1	  65	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  65988	  22	  19	  1418	  1046	  1	  832	  111	  16	  16	  256	  mult_36	  auto	  26.7 MiB	  1.66	  5022	  64.4 MiB	  0.34	  0.01	  7.39682	  -360.721	  -7.39682	  7.39682	  0.76	  0.00168401	  0.00144067	  0.116519	  0.100485	  40	  9898	  38	  6.54114e+06	  2.89609e+06	  616420.	  2407.89	  21.37	  1.71074	  1.55067	  8403	  24	  8168	  8849	  1796830	  426574	  8.25798	  8.25798	  -478.465	  -8.25798	  0	  0	  808720.	  3159.06	  0.31	  0.69	  0.176792	  0.164268	  481	  323	  285	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  13.37	  vpr	  65.03 MiB	  	  0.11	  10184	  -1	  -1	  1	  0.22	  -1	  -1	  34560	  -1	  -1	  71	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  66588	  22	  19	  1518	  1112	  1	  895	  117	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  1.68	  5509	  65.0 MiB	  0.41	  0.01	  7.9168	  -385.306	  -7.9168	  7.9168	  0.77	  0.00182133	  0.00157462	  0.14169	  0.123184	  46	  11580	  40	  6.54114e+06	  2.98066e+06	  723233.	  2825.13	  7.09	  0.961693	  0.870159	  8535	  23	  6423	  7193	  1481949	  354046	  8.26102	  8.26102	  -492.429	  -8.26102	  0	  0	  890343.	  3477.90	  0.33	  0.54	  0.173099	  0.159538	  514	  342	  304	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  11.13	  vpr	  65.63 MiB	  	  0.13	  10588	  -1	  -1	  1	  0.22	  -1	  -1	  35292	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  67208	  22	  19	  1592	  1169	  1	  934	  120	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  2.20	  5708	  65.6 MiB	  0.39	  0.01	  7.96791	  -408.285	  -7.96791	  7.96791	  0.79	  0.00217971	  0.00189313	  0.136515	  0.119084	  48	  10133	  38	  6.54114e+06	  3.02294e+06	  755748.	  2952.14	  4.38	  1.03127	  0.93078	  8236	  23	  5964	  6907	  1066835	  271700	  8.43362	  8.43362	  -663.132	  -8.43362	  0	  0	  916467.	  3579.95	  0.34	  0.42	  0.158973	  0.146549	  542	  361	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_19.v	  common	  11.88	  vpr	  65.73 MiB	  	  0.13	  10640	  -1	  -1	  1	  0.23	  -1	  -1	  36364	  -1	  -1	  79	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  67308	  22	  19	  1688	  1231	  1	  993	  126	  16	  16	  256	  mult_36	  auto	  27.8 MiB	  1.79	  6258	  65.7 MiB	  0.52	  0.01	  8.09321	  -401.32	  -8.09321	  8.09321	  0.79	  0.00233378	  0.00208584	  0.18405	  0.159938	  50	  11472	  32	  6.54114e+06	  3.48941e+06	  787708.	  3076.99	  5.20	  1.0751	  0.971754	  9132	  25	  6698	  7696	  1281376	  312725	  8.56788	  8.56788	  -614.036	  -8.56788	  0	  0	  943753.	  3686.54	  0.34	  0.52	  0.194297	  0.179492	  573	  380	  342	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_20.v	  common	  29.71	  vpr	  66.21 MiB	  	  0.12	  10632	  -1	  -1	  1	  0.23	  -1	  -1	  35556	  -1	  -1	  81	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  67796	  22	  19	  1762	  1288	  1	  1031	  128	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  2.00	  6273	  66.2 MiB	  0.47	  0.01	  8.08841	  -425.214	  -8.08841	  8.08841	  0.79	  0.00278105	  0.00247267	  0.165939	  0.146567	  50	  12073	  29	  6.54114e+06	  3.51759e+06	  787708.	  3076.99	  22.73	  1.99883	  1.81021	  9329	  24	  6793	  7652	  1219952	  300543	  8.54612	  8.54612	  -595.179	  -8.54612	  0	  0	  943753.	  3686.54	  0.37	  0.65	  0.256704	  0.236873	  601	  399	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_21.v	  common	  13.67	  vpr	  66.62 MiB	  	  0.08	  10936	  -1	  -1	  1	  0.24	  -1	  -1	  35836	  -1	  -1	  85	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  68224	  22	  19	  1859	  1351	  1	  1092	  132	  16	  16	  256	  mult_36	  auto	  28.8 MiB	  2.15	  6925	  66.6 MiB	  0.51	  0.01	  7.85556	  -441.946	  -7.85556	  7.85556	  0.79	  0.00337199	  0.00303819	  0.19118	  0.171082	  54	  12681	  48	  6.54114e+06	  3.57397e+06	  829453.	  3240.05	  6.51	  1.20925	  1.09263	  9993	  24	  6869	  8083	  1523008	  370796	  8.26943	  8.26943	  -732.67	  -8.26943	  0	  0	  1.02522e+06	  4004.78	  0.38	  0.60	  0.214921	  0.198243	  632	  418	  380	  19	  0	  0	 
