 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  7.12	  	  0.07	  11684	  1	  0.21	  -1	  -1	  37076	  -1	  -1	  107	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79428	  22	  19	  2610	  2187	  1	  1316	  153	  16	  16	  256	  mult_36	  auto	  0.33	  7768	  0.75	  0.01	  3.91806	  -1393.52	  -3.91806	  3.91806	  0.41	  0.00213726	  0.00185019	  0.313944	  0.260758	  58	  13859	  31	  6.54114e+06	  3.48803e+06	  871168.	  3403.00	  3.20	  0.954055	  0.814763	  11461	  19	  4767	  5594	  844302	  202361	  4.29396	  4.29396	  -1663.41	  -4.29396	  0	  0	  1.09288e+06	  4269.05	  0.21	  0.24	  0.114037	  0.102933	  798	  870	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  8.39	  	  0.10	  11940	  1	  0.29	  -1	  -1	  36788	  -1	  -1	  113	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79804	  22	  19	  2778	  2321	  1	  1411	  160	  16	  16	  256	  mult_36	  auto	  0.40	  8107	  1.16	  0.01	  3.91806	  -1528.02	  -3.91806	  3.91806	  0.51	  0.00389675	  0.00341336	  0.506326	  0.41916	  60	  14358	  38	  6.54114e+06	  3.96859e+06	  890343.	  3477.90	  3.64	  1.32162	  1.1307	  11733	  21	  5051	  5905	  803790	  206064	  4.39726	  4.39726	  -1767.75	  -4.39726	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.25	  0.131207	  0.117765	  846	  925	  342	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  8.65	  	  0.10	  12112	  1	  0.25	  -1	  -1	  36852	  -1	  -1	  118	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80868	  22	  19	  2852	  2378	  1	  1454	  165	  16	  16	  256	  mult_36	  auto	  0.35	  9074	  0.91	  0.01	  3.91806	  -1573.74	  -3.91806	  3.91806	  0.41	  0.00218817	  0.00186235	  0.358274	  0.295315	  62	  16963	  44	  6.54114e+06	  4.03906e+06	  916467.	  3579.95	  4.39	  1.27437	  1.0937	  12557	  19	  5147	  6179	  768228	  187911	  4.29396	  4.29396	  -1879.65	  -4.29396	  0	  0	  1.13630e+06	  4438.68	  0.21	  0.24	  0.126079	  0.113439	  875	  944	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  7.54	  	  0.09	  12400	  1	  0.29	  -1	  -1	  38640	  -1	  -1	  122	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83432	  22	  19	  3057	  2549	  1	  1559	  169	  16	  16	  256	  mult_36	  auto	  0.47	  9487	  0.94	  0.01	  4.14666	  -1676.65	  -4.14666	  4.14666	  0.41	  0.00232966	  0.00201553	  0.377575	  0.310053	  68	  15517	  19	  6.54114e+06	  4.09544e+06	  1.00038e+06	  3907.74	  3.06	  1.073	  0.920659	  12973	  16	  4865	  5582	  784405	  191487	  4.52256	  4.52256	  -1865.82	  -4.52256	  0	  0	  1.24648e+06	  4869.04	  0.23	  0.23	  0.12049	  0.109146	  932	  1017	  380	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  7.86	  	  0.08	  12616	  1	  0.27	  -1	  -1	  37604	  -1	  -1	  125	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83760	  22	  19	  3131	  2606	  1	  1599	  172	  16	  16	  256	  mult_36	  auto	  0.47	  10296	  0.96	  0.01	  3.91806	  -1741.05	  -3.91806	  3.91806	  0.41	  0.00244106	  0.00210245	  0.381401	  0.312558	  66	  17311	  41	  6.54114e+06	  4.13772e+06	  974584.	  3806.97	  3.32	  1.21917	  1.03802	  14044	  18	  5582	  6906	  1069575	  251948	  4.29396	  4.29396	  -2084.73	  -4.29396	  0	  0	  1.22072e+06	  4768.46	  0.22	  0.29	  0.13396	  0.120793	  961	  1036	  399	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  10.23	  	  0.09	  13040	  1	  0.43	  -1	  -1	  38176	  -1	  -1	  133	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85032	  22	  19	  3301	  2742	  1	  1700	  181	  18	  18	  324	  mult_36	  auto	  0.47	  9695	  1.11	  0.01	  3.79276	  -1777.78	  -3.79276	  3.79276	  0.57	  0.0027042	  0.00232782	  0.444683	  0.367314	  60	  17793	  41	  8.06603e+06	  4.64648e+06	  1.16833e+06	  3605.96	  4.92	  1.34449	  1.14558	  13824	  18	  5771	  6688	  889673	  218911	  4.29396	  4.29396	  -2095	  -4.29396	  0	  0	  1.46313e+06	  4515.82	  0.29	  0.29	  0.154031	  0.139358	  1012	  1091	  418	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  10.46	  	  0.10	  13032	  1	  0.31	  -1	  -1	  37568	  -1	  -1	  137	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85232	  22	  19	  3375	  2799	  1	  1743	  185	  18	  18	  324	  mult_36	  auto	  0.45	  10344	  1.13	  0.01	  3.79276	  -1810.5	  -3.79276	  3.79276	  0.58	  0.00264711	  0.00227618	  0.453736	  0.372599	  56	  19048	  43	  8.06603e+06	  4.70285e+06	  1.11497e+06	  3441.27	  5.20	  1.38611	  1.17271	  15455	  18	  6467	  7651	  1052014	  259967	  4.41926	  4.41926	  -2121.39	  -4.41926	  0	  0	  1.37338e+06	  4238.83	  0.27	  0.33	  0.171303	  0.154409	  1041	  1110	  437	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  11.59	  	  0.10	  13464	  1	  0.33	  -1	  -1	  38276	  -1	  -1	  146	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86460	  22	  19	  3615	  3005	  1	  1847	  194	  18	  18	  324	  mult_36	  auto	  0.45	  11046	  1.19	  0.01	  3.91806	  -1959.43	  -3.91806	  3.91806	  0.58	  0.00283145	  0.00243586	  0.471403	  0.387307	  60	  20490	  46	  8.06603e+06	  4.8297e+06	  1.16833e+06	  3605.96	  6.09	  1.49165	  1.26429	  16011	  17	  6314	  7523	  1033731	  243323	  4.41926	  4.41926	  -2410.9	  -4.41926	  0	  0	  1.46313e+06	  4515.82	  0.35	  0.34	  0.191723	  0.174454	  1107	  1201	  456	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  10.59	  	  0.13	  13704	  1	  0.34	  -1	  -1	  38324	  -1	  -1	  148	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86600	  22	  19	  3689	  3062	  1	  1888	  196	  18	  18	  324	  mult_36	  auto	  0.49	  10738	  1.26	  0.01	  3.79276	  -1962.75	  -3.79276	  3.79276	  0.60	  0.00296023	  0.0025236	  0.506181	  0.4159	  60	  19707	  45	  8.06603e+06	  4.85789e+06	  1.16833e+06	  3605.96	  4.78	  1.45281	  1.23149	  15627	  20	  6866	  8113	  1202072	  284729	  4.29396	  4.29396	  -2263.62	  -4.29396	  0	  0	  1.46313e+06	  4515.82	  0.30	  0.42	  0.231528	  0.208519	  1135	  1220	  475	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  10.98	  	  0.10	  14032	  1	  0.36	  -1	  -1	  38304	  -1	  -1	  156	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88572	  22	  19	  3871	  3210	  1	  1999	  205	  18	  18	  324	  mult_36	  auto	  0.58	  11641	  1.86	  0.01	  3.91806	  -2094.23	  -3.91806	  3.91806	  0.68	  0.00406803	  0.00359334	  0.797032	  0.64852	  64	  19950	  22	  8.06603e+06	  5.36665e+06	  1.23838e+06	  3822.15	  4.36	  1.87797	  1.58933	  16847	  19	  6991	  8196	  1217831	  294894	  4.29396	  4.29396	  -2405.51	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.32	  0.37	  0.18463	  0.166814	  1191	  1275	  494	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  12.96	  	  0.17	  14160	  1	  0.41	  -1	  -1	  38388	  -1	  -1	  160	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89400	  22	  19	  3945	  3267	  1	  2043	  209	  18	  18	  324	  mult_36	  auto	  0.52	  12372	  1.43	  0.01	  4.04336	  -2114.02	  -4.04336	  4.04336	  0.58	  0.00305926	  0.0026371	  0.530888	  0.433832	  60	  23250	  48	  8.06603e+06	  5.42302e+06	  1.16833e+06	  3605.96	  6.95	  1.73362	  1.46984	  18042	  19	  7341	  8679	  1320728	  311665	  4.54456	  4.54456	  -2525.64	  -4.54456	  0	  0	  1.46313e+06	  4515.82	  0.29	  0.40	  0.192889	  0.174889	  1219	  1294	  513	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  14.35	  	  0.14	  14772	  1	  0.45	  -1	  -1	  38992	  -1	  -1	  170	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90020	  22	  19	  4159	  3447	  1	  2157	  220	  22	  22	  484	  mult_36	  auto	  0.52	  13623	  1.53	  0.01	  3.77076	  -2206.08	  -3.77076	  3.77076	  1.08	  0.00410627	  0.00355187	  0.632887	  0.512249	  58	  24928	  28	  1.31202e+07	  5.95997e+06	  1.75961e+06	  3635.55	  6.75	  1.77913	  1.49918	  20636	  18	  8034	  9457	  1611260	  361014	  4.41926	  4.41926	  -2701.51	  -4.41926	  0	  0	  2.20457e+06	  4554.90	  0.52	  0.53	  0.21665	  0.196439	  1283	  1367	  532	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  14.81	  	  0.16	  14688	  1	  0.44	  -1	  -1	  39592	  -1	  -1	  173	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98748	  22	  19	  4233	  3504	  1	  2197	  223	  22	  22	  484	  mult_36	  auto	  0.54	  13751	  1.50	  0.01	  3.79276	  -2211.5	  -3.79276	  3.79276	  1.01	  0.00328385	  0.00282688	  0.585181	  0.476362	  60	  24856	  47	  1.31202e+07	  6.00225e+06	  1.79840e+06	  3715.71	  7.32	  1.76326	  1.48854	  20018	  21	  8008	  9486	  1560001	  352763	  4.52256	  4.52256	  -2689.28	  -4.52256	  0	  0	  2.25108e+06	  4650.99	  0.51	  0.44	  0.204629	  0.183889	  1311	  1386	  551	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  14.24	  	  0.11	  14964	  1	  0.48	  -1	  -1	  40476	  -1	  -1	  179	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91680	  22	  19	  4410	  3647	  1	  2304	  229	  22	  22	  484	  mult_36	  auto	  0.56	  14241	  1.48	  0.01	  3.79276	  -2345.53	  -3.79276	  3.79276	  1.01	  0.0034619	  0.00299761	  0.57553	  0.469374	  60	  25227	  25	  1.31202e+07	  6.08682e+06	  1.79840e+06	  3715.71	  6.74	  1.70561	  1.43921	  20959	  18	  8280	  9721	  1524105	  350690	  4.41926	  4.41926	  -3009.75	  -4.41926	  0	  0	  2.25108e+06	  4650.99	  0.53	  0.41	  0.191797	  0.172486	  1363	  1441	  570	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  15.63	  	  0.12	  15016	  1	  0.43	  -1	  -1	  39344	  -1	  -1	  183	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91172	  22	  19	  4484	  3704	  1	  2346	  233	  22	  22	  484	  mult_36	  auto	  0.68	  14462	  1.56	  0.01	  3.79276	  -2385.51	  -3.79276	  3.79276	  1.01	  0.0036478	  0.00312406	  0.611037	  0.499509	  60	  26310	  39	  1.31202e+07	  6.14319e+06	  1.79840e+06	  3715.71	  7.85	  1.79481	  1.5099	  20768	  20	  8388	  9893	  1557928	  368500	  4.39726	  4.39726	  -2885.82	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  0.60	  0.51	  0.238432	  0.214078	  1393	  1460	  589	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  15.06	  	  0.19	  16096	  1	  0.50	  -1	  -1	  41128	  -1	  -1	  196	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106380	  22	  19	  4843	  4029	  1	  2462	  247	  22	  22	  484	  mult_36	  auto	  0.61	  15886	  2.00	  0.01	  3.89606	  -2579.87	  -3.89606	  3.89606	  1.01	  0.00422084	  0.00364881	  0.803784	  0.650217	  62	  28809	  33	  1.31202e+07	  6.72242e+06	  1.85176e+06	  3825.95	  7.00	  2.07348	  1.75287	  22832	  19	  8800	  10558	  1596927	  354308	  4.52256	  4.52256	  -3188.33	  -4.52256	  0	  0	  2.29262e+06	  4736.82	  0.51	  0.45	  0.218174	  0.195466	  1490	  1606	  608	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  13.70	  	  0.12	  16280	  1	  0.51	  -1	  -1	  41108	  -1	  -1	  199	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95252	  22	  19	  4917	  4086	  1	  2503	  250	  22	  22	  484	  mult_36	  auto	  0.58	  15222	  1.63	  0.01	  3.79276	  -2598.47	  -3.79276	  3.79276	  1.04	  0.0038659	  0.00331627	  0.624495	  0.508043	  60	  26745	  25	  1.31202e+07	  6.7647e+06	  1.79840e+06	  3715.71	  5.60	  1.70933	  1.44103	  22303	  18	  8688	  10421	  1691593	  388555	  4.41926	  4.41926	  -3226.67	  -4.41926	  0	  0	  2.25108e+06	  4650.99	  0.53	  0.59	  0.307495	  0.281502	  1519	  1625	  627	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  15.95	  	  0.14	  16540	  1	  0.54	  -1	  -1	  41536	  -1	  -1	  207	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95772	  22	  19	  5093	  4228	  1	  2606	  258	  22	  22	  484	  mult_36	  auto	  0.68	  16234	  1.97	  0.01	  3.79276	  -2709.71	  -3.79276	  3.79276	  1.03	  0.00413025	  0.00354324	  0.77131	  0.62244	  60	  29095	  29	  1.31202e+07	  6.87745e+06	  1.79840e+06	  3715.71	  7.58	  2.12013	  1.7828	  23857	  17	  9545	  11506	  1812345	  411756	  4.29396	  4.29396	  -3392.99	  -4.29396	  0	  0	  2.25108e+06	  4650.99	  0.52	  0.48	  0.219895	  0.197504	  1572	  1680	  646	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  15.79	  	  0.15	  16612	  1	  0.55	  -1	  -1	  41620	  -1	  -1	  209	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97848	  22	  19	  5167	  4285	  1	  2653	  260	  22	  22	  484	  mult_36	  auto	  0.61	  16548	  1.96	  0.01	  3.79276	  -2722.25	  -3.79276	  3.79276	  1.00	  0.00460293	  0.00394266	  0.745506	  0.603855	  62	  30855	  49	  1.31202e+07	  6.90564e+06	  1.85176e+06	  3825.95	  7.56	  2.15442	  1.8016	  23325	  19	  9233	  11160	  1679023	  385171	  4.29396	  4.29396	  -3311.5	  -4.29396	  0	  0	  2.29262e+06	  4736.82	  0.50	  0.48	  0.234825	  0.210384	  1600	  1699	  665	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  21.95	  	  0.14	  17040	  1	  0.57	  -1	  -1	  40380	  -1	  -1	  218	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102052	  22	  19	  5380	  4464	  1	  2755	  270	  24	  24	  576	  mult_36	  auto	  0.71	  17424	  1.98	  0.01	  3.91806	  -3006.41	  -3.91806	  3.91806	  1.28	  0.00445134	  0.00382685	  0.733397	  0.583764	  60	  32374	  41	  1.58331e+07	  7.42849e+06	  2.13333e+06	  3703.69	  12.75	  2.23528	  1.86475	  25318	  21	  9879	  11925	  1788593	  409475	  4.29396	  4.29396	  -3714.81	  -4.29396	  0	  0	  2.67122e+06	  4637.53	  0.66	  0.54	  0.266768	  0.239079	  1662	  1772	  684	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  18.14	  	  0.15	  17104	  1	  0.62	  -1	  -1	  42180	  -1	  -1	  220	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102488	  22	  19	  5454	  4521	  1	  2802	  272	  24	  24	  576	  mult_36	  auto	  0.65	  16991	  1.91	  0.01	  3.91806	  -3046.25	  -3.91806	  3.91806	  1.25	  0.00461243	  0.00389589	  0.720768	  0.57829	  60	  30228	  43	  1.58331e+07	  7.45668e+06	  2.13333e+06	  3703.69	  8.91	  2.33561	  1.96216	  24795	  18	  9688	  11684	  1667441	  380980	  4.41926	  4.41926	  -3575.3	  -4.41926	  0	  0	  2.67122e+06	  4637.53	  0.64	  0.49	  0.242474	  0.218034	  1690	  1791	  703	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  17.27	  	  0.15	  17620	  1	  0.60	  -1	  -1	  42320	  -1	  -1	  228	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100300	  22	  19	  5629	  4662	  1	  2909	  280	  24	  24	  576	  mult_36	  auto	  0.68	  19495	  2.11	  0.01	  4.02136	  -3193.15	  -4.02136	  4.02136	  1.29	  0.004557	  0.00388813	  0.779327	  0.626889	  66	  34137	  47	  1.58331e+07	  7.56943e+06	  2.33135e+06	  4047.49	  7.68	  2.25095	  1.88386	  26771	  17	  9957	  12124	  1992088	  443724	  4.29396	  4.29396	  -3744.42	  -4.29396	  0	  0	  2.91907e+06	  5067.82	  0.69	  0.54	  0.247008	  0.221858	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  23.32	  	  0.18	  17732	  1	  0.63	  -1	  -1	  42288	  -1	  -1	  232	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101732	  22	  19	  5703	  4719	  1	  2951	  284	  24	  24	  576	  mult_36	  auto	  0.87	  18385	  2.07	  0.01	  3.91806	  -3235.86	  -3.91806	  3.91806	  1.25	  0.00479866	  0.00407745	  0.758088	  0.610292	  58	  36728	  45	  1.58331e+07	  7.62581e+06	  2.08734e+06	  3623.85	  13.65	  2.31735	  1.92878	  27965	  20	  11501	  13610	  2413698	  550143	  4.39726	  4.39726	  -3850.57	  -4.39726	  0	  0	  2.61600e+06	  4541.67	  0.63	  0.61	  0.26685	  0.238315	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  18.02	  	  0.17	  18028	  1	  0.80	  -1	  -1	  43072	  -1	  -1	  240	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102224	  22	  19	  5950	  4932	  1	  3065	  293	  24	  24	  576	  mult_36	  auto	  0.72	  19697	  2.40	  0.01	  4.04336	  -3254.12	  -4.04336	  4.04336	  1.23	  0.00493259	  0.00429424	  0.856774	  0.682025	  66	  33875	  40	  1.58331e+07	  8.13456e+06	  2.33135e+06	  4047.49	  7.42	  2.36007	  1.96845	  27107	  20	  10055	  11942	  1881279	  425342	  4.39726	  4.39726	  -3784.84	  -4.39726	  0	  0	  2.91907e+06	  5067.82	  0.73	  0.57	  0.285246	  0.254518	  1841	  1956	  760	  19	  0	  0	 
