arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_uripple_N8_22nm.xml	mult_084.v	common	6.30	vpr	63.30 MiB		0.05	7116	-1	-1	1	0.03	-1	-1	30676	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64816	32	32	407	319	1	264	90	17	17	289	-1	unnamed_device	24.4 MiB	1.57	1349	14160	4180	8412	1568	63.3 MiB	0.16	0.00	5.11687	-171.214	-5.11687	5.11687	0.67	0.000781613	0.000725574	0.0604479	0.0561111	34	3581	27	6.89349e+06	366440	618332.	2139.56	1.96	0.21853	0.19107	25762	151098	-1	2791	20	2316	3288	250957	53444	4.38015	4.38015	-167.903	-4.38015	0	0	787024.	2723.27	0.21	0.10	0.13	-1	-1	0.21	0.0309337	0.0270696	177	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_085.v	common	6.08	vpr	63.16 MiB		0.05	7260	-1	-1	1	0.03	-1	-1	30424	-1	-1	30	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64680	29	32	387	316	1	251	91	17	17	289	-1	unnamed_device	24.3 MiB	1.77	1337	17431	5595	9274	2562	63.2 MiB	0.17	0.00	4.49555	-136.793	-4.49555	4.49555	0.67	0.000845239	0.000792664	0.0648763	0.0602063	34	3073	24	6.89349e+06	422815	618332.	2139.56	1.49	0.214704	0.187933	25762	151098	-1	2550	21	1725	2466	178342	39501	3.5011	3.5011	-124.119	-3.5011	0	0	787024.	2723.27	0.20	0.08	0.13	-1	-1	0.20	0.0293322	0.0255011	170	88	26	26	85	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_086.v	common	4.50	vpr	62.27 MiB		0.02	6812	-1	-1	1	0.03	-1	-1	30296	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63764	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	23.8 MiB	0.48	851	10744	3065	7267	412	62.3 MiB	0.11	0.00	3.7888	-133.854	-3.7888	3.7888	0.66	0.000614028	0.000571497	0.0415225	0.0385499	34	2305	21	6.89349e+06	225501	618332.	2139.56	1.39	0.163716	0.142801	25762	151098	-1	2030	19	1345	2174	159532	36663	3.14346	3.14346	-132.265	-3.14346	0	0	787024.	2723.27	0.20	0.07	0.14	-1	-1	0.20	0.0225579	0.019614	114	3	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_087.v	common	6.57	vpr	63.27 MiB		0.04	7016	-1	-1	1	0.04	-1	-1	30548	-1	-1	27	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64784	32	32	407	319	1	259	91	17	17	289	-1	unnamed_device	24.3 MiB	1.44	1266	16411	5685	8276	2450	63.3 MiB	0.18	0.00	5.17997	-174.972	-5.17997	5.17997	0.65	0.000779496	0.000723423	0.0675635	0.0627493	34	3964	24	6.89349e+06	380534	618332.	2139.56	2.32	0.22524	0.197591	25762	151098	-1	2919	22	2505	3449	295666	64678	4.51349	4.51349	-172.423	-4.51349	0	0	787024.	2723.27	0.20	0.11	0.14	-1	-1	0.20	0.0327204	0.0285389	174	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_088.v	common	7.35	vpr	63.37 MiB		0.02	7060	-1	-1	1	0.03	-1	-1	30524	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64888	32	32	407	319	1	263	89	17	17	289	-1	unnamed_device	24.5 MiB	2.40	1294	9791	2343	6863	585	63.4 MiB	0.12	0.00	5.01095	-168.663	-5.01095	5.01095	0.67	0.000779052	0.000723442	0.0432461	0.040209	34	3734	27	6.89349e+06	352346	618332.	2139.56	2.16	0.205585	0.179192	25762	151098	-1	3073	21	2521	3502	329891	67655	4.83919	4.83919	-182.492	-4.83919	0	0	787024.	2723.27	0.21	0.11	0.13	-1	-1	0.21	0.0313068	0.0272672	176	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_089.v	common	5.51	vpr	62.70 MiB		0.02	6936	-1	-1	1	0.03	-1	-1	30412	-1	-1	19	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64204	32	32	315	267	1	204	83	17	17	289	-1	unnamed_device	24.1 MiB	1.47	971	13043	4021	6975	2047	62.7 MiB	0.12	0.00	3.51612	-116.281	-3.51612	3.51612	0.65	0.000637815	0.000592886	0.0486843	0.0453133	34	2366	21	6.89349e+06	267783	618332.	2139.56	1.39	0.17343	0.15127	25762	151098	-1	2000	20	1104	1335	121547	26462	2.8625	2.8625	-110.607	-2.8625	0	0	787024.	2723.27	0.21	0.07	0.15	-1	-1	0.21	0.0261222	0.022552	128	55	32	32	54	27	
fixed_k6_frac_uripple_N8_22nm.xml	mult_090.v	common	4.24	vpr	62.42 MiB		0.04	6976	-1	-1	1	0.03	-1	-1	30384	-1	-1	17	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63916	31	32	275	220	1	164	80	17	17	289	-1	unnamed_device	24.0 MiB	0.71	734	11604	2641	7381	1582	62.4 MiB	0.11	0.00	3.8218	-128.161	-3.8218	3.8218	0.65	0.000600294	0.000558988	0.0423281	0.0394172	32	2249	20	6.89349e+06	239595	586450.	2029.24	0.86	0.112232	0.099313	25474	144626	-1	1818	21	1430	2242	171277	39732	3.12151	3.12151	-125.297	-3.12151	0	0	744469.	2576.02	0.19	0.07	0.13	-1	-1	0.19	0.0239617	0.0207526	112	4	93	31	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_091.v	common	5.47	vpr	63.23 MiB		0.02	7060	-1	-1	1	0.03	-1	-1	30260	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64752	32	32	381	303	1	240	89	17	17	289	-1	unnamed_device	24.5 MiB	1.29	1234	14147	4178	8444	1525	63.2 MiB	0.14	0.00	4.31849	-141.833	-4.31849	4.31849	0.66	0.00074055	0.000688048	0.0553447	0.051401	34	3001	25	6.89349e+06	352346	618332.	2139.56	1.51	0.203815	0.178228	25762	151098	-1	2423	23	1713	2161	161461	37745	3.7616	3.7616	-139.443	-3.7616	0	0	787024.	2723.27	0.21	0.09	0.14	-1	-1	0.21	0.0334719	0.029112	158	59	60	32	58	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_092.v	common	5.88	vpr	63.21 MiB		0.03	7144	-1	-1	1	0.02	-1	-1	30268	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64728	32	32	406	330	1	261	90	17	17	289	-1	unnamed_device	24.4 MiB	1.42	1314	10341	2747	6842	752	63.2 MiB	0.12	0.00	5.10864	-160.907	-5.10864	5.10864	0.65	0.00077034	0.000714279	0.0430161	0.0398155	34	3382	28	6.89349e+06	366440	618332.	2139.56	1.81	0.201561	0.175094	25762	151098	-1	2663	21	1947	2359	175874	40231	4.70585	4.70585	-165.127	-4.70585	0	0	787024.	2723.27	0.20	0.08	0.13	-1	-1	0.20	0.0304018	0.0264744	170	88	28	28	88	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_093.v	common	5.19	vpr	63.27 MiB		0.03	7040	-1	-1	1	0.03	-1	-1	30568	-1	-1	41	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64792	32	32	399	285	1	232	105	17	17	289	-1	unnamed_device	24.4 MiB	0.72	1292	15419	3797	10101	1521	63.3 MiB	0.16	0.00	4.85078	-164.688	-4.85078	4.85078	0.65	0.000800683	0.000744646	0.053115	0.0492494	34	3291	24	6.89349e+06	577847	618332.	2139.56	1.74	0.201032	0.175853	25762	151098	-1	2778	22	2120	3540	253505	56982	4.41009	4.41009	-164.794	-4.41009	0	0	787024.	2723.27	0.23	0.10	0.09	-1	-1	0.23	0.0326577	0.0284132	183	3	156	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_094.v	common	5.83	vpr	63.21 MiB		0.02	7024	-1	-1	1	0.05	-1	-1	30564	-1	-1	27	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64732	30	32	371	295	1	235	89	17	17	289	-1	unnamed_device	24.4 MiB	1.50	1124	9395	2323	6078	994	63.2 MiB	0.11	0.00	3.8961	-125.22	-3.8961	3.8961	0.66	0.000718096	0.000667181	0.0375023	0.0348973	34	2687	35	6.89349e+06	380534	618332.	2139.56	1.63	0.196532	0.170741	25762	151098	-1	2215	22	1871	2641	178277	40722	3.23245	3.23245	-123.072	-3.23245	0	0	787024.	2723.27	0.20	0.08	0.14	-1	-1	0.20	0.0296547	0.0257776	160	59	60	30	56	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_095.v	common	4.94	vpr	62.48 MiB		0.02	6844	-1	-1	1	0.03	-1	-1	30580	-1	-1	22	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63976	27	32	269	226	1	168	81	17	17	289	-1	unnamed_device	24.0 MiB	1.09	915	13031	5095	6351	1585	62.5 MiB	0.11	0.00	4.34539	-126.288	-4.34539	4.34539	0.66	0.000573393	0.000534107	0.0446719	0.0415869	34	2091	19	6.89349e+06	310065	618332.	2139.56	1.31	0.15341	0.133857	25762	151098	-1	1747	20	1241	1802	139980	30557	3.5341	3.5341	-120.468	-3.5341	0	0	787024.	2723.27	0.19	0.04	0.09	-1	-1	0.19	0.0135077	0.0118618	112	34	54	27	27	27	
fixed_k6_frac_uripple_N8_22nm.xml	mult_096.v	common	6.91	vpr	63.32 MiB		0.05	7188	-1	-1	1	0.03	-1	-1	30656	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64836	32	32	493	378	1	322	96	17	17	289	-1	unnamed_device	24.8 MiB	1.67	1748	16302	4126	10044	2132	63.3 MiB	0.21	0.00	5.09354	-170.611	-5.09354	5.09354	0.69	0.000913683	0.000848699	0.0754689	0.0700495	34	4285	25	6.89349e+06	451003	618332.	2139.56	2.23	0.263129	0.230048	25762	151098	-1	3468	22	2649	3800	298982	65983	4.56475	4.56475	-168.829	-4.56475	0	0	787024.	2723.27	0.21	0.11	0.10	-1	-1	0.21	0.0376485	0.0326776	219	95	62	31	95	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_097.v	common	6.86	vpr	63.34 MiB		0.04	7260	-1	-1	1	0.04	-1	-1	30612	-1	-1	31	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64856	31	32	455	371	1	306	94	17	17	289	-1	unnamed_device	24.7 MiB	1.93	1467	12661	2948	8528	1185	63.3 MiB	0.14	0.00	5.14784	-166.315	-5.14784	5.14784	0.65	0.000835935	0.000777052	0.0524276	0.0487052	36	3334	29	6.89349e+06	436909	648988.	2245.63	2.12	0.239097	0.208474	26050	158493	-1	2867	20	2116	2465	175785	40132	4.44755	4.44755	-164.311	-4.44755	0	0	828058.	2865.25	0.22	0.10	0.15	-1	-1	0.22	0.0365614	0.0317343	201	124	0	0	124	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_098.v	common	6.25	vpr	63.07 MiB		0.02	6888	-1	-1	1	0.03	-1	-1	30356	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64584	32	32	355	304	1	245	86	17	17	289	-1	unnamed_device	24.3 MiB	1.82	1133	9914	2313	7132	469	63.1 MiB	0.10	0.00	4.28535	-139.234	-4.28535	4.28535	0.66	0.000690364	0.000641708	0.0385024	0.0357575	34	3076	43	6.89349e+06	310065	618332.	2139.56	1.72	0.192896	0.167087	25762	151098	-1	2412	19	1636	1891	160594	35200	3.481	3.481	-133.609	-3.481	0	0	787024.	2723.27	0.21	0.07	0.14	-1	-1	0.21	0.0254125	0.0221273	150	89	0	0	89	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_099.v	common	5.83	vpr	63.18 MiB		0.02	7000	-1	-1	1	0.03	-1	-1	30304	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64692	32	32	364	282	1	225	87	17	17	289	-1	unnamed_device	24.5 MiB	1.56	1114	12951	3612	7720	1619	63.2 MiB	0.14	0.00	4.53785	-150.754	-4.53785	4.53785	0.71	0.000715818	0.000664725	0.0514777	0.0477639	34	2799	24	6.89349e+06	324158	618332.	2139.56	1.45	0.195754	0.170853	25762	151098	-1	2218	20	1438	2033	143461	35360	3.7092	3.7092	-142.167	-3.7092	0	0	787024.	2723.27	0.20	0.08	0.13	-1	-1	0.20	0.0278901	0.0242964	151	34	90	30	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_100.v	common	5.97	vpr	63.52 MiB		0.05	7276	-1	-1	1	0.04	-1	-1	30808	-1	-1	30	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65048	31	32	443	336	1	280	93	17	17	289	-1	unnamed_device	24.9 MiB	1.43	1475	19413	5609	11709	2095	63.5 MiB	0.22	0.00	4.64537	-154.979	-4.64537	4.64537	0.67	0.000848432	0.000774615	0.0824658	0.0764143	34	3553	32	6.89349e+06	422815	618332.	2139.56	1.68	0.259517	0.227124	25762	151098	-1	2807	23	2386	3265	238394	52982	4.17126	4.17126	-155.088	-4.17126	0	0	787024.	2723.27	0.20	0.10	0.13	-1	-1	0.20	0.0358803	0.0311398	193	64	87	31	62	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_101.v	common	6.22	vpr	63.11 MiB		0.05	7060	-1	-1	1	0.03	-1	-1	30372	-1	-1	28	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64624	30	32	373	297	1	235	90	17	17	289	-1	unnamed_device	24.3 MiB	1.80	1223	16773	5429	8542	2802	63.1 MiB	0.17	0.00	4.28025	-135.791	-4.28025	4.28025	0.67	0.000710746	0.000659044	0.0645845	0.0599933	36	2894	24	6.89349e+06	394628	648988.	2245.63	1.70	0.211616	0.185501	26050	158493	-1	2401	18	1433	2202	145554	32451	3.6091	3.6091	-131.979	-3.6091	0	0	828058.	2865.25	0.21	0.07	0.14	-1	-1	0.21	0.0254733	0.0221865	162	61	58	30	58	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_102.v	common	6.20	vpr	63.20 MiB		0.02	7116	-1	-1	1	0.04	-1	-1	30520	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64720	32	32	407	319	1	260	92	17	17	289	-1	unnamed_device	24.3 MiB	1.34	1373	17066	5393	8866	2807	63.2 MiB	0.19	0.00	5.03124	-168.563	-5.03124	5.03124	0.65	0.000771233	0.000715691	0.0662816	0.0615148	34	3693	35	6.89349e+06	394628	618332.	2139.56	2.07	0.235689	0.20599	25762	151098	-1	2740	22	2222	3059	251636	53797	4.29915	4.29915	-158.747	-4.29915	0	0	787024.	2723.27	0.20	0.10	0.14	-1	-1	0.20	0.0321644	0.0278831	173	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_103.v	common	6.03	vpr	63.36 MiB		0.03	7120	-1	-1	1	0.03	-1	-1	30448	-1	-1	27	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64884	32	32	405	318	1	260	91	17	17	289	-1	unnamed_device	24.5 MiB	1.65	1418	13147	3928	7969	1250	63.4 MiB	0.14	0.00	3.78872	-134.171	-3.78872	3.78872	0.65	0.000773749	0.000718387	0.0523408	0.0485918	34	3370	23	6.89349e+06	380534	618332.	2139.56	1.58	0.204366	0.178316	25762	151098	-1	2925	21	1983	2746	211273	47183	3.17981	3.17981	-134.108	-3.17981	0	0	787024.	2723.27	0.25	0.09	0.13	-1	-1	0.25	0.0316773	0.0276089	175	65	63	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_104.v	common	5.10	vpr	62.51 MiB		0.02	6956	-1	-1	1	0.03	-1	-1	30564	-1	-1	21	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64008	29	32	287	238	1	178	82	17	17	289	-1	unnamed_device	24.0 MiB	1.22	802	14322	5252	6511	2559	62.5 MiB	0.12	0.00	3.809	-119.785	-3.809	3.809	0.66	0.000599199	0.000557055	0.0497353	0.0462152	34	2019	23	6.89349e+06	295971	618332.	2139.56	1.30	0.168639	0.147509	25762	151098	-1	1751	19	1425	1879	137804	30801	3.26411	3.26411	-118.076	-3.26411	0	0	787024.	2723.27	0.20	0.06	0.13	-1	-1	0.20	0.022427	0.0194646	118	34	58	29	29	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_105.v	common	5.27	vpr	62.84 MiB		0.03	6992	-1	-1	1	0.03	-1	-1	30072	-1	-1	20	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64348	32	32	334	290	1	223	84	17	17	289	-1	unnamed_device	24.2 MiB	0.99	1059	7038	1561	5080	397	62.8 MiB	0.08	0.00	4.31213	-129.707	-4.31213	4.31213	0.67	0.000689935	0.000643465	0.0278587	0.0259047	34	2689	32	6.89349e+06	281877	618332.	2139.56	1.60	0.165497	0.142971	25762	151098	-1	2148	17	1344	1631	108759	26640	3.7788	3.7788	-131.06	-3.7788	0	0	787024.	2723.27	0.20	0.06	0.13	-1	-1	0.20	0.0228659	0.0199174	136	82	0	0	82	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_106.v	common	6.02	vpr	63.19 MiB		0.05	7096	-1	-1	1	0.03	-1	-1	30428	-1	-1	24	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64708	31	32	365	281	1	225	87	17	17	289	-1	unnamed_device	24.5 MiB	1.24	1144	15255	6301	7544	1410	63.2 MiB	0.15	0.00	4.60015	-151.135	-4.60015	4.60015	0.71	0.000724668	0.000673279	0.06073	0.0565168	36	2816	23	6.89349e+06	338252	648988.	2245.63	1.86	0.204606	0.179496	26050	158493	-1	2145	19	1764	2558	160669	37103	3.92066	3.92066	-143.869	-3.92066	0	0	828058.	2865.25	0.21	0.08	0.14	-1	-1	0.21	0.0269208	0.0234775	154	34	93	31	31	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_107.v	common	5.03	vpr	62.59 MiB		0.03	6948	-1	-1	1	0.03	-1	-1	30496	-1	-1	21	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64092	29	32	297	254	1	193	82	17	17	289	-1	unnamed_device	23.9 MiB	1.09	955	13610	4945	6467	2198	62.6 MiB	0.12	0.00	3.4839	-106.878	-3.4839	3.4839	0.67	0.00060445	0.000561901	0.0487858	0.0453608	34	2297	24	6.89349e+06	295971	618332.	2139.56	1.31	0.168695	0.147071	25762	151098	-1	1931	18	1315	1515	115667	26473	3.1574	3.1574	-109.197	-3.1574	0	0	787024.	2723.27	0.20	0.06	0.14	-1	-1	0.20	0.0214843	0.0186098	123	56	29	29	52	26	
fixed_k6_frac_uripple_N8_22nm.xml	mult_108.v	common	5.94	vpr	62.61 MiB		0.04	6912	-1	-1	1	0.03	-1	-1	30272	-1	-1	18	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	314	256	1	194	82	17	17	289	-1	unnamed_device	24.1 MiB	1.65	1000	12186	3922	6390	1874	62.6 MiB	0.12	0.00	3.839	-135.657	-3.839	3.839	0.67	0.0006523	0.000605655	0.0467834	0.0434786	34	2613	22	6.89349e+06	253689	618332.	2139.56	1.58	0.17476	0.15239	25762	151098	-1	2132	22	1891	2640	232575	48135	3.10751	3.10751	-128.9	-3.10751	0	0	787024.	2723.27	0.20	0.08	0.13	-1	-1	0.20	0.0267946	0.0232994	127	34	64	32	32	32	
