arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_090.v	common	9.06	vpr	64.01 MiB		0.03	6784	-1	-1	12	0.25	-1	-1	36104	-1	-1	17	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65548	31	32	244	276	1	189	80	17	17	289	-1	unnamed_device	25.2 MiB	1.75	1138	11948	3630	6263	2055	64.0 MiB	0.07	0.00	7.22906	-153.908	-7.22906	7.22906	0.90	0.000242386	0.000191395	0.0205426	0.016695	-1	-1	-1	-1	44	2688	20	6.79088e+06	229024	787024.	2723.27	3.68	0.114799	0.0952564	27118	194962	-1	2381	16	1066	2784	154664	35480	6.21607	6.21607	-145.269	-6.21607	0	0	997811.	3452.63	0.38	0.06	0.17	-1	-1	0.38	0.0179855	0.0162505	113	153	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_091.v	common	9.25	vpr	64.33 MiB		0.02	6912	-1	-1	12	0.37	-1	-1	36560	-1	-1	20	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65876	32	32	301	333	1	212	84	17	17	289	-1	unnamed_device	25.6 MiB	1.44	1283	9234	2131	6180	923	64.3 MiB	0.08	0.00	7.83424	-161.221	-7.83424	7.83424	0.87	0.000327366	0.000255667	0.0202182	0.0165557	-1	-1	-1	-1	40	2997	28	6.79088e+06	269440	706193.	2443.58	4.19	0.156838	0.130207	26254	175826	-1	2851	19	1285	3577	211283	47491	6.50161	6.50161	-150.722	-6.50161	0	0	926341.	3205.33	0.34	0.07	0.16	-1	-1	0.34	0.0224861	0.020179	145	207	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_092.v	common	9.82	vpr	64.22 MiB		0.02	7112	-1	-1	12	0.30	-1	-1	36688	-1	-1	20	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65764	32	32	278	310	1	205	84	17	17	289	-1	unnamed_device	25.3 MiB	1.87	1296	12162	3251	6670	2241	64.2 MiB	0.09	0.00	7.48872	-156.2	-7.48872	7.48872	0.90	0.00029696	0.000239721	0.0239759	0.0196622	-1	-1	-1	-1	44	3083	21	6.79088e+06	269440	787024.	2723.27	4.24	0.141511	0.118298	27118	194962	-1	2729	17	1137	3563	203856	44929	6.66611	6.66611	-153.631	-6.66611	0	0	997811.	3452.63	0.37	0.07	0.17	-1	-1	0.37	0.0210857	0.0190826	132	184	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_093.v	common	23.45	vpr	64.60 MiB		0.02	7168	-1	-1	14	0.57	-1	-1	36700	-1	-1	23	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66148	32	32	333	365	1	245	87	17	17	289	-1	unnamed_device	25.8 MiB	1.69	1405	6231	1275	4694	262	64.6 MiB	0.06	0.00	8.86727	-181.315	-8.86727	8.86727	0.88	0.00037667	0.000306626	0.0158748	0.0132701	-1	-1	-1	-1	38	4281	48	6.79088e+06	309856	678818.	2348.85	17.96	0.232781	0.195083	25966	169698	-1	3310	19	1752	5246	271822	61432	7.84441	7.84441	-174.355	-7.84441	0	0	902133.	3121.57	0.34	0.08	0.14	-1	-1	0.34	0.0258137	0.0230102	171	239	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_094.v	common	9.99	vpr	64.13 MiB		0.02	7128	-1	-1	11	0.30	-1	-1	36540	-1	-1	21	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65668	30	32	261	293	1	193	83	17	17	289	-1	unnamed_device	25.3 MiB	1.89	1067	10883	3235	5860	1788	64.1 MiB	0.08	0.00	6.95332	-140.654	-6.95332	6.95332	0.99	0.000275581	0.00021909	0.0203409	0.0166471	-1	-1	-1	-1	40	2641	29	6.79088e+06	282912	706193.	2443.58	4.45	0.135375	0.113218	26254	175826	-1	2498	16	1212	3638	216309	47261	6.07953	6.07953	-136.016	-6.07953	0	0	926341.	3205.33	0.35	0.06	0.16	-1	-1	0.35	0.0185445	0.0167825	126	173	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_095.v	common	5.70	vpr	63.66 MiB		0.02	6864	-1	-1	11	0.21	-1	-1	36152	-1	-1	19	27	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65192	27	32	217	249	1	155	78	17	17	289	-1	unnamed_device	25.0 MiB	1.33	867	6054	1411	4045	598	63.7 MiB	0.04	0.00	6.65261	-123.186	-6.65261	6.65261	0.87	0.000218178	0.000172971	0.0104522	0.00858902	-1	-1	-1	-1	30	2198	21	6.79088e+06	255968	556674.	1926.21	1.12	0.0543749	0.0462571	24526	138013	-1	1871	17	837	2389	118691	28308	5.69587	5.69587	-119.491	-5.69587	0	0	706193.	2443.58	0.27	0.04	0.12	-1	-1	0.27	0.0154042	0.0138764	101	138	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_096.v	common	16.75	vpr	64.79 MiB		0.03	7236	-1	-1	13	0.53	-1	-1	36120	-1	-1	30	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66340	32	32	373	405	1	272	94	17	17	289	-1	unnamed_device	25.8 MiB	1.99	1561	9892	2394	6307	1191	64.8 MiB	0.09	0.00	8.32454	-165.585	-8.32454	8.32454	0.85	0.000407157	0.000318706	0.022763	0.0185151	-1	-1	-1	-1	36	5073	43	6.79088e+06	404160	648988.	2245.63	11.07	0.247231	0.20765	25390	158009	-1	4001	21	2388	7364	442615	95843	7.38995	7.38995	-162.585	-7.38995	0	0	828058.	2865.25	0.31	0.11	0.14	-1	-1	0.31	0.0295708	0.0263392	192	279	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_097.v	common	15.28	vpr	63.95 MiB		0.02	7092	-1	-1	14	0.34	-1	-1	36760	-1	-1	20	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65480	31	32	269	301	1	199	83	17	17	289	-1	unnamed_device	25.2 MiB	1.49	1127	9803	2812	4976	2015	63.9 MiB	0.07	0.00	8.44959	-165.997	-8.44959	8.44959	0.86	0.000271953	0.000216231	0.0183123	0.0150601	-1	-1	-1	-1	34	3288	29	6.79088e+06	269440	618332.	2139.56	10.24	0.178175	0.14884	25102	150614	-1	2695	18	1285	3271	196185	44737	7.36316	7.36316	-162.863	-7.36316	0	0	787024.	2723.27	0.30	0.06	0.14	-1	-1	0.30	0.0198023	0.0178806	128	178	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_098.v	common	8.14	vpr	64.05 MiB		0.02	7008	-1	-1	12	0.19	-1	-1	36172	-1	-1	17	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65588	32	32	228	260	1	187	81	17	17	289	-1	unnamed_device	25.3 MiB	2.04	998	12156	3597	6327	2232	64.1 MiB	0.08	0.00	7.48986	-163.034	-7.48986	7.48986	0.90	0.000240415	0.000190501	0.0199457	0.0163141	-1	-1	-1	-1	40	2863	24	6.79088e+06	229024	706193.	2443.58	2.60	0.0890649	0.0745074	26254	175826	-1	2549	17	1210	3160	202215	45704	6.45897	6.45897	-156.46	-6.45897	0	0	926341.	3205.33	0.33	0.06	0.18	-1	-1	0.33	0.0162979	0.0147182	108	134	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_099.v	common	8.48	vpr	64.13 MiB		0.02	7076	-1	-1	13	0.38	-1	-1	36556	-1	-1	21	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65668	32	32	265	297	1	194	85	17	17	289	-1	unnamed_device	25.3 MiB	2.66	1114	13291	3899	6878	2514	64.1 MiB	0.09	0.00	7.73375	-156.711	-7.73375	7.73375	0.88	0.000274744	0.000219094	0.022987	0.0186685	-1	-1	-1	-1	36	3839	32	6.79088e+06	282912	648988.	2245.63	2.25	0.0980093	0.0821978	25390	158009	-1	2762	18	1323	3752	230814	51537	6.50587	6.50587	-149.125	-6.50587	0	0	828058.	2865.25	0.31	0.06	0.14	-1	-1	0.31	0.0184364	0.016486	127	171	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_100.v	common	27.07	vpr	64.33 MiB		0.03	7104	-1	-1	13	0.38	-1	-1	37372	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65876	31	32	325	357	1	247	88	17	17	289	-1	unnamed_device	25.5 MiB	2.73	1417	14128	4699	7199	2230	64.3 MiB	0.10	0.00	7.42813	-162.414	-7.42813	7.42813	0.86	0.000340687	0.000265006	0.0285341	0.0229383	-1	-1	-1	-1	40	3929	47	6.79088e+06	336800	706193.	2443.58	20.71	0.270306	0.226696	26254	175826	-1	3360	22	1730	4779	291259	63855	6.35814	6.35814	-153.885	-6.35814	0	0	926341.	3205.33	0.34	0.09	0.15	-1	-1	0.34	0.0291815	0.0262253	160	234	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_101.v	common	19.97	vpr	64.33 MiB		0.02	7144	-1	-1	11	0.29	-1	-1	36064	-1	-1	24	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65872	30	32	287	319	1	200	86	17	17	289	-1	unnamed_device	25.4 MiB	1.75	1324	10481	2347	6750	1384	64.3 MiB	0.07	0.00	6.90633	-138.839	-6.90633	6.90633	0.87	0.000285865	0.000226532	0.0197866	0.0161143	-1	-1	-1	-1	36	3589	48	6.79088e+06	323328	648988.	2245.63	14.67	0.195143	0.162832	25390	158009	-1	3188	20	1579	5209	368284	76847	6.03263	6.03263	-134.236	-6.03263	0	0	828058.	2865.25	0.31	0.09	0.14	-1	-1	0.31	0.0227929	0.0203172	141	199	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_102.v	common	7.78	vpr	64.46 MiB		0.02	6920	-1	-1	15	0.41	-1	-1	36784	-1	-1	20	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66012	32	32	297	329	1	220	84	17	17	289	-1	unnamed_device	25.7 MiB	1.90	1295	4842	930	3801	111	64.5 MiB	0.05	0.00	9.14479	-188.086	-9.14479	9.14479	0.89	0.000297107	0.000235438	0.0122805	0.0102452	-1	-1	-1	-1	36	3859	48	6.79088e+06	269440	648988.	2245.63	2.26	0.107873	0.0910096	25390	158009	-1	3068	16	1363	3910	237289	53051	8.1923	8.1923	-179.919	-8.1923	0	0	828058.	2865.25	0.31	0.07	0.14	-1	-1	0.31	0.0207516	0.018736	141	203	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_103.v	common	20.13	vpr	64.75 MiB		0.02	7068	-1	-1	13	0.39	-1	-1	36424	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66304	32	32	311	343	1	229	86	17	17	289	-1	unnamed_device	25.8 MiB	2.04	1415	13127	3697	7096	2334	64.8 MiB	0.10	0.00	8.52282	-182.05	-8.52282	8.52282	0.90	0.000331373	0.000263747	0.0278224	0.0227513	-1	-1	-1	-1	38	3951	46	6.79088e+06	296384	678818.	2348.85	14.38	0.228564	0.19162	25966	169698	-1	3117	17	1542	4792	262169	57497	7.2647	7.2647	-169.516	-7.2647	0	0	902133.	3121.57	0.36	0.07	0.15	-1	-1	0.36	0.0216808	0.0195211	152	217	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_104.v	common	9.47	vpr	63.93 MiB		0.02	6956	-1	-1	12	0.24	-1	-1	35936	-1	-1	18	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65464	29	32	236	268	1	182	79	17	17	289	-1	unnamed_device	25.3 MiB	2.40	1021	11571	3236	6470	1865	63.9 MiB	0.07	0.00	7.64302	-156.881	-7.64302	7.64302	0.91	0.000230241	0.000182807	0.0186163	0.0151541	-1	-1	-1	-1	36	2658	19	6.79088e+06	242496	648988.	2245.63	3.70	0.102885	0.0855416	25390	158009	-1	2232	14	1048	2357	133533	31223	6.54856	6.54856	-147.842	-6.54856	0	0	828058.	2865.25	0.33	0.04	0.14	-1	-1	0.33	0.0141852	0.0128027	109	151	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_105.v	common	7.60	vpr	63.60 MiB		0.02	6912	-1	-1	11	0.20	-1	-1	36244	-1	-1	15	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65128	32	32	231	263	1	178	79	17	17	289	-1	unnamed_device	25.0 MiB	2.12	1023	6332	1518	4556	258	63.6 MiB	0.05	0.00	6.49713	-143.113	-6.49713	6.49713	1.07	0.000232172	0.000184285	0.0115617	0.00961829	-1	-1	-1	-1	38	2992	28	6.79088e+06	202080	678818.	2348.85	1.93	0.0676111	0.05665	25966	169698	-1	2513	15	1109	2826	167365	36638	5.74277	5.74277	-145.519	-5.74277	0	0	902133.	3121.57	0.33	0.05	0.17	-1	-1	0.33	0.0139112	0.0125395	99	137	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_106.v	common	7.79	vpr	64.39 MiB		0.02	7064	-1	-1	13	0.38	-1	-1	36888	-1	-1	21	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65936	31	32	294	326	1	211	84	17	17	289	-1	unnamed_device	25.7 MiB	1.33	1272	10515	2952	6532	1031	64.4 MiB	0.09	0.00	7.82626	-160.34	-7.82626	7.82626	0.92	0.000317927	0.000253375	0.025828	0.0211253	-1	-1	-1	-1	38	3390	44	6.79088e+06	282912	678818.	2348.85	2.82	0.129084	0.107557	25966	169698	-1	2700	30	1721	5629	516698	198644	7.04627	7.04627	-153.27	-7.04627	0	0	902133.	3121.57	0.32	0.14	0.15	-1	-1	0.32	0.0278954	0.0244798	143	203	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_107.v	common	13.13	vpr	63.69 MiB		0.02	6960	-1	-1	10	0.21	-1	-1	35924	-1	-1	18	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65220	29	32	221	253	1	164	79	17	17	289	-1	unnamed_device	25.2 MiB	1.32	776	7346	1622	5412	312	63.7 MiB	0.05	0.00	6.08278	-120.96	-6.08278	6.08278	0.87	0.00023737	0.000191467	0.0126384	0.0104607	-1	-1	-1	-1	32	2582	30	6.79088e+06	242496	586450.	2029.24	8.58	0.128511	0.107991	24814	144142	-1	2021	18	1009	2682	155269	36726	5.48868	5.48868	-119.483	-5.48868	0	0	744469.	2576.02	0.29	0.05	0.13	-1	-1	0.29	0.0150967	0.0133607	98	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_108.v	common	9.46	vpr	63.67 MiB		0.02	6884	-1	-1	14	0.23	-1	-1	36488	-1	-1	17	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65196	32	32	240	272	1	189	81	17	17	289	-1	unnamed_device	25.2 MiB	3.96	1029	11806	4319	6167	1320	63.7 MiB	0.08	0.00	7.85187	-165.875	-7.85187	7.85187	0.85	0.000246774	0.000195567	0.0193316	0.0156972	-1	-1	-1	-1	36	3231	39	6.79088e+06	229024	648988.	2245.63	2.21	0.0981315	0.0818628	25390	158009	-1	2501	19	1192	3087	193360	44205	7.08558	7.08558	-165.062	-7.08558	0	0	828058.	2865.25	0.31	0.07	0.14	-1	-1	0.31	0.0197787	0.017816	109	146	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_109.v	common	8.97	vpr	64.25 MiB		0.02	6988	-1	-1	12	0.39	-1	-1	36824	-1	-1	22	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65788	31	32	292	324	1	206	85	17	17	289	-1	unnamed_device	25.5 MiB	1.39	1254	14965	4982	7682	2301	64.2 MiB	0.10	0.00	7.5794	-159.485	-7.5794	7.5794	0.83	0.000294324	0.000233549	0.028107	0.0227013	-1	-1	-1	-1	38	3166	19	6.79088e+06	296384	678818.	2348.85	3.99	0.141318	0.116174	25966	169698	-1	2665	16	1266	3777	192146	43824	6.49812	6.49812	-148.788	-6.49812	0	0	902133.	3121.57	0.33	0.06	0.13	-1	-1	0.33	0.0202535	0.0183192	143	201	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_110.v	common	7.92	vpr	63.70 MiB		0.02	6964	-1	-1	12	0.18	-1	-1	35940	-1	-1	18	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65232	31	32	229	261	1	179	81	17	17	289	-1	unnamed_device	25.1 MiB	2.78	927	11106	4587	6333	186	63.7 MiB	0.07	0.00	6.75629	-144.04	-6.75629	6.75629	0.89	0.00027566	0.000226218	0.0177906	0.0143979	-1	-1	-1	-1	42	2249	24	6.79088e+06	242496	744469.	2576.02	1.77	0.0763836	0.0638225	26542	182613	-1	1914	17	966	2199	115639	28568	6.06485	6.06485	-135.904	-6.06485	0	0	949917.	3286.91	0.41	0.04	0.16	-1	-1	0.41	0.0148395	0.0133561	102	138	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_111.v	common	10.26	vpr	64.16 MiB		0.03	7156	-1	-1	12	0.24	-1	-1	36616	-1	-1	18	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65700	32	32	282	314	1	199	82	17	17	289	-1	unnamed_device	25.3 MiB	1.89	1110	8982	1987	6597	398	64.2 MiB	0.06	0.00	6.96264	-150.328	-6.96264	6.96264	0.87	0.000275979	0.000218862	0.0174687	0.0143016	-1	-1	-1	-1	46	2944	26	6.79088e+06	242496	828058.	2865.25	4.74	0.136304	0.113217	27406	200422	-1	2475	26	1165	3667	379621	149087	6.07958	6.07958	-143.184	-6.07958	0	0	1.01997e+06	3529.29	0.39	0.12	0.18	-1	-1	0.39	0.0255673	0.0226863	123	188	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_112.v	common	10.17	vpr	63.93 MiB		0.02	7096	-1	-1	13	0.34	-1	-1	37104	-1	-1	20	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65464	31	32	269	301	1	204	83	17	17	289	-1	unnamed_device	25.1 MiB	2.41	1229	11063	3115	5831	2117	63.9 MiB	0.08	0.00	7.65152	-163.899	-7.65152	7.65152	0.88	0.000286644	0.000227378	0.0211838	0.0172618	-1	-1	-1	-1	44	2977	17	6.79088e+06	269440	787024.	2723.27	4.12	0.130753	0.108992	27118	194962	-1	2737	16	1222	3403	190256	42930	6.38062	6.38062	-151.422	-6.38062	0	0	997811.	3452.63	0.40	0.06	0.17	-1	-1	0.40	0.0185678	0.0167611	133	178	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_113.v	common	15.35	vpr	63.66 MiB		0.02	6896	-1	-1	11	0.20	-1	-1	36300	-1	-1	15	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65188	32	32	237	269	1	189	79	17	17	289	-1	unnamed_device	25.1 MiB	1.61	1023	7684	1959	5380	345	63.7 MiB	0.06	0.00	7.18607	-145.746	-7.18607	7.18607	0.89	0.000239805	0.000191303	0.0147776	0.0120799	-1	-1	-1	-1	36	2960	27	6.79088e+06	202080	648988.	2245.63	10.27	0.14877	0.12439	25390	158009	-1	2625	28	1244	3189	307474	110390	6.12997	6.12997	-144.713	-6.12997	0	0	828058.	2865.25	0.33	0.10	0.15	-1	-1	0.33	0.0215253	0.0189099	106	143	-1	-1	-1	-1	
