 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  5.54	  vpr	  63.28 MiB	  	  0.03	  7284	  -1	  -1	  1	  0.01	  -1	  -1	  33716	  -1	  -1	  36	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64800	  29	  32	  391	  320	  1	  181	  97	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.30	  808	  63.3 MiB	  0.11	  0.00	  2.84425	  -89.4393	  -2.84425	  2.84425	  0.68	  0.000180679	  0.000142707	  0.0145102	  0.0117712	  32	  2458	  28	  6.87369e+06	  503058	  586450.	  2029.24	  0.90	  0.051273	  0.0434539	  1795	  23	  1764	  3011	  243955	  56403	  3.06026	  3.06026	  -110.349	  -3.06026	  0	  0	  744469.	  2576.02	  0.23	  0.06	  0.0127478	  0.0112067	  138	  81	  26	  26	  85	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  4.43	  vpr	  62.87 MiB	  	  0.02	  6948	  -1	  -1	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64376	  32	  32	  284	  226	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.82	  885	  62.9 MiB	  0.05	  0.00	  2.9586	  -109.474	  -2.9586	  2.9586	  0.71	  0.000153162	  0.000125123	  0.00759738	  0.00633843	  34	  2305	  38	  6.87369e+06	  223581	  618332.	  2139.56	  1.34	  0.0667488	  0.0582632	  2052	  22	  1481	  2290	  192964	  43308	  3.27686	  3.27686	  -133.213	  -3.27686	  0	  0	  787024.	  2723.27	  0.24	  0.05	  0.00994528	  0.00880722	  114	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  8.16	  vpr	  63.20 MiB	  	  0.02	  7252	  -1	  -1	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64716	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  4.76	  1093	  63.2 MiB	  0.10	  0.00	  3.38179	  -121.438	  -3.38179	  3.38179	  0.68	  0.000191244	  0.000153918	  0.0128465	  0.0104257	  32	  3187	  39	  6.87369e+06	  517032	  586450.	  2029.24	  0.92	  0.0556863	  0.0473119	  2438	  22	  2042	  3162	  287293	  64697	  3.8564	  3.8564	  -152.266	  -3.8564	  0	  0	  744469.	  2576.02	  0.23	  0.06	  0.0137815	  0.0121682	  155	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  8.03	  vpr	  63.33 MiB	  	  0.06	  7256	  -1	  -1	  1	  0.01	  -1	  -1	  33332	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64852	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  4.02	  1158	  63.3 MiB	  0.10	  0.00	  3.36169	  -124.252	  -3.36169	  3.36169	  0.72	  0.000191743	  0.000155753	  0.0162308	  0.0133616	  34	  2768	  23	  6.87369e+06	  293451	  618332.	  2139.56	  1.44	  0.0769578	  0.065672	  2356	  23	  2199	  3545	  265736	  59948	  3.9159	  3.9159	  -154.739	  -3.9159	  0	  0	  787024.	  2723.27	  0.24	  0.06	  0.0134872	  0.0118744	  147	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  6.76	  vpr	  62.98 MiB	  	  0.02	  6948	  -1	  -1	  1	  0.01	  -1	  -1	  33380	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64492	  32	  32	  316	  268	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  3.82	  881	  63.0 MiB	  0.10	  0.00	  2.84425	  -100.983	  -2.84425	  2.84425	  0.70	  0.000151326	  0.000122093	  0.0139409	  0.0113614	  30	  2015	  23	  6.87369e+06	  419215	  556674.	  1926.21	  0.72	  0.0416166	  0.0351349	  1744	  20	  1010	  1584	  87321	  21457	  2.68166	  2.68166	  -113.175	  -2.68166	  0	  0	  706193.	  2443.58	  0.22	  0.03	  0.0096332	  0.00856175	  112	  47	  32	  32	  54	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  3.95	  vpr	  62.59 MiB	  	  0.04	  6948	  -1	  -1	  1	  0.01	  -1	  -1	  33356	  -1	  -1	  17	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64096	  31	  32	  277	  222	  1	  164	  80	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.88	  666	  62.6 MiB	  0.07	  0.00	  2.9916	  -100.872	  -2.9916	  2.9916	  0.69	  0.000147915	  0.000120253	  0.0115537	  0.00939824	  32	  2384	  24	  6.87369e+06	  237555	  586450.	  2029.24	  0.69	  0.0380637	  0.0322529	  1711	  18	  1298	  2073	  151258	  36696	  3.19086	  3.19086	  -123.994	  -3.19086	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00886003	  0.00789344	  112	  -1	  93	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_091.v	  common	  6.57	  vpr	  63.18 MiB	  	  0.05	  7208	  -1	  -1	  1	  0.01	  -1	  -1	  33228	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64700	  32	  32	  382	  304	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  3.32	  1018	  63.2 MiB	  0.09	  0.00	  3.41299	  -116.624	  -3.41299	  3.41299	  0.69	  0.00019084	  0.000157175	  0.0119301	  0.00985666	  32	  2562	  24	  6.87369e+06	  489084	  586450.	  2029.24	  0.73	  0.0455947	  0.0389309	  2049	  20	  1596	  2392	  179940	  41123	  3.617	  3.617	  -135.518	  -3.617	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.0123132	  0.0109335	  144	  56	  60	  32	  58	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_092.v	  common	  5.65	  vpr	  63.11 MiB	  	  0.03	  7212	  -1	  -1	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64624	  32	  32	  407	  331	  1	  190	  97	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.15	  1119	  63.1 MiB	  0.14	  0.00	  3.65444	  -117.326	  -3.65444	  3.65444	  0.70	  0.000180851	  0.00014656	  0.0188488	  0.0155312	  28	  2763	  25	  6.87369e+06	  461137	  531479.	  1839.03	  0.93	  0.0590209	  0.0499966	  2377	  24	  1878	  2944	  251394	  55745	  3.8624	  3.8624	  -145.228	  -3.8624	  0	  0	  648988.	  2245.63	  0.20	  0.06	  0.0139693	  0.0123013	  144	  81	  28	  28	  88	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_093.v	  common	  4.76	  vpr	  63.67 MiB	  	  0.05	  7272	  -1	  -1	  1	  0.01	  -1	  -1	  33456	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65196	  32	  32	  400	  286	  1	  232	  105	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  1.00	  1317	  63.7 MiB	  0.11	  0.00	  3.97254	  -136.418	  -3.97254	  3.97254	  0.86	  0.000241471	  0.000201844	  0.0131978	  0.010998	  28	  3567	  28	  6.87369e+06	  572927	  531479.	  1839.03	  1.10	  0.0603072	  0.0521491	  3018	  24	  2424	  3866	  360666	  76498	  4.97445	  4.97445	  -178.47	  -4.97445	  0	  0	  648988.	  2245.63	  0.20	  0.08	  0.0164926	  0.0146527	  183	  -1	  156	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_094.v	  common	  6.50	  vpr	  62.98 MiB	  	  0.04	  7200	  -1	  -1	  1	  0.02	  -1	  -1	  33288	  -1	  -1	  32	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64496	  30	  32	  374	  298	  1	  188	  94	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.80	  981	  63.0 MiB	  0.11	  0.00	  2.86625	  -99.3811	  -2.86625	  2.86625	  0.69	  0.000212769	  0.00017081	  0.0137292	  0.0111332	  34	  2364	  23	  6.87369e+06	  447163	  618332.	  2139.56	  1.10	  0.0668391	  0.0567072	  2064	  20	  1733	  2801	  203174	  47556	  2.95696	  2.95696	  -116.66	  -2.95696	  0	  0	  787024.	  2723.27	  0.24	  0.05	  0.0113196	  0.0100148	  141	  47	  60	  30	  56	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  4.06	  vpr	  62.77 MiB	  	  0.07	  6992	  -1	  -1	  1	  0.01	  -1	  -1	  33460	  -1	  -1	  20	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64272	  27	  32	  275	  232	  1	  145	  79	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.96	  675	  62.8 MiB	  0.07	  0.00	  2.9348	  -87.9909	  -2.9348	  2.9348	  0.71	  0.000133779	  0.000107763	  0.0116693	  0.00956994	  30	  1714	  21	  6.87369e+06	  279477	  556674.	  1926.21	  0.70	  0.0360487	  0.0305523	  1382	  19	  872	  1303	  82143	  19086	  2.75171	  2.75171	  -102.101	  -2.75171	  0	  0	  706193.	  2443.58	  0.23	  0.03	  0.00874765	  0.00774145	  102	  26	  54	  27	  27	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  8.42	  vpr	  63.82 MiB	  	  0.04	  7384	  -1	  -1	  1	  0.01	  -1	  -1	  33676	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65348	  32	  32	  494	  379	  1	  233	  105	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  3.12	  1277	  63.8 MiB	  0.17	  0.00	  3.31149	  -116.899	  -3.31149	  3.31149	  0.72	  0.000252099	  0.000210213	  0.021876	  0.0181218	  34	  3636	  28	  6.87369e+06	  572927	  618332.	  2139.56	  2.71	  0.103848	  0.0891921	  2742	  22	  2405	  4179	  321447	  72470	  3.8954	  3.8954	  -146.489	  -3.8954	  0	  0	  787024.	  2723.27	  0.24	  0.07	  0.0171617	  0.0151679	  184	  85	  62	  31	  95	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  7.38	  vpr	  63.39 MiB	  	  0.05	  7312	  -1	  -1	  1	  0.02	  -1	  -1	  33692	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64916	  31	  32	  457	  373	  1	  199	  86	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  3.47	  1013	  63.4 MiB	  0.11	  0.00	  3.97274	  -127.066	  -3.97274	  3.97274	  0.71	  0.000228386	  0.000187321	  0.0200097	  0.0164763	  36	  2548	  22	  6.87369e+06	  321398	  648988.	  2245.63	  1.37	  0.0858516	  0.0732171	  2056	  21	  1624	  2573	  189191	  43629	  4.12455	  4.12455	  -149.574	  -4.12455	  0	  0	  828058.	  2865.25	  0.29	  0.10	  0.0177057	  0.0160866	  144	  105	  0	  0	  124	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_098.v	  common	  7.05	  vpr	  63.02 MiB	  	  0.04	  7236	  -1	  -1	  1	  0.01	  -1	  -1	  33280	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64532	  32	  32	  356	  305	  1	  162	  80	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  3.55	  818	  63.0 MiB	  0.08	  0.00	  3.8283	  -106.019	  -3.8283	  3.8283	  0.68	  0.000213128	  0.00017756	  0.0130484	  0.0106877	  34	  2350	  18	  6.87369e+06	  223581	  618332.	  2139.56	  1.16	  0.0650392	  0.0554466	  1908	  16	  787	  1158	  95575	  21976	  3.20325	  3.20325	  -122.99	  -3.20325	  0	  0	  787024.	  2723.27	  0.24	  0.03	  0.00960605	  0.00863397	  107	  86	  0	  0	  89	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_099.v	  common	  5.77	  vpr	  63.43 MiB	  	  0.02	  7164	  -1	  -1	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64948	  32	  32	  365	  283	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.13	  916	  63.4 MiB	  0.20	  0.00	  3.38179	  -112.183	  -3.38179	  3.38179	  0.73	  0.000178087	  0.000144675	  0.0131689	  0.0109906	  34	  3082	  28	  6.87369e+06	  475111	  618332.	  2139.56	  1.96	  0.0687795	  0.0587918	  2286	  20	  1757	  2572	  204596	  49738	  4.071	  4.071	  -146.104	  -4.071	  0	  0	  787024.	  2723.27	  0.24	  0.05	  0.0111372	  0.00986435	  147	  31	  90	  30	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_100.v	  common	  5.79	  vpr	  63.48 MiB	  	  0.02	  7432	  -1	  -1	  1	  0.02	  -1	  -1	  33572	  -1	  -1	  40	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65004	  31	  32	  445	  338	  1	  224	  103	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  2.24	  1122	  63.5 MiB	  0.25	  0.00	  3.40199	  -117.286	  -3.40199	  3.40199	  0.79	  0.000245743	  0.000206649	  0.0418513	  0.0243915	  28	  2801	  22	  6.87369e+06	  558954	  531479.	  1839.03	  0.80	  0.0886669	  0.0658794	  2440	  20	  1968	  3049	  208909	  49812	  4.3186	  4.3186	  -155.011	  -4.3186	  0	  0	  648988.	  2245.63	  0.20	  0.05	  0.0134967	  0.0119738	  176	  50	  87	  31	  62	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_101.v	  common	  5.82	  vpr	  63.02 MiB	  	  0.06	  7256	  -1	  -1	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  36	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64532	  30	  32	  376	  300	  1	  188	  98	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.01	  977	  63.0 MiB	  0.13	  0.00	  2.72995	  -92.8859	  -2.72995	  2.72995	  0.72	  0.000178838	  0.000144005	  0.0156333	  0.012936	  32	  3118	  50	  6.87369e+06	  503058	  586450.	  2029.24	  1.17	  0.063115	  0.0539789	  2200	  24	  1823	  3173	  266295	  60891	  3.04626	  3.04626	  -116.364	  -3.04626	  0	  0	  744469.	  2576.02	  0.23	  0.06	  0.0136347	  0.0119974	  144	  50	  58	  30	  58	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_102.v	  common	  6.83	  vpr	  63.35 MiB	  	  0.06	  7132	  -1	  -1	  1	  0.01	  -1	  -1	  33400	  -1	  -1	  46	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64868	  32	  32	  408	  320	  1	  202	  110	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.92	  1164	  63.3 MiB	  0.11	  0.00	  3.38179	  -119.927	  -3.38179	  3.38179	  0.67	  0.000209699	  0.000172394	  0.0135749	  0.0111084	  26	  3287	  35	  6.87369e+06	  642796	  503264.	  1741.40	  1.52	  0.071544	  0.0629919	  2846	  24	  2185	  3665	  389120	  84458	  4.2746	  4.2746	  -163.481	  -4.2746	  0	  0	  618332.	  2139.56	  0.20	  0.09	  0.0153957	  0.0136162	  160	  61	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  6.40	  vpr	  63.53 MiB	  	  0.02	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65056	  32	  32	  406	  319	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  2.89	  997	  63.5 MiB	  0.14	  0.00	  2.88825	  -102.921	  -2.88825	  2.88825	  0.82	  0.000185076	  0.000149243	  0.0171676	  0.0139504	  32	  2866	  35	  6.87369e+06	  586901	  586450.	  2029.24	  0.83	  0.0588689	  0.0499993	  2179	  19	  1602	  2524	  193642	  45083	  2.99796	  2.99796	  -119.197	  -2.99796	  0	  0	  744469.	  2576.02	  0.23	  0.05	  0.0124123	  0.0109799	  157	  61	  63	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  4.78	  vpr	  63.05 MiB	  	  0.03	  7152	  -1	  -1	  1	  0.02	  -1	  -1	  33260	  -1	  -1	  20	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64564	  29	  32	  291	  242	  1	  155	  81	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.51	  599	  63.1 MiB	  0.04	  0.00	  2.9256	  -92.5048	  -2.9256	  2.9256	  0.72	  0.000140244	  0.00011299	  0.00798233	  0.00653819	  32	  1594	  24	  6.87369e+06	  279477	  586450.	  2029.24	  0.74	  0.0462704	  0.0402133	  1290	  18	  1149	  1639	  102926	  26249	  2.97431	  2.97431	  -107.953	  -2.97431	  0	  0	  744469.	  2576.02	  0.23	  0.03	  0.00880936	  0.00783513	  107	  28	  58	  29	  29	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_105.v	  common	  6.02	  vpr	  62.96 MiB	  	  0.02	  7032	  -1	  -1	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64476	  32	  32	  335	  291	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  2.36	  766	  63.0 MiB	  0.06	  0.00	  3.47244	  -97.3762	  -3.47244	  3.47244	  0.81	  0.000157694	  0.0001272	  0.00979195	  0.00803652	  36	  1668	  13	  6.87369e+06	  237555	  648988.	  2245.63	  1.16	  0.0519183	  0.0440527	  1513	  12	  629	  852	  61333	  14404	  2.95265	  2.95265	  -110.731	  -2.95265	  0	  0	  828058.	  2865.25	  0.25	  0.02	  0.00733623	  0.00660585	  102	  79	  0	  0	  82	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_106.v	  common	  4.99	  vpr	  63.22 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.02	  -1	  -1	  33392	  -1	  -1	  39	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64736	  31	  32	  367	  283	  1	  197	  102	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.70	  1095	  63.2 MiB	  0.12	  0.00	  3.42579	  -119.606	  -3.42579	  3.42579	  0.74	  0.000197741	  0.000156792	  0.014666	  0.011856	  28	  2539	  30	  6.87369e+06	  544980	  531479.	  1839.03	  0.80	  0.0545466	  0.0466762	  2322	  20	  1902	  3131	  218879	  51480	  3.8704	  3.8704	  -146.769	  -3.8704	  0	  0	  648988.	  2245.63	  0.21	  0.06	  0.0125511	  0.0111699	  152	  29	  93	  31	  31	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_107.v	  common	  6.96	  vpr	  63.01 MiB	  	  0.03	  7000	  -1	  -1	  1	  0.02	  -1	  -1	  33416	  -1	  -1	  32	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64524	  29	  32	  301	  258	  1	  148	  93	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  3.49	  628	  63.0 MiB	  0.08	  0.00	  2.70795	  -82.7912	  -2.70795	  2.70795	  0.71	  0.000146106	  0.000118202	  0.0171375	  0.0155163	  28	  1838	  22	  6.87369e+06	  447163	  531479.	  1839.03	  1.11	  0.053098	  0.0393984	  1629	  23	  1235	  1978	  151028	  39086	  2.92396	  2.92396	  -107.784	  -2.92396	  0	  0	  648988.	  2245.63	  0.20	  0.04	  0.00967125	  0.00845088	  108	  48	  29	  29	  52	  26	 
