arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_18.v	common	12.43		0.07	10224	1	0.12	-1	-1	35160	-1	-1	74	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	50844	22	19	1592	1169	1	933	120	16	16	256	mult_36	auto	1.32	5416	0.52	0.00	7.89897	-407.663	-7.89897	7.89897	0.40	0.00120931	0.00104191	0.210294	0.174463	54	9281	27	6.54114e+06	3.02294e+06	829453.	3240.05	8.40	0.804309	0.683242	7506	22	6177	7001	1043837	267361	8.50592	8.50592	-556.727	-8.50592	0	0	1.02522e+06	4004.78	0.19	0.19	0.0684305	0.0609315	542	361	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_19.v	common	14.78		0.07	10436	1	0.13	-1	-1	36360	-1	-1	79	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	50788	22	19	1688	1231	1	993	126	16	16	256	mult_36	auto	1.16	5843	0.58	0.00	7.95691	-432.262	-7.95691	7.95691	0.40	0.00127669	0.0010993	0.229409	0.190959	50	11961	44	6.54114e+06	3.48941e+06	787708.	3076.99	10.83	0.889657	0.756016	8810	24	6700	7629	1107312	278710	8.64928	8.64928	-615.269	-8.64928	0	0	943753.	3686.54	0.18	0.20	0.0775323	0.0688828	573	380	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_20.v	common	13.47		0.07	10712	1	0.17	-1	-1	35600	-1	-1	81	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	51624	22	19	1762	1288	1	1032	128	16	16	256	mult_36	auto	1.34	6073	0.59	0.00	7.79861	-407.484	-7.79861	7.79861	0.40	0.00137178	0.00114022	0.234191	0.193841	54	11186	30	6.54114e+06	3.51759e+06	829453.	3240.05	9.28	0.942367	0.801153	8314	22	6529	7336	1109726	282219	8.21123	8.21123	-508.341	-8.21123	0	0	1.02522e+06	4004.78	0.19	0.20	0.0758308	0.067497	601	399	361	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_21.v	common	11.54		0.07	10980	1	0.15	-1	-1	35752	-1	-1	85	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	51912	22	19	1859	1351	1	1092	132	16	16	256	mult_36	auto	1.31	6422	0.65	0.00	8.18125	-445.008	-8.18125	8.18125	0.40	0.00140058	0.00120541	0.24579	0.204409	56	10723	27	6.54114e+06	3.57397e+06	849745.	3319.32	7.22	0.8987	0.765617	9359	24	6195	7280	1097486	291292	8.27267	8.27267	-582.22	-8.27267	0	0	1.04740e+06	4091.43	0.19	0.22	0.0852622	0.0757514	632	418	380	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_22.v	common	10.90		0.07	11032	1	0.15	-1	-1	35620	-1	-1	90	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	52964	22	19	1933	1408	1	1130	137	16	16	256	mult_36	auto	1.57	6847	0.67	0.00	8.09515	-464.595	-8.09515	8.09515	0.40	0.00142875	0.00123324	0.252095	0.209017	52	13426	38	6.54114e+06	3.64444e+06	808720.	3159.06	6.31	0.954228	0.810373	9888	24	6465	7351	1166266	294857	8.89252	8.89252	-638.714	-8.89252	0	0	1.00038e+06	3907.74	0.19	0.23	0.0875066	0.077685	661	437	399	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_23.v	common	13.90		0.08	11344	1	0.18	-1	-1	35772	-1	-1	94	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	58112	22	19	2031	1472	1	1192	142	18	18	324	mult_36	auto	1.51	7277	0.73	0.00	7.82681	-469.072	-7.82681	7.82681	0.55	0.00159504	0.00131034	0.284551	0.233939	50	13955	47	8.06603e+06	4.09681e+06	1.03391e+06	3191.07	8.81	1.10304	0.930695	11062	24	7533	8556	1757790	423045	8.47132	8.47132	-657.88	-8.47132	0	0	1.23838e+06	3822.15	0.24	0.30	0.0946045	0.0838835	693	456	418	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_24.v	common	18.03		0.08	11680	1	0.17	-1	-1	35976	-1	-1	97	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	59804	22	19	2105	1529	1	1230	145	18	18	324	mult_36	auto	1.60	7541	0.74	0.00	7.78841	-491.308	-7.78841	7.78841	0.55	0.00159913	0.00132726	0.274914	0.22587	54	14459	34	8.06603e+06	4.13909e+06	1.08842e+06	3359.33	12.82	1.10167	0.93194	11021	26	7368	8431	1386815	329992	8.58362	8.58362	-665.337	-8.58362	0	0	1.34436e+06	4149.26	0.26	0.27	0.103421	0.091564	721	475	437	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_25.v	common	19.06		0.08	11732	1	0.20	-1	-1	36184	-1	-1	101	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	59492	22	19	2201	1591	1	1290	149	18	18	324	mult_36	auto	1.52	7594	0.70	0.00	7.96986	-478.577	-7.96986	7.96986	0.55	0.00160406	0.0013721	0.273277	0.227168	56	13482	33	8.06603e+06	4.19547e+06	1.11497e+06	3441.27	13.90	1.07817	0.913175	11249	26	8423	9696	1587498	400015	8.72292	8.72292	-918.979	-8.72292	0	0	1.37338e+06	4238.83	0.26	0.29	0.10679	0.0943801	751	494	456	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_26.v	common	16.48		0.08	11976	1	0.18	-1	-1	36492	-1	-1	105	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	59924	22	19	2275	1648	1	1330	153	18	18	324	mult_36	auto	1.74	8483	0.79	0.01	7.84456	-518.603	-7.84456	7.84456	0.54	0.0016513	0.00141787	0.28473	0.235427	54	15778	33	8.06603e+06	4.25184e+06	1.08842e+06	3359.33	11.01	1.17473	0.993163	12327	22	9179	10639	1679553	389600	8.53873	8.53873	-878.228	-8.53873	0	0	1.34436e+06	4149.26	0.26	0.29	0.0966082	0.0855856	779	513	475	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_27.v	common	20.70		0.09	12292	1	0.21	-1	-1	36468	-1	-1	111	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	58464	22	19	2385	1724	1	1403	160	18	18	324	mult_36	auto	1.75	8783	0.87	0.01	8.18126	-564.552	-8.18126	8.18126	0.55	0.00170658	0.00146392	0.31202	0.258402	54	16024	30	8.06603e+06	4.73242e+06	1.08842e+06	3359.33	15.11	1.2484	1.05287	12757	23	7758	9177	1415341	335632	8.45732	8.45732	-903.561	-8.45732	0	0	1.34436e+06	4149.26	0.26	0.27	0.10456	0.0932292	817	532	494	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_28.v	common	16.53		0.08	12328	1	0.20	-1	-1	36540	-1	-1	114	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	61280	22	19	2459	1781	1	1441	163	18	18	324	mult_36	auto	1.94	8637	0.89	0.00	7.9326	-550.637	-7.9326	7.9326	0.55	0.00175413	0.00150421	0.32283	0.266009	56	14796	49	8.06603e+06	4.7747e+06	1.11497e+06	3441.27	10.55	1.26012	1.0615	13162	22	10690	12183	1878963	455723	8.55998	8.55998	-863.935	-8.55998	0	0	1.37338e+06	4238.83	0.26	0.35	0.110213	0.0969927	845	551	513	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_29.v	common	21.90		0.09	12600	1	0.20	-1	-1	36952	-1	-1	118	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	69232	22	19	2565	1853	1	1511	168	22	22	484	mult_36	auto	1.97	9678	0.92	0.01	7.9326	-516.782	-7.9326	7.9326	0.88	0.00183959	0.00155777	0.319136	0.261753	54	17646	44	1.31202e+07	5.22708e+06	1.67518e+06	3461.11	14.97	1.36185	1.1468	14123	24	11463	13172	2309681	540101	9.00982	9.00982	-870.665	-9.00982	0	0	2.06816e+06	4273.05	0.41	0.38	0.11786	0.103707	881	570	532	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_30.v	common	22.10		0.08	12820	1	0.24	-1	-1	36480	-1	-1	123	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	70956	22	19	2639	1910	1	1548	173	22	22	484	mult_36	auto	2.09	9841	0.93	0.01	7.7461	-595.688	-7.7461	7.7461	0.88	0.00184332	0.00157422	0.327331	0.267542	54	17404	31	1.31202e+07	5.29755e+06	1.67518e+06	3461.11	15.12	1.34379	1.12778	14358	22	9088	10554	1690608	391229	8.35927	8.35927	-934.632	-8.35927	0	0	2.06816e+06	4273.05	0.41	0.30	0.110703	0.0980232	910	589	551	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_31.v	common	22.83		0.09	12984	1	0.27	-1	-1	37020	-1	-1	128	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	70644	22	19	2744	1981	1	1617	178	22	22	484	mult_36	auto	1.98	10281	1.00	0.01	8.12511	-612.955	-8.12511	8.12511	0.88	0.00198421	0.00167242	0.337896	0.278585	50	19330	31	1.31202e+07	5.36802e+06	1.59181e+06	3288.87	15.76	1.33484	1.12673	15759	26	10536	12122	2327358	527312	8.60897	8.60897	-997.325	-8.60897	0	0	1.90554e+06	3937.06	0.40	0.40	0.130565	0.115089	946	608	570	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_32.v	common	23.22		0.09	13200	1	0.25	-1	-1	36316	-1	-1	131	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	71420	22	19	2818	2038	1	1656	181	22	22	484	mult_36	auto	2.37	10548	1.05	0.01	7.68005	-600.528	-7.68005	7.68005	0.89	0.00205454	0.00166312	0.35628	0.288341	54	19548	38	1.31202e+07	5.4103e+06	1.67518e+06	3461.11	15.63	1.45287	1.21596	15069	25	12175	13881	2389211	547494	8.40527	8.40527	-952.986	-8.40527	0	0	2.06816e+06	4273.05	0.41	0.41	0.130029	0.113755	974	627	589	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_33.v	common	24.60		0.10	13828	1	0.25	-1	-1	37272	-1	-1	137	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	70772	22	19	2923	2109	1	1724	188	22	22	484	mult_36	auto	2.07	10986	1.02	0.01	8.6437	-602.768	-8.6437	8.6437	0.88	0.00203098	0.00173096	0.351709	0.288976	54	20498	39	1.31202e+07	5.89087e+06	1.67518e+06	3461.11	17.35	1.51186	1.26894	15936	23	10908	12575	2134045	495662	9.31397	9.31397	-1199.05	-9.31397	0	0	2.06816e+06	4273.05	0.41	0.38	0.126595	0.111755	1009	646	608	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_34.v	common	30.98		0.10	13892	1	0.28	-1	-1	38048	-1	-1	140	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	71076	22	19	2997	2166	1	1762	191	22	22	484	mult_36	auto	3.20	11634	1.01	0.01	8.6499	-612.227	-8.6499	8.6499	0.88	0.00218889	0.00177059	0.33425	0.272208	54	22768	47	1.31202e+07	5.93316e+06	1.67518e+06	3461.11	22.57	1.58016	1.31933	16839	23	11768	13475	2200909	516355	9.23267	9.23267	-1086.55	-9.23267	0	0	2.06816e+06	4273.05	0.42	0.39	0.131052	0.115269	1037	665	627	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_35.v	common	28.59		0.11	14028	1	0.31	-1	-1	37048	-1	-1	145	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	71844	22	19	3101	2236	1	1830	196	22	22	484	mult_36	auto	2.80	11728	1.17	0.01	8.41089	-647.92	-8.41089	8.41089	0.89	0.0022629	0.00183787	0.399672	0.325687	54	23200	48	1.31202e+07	6.00363e+06	1.67518e+06	3461.11	20.30	1.77239	1.48432	17174	24	12827	14526	2630577	608342	9.09947	9.09947	-1142.23	-9.09947	0	0	2.06816e+06	4273.05	0.41	0.45	0.141406	0.124266	1072	684	646	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_36.v	common	28.30		0.11	14364	1	0.28	-1	-1	37628	-1	-1	148	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	73568	22	19	3175	2293	1	1870	199	22	22	484	mult_36	auto	3.40	12370	1.15	0.01	8.52265	-667.661	-8.52265	8.52265	0.88	0.00222013	0.00187879	0.385106	0.313081	54	24066	39	1.31202e+07	6.04591e+06	1.67518e+06	3461.11	19.45	1.66756	1.39119	18186	24	12767	14607	2486259	568564	10.123	10.123	-1196.26	-10.123	0	0	2.06816e+06	4273.05	0.42	0.44	0.144387	0.126613	1100	703	665	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_37.v	common	30.68		0.11	14440	1	0.32	-1	-1	38180	-1	-1	152	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	75932	22	19	3280	2364	1	1938	204	24	24	576	mult_36	auto	3.12	12353	1.24	0.01	8.60644	-711.381	-8.60644	8.60644	1.16	0.00244804	0.00208942	0.418754	0.337362	56	21247	34	1.58331e+07	6.49829e+06	2.03561e+06	3534.04	21.22	1.62221	1.34836	17885	24	13415	15100	2725474	644805	9.25662	9.25662	-1200.51	-9.25662	0	0	2.50747e+06	4353.24	0.51	0.47	0.149561	0.130963	1135	722	684	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_38.v	common	29.38		0.12	14784	1	0.32	-1	-1	38024	-1	-1	157	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	85964	22	19	3354	2421	1	1977	209	24	24	576	mult_36	auto	3.67	12642	1.32	0.01	8.7148	-794.642	-8.7148	8.7148	1.07	0.00234879	0.00198816	0.424319	0.346318	54	22778	43	1.58331e+07	6.56876e+06	1.98675e+06	3449.22	19.38	1.77222	1.48156	18017	24	13061	14877	2551280	581158	9.37521	9.37521	-1765.72	-9.37521	0	0	2.45377e+06	4260.01	0.52	0.51	0.159371	0.138378	1164	741	703	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_39.v	common	34.26		0.12	14756	1	0.32	-1	-1	37784	-1	-1	161	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	76808	22	19	3457	2490	1	2043	213	24	24	576	mult_36	auto	3.29	13776	1.29	0.01	8.73006	-760.331	-8.73006	8.73006	1.07	0.00249337	0.00211171	0.416459	0.339034	56	24820	43	1.58331e+07	6.62513e+06	2.03561e+06	3534.04	24.64	1.70687	1.42284	19796	24	13815	15933	2951352	701476	9.48177	9.48177	-1289.59	-9.48177	0	0	2.50747e+06	4353.24	0.51	0.52	0.156097	0.137124	1198	760	722	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_40.v	common	34.32		0.12	14980	1	0.33	-1	-1	38092	-1	-1	164	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	79624	22	19	3531	2547	1	2082	216	24	24	576	mult_36	auto	3.92	13892	1.38	0.01	8.72811	-748.923	-8.72811	8.72811	1.06	0.00254843	0.00206483	0.435147	0.352872	54	25143	42	1.58331e+07	6.66742e+06	1.98675e+06	3449.22	23.98	1.87809	1.56249	19250	26	14272	16117	2839074	669429	9.66031	9.66031	-1161.19	-9.66031	0	0	2.45377e+06	4260.01	0.50	0.53	0.16869	0.147221	1226	779	741	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_41.v	common	32.19		0.12	15284	1	0.34	-1	-1	37828	-1	-1	170	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	81960	22	19	3634	2616	1	2147	223	24	24	576	mult_36	auto	3.59	13904	1.48	0.01	8.70689	-781.975	-8.70689	8.70689	1.07	0.00261135	0.00212859	0.461379	0.373694	56	23284	30	1.58331e+07	7.14798e+06	2.03561e+06	3534.04	21.89	1.75581	1.46015	19858	24	14182	16345	3468092	821817	9.55861	9.55861	-1215.95	-9.55861	0	0	2.50747e+06	4353.24	0.51	0.60	0.164624	0.144268	1261	798	760	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_42.v	common	35.08		0.12	15476	1	0.38	-1	-1	38212	-1	-1	173	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	82296	22	19	3708	2673	1	2186	226	24	24	576	mult_36	auto	4.20	14205	1.44	0.01	8.9115	-881.25	-8.9115	8.9115	1.07	0.0025771	0.00217915	0.464376	0.378041	56	25131	39	1.58331e+07	7.19026e+06	2.03561e+06	3534.04	24.33	1.86217	1.55382	20516	22	13608	15740	2857874	666158	9.31401	9.31401	-1498.53	-9.31401	0	0	2.50747e+06	4353.24	0.51	0.50	0.155522	0.137142	1289	817	779	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_43.v	common	38.67		0.16	15772	1	0.38	-1	-1	39112	-1	-1	178	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	81160	22	19	3810	2741	1	2253	231	24	24	576	mult_36	auto	3.84	14520	1.47	0.01	8.60839	-840.935	-8.60839	8.60839	1.07	0.00271934	0.0022213	0.469622	0.380364	60	24683	41	1.58331e+07	7.26073e+06	2.13333e+06	3703.69	28.08	1.90716	1.57822	19669	24	13063	15535	2661172	609741	8.84372	8.84372	-1262.24	-8.84372	0	0	2.67122e+06	4637.53	0.56	0.52	0.17231	0.15175	1323	836	798	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_44.v	common	37.24		0.13	16008	1	0.39	-1	-1	37880	-1	-1	181	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	81128	22	19	3884	2798	1	2292	234	24	24	576	mult_36	auto	4.43	14773	1.46	0.01	9.12796	-859.59	-9.12796	9.12796	1.14	0.00271321	0.0022986	0.478743	0.384148	56	25426	34	1.58331e+07	7.30301e+06	2.03561e+06	3534.04	26.02	1.90844	1.58183	21081	22	11912	14133	2233827	528927	9.30147	9.30147	-1500.58	-9.30147	0	0	2.50747e+06	4353.24	0.50	0.43	0.160593	0.141666	1351	855	817	19	0	0	
