arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	2.52		0.02	6052	1	0.01	-1	-1	29792	-1	-1	9	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42356	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	0.07	834	0.09	0.00	1.93389	-89.9077	-1.93389	1.93389	0.47	0.000218923	0.000185071	0.0310249	0.0260699	34	1859	25	6.87369e+06	125765	618332.	2139.56	0.76	0.0772415	0.0648515	1615	16	925	925	103499	24010	1.43867	1.43867	-101.83	-1.43867	0	0	787024.	2723.27	0.16	0.03	0.00768712	0.00667174	66	-1	34	34	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	2.67		0.02	6300	1	0.01	-1	-1	30056	-1	-1	13	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	44140	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	0.08	1572	0.15	0.00	2.57995	-157.876	-2.57995	2.57995	0.46	0.000311218	0.000269486	0.041978	0.0361471	34	3279	22	6.87369e+06	181660	618332.	2139.56	0.82	0.107521	0.0927726	2851	18	1277	1277	127508	28356	1.67197	1.67197	-168.884	-1.67197	0	0	787024.	2723.27	0.16	0.04	0.0121062	0.0106329	98	-1	50	50	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	3.40		0.02	6604	1	0.02	-1	-1	30184	-1	-1	17	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42160	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	0.09	1823	0.22	0.00	3.22602	-224.654	-3.22602	3.22602	0.47	0.000418795	0.000368961	0.0585197	0.0510729	34	4706	29	6.87369e+06	237555	618332.	2139.56	1.41	0.154994	0.135843	3640	17	1601	1601	170717	39021	2.20257	2.20257	-251.199	-2.20257	0	0	787024.	2723.27	0.16	0.05	0.0152878	0.0135961	130	-1	66	66	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	1.81		0.02	5940	1	0.01	-1	-1	29772	-1	-1	1	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39036	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	0.01	24	0.01	0.00	0.480692	-5.65412	-0.480692	0.480692	0.47	4.2944e-05	3.228e-05	0.00326148	0.0024298	26	62	2	6.89349e+06	14093.8	503264.	1741.40	0.34	0.00714319	0.00537894	56	7	22	22	1079	375	0.74674	0.74674	-6.65652	-0.74674	0	0	618332.	2139.56	0.13	0.00	0.000900881	0.000719444	8	-1	5	5	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	1.71		0.02	5828	1	0.00	-1	-1	29576	-1	-1	2	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38652	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.02	39	0.01	0.00	0.663773	-8.00422	-0.663773	0.663773	0.46	4.9835e-05	3.8945e-05	0.00459211	0.00350104	20	132	16	6.89349e+06	28187.7	414966.	1435.87	0.27	0.00668709	0.00510695	125	7	71	71	2539	952	0.914373	0.914373	-10.8861	-0.914373	0	0	503264.	1741.40	0.11	0.00	0.0010812	0.000864343	10	-1	6	6	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	1.83		0.02	5936	1	0.01	-1	-1	29652	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39028	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	0.03	58	0.01	0.00	0.724973	-10.4154	-0.724973	0.724973	0.46	5.7295e-05	4.4294e-05	0.0055872	0.00430651	26	217	26	6.89349e+06	28187.7	503264.	1741.40	0.35	0.0131816	0.0100575	195	19	192	192	10901	3645	1.05067	1.05067	-14.2322	-1.05067	0	0	618332.	2139.56	0.13	0.01	0.00284566	0.00220786	12	-1	7	7	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	1.87		0.02	5896	1	0.01	-1	-1	29716	-1	-1	2	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40636	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	0.03	81	0.01	0.00	0.746973	-12.756	-0.746973	0.746973	0.47	6.3387e-05	4.9248e-05	0.00456983	0.00353313	30	263	8	6.89349e+06	28187.7	556674.	1926.21	0.38	0.0112428	0.00867184	233	10	141	141	7364	2376	0.936373	0.936373	-17.1449	-0.936373	0	0	706193.	2443.58	0.15	0.01	0.00166347	0.00133602	14	-1	8	8	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	1.88		0.02	5948	1	0.00	-1	-1	29596	-1	-1	3	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38816	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	0.05	110	0.02	0.00	0.971003	-15.8019	-0.971003	0.971003	0.47	6.9427e-05	5.3952e-05	0.00872208	0.00673925	26	306	12	6.89349e+06	42281.5	503264.	1741.40	0.35	0.0165448	0.0127808	274	22	224	224	15506	4837	1.13187	1.13187	-20.8495	-1.13187	0	0	618332.	2139.56	0.13	0.01	0.00317539	0.00248309	17	-1	9	9	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	1.97		0.01	5908	1	0.00	-1	-1	29744	-1	-1	3	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39284	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	0.04	120	0.02	0.00	0.982003	-17.9908	-0.982003	0.982003	0.47	7.6893e-05	5.9908e-05	0.0100262	0.00786393	32	295	14	6.89349e+06	42281.5	586450.	2029.24	0.40	0.0185728	0.014574	236	13	126	126	6967	2321	0.82202	0.82202	-19.6685	-0.82202	0	0	744469.	2576.02	0.15	0.01	0.00224612	0.00184273	18	-1	10	10	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	1.97		0.02	5832	1	0.00	-1	-1	29872	-1	-1	3	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39908	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	0.03	132	0.02	0.00	0.993003	-20.0258	-0.993003	0.993003	0.47	8.1815e-05	6.5327e-05	0.0107064	0.00847341	32	384	16	6.89349e+06	42281.5	586450.	2029.24	0.40	0.0202429	0.0160331	296	11	162	162	7780	2426	1.12087	1.12087	-25.1785	-1.12087	0	0	744469.	2576.02	0.15	0.01	0.00220714	0.00182317	20	-1	11	11	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	1.93		0.02	5920	1	0.01	-1	-1	29592	-1	-1	3	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38972	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	0.04	144	0.02	0.00	1.004	-22.3223	-1.004	1.004	0.47	0.0001318	0.000108232	0.0110266	0.0088119	28	444	27	6.89349e+06	42281.5	531479.	1839.03	0.39	0.0230802	0.0183486	379	9	177	177	11371	3124	1.16487	1.16487	-29.3561	-1.16487	0	0	648988.	2245.63	0.14	0.01	0.00215652	0.00179642	22	-1	12	12	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	1.97		0.02	5900	1	0.01	-1	-1	29560	-1	-1	4	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40740	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	0.04	153	0.02	0.00	1.015	-25.1311	-1.015	1.015	0.47	9.3972e-05	7.556e-05	0.00987996	0.00790779	32	509	15	6.89349e+06	56375.4	586450.	2029.24	0.41	0.0204932	0.0164313	406	11	238	238	14984	4448	1.03337	1.03337	-31.7698	-1.03337	0	0	744469.	2576.02	0.15	0.01	0.00258657	0.002162	24	-1	13	13	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	1.96		0.01	6084	1	0.00	-1	-1	29748	-1	-1	4	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39252	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	0.05	182	0.02	0.00	1.026	-26.3219	-1.026	1.026	0.47	9.9521e-05	8.0903e-05	0.00977482	0.00783718	28	594	16	6.89349e+06	56375.4	531479.	1839.03	0.39	0.0221804	0.0177974	503	14	281	281	18777	5433	1.16967	1.16967	-36.9887	-1.16967	0	0	648988.	2245.63	0.14	0.01	0.00317099	0.00261418	26	-1	14	14	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_013bits.v	common	1.98		0.02	5988	1	0.00	-1	-1	29672	-1	-1	4	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39704	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	0.04	209	0.03	0.00	1.037	-29.6539	-1.037	1.037	0.46	0.000104162	8.3523e-05	0.0141908	0.0114036	32	744	23	6.89349e+06	56375.4	586450.	2029.24	0.42	0.0277684	0.0222963	581	10	312	312	23181	6339	1.17587	1.17587	-37.6296	-1.17587	0	0	744469.	2576.02	0.15	0.01	0.00279112	0.00234815	28	-1	15	15	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_014bits.v	common	2.29		0.02	6072	1	0.01	-1	-1	29776	-1	-1	4	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40664	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	0.06	223	0.04	0.00	1.048	-31.0777	-1.048	1.048	0.47	0.00010976	8.8867e-05	0.0151567	0.0122629	36	703	22	6.89349e+06	56375.4	648988.	2245.63	0.66	0.0377256	0.0303948	576	15	438	438	28050	7635	1.19317	1.19317	-38.9764	-1.19317	0	0	828058.	2865.25	0.17	0.01	0.00378766	0.00315518	31	-1	16	16	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_015bits.v	common	2.06		0.01	5916	1	0.01	-1	-1	29688	-1	-1	5	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40928	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	0.12	276	0.04	0.00	1.29403	-34.1654	-1.29403	1.29403	0.47	0.000135161	0.00010995	0.0167215	0.0135777	30	714	12	6.89349e+06	70469.2	556674.	1926.21	0.41	0.0297593	0.024114	582	17	390	390	26092	7206	1.21787	1.21787	-43.0839	-1.21787	0	0	706193.	2443.58	0.15	0.01	0.00431334	0.00356786	33	-1	17	17	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_016bits.v	common	1.99		0.02	5876	1	0.02	-1	-1	29696	-1	-1	5	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41544	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	0.06	345	0.04	0.00	1.30503	-39.3087	-1.30503	1.30503	0.46	0.000125108	0.000103407	0.0163443	0.0133689	28	911	14	6.89349e+06	70469.2	531479.	1839.03	0.41	0.0302921	0.0247001	807	12	401	401	32687	8251	1.33217	1.33217	-51.7529	-1.33217	0	0	648988.	2245.63	0.14	0.01	0.00355017	0.00299612	34	-1	18	18	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_018bits.v	common	2.07		0.02	5872	1	0.00	-1	-1	29800	-1	-1	5	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39628	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	0.06	339	0.04	0.00	1.32703	-43.4092	-1.32703	1.32703	0.47	0.000136473	0.00011218	0.0178971	0.0147448	32	981	24	6.89349e+06	70469.2	586450.	2029.24	0.44	0.0354885	0.0292665	808	14	419	419	36882	9206	1.11467	1.11467	-52.776	-1.11467	0	0	744469.	2576.02	0.15	0.01	0.00430768	0.00365453	38	-1	20	20	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_020bits.v	common	2.31		0.01	6136	1	0.00	-1	-1	29772	-1	-1	6	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42276	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	0.06	387	0.05	0.00	1.34903	-49.1825	-1.34903	1.34903	0.46	0.000147352	0.000121741	0.018953	0.0155871	34	1188	18	6.89349e+06	84563	618332.	2139.56	0.67	0.0483639	0.0396633	947	12	518	518	44599	11262	1.27927	1.27927	-60.722	-1.27927	0	0	787024.	2723.27	0.16	0.01	0.0043368	0.00369376	42	-1	22	22	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_022bits.v	common	2.08		0.02	5948	1	0.01	-1	-1	29728	-1	-1	6	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40772	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	0.08	725	0.05	0.00	1.37103	-61.8517	-1.37103	1.37103	0.47	0.000158971	0.000132199	0.0206993	0.0171911	30	1423	13	6.89349e+06	84563	556674.	1926.21	0.42	0.0381225	0.0318009	1263	12	503	503	37568	8479	1.16487	1.16487	-69.2433	-1.16487	0	0	706193.	2443.58	0.15	0.01	0.00458296	0.00394372	47	-1	24	24	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_024bits.v	common	2.36		0.02	6116	1	0.00	-1	-1	29792	-1	-1	7	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41724	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	0.06	703	0.06	0.00	1.62806	-67.3457	-1.62806	1.62806	0.47	0.000169614	0.000142115	0.0219753	0.0183634	34	1391	20	6.89349e+06	98656.9	618332.	2139.56	0.67	0.0594125	0.0497402	1294	16	602	602	53571	11859	1.33687	1.33687	-77.447	-1.33687	0	0	787024.	2723.27	0.16	0.02	0.00599261	0.00511759	50	-1	26	26	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_028bits.v	common	2.42		0.02	6092	1	0.01	-1	-1	29764	-1	-1	8	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42012	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	0.06	799	0.07	0.00	1.67206	-79.3888	-1.67206	1.67206	0.48	0.000191682	0.000162572	0.0252624	0.0212465	34	1741	18	6.89349e+06	112751	618332.	2139.56	0.70	0.0634224	0.0533335	1484	13	684	684	70807	15659	1.34797	1.34797	-88.684	-1.34797	0	0	787024.	2723.27	0.16	0.02	0.00583396	0.00504893	58	-1	30	30	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_032bits.v	common	2.42		0.01	6092	1	0.01	-1	-1	29772	-1	-1	9	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40172	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	0.06	977	0.08	0.00	1.95109	-94.4586	-1.95109	1.95109	0.47	0.000215818	0.000181967	0.0288799	0.0243217	34	1960	19	6.89349e+06	126845	618332.	2139.56	0.70	0.0724741	0.0613877	1738	14	741	741	66270	14998	1.35462	1.35462	-103.345	-1.35462	0	0	787024.	2723.27	0.16	0.02	0.00691536	0.00598006	66	-1	34	34	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_048bits.v	common	2.61		0.02	6284	1	0.01	-1	-1	30056	-1	-1	13	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43352	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	0.07	1481	0.15	0.00	2.59715	-157.439	-2.59715	2.59715	0.47	0.000311577	0.000268383	0.0422643	0.0362337	34	3026	21	6.89349e+06	183220	618332.	2139.56	0.77	0.107724	0.092778	2727	16	1025	1025	103368	22673	1.64997	1.64997	-164.23	-1.64997	0	0	787024.	2723.27	0.16	0.03	0.0109134	0.00965094	98	-1	50	50	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_064bits.v	common	3.33		0.02	6544	1	0.02	-1	-1	30220	-1	-1	17	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42044	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	0.08	1845	0.23	0.00	3.24322	-227.249	-3.24322	3.24322	0.47	0.000419221	0.000369153	0.0594873	0.051835	34	4619	28	6.89349e+06	239595	618332.	2139.56	1.35	0.155279	0.135984	3667	15	1462	1462	160581	34176	1.76462	1.76462	-218.795	-1.76462	0	0	787024.	2723.27	0.16	0.04	0.0139831	0.0124386	130	-1	66	66	0	0	
