 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  12.72	  vpr	  69.48 MiB	  	  0.09	  11176	  -1	  -1	  1	  0.19	  -1	  -1	  35732	  -1	  -1	  121	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71148	  22	  19	  1933	  1408	  1	  1134	  168	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  2.74	  7506	  69.5 MiB	  0.23	  0.01	  7.95372	  -461.037	  -7.95372	  7.95372	  0.49	  0.0013473	  0.00117496	  0.0681659	  0.0597061	  50	  12155	  28	  6.34292e+06	  3.91004e+06	  744679.	  2908.90	  6.50	  0.868942	  0.772009	  10277	  24	  6853	  7844	  1196627	  305680	  8.29993	  8.29993	  -643.512	  -8.29993	  0	  0	  891356.	  3481.86	  0.22	  0.28	  0.111832	  0.10244	  916	  437	  399	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  22.78	  vpr	  70.02 MiB	  	  0.07	  11436	  -1	  -1	  1	  0.17	  -1	  -1	  35872	  -1	  -1	  129	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71700	  22	  19	  2031	  1472	  1	  1198	  177	  18	  18	  324	  mult_36	  auto	  32.5 MiB	  1.93	  7108	  70.0 MiB	  0.37	  0.01	  7.78063	  -487.401	  -7.78063	  7.78063	  0.69	  0.00158822	  0.00137827	  0.116268	  0.101157	  48	  13187	  34	  7.79418e+06	  4.40746e+06	  935225.	  2886.50	  17.08	  1.00648	  0.89429	  10686	  24	  7568	  8580	  1497733	  349361	  8.82719	  8.82719	  -673.664	  -8.82719	  0	  0	  1.13028e+06	  3488.51	  0.29	  0.33	  0.110663	  0.101244	  960	  456	  418	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  21.31	  vpr	  70.60 MiB	  	  0.11	  11416	  -1	  -1	  1	  0.30	  -1	  -1	  35932	  -1	  -1	  134	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72292	  22	  19	  2105	  1529	  1	  1235	  182	  18	  18	  324	  mult_36	  auto	  33.1 MiB	  2.38	  7548	  70.6 MiB	  0.32	  0.00	  7.71543	  -486.343	  -7.71543	  7.71543	  0.68	  0.00144513	  0.00124889	  0.109455	  0.0954639	  44	  15310	  42	  7.79418e+06	  4.47085e+06	  850563.	  2625.19	  14.20	  1.11186	  0.989741	  11420	  23	  7483	  8398	  1843028	  427973	  8.30205	  8.30205	  -670.178	  -8.30205	  0	  0	  1.07356e+06	  3313.45	  0.42	  0.53	  0.140531	  0.128005	  998	  475	  437	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  28.20	  vpr	  71.04 MiB	  	  0.12	  11768	  -1	  -1	  1	  0.34	  -1	  -1	  36264	  -1	  -1	  139	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72748	  22	  19	  2201	  1591	  1	  1295	  187	  18	  18	  324	  mult_36	  auto	  33.4 MiB	  2.01	  8160	  71.0 MiB	  0.36	  0.01	  7.75358	  -507.442	  -7.75358	  7.75358	  0.66	  0.00154722	  0.00135088	  0.114131	  0.0997964	  48	  14745	  31	  7.79418e+06	  4.53424e+06	  935225.	  2886.50	  21.44	  1.2339	  1.10045	  12507	  23	  9389	  10633	  2275204	  502838	  8.40148	  8.40148	  -768.432	  -8.40148	  0	  0	  1.13028e+06	  3488.51	  0.44	  0.71	  0.190152	  0.172854	  1040	  494	  456	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  32.91	  vpr	  71.42 MiB	  	  0.12	  11832	  -1	  -1	  1	  0.26	  -1	  -1	  36536	  -1	  -1	  143	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73132	  22	  19	  2275	  1648	  1	  1331	  191	  18	  18	  324	  mult_36	  auto	  34.0 MiB	  2.80	  7836	  71.4 MiB	  0.37	  0.01	  7.83352	  -543.996	  -7.83352	  7.83352	  0.83	  0.00193689	  0.00172723	  0.128047	  0.113042	  50	  13869	  32	  7.79418e+06	  4.58495e+06	  975281.	  3010.13	  25.53	  1.64646	  1.4716	  11252	  20	  6563	  7483	  1243599	  306723	  8.10279	  8.10279	  -720.126	  -8.10279	  0	  0	  1.16663e+06	  3600.72	  0.29	  0.28	  0.106506	  0.0977247	  1078	  513	  475	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  15.02	  vpr	  72.34 MiB	  	  0.12	  12236	  -1	  -1	  1	  0.24	  -1	  -1	  36568	  -1	  -1	  151	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74076	  22	  19	  2385	  1724	  1	  1408	  200	  18	  18	  324	  mult_36	  auto	  34.9 MiB	  2.12	  9165	  72.3 MiB	  0.45	  0.01	  7.83352	  -570.392	  -7.83352	  7.83352	  0.67	  0.00188617	  0.00167155	  0.145693	  0.128461	  46	  18287	  49	  7.79418e+06	  5.08238e+06	  895831.	  2764.91	  8.22	  1.04084	  0.93184	  13289	  23	  7538	  8770	  1410266	  344743	  8.30325	  8.30325	  -999.96	  -8.30325	  0	  0	  1.09776e+06	  3388.15	  0.42	  0.60	  0.260045	  0.240118	  1134	  532	  494	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  14.16	  vpr	  72.59 MiB	  	  0.08	  12216	  -1	  -1	  1	  0.21	  -1	  -1	  36560	  -1	  -1	  156	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74328	  22	  19	  2459	  1781	  1	  1444	  205	  18	  18	  324	  mult_36	  auto	  35.2 MiB	  2.19	  9616	  72.6 MiB	  0.46	  0.01	  7.83458	  -584.695	  -7.83458	  7.83458	  0.68	  0.00191975	  0.00168836	  0.142635	  0.125286	  54	  15933	  29	  7.79418e+06	  5.14577e+06	  1.02660e+06	  3168.53	  7.82	  1.17371	  1.04848	  13218	  21	  7967	  9038	  1460769	  354450	  8.34119	  8.34119	  -811.203	  -8.34119	  0	  0	  1.26286e+06	  3897.71	  0.32	  0.34	  0.125228	  0.114728	  1172	  551	  513	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  29.11	  vpr	  73.28 MiB	  	  0.08	  12588	  -1	  -1	  1	  0.23	  -1	  -1	  37032	  -1	  -1	  163	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75036	  22	  19	  2565	  1853	  1	  1517	  213	  22	  22	  484	  mult_36	  auto	  35.9 MiB	  2.33	  9495	  73.3 MiB	  0.56	  0.01	  7.81364	  -612.915	  -7.81364	  7.81364	  1.15	  0.00198867	  0.00174183	  0.187051	  0.164158	  44	  17801	  33	  1.26954e+07	  5.63051e+06	  1.30964e+06	  2705.88	  20.96	  1.28353	  1.14126	  14107	  22	  9117	  10464	  1887416	  457264	  8.29605	  8.29605	  -917.76	  -8.29605	  0	  0	  1.65337e+06	  3416.05	  0.72	  0.42	  0.132532	  0.120771	  1224	  570	  532	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  29.69	  vpr	  73.96 MiB	  	  0.13	  12928	  -1	  -1	  1	  0.26	  -1	  -1	  36692	  -1	  -1	  168	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75732	  22	  19	  2639	  1910	  1	  1554	  218	  22	  22	  484	  mult_36	  auto	  37.0 MiB	  2.34	  9938	  74.0 MiB	  0.47	  0.01	  7.83458	  -581.989	  -7.83458	  7.83458	  1.13	  0.00204499	  0.00180849	  0.150429	  0.131842	  44	  19258	  44	  1.26954e+07	  5.6939e+06	  1.30964e+06	  2705.88	  21.95	  1.5985	  1.42226	  14535	  24	  9500	  10770	  2157139	  502367	  8.15085	  8.15085	  -873.091	  -8.15085	  0	  0	  1.65337e+06	  3416.05	  0.47	  0.48	  0.151978	  0.138836	  1262	  589	  551	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  31.98	  vpr	  74.45 MiB	  	  0.12	  12776	  -1	  -1	  1	  0.27	  -1	  -1	  37284	  -1	  -1	  175	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76240	  22	  19	  2744	  1981	  1	  1626	  225	  22	  22	  484	  mult_36	  auto	  37.2 MiB	  2.48	  10807	  74.5 MiB	  0.57	  0.01	  7.59418	  -615.643	  -7.59418	  7.59418	  1.13	  0.00212905	  0.00184507	  0.179018	  0.156668	  46	  19660	  35	  1.26954e+07	  5.78265e+06	  1.37878e+06	  2848.72	  23.63	  1.69075	  1.52347	  15597	  25	  11124	  12621	  2507408	  568356	  8.17694	  8.17694	  -980.201	  -8.17694	  0	  0	  1.69059e+06	  3492.95	  0.46	  0.52	  0.155418	  0.141851	  1313	  608	  570	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  41.23	  vpr	  74.12 MiB	  	  0.11	  13108	  -1	  -1	  1	  0.35	  -1	  -1	  36436	  -1	  -1	  179	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75904	  22	  19	  2818	  2038	  1	  1662	  229	  22	  22	  484	  mult_36	  auto	  37.2 MiB	  2.51	  10647	  74.1 MiB	  0.58	  0.01	  7.63337	  -661.764	  -7.63337	  7.63337	  1.16	  0.00216749	  0.00190112	  0.176306	  0.154572	  44	  23352	  48	  1.26954e+07	  5.83336e+06	  1.30964e+06	  2705.88	  32.17	  1.81338	  1.61967	  16182	  23	  11362	  12895	  2151832	  497737	  8.23839	  8.23839	  -1154.83	  -8.23839	  0	  0	  1.65337e+06	  3416.05	  0.73	  0.72	  0.236343	  0.216605	  1351	  627	  589	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  29.58	  vpr	  75.46 MiB	  	  0.15	  13624	  -1	  -1	  1	  0.44	  -1	  -1	  37528	  -1	  -1	  187	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77276	  22	  19	  2923	  2109	  1	  1730	  238	  22	  22	  484	  mult_36	  auto	  38.3 MiB	  2.70	  11243	  75.5 MiB	  0.72	  0.01	  8.38884	  -654.016	  -8.38884	  8.38884	  1.15	  0.00277724	  0.00249731	  0.237616	  0.211339	  46	  21097	  36	  1.26954e+07	  6.33079e+06	  1.37878e+06	  2848.72	  20.71	  1.47993	  1.32217	  16323	  24	  10840	  12226	  2338802	  560033	  9.57945	  9.57945	  -999.086	  -9.57945	  0	  0	  1.69059e+06	  3492.95	  0.47	  0.53	  0.169702	  0.155115	  1402	  646	  608	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  29.42	  vpr	  75.96 MiB	  	  0.15	  13896	  -1	  -1	  1	  0.47	  -1	  -1	  38220	  -1	  -1	  193	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77780	  22	  19	  2997	  2166	  1	  1769	  244	  22	  22	  484	  mult_36	  auto	  38.9 MiB	  2.91	  11638	  76.0 MiB	  0.68	  0.01	  8.14632	  -793.008	  -8.14632	  8.14632	  1.11	  0.00223403	  0.00194221	  0.214244	  0.186785	  46	  20385	  29	  1.26954e+07	  6.40685e+06	  1.37878e+06	  2848.72	  20.33	  1.32346	  1.1741	  16799	  26	  12974	  14512	  2418411	  569771	  8.96053	  8.96053	  -1165.23	  -8.96053	  0	  0	  1.69059e+06	  3492.95	  0.47	  0.56	  0.182455	  0.166423	  1441	  665	  627	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  28.78	  vpr	  76.50 MiB	  	  0.10	  13988	  -1	  -1	  1	  0.32	  -1	  -1	  37224	  -1	  -1	  199	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78332	  22	  19	  3101	  2236	  1	  1838	  250	  22	  22	  484	  mult_36	  auto	  39.3 MiB	  2.88	  12096	  76.5 MiB	  0.72	  0.01	  8.38884	  -696.915	  -8.38884	  8.38884	  1.20	  0.00259687	  0.00230248	  0.223266	  0.197039	  48	  20068	  25	  1.26954e+07	  6.48292e+06	  1.44011e+06	  2975.42	  19.79	  1.51503	  1.34962	  17686	  24	  11518	  13068	  2189428	  518355	  9.02654	  9.02654	  -1220.75	  -9.02654	  0	  0	  1.74100e+06	  3597.11	  0.49	  0.51	  0.175238	  0.159951	  1491	  684	  646	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  39.31	  vpr	  76.89 MiB	  	  0.11	  14248	  -1	  -1	  1	  0.47	  -1	  -1	  37660	  -1	  -1	  203	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78736	  22	  19	  3175	  2293	  1	  1872	  254	  22	  22	  484	  mult_36	  auto	  39.9 MiB	  2.97	  12120	  76.9 MiB	  0.73	  0.01	  8.13743	  -739.67	  -8.13743	  8.13743	  1.13	  0.00254732	  0.00224293	  0.220865	  0.194141	  48	  22900	  37	  1.26954e+07	  6.53363e+06	  1.44011e+06	  2975.42	  29.24	  1.69041	  1.49899	  18120	  22	  12577	  14309	  2720326	  604323	  8.96434	  8.96434	  -1297.61	  -8.96434	  0	  0	  1.74100e+06	  3597.11	  0.59	  0.91	  0.286888	  0.261214	  1529	  703	  665	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  43.07	  vpr	  77.62 MiB	  	  0.16	  14372	  -1	  -1	  1	  0.34	  -1	  -1	  38276	  -1	  -1	  210	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79480	  22	  19	  3280	  2364	  1	  1945	  262	  24	  24	  576	  mult_36	  auto	  40.6 MiB	  3.28	  12765	  77.6 MiB	  0.78	  0.01	  8.62712	  -836.803	  -8.62712	  8.62712	  1.49	  0.00266252	  0.00236441	  0.234742	  0.2072	  44	  25165	  46	  1.53347e+07	  7.01838e+06	  1.55518e+06	  2699.97	  31.84	  1.82855	  1.62566	  18801	  24	  11434	  13062	  2306729	  542807	  9.30294	  9.30294	  -1414.72	  -9.30294	  0	  0	  1.96475e+06	  3411.02	  0.90	  0.85	  0.287637	  0.263489	  1580	  722	  684	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  46.91	  vpr	  77.89 MiB	  	  0.17	  14584	  -1	  -1	  1	  0.34	  -1	  -1	  37972	  -1	  -1	  215	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79760	  22	  19	  3354	  2421	  1	  1981	  267	  24	  24	  576	  mult_36	  auto	  40.9 MiB	  3.73	  12767	  77.9 MiB	  0.81	  0.01	  8.63029	  -811.768	  -8.63029	  8.63029	  1.60	  0.00280576	  0.00248254	  0.252673	  0.222731	  48	  22848	  46	  1.53347e+07	  7.08177e+06	  1.71014e+06	  2969.00	  35.83	  1.95869	  1.74116	  18820	  24	  11107	  12657	  2426875	  557460	  9.32611	  9.32611	  -1265.92	  -9.32611	  0	  0	  2.06880e+06	  3591.66	  0.59	  0.60	  0.206158	  0.188271	  1618	  741	  703	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  47.11	  vpr	  78.34 MiB	  	  0.18	  14736	  -1	  -1	  1	  0.36	  -1	  -1	  37820	  -1	  -1	  222	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80224	  22	  19	  3457	  2490	  1	  2052	  274	  24	  24	  576	  mult_36	  auto	  41.4 MiB	  3.24	  14088	  78.3 MiB	  0.89	  0.01	  8.62924	  -851.367	  -8.62924	  8.62924	  1.42	  0.00289186	  0.00256858	  0.271601	  0.240403	  48	  24592	  50	  1.53347e+07	  7.17052e+06	  1.71014e+06	  2969.00	  36.17	  2.00756	  1.78635	  20449	  22	  12241	  14072	  2550918	  599452	  9.38819	  9.38819	  -1357.3	  -9.38819	  0	  0	  2.06880e+06	  3591.66	  0.62	  0.59	  0.193606	  0.177213	  1667	  760	  722	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  50.10	  vpr	  78.97 MiB	  	  0.11	  14952	  -1	  -1	  1	  0.43	  -1	  -1	  38360	  -1	  -1	  227	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80864	  22	  19	  3531	  2547	  1	  2089	  279	  24	  24	  576	  mult_36	  auto	  41.7 MiB	  3.34	  13543	  79.0 MiB	  0.97	  0.01	  8.51009	  -857.533	  -8.51009	  8.51009	  1.43	  0.00304885	  0.00269708	  0.30071	  0.265259	  50	  22061	  29	  1.53347e+07	  7.23391e+06	  1.78400e+06	  3097.22	  38.46	  2.25835	  2.00755	  18792	  22	  10939	  12563	  2034701	  497705	  9.07385	  9.07385	  -1347.67	  -9.07385	  0	  0	  2.13454e+06	  3705.80	  0.95	  0.89	  0.386806	  0.355934	  1705	  779	  741	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  63.49	  vpr	  79.47 MiB	  	  0.12	  15136	  -1	  -1	  1	  0.49	  -1	  -1	  37800	  -1	  -1	  233	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81380	  22	  19	  3634	  2616	  1	  2155	  286	  24	  24	  576	  mult_36	  auto	  42.6 MiB	  4.17	  14644	  79.5 MiB	  0.95	  0.01	  8.63029	  -851.54	  -8.63029	  8.63029	  1.43	  0.00326864	  0.0029125	  0.284258	  0.25094	  50	  25966	  46	  1.53347e+07	  7.70597e+06	  1.78400e+06	  3097.22	  51.75	  2.32158	  2.06382	  21286	  24	  14149	  16114	  3181756	  742493	  8.8634	  8.8634	  -1396	  -8.8634	  0	  0	  2.13454e+06	  3705.80	  0.58	  0.69	  0.210351	  0.191552	  1754	  798	  760	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  45.41	  vpr	  80.07 MiB	  	  0.17	  15268	  -1	  -1	  1	  0.40	  -1	  -1	  38408	  -1	  -1	  238	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81996	  22	  19	  3708	  2673	  1	  2193	  291	  24	  24	  576	  mult_36	  auto	  42.9 MiB	  4.59	  13827	  80.1 MiB	  0.92	  0.01	  8.50798	  -914.061	  -8.50798	  8.50798	  1.40	  0.00317856	  0.00281515	  0.274586	  0.242058	  46	  26523	  41	  1.53347e+07	  7.76936e+06	  1.63708e+06	  2842.15	  32.33	  1.86578	  1.65193	  19993	  24	  12082	  13996	  2322659	  550784	  9.16991	  9.16991	  -1382.59	  -9.16991	  0	  0	  2.00908e+06	  3487.99	  0.90	  1.01	  0.44306	  0.405829	  1792	  817	  779	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  57.70	  vpr	  80.68 MiB	  	  0.13	  15536	  -1	  -1	  1	  0.61	  -1	  -1	  39212	  -1	  -1	  244	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82620	  22	  19	  3810	  2741	  1	  2260	  297	  24	  24	  576	  mult_36	  auto	  43.8 MiB	  4.11	  14992	  80.7 MiB	  1.60	  0.02	  8.69443	  -990.265	  -8.69443	  8.69443	  2.16	  0.00632064	  0.00573616	  0.58414	  0.522463	  50	  25166	  43	  1.53347e+07	  7.84543e+06	  1.78400e+06	  3097.22	  42.88	  2.69297	  2.39904	  20961	  22	  12884	  14756	  2380651	  568538	  8.88719	  8.88719	  -1507	  -8.88719	  0	  0	  2.13454e+06	  3705.80	  0.95	  1.00	  0.398366	  0.365577	  1840	  836	  798	  19	  0	  0	 
