 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  15.61	  vpr	  71.98 MiB	  	  0.08	  12268	  -1	  -1	  1	  0.23	  -1	  -1	  40732	  -1	  -1	  143	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73704	  22	  19	  2275	  1648	  1	  1331	  191	  18	  18	  324	  mult_36	  auto	  34.4 MiB	  2.27	  8150	  72.0 MiB	  0.45	  0.01	  7.78063	  -561.918	  -7.78063	  7.78063	  0.73	  0.00149493	  0.00127551	  0.123171	  0.105269	  44	  16645	  48	  7.79418e+06	  4.58495e+06	  850563.	  2625.19	  9.27	  0.833558	  0.720567	  12154	  24	  8506	  9731	  1547401	  368803	  8.16485	  8.16485	  -785.071	  -8.16485	  0	  0	  1.07356e+06	  3313.45	  0.33	  0.34	  0.114001	  0.102769	  1078	  513	  475	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  12.96	  vpr	  72.90 MiB	  	  0.08	  12388	  -1	  -1	  1	  0.23	  -1	  -1	  40728	  -1	  -1	  151	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74652	  22	  19	  2385	  1724	  1	  1408	  200	  18	  18	  324	  mult_36	  auto	  35.4 MiB	  2.40	  8684	  72.9 MiB	  0.40	  0.01	  7.83563	  -610.598	  -7.83563	  7.83563	  0.74	  0.00155948	  0.00132839	  0.113132	  0.0967279	  48	  15072	  28	  7.79418e+06	  5.08238e+06	  935225.	  2886.50	  6.43	  0.802143	  0.694113	  12904	  22	  7717	  8959	  1604570	  386097	  8.21605	  8.21605	  -929.907	  -8.21605	  0	  0	  1.13028e+06	  3488.51	  0.35	  0.35	  0.115759	  0.104236	  1134	  532	  494	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  16.19	  vpr	  73.06 MiB	  	  0.08	  12596	  -1	  -1	  1	  0.26	  -1	  -1	  41704	  -1	  -1	  156	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74812	  22	  19	  2459	  1781	  1	  1444	  205	  18	  18	  324	  mult_36	  auto	  35.8 MiB	  2.48	  8915	  73.1 MiB	  0.45	  0.01	  7.83563	  -620.448	  -7.83563	  7.83563	  0.74	  0.00163352	  0.00137631	  0.11807	  0.100586	  46	  17212	  47	  7.79418e+06	  5.14577e+06	  895831.	  2764.91	  9.56	  0.971556	  0.83964	  12795	  23	  8379	  9525	  1451993	  356116	  8.26605	  8.26605	  -937.632	  -8.26605	  0	  0	  1.09776e+06	  3388.15	  0.33	  0.33	  0.119124	  0.107274	  1172	  551	  513	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  17.84	  vpr	  73.90 MiB	  	  0.09	  12932	  -1	  -1	  1	  0.25	  -1	  -1	  41232	  -1	  -1	  163	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75676	  22	  19	  2565	  1853	  1	  1517	  213	  22	  22	  484	  mult_36	  auto	  36.4 MiB	  2.64	  9958	  73.9 MiB	  0.55	  0.01	  7.75358	  -586.385	  -7.75358	  7.75358	  1.24	  0.00156586	  0.00132292	  0.143245	  0.122744	  46	  18016	  34	  1.26954e+07	  5.63051e+06	  1.37878e+06	  2848.72	  9.54	  0.95484	  0.826074	  14477	  22	  9705	  11006	  1931779	  451761	  8.55948	  8.55948	  -903.176	  -8.55948	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.41	  0.123535	  0.111678	  1224	  570	  532	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  38.86	  vpr	  74.12 MiB	  	  0.09	  12976	  -1	  -1	  1	  0.29	  -1	  -1	  40940	  -1	  -1	  168	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75900	  22	  19	  2639	  1910	  1	  1554	  218	  22	  22	  484	  mult_36	  auto	  37.3 MiB	  2.67	  10103	  74.1 MiB	  0.48	  0.01	  7.81258	  -586.494	  -7.81258	  7.81258	  1.21	  0.00181006	  0.00155829	  0.133916	  0.114561	  40	  19677	  41	  1.26954e+07	  5.6939e+06	  1.17677e+06	  2431.33	  30.29	  1.26176	  1.08643	  15952	  47	  16378	  18356	  3524925	  906159	  9.13865	  9.13865	  -954.474	  -9.13865	  0	  0	  1.53957e+06	  3180.94	  0.50	  0.81	  0.227985	  0.201871	  1262	  589	  551	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  18.97	  vpr	  75.19 MiB	  	  0.10	  13296	  -1	  -1	  1	  0.29	  -1	  -1	  40896	  -1	  -1	  175	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76996	  22	  19	  2744	  1981	  1	  1626	  225	  22	  22	  484	  mult_36	  auto	  38.3 MiB	  2.79	  11432	  75.2 MiB	  0.63	  0.01	  8.07498	  -673.483	  -8.07498	  8.07498	  1.25	  0.00194755	  0.00167799	  0.174448	  0.149635	  46	  20960	  46	  1.26954e+07	  5.78265e+06	  1.37878e+06	  2848.72	  10.32	  0.811058	  0.701616	  16248	  20	  9242	  10647	  2313816	  530221	  8.54639	  8.54639	  -1029.81	  -8.54639	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.47	  0.125377	  0.113321	  1313	  608	  570	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  19.48	  vpr	  75.05 MiB	  	  0.09	  13324	  -1	  -1	  1	  0.31	  -1	  -1	  40688	  -1	  -1	  179	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76852	  22	  19	  2818	  2038	  1	  1662	  229	  22	  22	  484	  mult_36	  auto	  38.2 MiB	  2.85	  11196	  75.1 MiB	  0.64	  0.01	  7.83563	  -651.381	  -7.83563	  7.83563	  1.24	  0.00195301	  0.00167611	  0.165384	  0.141193	  48	  19627	  32	  1.26954e+07	  5.83336e+06	  1.44011e+06	  2975.42	  10.64	  1.15493	  0.994079	  16754	  19	  10864	  12193	  2425530	  534802	  8.42859	  8.42859	  -992.157	  -8.42859	  0	  0	  1.74100e+06	  3597.11	  0.58	  0.49	  0.126814	  0.114651	  1351	  627	  589	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  14.07	  vpr	  75.89 MiB	  	  0.10	  14016	  -1	  -1	  1	  0.29	  -1	  -1	  41716	  -1	  -1	  187	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77716	  22	  19	  2923	  2109	  1	  1730	  238	  22	  22	  484	  mult_36	  auto	  38.9 MiB	  2.90	  10864	  75.9 MiB	  0.67	  0.01	  8.27483	  -699.773	  -8.27483	  8.27483	  1.25	  0.00227193	  0.00196356	  0.187943	  0.161299	  44	  20538	  38	  1.26954e+07	  6.33079e+06	  1.30964e+06	  2705.88	  5.18	  0.72773	  0.631774	  16149	  23	  9322	  10637	  2040866	  479197	  9.06071	  9.06071	  -1169.88	  -9.06071	  0	  0	  1.65337e+06	  3416.05	  0.54	  0.45	  0.145994	  0.131181	  1402	  646	  608	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  17.27	  vpr	  76.57 MiB	  	  0.15	  13984	  -1	  -1	  1	  0.32	  -1	  -1	  42288	  -1	  -1	  193	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78404	  22	  19	  2997	  2166	  1	  1769	  244	  22	  22	  484	  mult_36	  auto	  39.5 MiB	  3.07	  11566	  76.6 MiB	  0.64	  0.01	  8.26863	  -673.544	  -8.26863	  8.26863	  1.23	  0.00213603	  0.00182808	  0.173633	  0.149132	  46	  22107	  37	  1.26954e+07	  6.40685e+06	  1.37878e+06	  2848.72	  8.15	  0.847965	  0.735692	  16555	  23	  11934	  13600	  2415536	  569607	  9.17879	  9.17879	  -1046.35	  -9.17879	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.52	  0.15494	  0.139918	  1441	  665	  627	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  14.27	  vpr	  76.91 MiB	  	  0.11	  14368	  -1	  -1	  1	  0.33	  -1	  -1	  42068	  -1	  -1	  199	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78760	  22	  19	  3101	  2236	  1	  1838	  250	  22	  22	  484	  mult_36	  auto	  39.7 MiB	  3.26	  11435	  76.9 MiB	  0.61	  0.01	  8.50903	  -691.081	  -8.50903	  8.50903	  1.23	  0.00233928	  0.0020324	  0.17706	  0.152244	  46	  21166	  40	  1.26954e+07	  6.48292e+06	  1.37878e+06	  2848.72	  5.02	  0.767493	  0.666507	  17201	  23	  11062	  12423	  2132287	  503097	  9.22974	  9.22974	  -1118.81	  -9.22974	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.48	  0.16081	  0.144972	  1491	  684	  646	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  15.14	  vpr	  77.40 MiB	  	  0.11	  14424	  -1	  -1	  1	  0.35	  -1	  -1	  41452	  -1	  -1	  203	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79256	  22	  19	  3175	  2293	  1	  1872	  254	  22	  22	  484	  mult_36	  auto	  40.4 MiB	  3.30	  12105	  77.4 MiB	  0.78	  0.01	  8.38884	  -662.168	  -8.38884	  8.38884	  1.22	  0.0023503	  0.00200686	  0.211509	  0.181545	  46	  22719	  44	  1.26954e+07	  6.53363e+06	  1.37878e+06	  2848.72	  5.45	  0.842733	  0.730495	  17479	  25	  13101	  15052	  3398388	  780750	  9.26425	  9.26425	  -1091.71	  -9.26425	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.67	  0.172068	  0.154648	  1529	  703	  665	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  22.04	  vpr	  78.24 MiB	  	  0.11	  14656	  -1	  -1	  1	  0.36	  -1	  -1	  41648	  -1	  -1	  210	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80116	  22	  19	  3280	  2364	  1	  1945	  262	  24	  24	  576	  mult_36	  auto	  41.2 MiB	  3.50	  13099	  78.2 MiB	  0.92	  0.01	  8.50798	  -788.353	  -8.50798	  8.50798	  1.53	  0.00238611	  0.00205968	  0.234617	  0.201609	  46	  24238	  29	  1.53347e+07	  7.01838e+06	  1.63708e+06	  2842.15	  11.34	  1.24309	  1.07211	  18741	  25	  11433	  13307	  2125133	  511642	  9.224	  9.224	  -1389.26	  -9.224	  0	  0	  2.00908e+06	  3487.99	  0.67	  0.51	  0.17788	  0.160056	  1580	  722	  684	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  23.38	  vpr	  78.66 MiB	  	  0.12	  14952	  -1	  -1	  1	  0.35	  -1	  -1	  42516	  -1	  -1	  215	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80552	  22	  19	  3354	  2421	  1	  1981	  267	  24	  24	  576	  mult_36	  auto	  41.6 MiB	  3.56	  13592	  78.7 MiB	  0.89	  0.01	  8.50903	  -796.342	  -8.50903	  8.50903	  1.53	  0.00233525	  0.00199694	  0.232452	  0.200119	  50	  23129	  28	  1.53347e+07	  7.08177e+06	  1.78400e+06	  3097.22	  12.50	  1.28415	  1.10768	  19012	  23	  10807	  12441	  2447071	  547587	  9.1026	  9.1026	  -1266.96	  -9.1026	  0	  0	  2.13454e+06	  3705.80	  0.73	  0.55	  0.177314	  0.159498	  1618	  741	  703	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  18.53	  vpr	  79.38 MiB	  	  0.12	  15028	  -1	  -1	  1	  0.38	  -1	  -1	  42404	  -1	  -1	  222	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81288	  22	  19	  3457	  2490	  1	  2052	  274	  24	  24	  576	  mult_36	  auto	  42.4 MiB	  3.68	  13027	  79.4 MiB	  0.87	  0.01	  8.51009	  -845.653	  -8.51009	  8.51009	  1.54	  0.00274046	  0.0023191	  0.224411	  0.192187	  48	  21975	  26	  1.53347e+07	  7.17052e+06	  1.71014e+06	  2969.00	  7.50	  0.951115	  0.823238	  19175	  25	  13333	  15240	  2448133	  584537	  9.17999	  9.17999	  -1340.67	  -9.17999	  0	  0	  2.06880e+06	  3591.66	  0.71	  0.57	  0.190945	  0.171183	  1667	  760	  722	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  16.63	  vpr	  79.70 MiB	  	  0.12	  15208	  -1	  -1	  1	  0.40	  -1	  -1	  41692	  -1	  -1	  227	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81616	  22	  19	  3531	  2547	  1	  2089	  279	  24	  24	  576	  mult_36	  auto	  42.5 MiB	  3.74	  14001	  79.7 MiB	  0.85	  0.01	  8.62924	  -954.931	  -8.62924	  8.62924	  1.53	  0.00280154	  0.00241397	  0.222273	  0.192408	  48	  24806	  32	  1.53347e+07	  7.23391e+06	  1.71014e+06	  2969.00	  5.63	  0.870675	  0.754508	  20611	  23	  12066	  13811	  2340547	  547198	  9.15473	  9.15473	  -1365.08	  -9.15473	  0	  0	  2.06880e+06	  3591.66	  0.70	  0.53	  0.180432	  0.162054	  1705	  779	  741	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  18.41	  vpr	  80.41 MiB	  	  0.13	  15568	  -1	  -1	  1	  0.40	  -1	  -1	  42392	  -1	  -1	  233	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82344	  22	  19	  3634	  2616	  1	  2155	  286	  24	  24	  576	  mult_36	  auto	  43.5 MiB	  3.89	  14406	  80.4 MiB	  0.96	  0.01	  8.62924	  -917.026	  -8.62924	  8.62924	  1.49	  0.00283182	  0.00245464	  0.24661	  0.212197	  48	  25422	  46	  1.53347e+07	  7.70597e+06	  1.71014e+06	  2969.00	  7.00	  1.08153	  0.938913	  20751	  22	  15053	  17006	  2867689	  674242	  8.83914	  8.83914	  -1348.95	  -8.83914	  0	  0	  2.06880e+06	  3591.66	  0.71	  0.63	  0.188667	  0.169944	  1754	  798	  760	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  23.28	  vpr	  80.74 MiB	  	  0.13	  15664	  -1	  -1	  1	  0.45	  -1	  -1	  42568	  -1	  -1	  238	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82680	  22	  19	  3708	  2673	  1	  2193	  291	  24	  24	  576	  mult_36	  auto	  43.5 MiB	  3.92	  15081	  80.7 MiB	  1.04	  0.01	  8.44092	  -867.425	  -8.44092	  8.44092	  1.50	  0.00286877	  0.00250476	  0.267505	  0.230583	  48	  25598	  33	  1.53347e+07	  7.76936e+06	  1.71014e+06	  2969.00	  11.84	  1.47761	  1.27635	  21101	  21	  12608	  14492	  2315274	  552784	  9.21	  9.21	  -1315.64	  -9.21	  0	  0	  2.06880e+06	  3591.66	  0.70	  0.53	  0.178388	  0.160818	  1792	  817	  779	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  25.49	  vpr	  81.15 MiB	  	  0.13	  15888	  -1	  -1	  1	  0.46	  -1	  -1	  42364	  -1	  -1	  244	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83100	  22	  19	  3810	  2741	  1	  2260	  297	  24	  24	  576	  mult_36	  auto	  44.3 MiB	  4.05	  15110	  81.2 MiB	  1.04	  0.01	  8.61612	  -971.326	  -8.61612	  8.61612	  1.51	  0.00285763	  0.00247008	  0.282379	  0.24275	  54	  24998	  33	  1.53347e+07	  7.84543e+06	  1.87785e+06	  3260.16	  13.73	  1.70651	  1.47792	  20816	  23	  12693	  14298	  2249692	  533848	  9.16105	  9.16105	  -1615.1	  -9.16105	  0	  0	  2.31032e+06	  4010.97	  0.76	  0.55	  0.199357	  0.17937	  1840	  836	  798	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  23.59	  vpr	  82.12 MiB	  	  0.13	  15884	  -1	  -1	  1	  0.47	  -1	  -1	  42920	  -1	  -1	  249	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84088	  22	  19	  3884	  2798	  1	  2296	  302	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  4.11	  15233	  82.1 MiB	  1.05	  0.01	  8.80469	  -997.901	  -8.80469	  8.80469	  1.53	  0.00288606	  0.00249172	  0.261132	  0.225147	  50	  25219	  28	  1.53347e+07	  7.90882e+06	  1.78400e+06	  3097.22	  11.75	  1.45811	  1.25885	  21112	  22	  11579	  13106	  2310810	  542179	  9.34405	  9.34405	  -1543.35	  -9.34405	  0	  0	  2.13454e+06	  3705.80	  0.71	  0.57	  0.200675	  0.181033	  1878	  855	  817	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  18.52	  vpr	  82.16 MiB	  	  0.14	  16260	  -1	  -1	  1	  0.50	  -1	  -1	  44560	  -1	  -1	  256	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84128	  22	  19	  3989	  2869	  1	  2368	  310	  24	  24	  576	  mult_36	  auto	  45.3 MiB	  4.31	  15151	  82.2 MiB	  1.08	  0.01	  8.50798	  -984.547	  -8.50798	  8.50798	  1.50	  0.00308681	  0.00267055	  0.274045	  0.235946	  50	  24438	  39	  1.53347e+07	  8.39357e+06	  1.78400e+06	  3097.22	  6.35	  1.18814	  1.02991	  21413	  24	  11780	  13822	  2643471	  635151	  9.14359	  9.14359	  -1484.08	  -9.14359	  0	  0	  2.13454e+06	  3705.80	  0.70	  0.63	  0.21691	  0.195056	  1929	  874	  836	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  21.46	  vpr	  82.36 MiB	  	  0.14	  16344	  -1	  -1	  1	  0.48	  -1	  -1	  44564	  -1	  -1	  260	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84332	  22	  19	  4063	  2926	  1	  2404	  314	  24	  24	  576	  mult_36	  auto	  45.5 MiB	  4.34	  16125	  82.4 MiB	  0.98	  0.01	  8.58523	  -1015.23	  -8.58523	  8.58523	  1.51	  0.00299152	  0.0025932	  0.248159	  0.212852	  50	  28175	  31	  1.53347e+07	  8.44428e+06	  1.78400e+06	  3097.22	  9.42	  1.14625	  0.991842	  23061	  21	  12970	  14909	  2616722	  601358	  8.98165	  8.98165	  -1704.76	  -8.98165	  0	  0	  2.13454e+06	  3705.80	  0.70	  0.59	  0.201118	  0.18131	  1967	  893	  855	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  25.98	  vpr	  83.14 MiB	  	  0.15	  16868	  -1	  -1	  1	  0.48	  -1	  -1	  44480	  -1	  -1	  267	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85136	  22	  19	  4167	  2996	  1	  2473	  321	  24	  24	  576	  mult_36	  auto	  46.1 MiB	  4.43	  17691	  83.1 MiB	  1.34	  0.02	  8.70438	  -1035.01	  -8.70438	  8.70438	  1.50	  0.00332716	  0.00290372	  0.326055	  0.280885	  56	  27604	  34	  1.53347e+07	  8.53303e+06	  1.92546e+06	  3342.82	  13.29	  1.74123	  1.50303	  24266	  21	  13612	  15603	  2769267	  656817	  9.27399	  9.27399	  -1409.6	  -9.27399	  0	  0	  2.36234e+06	  4101.29	  0.77	  0.64	  0.208644	  0.188196	  2017	  912	  874	  19	  0	  0	 
