arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_51.v	common	30.90		0.21	20736	1	1.01	-1	-1	44836	-1	-1	459	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	123720	22	19	7344	6071	1	3863	514	27	27	729	clb	auto	5.52	25391	3.88	0.03	4.00076	-4136.74	-4.00076	4.00076	1.74	0.00872124	0.00745305	1.28785	1.02755	50	41247	34	1.9726e+07	1.13632e+07	2.32864e+06	3194.29	12.25	3.10637	2.58061	34959	15	11548	14316	2111159	475991	4.36136	4.36136	-4823.3	-4.36136	0	0	2.78336e+06	3818.06	0.82	0.63	0.31821	0.284147	3604	2398	950	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_52.v	common	25.86		0.21	20800	1	1.21	-1	-1	44720	-1	-1	464	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	118924	22	19	7418	6128	1	3909	519	27	27	729	clb	auto	5.72	26561	3.51	0.02	4.00076	-4285.47	-4.00076	4.00076	1.56	0.00596244	0.00509648	1.07214	0.854448	54	42172	21	1.9726e+07	1.14266e+07	2.44988e+06	3360.60	7.68	2.79889	2.33707	35764	13	11163	13454	1947174	450916	4.60176	4.60176	-5027.83	-4.60176	0	0	3.01106e+06	4130.40	0.74	0.54	0.294944	0.265624	3642	2417	969	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_14.v	common	6.33		0.07	9524	1	0.10	-1	-1	34524	-1	-1	79	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71204	22	19	1246	925	1	736	124	16	16	256	mult_36	auto	1.08	4267	0.52	0.00	7.14912	-333.773	-7.14912	7.14912	0.40	0.00124863	0.0010759	0.210137	0.179054	38	9035	44	6.34292e+06	2.58556e+06	558663.	2182.28	2.49	0.576431	0.500881	6678	23	4886	5399	953219	255255	7.72388	7.72388	-442.714	-7.72388	0	0	744679.	2908.90	0.15	0.21	0.0710714	0.0642264	589	285	247	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	7.77		0.05	9872	1	0.14	-1	-1	34740	-1	-1	84	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72376	22	19	1344	989	1	796	130	16	16	256	mult_36	auto	1.41	4773	0.59	0.00	7.19932	-334.276	-7.19932	7.19932	0.45	0.00130452	0.00115423	0.249353	0.213278	38	10173	44	6.34292e+06	3.04495e+06	558663.	2182.28	3.23	0.649916	0.566308	7482	23	6086	6851	1087618	280868	7.73274	7.73274	-417.534	-7.73274	0	0	744679.	2908.90	0.18	0.21	0.0733603	0.0659782	633	304	266	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	6.98		0.07	9904	1	0.10	-1	-1	35080	-1	-1	89	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72356	22	19	1418	1046	1	833	135	16	16	256	mult_36	auto	1.23	4861	0.55	0.00	7.28652	-339.247	-7.28652	7.28652	0.43	0.00130951	0.00110916	0.222907	0.189735	40	9301	32	6.34292e+06	3.10834e+06	583096.	2277.72	2.78	0.606868	0.526532	7668	24	6716	7582	1258244	315539	8.26194	8.26194	-545.99	-8.26194	0	0	763333.	2981.77	0.15	0.24	0.0800158	0.0718136	671	323	285	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	7.86		0.06	10408	1	0.12	-1	-1	34652	-1	-1	95	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72844	22	19	1518	1112	1	899	141	16	16	256	mult_36	auto	1.31	5224	0.58	0.00	7.73158	-403.415	-7.73158	7.73158	0.40	0.00144547	0.00127111	0.236062	0.200959	48	9745	45	6.34292e+06	3.18441e+06	714410.	2790.66	3.57	0.699784	0.610208	7945	25	6399	7157	1051275	273001	8.52348	8.52348	-489.844	-8.52348	0	0	863353.	3372.47	0.17	0.23	0.0903108	0.0814208	717	342	304	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	8.07		0.08	10512	1	0.16	-1	-1	35328	-1	-1	100	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75128	22	19	1592	1169	1	937	146	16	16	256	mult_36	auto	1.32	5514	0.70	0.00	7.73158	-434.258	-7.73158	7.73158	0.42	0.00145246	0.00125892	0.270025	0.229535	44	11330	46	6.34292e+06	3.2478e+06	649498.	2537.10	3.56	0.76059	0.661808	8315	22	5898	6670	1025190	261287	8.07099	8.07099	-556.98	-8.07099	0	0	820238.	3204.05	0.17	0.22	0.0838989	0.0757549	755	361	323	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	7.40		0.09	10644	1	0.15	-1	-1	36444	-1	-1	105	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75356	22	19	1688	1231	1	998	152	16	16	256	mult_36	auto	1.52	5784	0.72	0.00	7.82358	-444.136	-7.82358	7.82358	0.40	0.00151462	0.00133932	0.287249	0.243394	48	9774	29	6.34292e+06	3.70719e+06	714410.	2790.66	2.61	0.720256	0.623888	8459	24	6680	7482	1164785	293053	8.42045	8.42045	-571.785	-8.42045	0	0	863353.	3372.47	0.17	0.24	0.0943994	0.0851193	797	380	342	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	8.24		0.07	10888	1	0.15	-1	-1	35736	-1	-1	110	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75580	22	19	1762	1288	1	1033	157	16	16	256	mult_36	auto	1.53	6229	0.74	0.00	7.81364	-438.258	-7.81364	7.81364	0.40	0.00155584	0.00136569	0.286962	0.243396	50	10953	43	6.34292e+06	3.77058e+06	744679.	2908.90	3.50	0.775004	0.67203	9049	20	5777	6634	928060	231265	8.05459	8.05459	-580.584	-8.05459	0	0	891356.	3481.86	0.17	0.22	0.0884044	0.0799083	835	399	361	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_21.v	common	9.69		0.08	11220	1	0.17	-1	-1	35956	-1	-1	117	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76212	22	19	1859	1351	1	1097	164	16	16	256	mult_36	auto	1.77	6841	0.78	0.00	7.90352	-454.282	-7.90352	7.90352	0.40	0.00162096	0.00143349	0.284153	0.241436	50	12693	30	6.34292e+06	3.85933e+06	744679.	2908.90	4.58	0.767909	0.665984	9882	21	6186	7020	1121292	280831	8.12799	8.12799	-584.215	-8.12799	0	0	891356.	3481.86	0.18	0.27	0.0995734	0.0902648	878	418	380	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_22.v	common	8.21		0.10	11372	1	0.27	-1	-1	35708	-1	-1	121	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76492	22	19	1933	1408	1	1134	168	16	16	256	mult_36	auto	1.72	6946	0.78	0.00	7.83563	-493.993	-7.83563	7.83563	0.40	0.00170388	0.00149189	0.295004	0.250566	50	11856	24	6.34292e+06	3.91004e+06	744679.	2908.90	2.92	0.753827	0.652309	9929	24	7252	8132	1143316	296865	8.26094	8.26094	-661.72	-8.26094	0	0	891356.	3481.86	0.18	0.31	0.143816	0.130056	916	437	399	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_23.v	common	10.57		0.08	11560	1	0.17	-1	-1	35836	-1	-1	129	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77268	22	19	2031	1472	1	1198	177	18	18	324	mult_36	auto	1.98	7177	0.83	0.00	7.87378	-492.591	-7.87378	7.87378	0.60	0.00182929	0.00160172	0.322034	0.273299	46	13230	31	7.79418e+06	4.40746e+06	895831.	2764.91	4.71	0.843816	0.731086	10565	23	6522	7308	1158347	280261	8.19905	8.19905	-693.191	-8.19905	0	0	1.09776e+06	3388.15	0.22	0.27	0.109618	0.0987886	960	456	418	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_24.v	common	9.83		0.08	11732	1	0.19	-1	-1	36048	-1	-1	134	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79060	22	19	2105	1529	1	1235	182	18	18	324	mult_36	auto	1.87	7197	0.90	0.01	7.83352	-499.252	-7.83352	7.83352	0.54	0.00183975	0.00159859	0.336682	0.285689	46	13646	43	7.79418e+06	4.47085e+06	895831.	2764.91	4.02	0.913266	0.787679	10762	23	6527	7256	1262992	310012	8.19993	8.19993	-723.554	-8.19993	0	0	1.09776e+06	3388.15	0.22	0.28	0.111371	0.100326	998	475	437	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_25.v	common	12.96		0.08	12060	1	0.20	-1	-1	36384	-1	-1	139	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79348	22	19	2201	1591	1	1295	187	18	18	324	mult_36	auto	2.06	7580	1.04	0.01	7.69343	-554.565	-7.69343	7.69343	0.55	0.00205239	0.00180107	0.378866	0.322846	48	14426	45	7.79418e+06	4.53424e+06	935225.	2886.50	6.72	0.992601	0.857944	11624	24	8502	9448	1547693	376187	8.36334	8.36334	-764.549	-8.36334	0	0	1.13028e+06	3488.51	0.25	0.37	0.130248	0.116497	1040	494	456	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_26.v	common	10.11		0.11	12160	1	0.22	-1	-1	36704	-1	-1	143	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79776	22	19	2275	1648	1	1331	191	18	18	324	mult_36	auto	2.15	7799	1.04	0.01	7.83352	-550.197	-7.83352	7.83352	0.57	0.00198735	0.00175478	0.370516	0.31282	50	14164	46	7.79418e+06	4.58495e+06	975281.	3010.13	3.67	1.01387	0.871758	11662	22	7925	8884	1425147	344778	8.3982	8.3982	-807.33	-8.3982	0	0	1.16663e+06	3600.72	0.24	0.30	0.117356	0.105321	1078	513	475	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_27.v	common	11.51		0.12	12480	1	0.21	-1	-1	36696	-1	-1	151	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81176	22	19	2385	1724	1	1408	200	18	18	324	mult_36	auto	2.15	8414	1.07	0.01	7.58318	-586.01	-7.58318	7.58318	0.54	0.0020895	0.00181039	0.397383	0.337041	52	15710	45	7.79418e+06	5.08238e+06	999570.	3085.09	5.07	1.24158	1.07836	12104	23	7763	8823	1292005	314128	8.04779	8.04779	-871.547	-8.04779	0	0	1.23025e+06	3797.08	0.25	0.31	0.129486	0.116125	1134	532	494	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_28.v	common	11.37		0.12	12604	1	0.30	-1	-1	36664	-1	-1	156	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82024	22	19	2459	1781	1	1444	205	18	18	324	mult_36	auto	2.49	8665	1.08	0.01	7.86278	-572.632	-7.86278	7.86278	0.55	0.00224976	0.00196297	0.388126	0.327894	48	16250	38	7.79418e+06	5.14577e+06	935225.	2886.50	4.25	1.07183	0.918602	13225	25	9968	11171	1952383	480385	8.55979	8.55979	-880.937	-8.55979	0	0	1.13028e+06	3488.51	0.24	0.41	0.141862	0.126333	1172	551	513	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_29.v	common	14.40		0.10	12904	1	0.23	-1	-1	36968	-1	-1	163	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83720	22	19	2565	1853	1	1517	213	22	22	484	mult_36	auto	2.36	9251	1.12	0.01	7.59418	-532.349	-7.59418	7.59418	0.92	0.00223544	0.00193695	0.40458	0.341841	46	18123	39	1.26954e+07	5.63051e+06	1.37878e+06	2848.72	6.61	1.1408	0.98022	13877	23	9427	10662	2049308	486946	8.12374	8.12374	-971.121	-8.12374	0	0	1.69059e+06	3492.95	0.36	0.44	0.14639	0.130699	1224	570	532	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_30.v	common	13.40		0.08	13100	1	0.25	-1	-1	36640	-1	-1	168	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83780	22	19	2639	1910	1	1554	218	22	22	484	mult_36	auto	2.40	9701	1.18	0.01	7.71437	-589.053	-7.71437	7.71437	0.93	0.00229195	0.00199575	0.423997	0.358031	46	18058	49	1.26954e+07	5.6939e+06	1.37878e+06	2848.72	5.50	1.21978	1.05242	14181	21	9467	10677	1711815	413080	8.31319	8.31319	-903.164	-8.31319	0	0	1.69059e+06	3492.95	0.39	0.38	0.13686	0.122649	1262	589	551	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_31.v	common	17.72		0.10	13276	1	0.25	-1	-1	37184	-1	-1	175	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84632	22	19	2744	1981	1	1626	225	22	22	484	mult_36	auto	2.52	10112	1.29	0.01	7.95478	-602.743	-7.95478	7.95478	0.94	0.00243957	0.00210542	0.460539	0.389558	40	20956	44	1.26954e+07	5.78265e+06	1.17677e+06	2431.33	9.25	1.30484	1.12088	16902	25	15125	17015	3355131	776096	9.25374	9.25374	-1058.77	-9.25374	0	0	1.53957e+06	3180.94	0.34	0.62	0.163545	0.144993	1313	608	570	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_32.v	common	18.18		0.10	13484	1	0.32	-1	-1	36496	-1	-1	179	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85324	22	19	2818	2038	1	1662	229	22	22	484	mult_36	auto	3.06	10403	1.65	0.01	7.73158	-619.96	-7.73158	7.73158	1.10	0.00342052	0.00285766	0.641097	0.535088	46	20146	41	1.26954e+07	5.83336e+06	1.37878e+06	2848.72	8.34	1.71958	1.47388	15445	21	10897	12111	2197119	512400	8.09874	8.09874	-915.47	-8.09874	0	0	1.69059e+06	3492.95	0.46	0.60	0.210622	0.190103	1351	627	589	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	15.22		0.11	13916	1	0.28	-1	-1	37528	-1	-1	187	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85892	22	19	2923	2109	1	1730	238	22	22	484	mult_36	auto	2.59	10753	1.29	0.01	8.23669	-625.832	-8.23669	8.23669	0.94	0.00260567	0.00217714	0.460039	0.384722	50	19102	49	1.26954e+07	6.33079e+06	1.50222e+06	3103.76	6.67	1.32008	1.13054	15331	24	10893	12321	2151497	502460	9.06265	9.06265	-1038.25	-9.06265	0	0	1.79645e+06	3711.66	0.39	0.53	0.182478	0.164097	1402	646	608	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	17.15		0.15	14116	1	0.37	-1	-1	38220	-1	-1	193	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87456	22	19	2997	2166	1	1769	244	22	22	484	mult_36	auto	2.86	11120	1.37	0.01	8.26383	-675.16	-8.26383	8.26383	1.00	0.00259594	0.00229139	0.465746	0.389141	46	21218	43	1.26954e+07	6.40685e+06	1.37878e+06	2848.72	8.02	1.34575	1.15009	15877	24	11068	12366	2074741	483217	9.05505	9.05505	-986.304	-9.05505	0	0	1.69059e+06	3492.95	0.37	0.45	0.163546	0.145593	1441	665	627	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	15.60		0.11	14364	1	0.37	-1	-1	37132	-1	-1	199	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88140	22	19	3101	2236	1	1838	250	22	22	484	mult_36	auto	3.00	11371	1.58	0.01	8.20369	-691.381	-8.20369	8.20369	0.91	0.00274358	0.00240352	0.534909	0.446797	46	20824	33	1.26954e+07	6.48292e+06	1.37878e+06	2848.72	6.13	1.30973	1.11665	16936	22	11131	12559	2271303	535351	9.02654	9.02654	-1141.82	-9.02654	0	0	1.69059e+06	3492.95	0.46	0.57	0.196245	0.175517	1491	684	646	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	14.34		0.12	14560	1	0.37	-1	-1	37692	-1	-1	203	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88688	22	19	3175	2293	1	1872	254	22	22	484	mult_36	auto	3.01	11418	1.57	0.01	8.38884	-761.56	-8.38884	8.38884	0.93	0.00278996	0.00241788	0.5133	0.430102	44	22574	34	1.26954e+07	6.53363e+06	1.30964e+06	2705.88	5.08	1.31305	1.12233	17009	21	10230	11700	1884264	453525	9.28611	9.28611	-1091.3	-9.28611	0	0	1.65337e+06	3416.05	0.38	0.43	0.162741	0.144967	1529	703	665	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	15.79		0.12	14684	1	0.34	-1	-1	38336	-1	-1	210	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90044	22	19	3280	2364	1	1945	262	24	24	576	mult_36	auto	3.19	11946	1.52	0.01	8.38884	-777.489	-8.38884	8.38884	1.13	0.00275534	0.002413	0.494695	0.41554	46	22238	30	1.53347e+07	7.01838e+06	1.63708e+06	2842.15	5.74	1.33015	1.13912	17651	21	11008	12671	2047025	498563	8.97665	8.97665	-1202.68	-8.97665	0	0	2.00908e+06	3487.99	0.48	0.52	0.178151	0.159835	1580	722	684	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	16.15		0.11	14996	1	0.33	-1	-1	38116	-1	-1	215	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91092	22	19	3354	2421	1	1981	267	24	24	576	mult_36	auto	3.17	12372	1.60	0.01	8.74943	-840.701	-8.74943	8.74943	1.21	0.0027865	0.00243983	0.530418	0.444017	46	22667	47	1.53347e+07	7.08177e+06	1.63708e+06	2842.15	6.04	1.4333	1.22517	17496	23	10200	11718	1869229	461067	8.8152	8.8152	-1272.59	-8.8152	0	0	2.00908e+06	3487.99	0.45	0.44	0.180069	0.160578	1618	741	703	19	0	0	
