 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  7.08	  	  0.06	  9792	  1	  0.13	  -1	  -1	  35012	  -1	  -1	  89	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72628	  22	  19	  1418	  1046	  1	  833	  135	  16	  16	  256	  mult_36	  auto	  1.22	  4861	  0.54	  0.00	  7.28652	  -339.247	  -7.28652	  7.28652	  0.40	  0.00152062	  0.00132073	  0.217679	  0.185512	  40	  9301	  32	  6.34292e+06	  3.10834e+06	  583096.	  2277.72	  2.62	  0.573463	  0.497786	  7668	  24	  6716	  7582	  1258244	  315539	  8.26194	  8.26194	  -545.99	  -8.26194	  0	  0	  763333.	  2981.77	  0.15	  0.46	  0.184314	  0.165976	  671	  323	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  7.84	  	  0.09	  10368	  1	  0.11	  -1	  -1	  34716	  -1	  -1	  95	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  73136	  22	  19	  1518	  1112	  1	  899	  141	  16	  16	  256	  mult_36	  auto	  1.28	  5224	  0.63	  0.00	  7.73158	  -403.415	  -7.73158	  7.73158	  0.42	  0.00140064	  0.001227	  0.258488	  0.219927	  48	  9745	  45	  6.34292e+06	  3.18441e+06	  714410.	  2790.66	  3.41	  0.708061	  0.616374	  7945	  25	  6399	  7157	  1051275	  273001	  8.52348	  8.52348	  -489.844	  -8.52348	  0	  0	  863353.	  3372.47	  0.21	  0.25	  0.0912315	  0.0819682	  717	  342	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  7.70	  	  0.05	  10500	  1	  0.12	  -1	  -1	  35264	  -1	  -1	  100	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  74952	  22	  19	  1592	  1169	  1	  937	  146	  16	  16	  256	  mult_36	  auto	  1.34	  5514	  0.67	  0.00	  7.73158	  -434.258	  -7.73158	  7.73158	  0.40	  0.00147903	  0.00127993	  0.263294	  0.223321	  44	  11330	  46	  6.34292e+06	  3.2478e+06	  649498.	  2537.10	  3.33	  0.709176	  0.612753	  8315	  22	  5898	  6670	  1025190	  261287	  8.07099	  8.07099	  -556.98	  -8.07099	  0	  0	  820238.	  3204.05	  0.17	  0.22	  0.0845989	  0.0764763	  755	  361	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  7.79	  	  0.07	  10736	  1	  0.14	  -1	  -1	  36468	  -1	  -1	  105	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75428	  22	  19	  1688	  1231	  1	  998	  152	  16	  16	  256	  mult_36	  auto	  1.56	  5784	  0.90	  0.01	  7.82358	  -444.136	  -7.82358	  7.82358	  0.48	  0.00266869	  0.00238658	  0.373804	  0.319117	  48	  9774	  29	  6.34292e+06	  3.70719e+06	  714410.	  2790.66	  2.71	  0.880082	  0.768746	  8459	  24	  6680	  7482	  1164785	  293053	  8.42045	  8.42045	  -571.785	  -8.42045	  0	  0	  863353.	  3372.47	  0.17	  0.25	  0.096044	  0.0863543	  797	  380	  342	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  8.95	  	  0.07	  10972	  1	  0.15	  -1	  -1	  35712	  -1	  -1	  110	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75360	  22	  19	  1762	  1288	  1	  1033	  157	  16	  16	  256	  mult_36	  auto	  1.54	  6229	  0.95	  0.00	  7.81364	  -438.258	  -7.81364	  7.81364	  0.64	  0.00160621	  0.00140818	  0.402291	  0.342656	  50	  10953	  43	  6.34292e+06	  3.77058e+06	  744679.	  2908.90	  3.55	  0.909273	  0.786892	  9049	  20	  5777	  6634	  928060	  231265	  8.05459	  8.05459	  -580.584	  -8.05459	  0	  0	  891356.	  3481.86	  0.18	  0.22	  0.0869279	  0.078566	  835	  399	  361	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  10.17	  	  0.08	  11188	  1	  0.20	  -1	  -1	  35964	  -1	  -1	  117	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76308	  22	  19	  1859	  1351	  1	  1097	  164	  16	  16	  256	  mult_36	  auto	  1.76	  6841	  0.78	  0.01	  7.90352	  -454.282	  -7.90352	  7.90352	  0.40	  0.00164557	  0.00146061	  0.289009	  0.245584	  50	  12693	  30	  6.34292e+06	  3.85933e+06	  744679.	  2908.90	  4.92	  0.798786	  0.691264	  9882	  21	  6186	  7020	  1121292	  280831	  8.12799	  8.12799	  -584.215	  -8.12799	  0	  0	  891356.	  3481.86	  0.17	  0.26	  0.0997734	  0.0902861	  878	  418	  380	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  8.29	  	  0.10	  11240	  1	  0.23	  -1	  -1	  35636	  -1	  -1	  121	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76496	  22	  19	  1933	  1408	  1	  1134	  168	  16	  16	  256	  mult_36	  auto	  1.86	  6946	  0.77	  0.00	  7.83563	  -493.993	  -7.83563	  7.83563	  0.40	  0.0018228	  0.00160717	  0.291825	  0.247582	  50	  11856	  24	  6.34292e+06	  3.91004e+06	  744679.	  2908.90	  2.95	  0.754808	  0.653355	  9929	  24	  7252	  8132	  1143316	  296865	  8.26094	  8.26094	  -661.72	  -8.26094	  0	  0	  891356.	  3481.86	  0.18	  0.27	  0.110045	  0.0986994	  916	  437	  399	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  10.59	  	  0.08	  11620	  1	  0.17	  -1	  -1	  35856	  -1	  -1	  129	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77564	  22	  19	  2031	  1472	  1	  1198	  177	  18	  18	  324	  mult_36	  auto	  1.87	  7177	  0.84	  0.00	  7.87378	  -492.591	  -7.87378	  7.87378	  0.57	  0.00190711	  0.00166879	  0.324145	  0.275373	  46	  13230	  31	  7.79418e+06	  4.40746e+06	  895831.	  2764.91	  4.85	  0.886281	  0.765693	  10565	  23	  6522	  7308	  1158347	  280261	  8.19905	  8.19905	  -693.191	  -8.19905	  0	  0	  1.09776e+06	  3388.15	  0.22	  0.27	  0.110899	  0.0997341	  960	  456	  418	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  10.87	  	  0.09	  11832	  1	  0.22	  -1	  -1	  35992	  -1	  -1	  134	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78984	  22	  19	  2105	  1529	  1	  1235	  182	  18	  18	  324	  mult_36	  auto	  1.94	  7197	  0.88	  0.01	  7.83352	  -499.252	  -7.83352	  7.83352	  0.55	  0.00185743	  0.00161472	  0.328975	  0.278934	  46	  13646	  43	  7.79418e+06	  4.47085e+06	  895831.	  2764.91	  4.94	  1.05875	  0.916468	  10762	  23	  6527	  7256	  1262992	  310012	  8.19993	  8.19993	  -723.554	  -8.19993	  0	  0	  1.09776e+06	  3388.15	  0.22	  0.28	  0.112288	  0.101183	  998	  475	  437	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  14.24	  	  0.11	  12076	  1	  0.19	  -1	  -1	  36280	  -1	  -1	  139	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79736	  22	  19	  2201	  1591	  1	  1295	  187	  18	  18	  324	  mult_36	  auto	  2.43	  7580	  1.00	  0.01	  7.69343	  -554.565	  -7.69343	  7.69343	  0.56	  0.00196619	  0.00173148	  0.355348	  0.302033	  48	  14426	  45	  7.79418e+06	  4.53424e+06	  935225.	  2886.50	  7.48	  1.01649	  0.87299	  11624	  24	  8502	  9448	  1547693	  376187	  8.36334	  8.36334	  -764.549	  -8.36334	  0	  0	  1.13028e+06	  3488.51	  0.24	  0.34	  0.125519	  0.11228	  1040	  494	  456	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  10.26	  	  0.08	  12152	  1	  0.25	  -1	  -1	  36700	  -1	  -1	  143	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80064	  22	  19	  2275	  1648	  1	  1331	  191	  18	  18	  324	  mult_36	  auto	  2.05	  7799	  1.02	  0.01	  7.83352	  -550.197	  -7.83352	  7.83352	  0.55	  0.00201533	  0.00177798	  0.367854	  0.310681	  50	  14164	  46	  7.79418e+06	  4.58495e+06	  975281.	  3010.13	  3.82	  1.0468	  0.902607	  11662	  22	  7925	  8884	  1425147	  344778	  8.3982	  8.3982	  -807.33	  -8.3982	  0	  0	  1.16663e+06	  3600.72	  0.24	  0.33	  0.1275	  0.114029	  1078	  513	  475	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  11.31	  	  0.13	  12356	  1	  0.29	  -1	  -1	  36648	  -1	  -1	  151	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80948	  22	  19	  2385	  1724	  1	  1408	  200	  18	  18	  324	  mult_36	  auto	  2.13	  8414	  1.04	  0.01	  7.58318	  -586.01	  -7.58318	  7.58318	  0.55	  0.00221483	  0.00191912	  0.380798	  0.321667	  52	  15710	  45	  7.79418e+06	  5.08238e+06	  999570.	  3085.09	  4.74	  1.10771	  0.953788	  12104	  23	  7763	  8823	  1292005	  314128	  8.04779	  8.04779	  -871.547	  -8.04779	  0	  0	  1.23025e+06	  3797.08	  0.26	  0.32	  0.130842	  0.117382	  1134	  532	  494	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  11.03	  	  0.09	  12616	  1	  0.31	  -1	  -1	  36756	  -1	  -1	  156	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82108	  22	  19	  2459	  1781	  1	  1444	  205	  18	  18	  324	  mult_36	  auto	  2.20	  8665	  1.27	  0.01	  7.86278	  -572.632	  -7.86278	  7.86278	  0.62	  0.00221324	  0.00192478	  0.468956	  0.393827	  48	  16250	  38	  7.79418e+06	  5.14577e+06	  935225.	  2886.50	  4.02	  1.12851	  0.965735	  13225	  25	  9968	  11171	  1952383	  480385	  8.55979	  8.55979	  -880.937	  -8.55979	  0	  0	  1.13028e+06	  3488.51	  0.24	  0.41	  0.143173	  0.1273	  1172	  551	  513	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  14.07	  	  0.09	  12976	  1	  0.24	  -1	  -1	  36948	  -1	  -1	  163	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83508	  22	  19	  2565	  1853	  1	  1517	  213	  22	  22	  484	  mult_36	  auto	  2.37	  9251	  1.14	  0.01	  7.59418	  -532.349	  -7.59418	  7.59418	  0.96	  0.00235194	  0.00204408	  0.416009	  0.351339	  46	  18123	  39	  1.26954e+07	  5.63051e+06	  1.37878e+06	  2848.72	  6.15	  1.10328	  0.948459	  13877	  23	  9427	  10662	  2049308	  486946	  8.12374	  8.12374	  -971.121	  -8.12374	  0	  0	  1.69059e+06	  3492.95	  0.38	  0.43	  0.145586	  0.129528	  1224	  570	  532	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  13.60	  	  0.12	  13064	  1	  0.28	  -1	  -1	  36692	  -1	  -1	  168	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83740	  22	  19	  2639	  1910	  1	  1554	  218	  22	  22	  484	  mult_36	  auto	  2.56	  9701	  1.20	  0.01	  7.71437	  -589.053	  -7.71437	  7.71437	  0.95	  0.00234059	  0.00204208	  0.4343	  0.366847	  46	  18058	  49	  1.26954e+07	  5.6939e+06	  1.37878e+06	  2848.72	  5.30	  1.18178	  1.01664	  14181	  21	  9467	  10677	  1711815	  413080	  8.31319	  8.31319	  -903.164	  -8.31319	  0	  0	  1.69059e+06	  3492.95	  0.38	  0.39	  0.145865	  0.130662	  1262	  589	  551	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  17.13	  	  0.10	  13288	  1	  0.32	  -1	  -1	  37244	  -1	  -1	  175	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84972	  22	  19	  2744	  1981	  1	  1626	  225	  22	  22	  484	  mult_36	  auto	  2.57	  10112	  1.26	  0.01	  7.95478	  -602.743	  -7.95478	  7.95478	  0.96	  0.00242863	  0.00210412	  0.449891	  0.380993	  40	  20956	  44	  1.26954e+07	  5.78265e+06	  1.17677e+06	  2431.33	  8.60	  1.2209	  1.04405	  16902	  25	  15125	  17015	  3355131	  776096	  9.25374	  9.25374	  -1058.77	  -9.25374	  0	  0	  1.53957e+06	  3180.94	  0.34	  0.62	  0.164612	  0.146133	  1313	  608	  570	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  16.24	  	  0.09	  13388	  1	  0.33	  -1	  -1	  36436	  -1	  -1	  179	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85124	  22	  19	  2818	  2038	  1	  1662	  229	  22	  22	  484	  mult_36	  auto	  2.65	  10403	  1.30	  0.01	  7.73158	  -619.96	  -7.73158	  7.73158	  0.96	  0.00277552	  0.00241321	  0.459447	  0.384574	  46	  20146	  41	  1.26954e+07	  5.83336e+06	  1.37878e+06	  2848.72	  7.53	  1.29651	  1.10767	  15445	  21	  10897	  12111	  2197119	  512400	  8.09874	  8.09874	  -915.47	  -8.09874	  0	  0	  1.69059e+06	  3492.95	  0.39	  0.51	  0.157591	  0.14045	  1351	  627	  589	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  15.33	  	  0.10	  14008	  1	  0.28	  -1	  -1	  37528	  -1	  -1	  187	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85968	  22	  19	  2923	  2109	  1	  1730	  238	  22	  22	  484	  mult_36	  auto	  2.65	  10753	  1.33	  0.01	  8.23669	  -625.832	  -8.23669	  8.23669	  1.19	  0.00278878	  0.00232459	  0.470039	  0.390959	  50	  19102	  49	  1.26954e+07	  6.33079e+06	  1.50222e+06	  3103.76	  6.12	  1.28115	  1.09539	  15331	  24	  10893	  12321	  2151497	  502460	  9.06265	  9.06265	  -1038.25	  -9.06265	  0	  0	  1.79645e+06	  3711.66	  0.44	  0.59	  0.219848	  0.197515	  1402	  646	  608	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  17.35	  	  0.14	  14048	  1	  0.28	  -1	  -1	  38220	  -1	  -1	  193	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87788	  22	  19	  2997	  2166	  1	  1769	  244	  22	  22	  484	  mult_36	  auto	  2.77	  11120	  1.36	  0.01	  8.26383	  -675.16	  -8.26383	  8.26383	  0.92	  0.00281463	  0.0024472	  0.469352	  0.390281	  46	  21218	  43	  1.26954e+07	  6.40685e+06	  1.37878e+06	  2848.72	  8.58	  1.34388	  1.14318	  15877	  24	  11068	  12366	  2074741	  483217	  9.05505	  9.05505	  -986.304	  -9.05505	  0	  0	  1.69059e+06	  3492.95	  0.39	  0.47	  0.16859	  0.150027	  1441	  665	  627	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  16.08	  	  0.11	  14352	  1	  0.31	  -1	  -1	  37284	  -1	  -1	  199	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88044	  22	  19	  3101	  2236	  1	  1838	  250	  22	  22	  484	  mult_36	  auto	  2.90	  11371	  1.54	  0.01	  8.20369	  -691.381	  -8.20369	  8.20369	  0.92	  0.00272143	  0.00238441	  0.521642	  0.437188	  46	  20824	  33	  1.26954e+07	  6.48292e+06	  1.37878e+06	  2848.72	  6.85	  1.44545	  1.23374	  16936	  22	  11131	  12559	  2271303	  535351	  9.02654	  9.02654	  -1141.82	  -9.02654	  0	  0	  1.69059e+06	  3492.95	  0.37	  0.49	  0.165756	  0.147153	  1491	  684	  646	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  16.18	  	  0.16	  14424	  1	  0.33	  -1	  -1	  37836	  -1	  -1	  203	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88844	  22	  19	  3175	  2293	  1	  1872	  254	  22	  22	  484	  mult_36	  auto	  3.69	  11418	  2.05	  0.01	  8.38884	  -761.56	  -8.38884	  8.38884	  1.15	  0.00315403	  0.00252958	  0.747002	  0.634083	  44	  22574	  34	  1.26954e+07	  6.53363e+06	  1.30964e+06	  2705.88	  5.18	  1.54704	  1.32562	  17009	  21	  10230	  11700	  1884264	  453525	  9.28611	  9.28611	  -1091.3	  -9.28611	  0	  0	  1.65337e+06	  3416.05	  0.40	  0.47	  0.177355	  0.15778	  1529	  703	  665	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  17.54	  	  0.12	  14800	  1	  0.52	  -1	  -1	  38368	  -1	  -1	  210	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90668	  22	  19	  3280	  2364	  1	  1945	  262	  24	  24	  576	  mult_36	  auto	  3.14	  11946	  1.83	  0.02	  8.38884	  -777.489	  -8.38884	  8.38884	  1.15	  0.00794347	  0.00731003	  0.649605	  0.551837	  46	  22238	  30	  1.53347e+07	  7.01838e+06	  1.63708e+06	  2842.15	  6.96	  1.61601	  1.38851	  17651	  21	  11008	  12671	  2047025	  498563	  8.97665	  8.97665	  -1202.68	  -8.97665	  0	  0	  2.00908e+06	  3487.99	  0.48	  0.54	  0.208108	  0.187735	  1580	  722	  684	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  16.76	  	  0.13	  14780	  1	  0.33	  -1	  -1	  38132	  -1	  -1	  215	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91476	  22	  19	  3354	  2421	  1	  1981	  267	  24	  24	  576	  mult_36	  auto	  3.43	  12372	  1.60	  0.01	  8.74943	  -840.701	  -8.74943	  8.74943	  1.18	  0.00289693	  0.00253639	  0.539488	  0.450486	  46	  22667	  47	  1.53347e+07	  7.08177e+06	  1.63708e+06	  2842.15	  6.24	  1.46906	  1.25462	  17496	  23	  10200	  11718	  1869229	  461067	  8.8152	  8.8152	  -1272.59	  -8.8152	  0	  0	  2.00908e+06	  3487.99	  0.46	  0.46	  0.186251	  0.165754	  1618	  741	  703	  19	  0	  0	 
