arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	5.26	vpr	67.02 MiB		-1	-1	0.13	28092	1	0.03	-1	-1	33752	-1	-1	4	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68624	21	11	76	77	1	48	36	17	17	289	-1	unnamed_device	28.7 MiB	0.10	520	176	4638	1830	2741	67	67.0 MiB	0.07	0.00	1.6836	1.2374	-27.3633	-1.2374	1.2374	0.87	0.000219612	0.000178351	0.0243924	0.0159052	-1	-1	-1	-1	30	346	14	6.87369e+06	55895.4	556674.	1926.21	2.05	0.0862339	0.0666144	25186	138497	-1	299	15	207	207	11595	3488	1.02237	1.02237	-26.7026	-1.02237	0	0	706193.	2443.58	0.07	0.02	0.27	-1	-1	0.07	0.00737863	0.00629384	22	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	4.34	vpr	66.89 MiB		-1	-1	0.13	28216	1	0.03	-1	-1	33628	-1	-1	5	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68500	23	12	83	84	1	53	40	17	17	289	-1	unnamed_device	28.6 MiB	0.09	536	200	4732	2023	2604	105	66.9 MiB	0.05	0.00	1.3407	1.2484	-30.1231	-1.2484	1.2484	0.79	0.000251648	0.000206428	0.0171956	0.0141908	-1	-1	-1	-1	28	530	18	6.87369e+06	69869.2	531479.	1839.03	1.43	0.0835793	0.0669808	24610	126494	-1	421	14	259	259	17012	4803	1.15867	1.15867	-31.4312	-1.15867	0	0	648988.	2245.63	0.06	0.02	0.21	-1	-1	0.06	0.00836783	0.00723749	24	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	5.20	vpr	66.93 MiB		-1	-1	0.13	28440	1	0.03	-1	-1	33504	-1	-1	5	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68540	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	28.3 MiB	0.09	640	220	4993	2025	2898	70	66.9 MiB	0.08	0.00	1.3847	1.2594	-33.23	-1.2594	1.2594	0.75	0.000244428	0.000201082	0.0271603	0.0175953	-1	-1	-1	-1	28	613	25	6.87369e+06	69869.2	531479.	1839.03	2.27	0.0911543	0.0705014	24610	126494	-1	500	15	339	339	22925	6897	1.17597	1.17597	-34.9744	-1.17597	0	0	648988.	2245.63	0.07	0.04	0.19	-1	-1	0.07	0.0130208	0.0115675	26	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	5.08	vpr	67.10 MiB		-1	-1	0.13	28476	1	0.03	-1	-1	33628	-1	-1	5	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68712	27	14	97	98	1	67	46	17	17	289	-1	unnamed_device	28.6 MiB	0.09	873	255	7262	2944	4216	102	67.1 MiB	0.07	0.00	1.7386	1.2704	-36.565	-1.2704	1.2704	0.64	0.000305095	0.000256401	0.0248111	0.0205115	-1	-1	-1	-1	32	651	23	6.87369e+06	69869.2	586450.	2029.24	2.60	0.153158	0.113113	25474	144626	-1	533	11	311	311	15301	4937	1.19797	1.19797	-38.5646	-1.19797	0	0	744469.	2576.02	0.06	0.02	0.29	-1	-1	0.06	0.00785268	0.00682906	28	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	3.71	vpr	67.15 MiB		-1	-1	0.13	28060	1	0.03	-1	-1	33568	-1	-1	7	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68760	29	15	104	105	1	74	51	17	17	289	-1	unnamed_device	28.6 MiB	0.15	774	266	6443	2232	4072	139	67.1 MiB	0.06	0.00	1.44157	1.2814	-38.6429	-1.2814	1.2814	0.69	0.000291364	0.000241235	0.0200494	0.0165272	-1	-1	-1	-1	30	757	22	6.87369e+06	97816.9	556674.	1926.21	0.86	0.0570136	0.0468408	25186	138497	-1	532	22	455	455	26364	7727	1.18697	1.18697	-39.2469	-1.18697	0	0	706193.	2443.58	0.09	0.03	0.26	-1	-1	0.09	0.0131569	0.0110939	31	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	3.77	vpr	67.17 MiB		-1	-1	0.13	28476	1	0.03	-1	-1	33660	-1	-1	6	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68780	31	16	111	112	1	80	53	17	17	289	-1	unnamed_device	28.6 MiB	0.13	811	342	7280	2954	4195	131	67.2 MiB	0.12	0.01	1.80712	1.65273	-43.5472	-1.65273	1.65273	0.75	0.00029569	0.000241375	0.0569158	0.0497204	-1	-1	-1	-1	30	662	21	6.87369e+06	83843	556674.	1926.21	0.77	0.0954677	0.0817642	25186	138497	-1	560	13	373	373	21517	6167	1.08637	1.08637	-41.7696	-1.08637	0	0	706193.	2443.58	0.07	0.03	0.23	-1	-1	0.07	0.0108937	0.00879476	32	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	5.41	vpr	66.93 MiB		-1	-1	0.13	28732	1	0.03	-1	-1	33652	-1	-1	6	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68536	33	17	118	119	1	83	56	17	17	289	-1	unnamed_device	28.4 MiB	0.12	816	409	11077	3933	7069	75	66.9 MiB	0.10	0.00	2.00663	1.66373	-47.2348	-1.66373	1.66373	0.88	0.000373627	0.000318029	0.0355254	0.0294223	-1	-1	-1	-1	32	752	16	6.87369e+06	83843	586450.	2029.24	2.19	0.13979	0.11496	25474	144626	-1	677	14	407	407	30568	8298	1.09737	1.09737	-44.997	-1.09737	0	0	744469.	2576.02	0.07	0.03	0.29	-1	-1	0.07	0.0108261	0.00937504	35	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	3.94	vpr	67.26 MiB		-1	-1	0.13	28476	1	0.03	-1	-1	33640	-1	-1	7	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68872	37	19	132	133	1	89	63	17	17	289	-1	unnamed_device	28.6 MiB	0.12	1063	395	11188	4556	6451	181	67.3 MiB	0.14	0.00	1.93633	1.68573	-53.7999	-1.68573	1.68573	0.92	0.000369139	0.000299623	0.0374337	0.0313537	-1	-1	-1	-1	32	837	18	6.87369e+06	97816.9	586450.	2029.24	0.93	0.0828581	0.0694734	25474	144626	-1	688	15	424	424	29986	8323	1.13037	1.13037	-51.7717	-1.13037	0	0	744469.	2576.02	0.06	0.03	0.22	-1	-1	0.06	0.0118314	0.0101709	38	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	3.98	vpr	66.86 MiB		-1	-1	0.13	28200	1	0.03	-1	-1	33428	-1	-1	8	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68464	41	21	146	147	1	101	70	17	17	289	-1	unnamed_device	28.2 MiB	0.13	1154	590	16918	7376	9444	98	66.9 MiB	0.14	0.00	1.70773	1.70773	-63.9965	-1.70773	1.70773	0.72	0.000375193	0.000308634	0.0448242	0.0368147	-1	-1	-1	-1	28	1096	15	6.87369e+06	111791	531479.	1839.03	0.93	0.0893416	0.0738798	24610	126494	-1	957	13	495	495	33932	9065	1.23997	1.23997	-61.5111	-1.23997	0	0	648988.	2245.63	0.10	0.07	0.22	-1	-1	0.10	0.0194539	0.0177565	42	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	5.53	vpr	67.10 MiB		-1	-1	0.14	28216	1	0.03	-1	-1	33640	-1	-1	10	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68712	45	23	160	161	1	115	78	17	17	289	-1	unnamed_device	28.4 MiB	0.17	1409	542	19002	8126	10741	135	67.1 MiB	0.15	0.00	1.94733	1.72973	-66.8087	-1.72973	1.72973	0.69	0.00043803	0.000363619	0.0492622	0.0407118	-1	-1	-1	-1	32	1032	19	6.87369e+06	139738	586450.	2029.24	2.34	0.16815	0.13839	25474	144626	-1	905	15	515	515	33455	9285	1.27767	1.27767	-65.4609	-1.27767	0	0	744469.	2576.02	0.06	0.04	0.28	-1	-1	0.06	0.0166587	0.0146931	47	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	3.80	vpr	67.57 MiB		-1	-1	0.14	28248	1	0.03	-1	-1	33764	-1	-1	9	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69196	49	25	174	175	1	124	83	17	17	289	-1	unnamed_device	28.6 MiB	0.14	1342	731	15563	6226	9236	101	67.6 MiB	0.14	0.00	2.23923	2.11206	-79.1261	-2.11206	2.11206	0.66	0.000477624	0.000399598	0.0404906	0.0335314	-1	-1	-1	-1	32	1287	17	6.87369e+06	125765	586450.	2029.24	0.84	0.0982659	0.0818083	25474	144626	-1	1181	18	619	619	53852	13481	1.21637	1.21637	-73.7419	-1.21637	0	0	744469.	2576.02	0.09	0.06	0.25	-1	-1	0.09	0.0179584	0.0151771	51	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	4.51	vpr	67.88 MiB		-1	-1	0.14	28424	1	0.03	-1	-1	33732	-1	-1	11	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69504	57	29	202	203	1	142	97	17	17	289	-1	unnamed_device	28.7 MiB	0.14	1502	754	25849	9823	15670	356	67.9 MiB	0.21	0.00	2.28136	2.15606	-94.3192	-2.15606	2.15606	0.83	0.000566842	0.000466094	0.0645374	0.053766	-1	-1	-1	-1	30	1530	26	6.87369e+06	153712	556674.	1926.21	1.29	0.148349	0.125871	25186	138497	-1	1262	20	748	748	62095	15808	1.28867	1.28867	-85.5383	-1.28867	0	0	706193.	2443.58	0.08	0.06	0.23	-1	-1	0.08	0.0220821	0.0189031	58	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	4.24	vpr	68.00 MiB		-1	-1	0.14	28604	1	0.03	-1	-1	33556	-1	-1	12	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69636	65	33	230	231	1	165	110	17	17	289	-1	unnamed_device	28.8 MiB	0.14	1926	1031	27462	11853	15392	217	68.0 MiB	0.31	0.00	2.67917	2.56039	-115.104	-2.56039	2.56039	0.74	0.000602951	0.000496716	0.0660617	0.0542896	-1	-1	-1	-1	30	1888	18	6.87369e+06	167686	556674.	1926.21	0.90	0.15221	0.129183	25186	138497	-1	1629	15	813	813	69517	16727	1.36997	1.36997	-101.889	-1.36997	0	0	706193.	2443.58	0.07	0.08	0.21	-1	-1	0.07	0.0252641	0.0204049	67	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	7.10	vpr	68.35 MiB		-1	-1	0.16	28728	1	0.05	-1	-1	33736	-1	-1	18	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69992	97	49	342	343	1	247	164	17	17	289	-1	unnamed_device	28.7 MiB	0.21	3020	1723	53028	25448	27256	324	68.4 MiB	0.57	0.01	3.70766	3.45705	-195.469	-3.45705	3.45705	0.72	0.000920344	0.000772737	0.126	0.107183	-1	-1	-1	-1	32	3024	37	6.87369e+06	251529	586450.	2029.24	3.15	0.392807	0.337051	25474	144626	-1	2670	18	1104	1104	94593	22762	1.65467	1.65467	-166.142	-1.65467	0	0	744469.	2576.02	0.07	0.08	0.25	-1	-1	0.07	0.0327607	0.0284747	99	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	5.86	vpr	68.81 MiB		-1	-1	0.10	29244	1	0.02	-1	-1	33936	-1	-1	24	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70464	129	65	454	455	1	329	218	17	17	289	-1	unnamed_device	29.2 MiB	0.19	3814	2028	80128	33924	45713	491	68.8 MiB	0.99	0.02	4.57132	4.35372	-281.869	-4.35372	4.35372	0.87	0.00113963	0.000941778	0.172087	0.142917	-1	-1	-1	-1	32	3850	35	6.87369e+06	335372	586450.	2029.24	1.56	0.388319	0.335167	25474	144626	-1	3195	17	1406	1406	113670	28210	1.73437	1.73437	-212.418	-1.73437	0	0	744469.	2576.02	0.09	0.13	0.30	-1	-1	0.09	0.0443807	0.0383617	131	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	2.33	vpr	66.93 MiB		-1	-1	0.07	28220	1	0.02	-1	-1	33524	-1	-1	2	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68536	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	28.6 MiB	0.03	189	53	696	141	532	23	66.9 MiB	0.01	0.00	0.981892	0.789073	-9.99792	-0.789073	0.789073	0.55	0.000118569	9.8434e-05	0.00417264	0.00339759	-1	-1	-1	-1	20	148	12	6.89349e+06	28187.7	414966.	1435.87	0.49	0.00802902	0.00664154	23170	95770	-1	122	7	55	55	2334	871	0.87204	0.87204	-10.4692	-0.87204	0	0	503264.	1741.40	0.07	0.01	0.19	-1	-1	0.07	0.0034896	0.00311745	10	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	3.06	vpr	66.45 MiB		-1	-1	0.08	28348	1	0.02	-1	-1	33780	-1	-1	3	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68044	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	28.1 MiB	0.03	299	123	1613	599	921	93	66.4 MiB	0.01	0.00	1.23249	0.817273	-13.8548	-0.817273	0.817273	0.42	8.5108e-05	7.1123e-05	0.00468636	0.00379993	-1	-1	-1	-1	20	217	12	6.89349e+06	42281.5	414966.	1435.87	1.24	0.0165516	0.0129206	23170	95770	-1	192	12	93	93	4643	1607	0.925373	0.925373	-14.5661	-0.925373	0	0	503264.	1741.40	0.06	0.01	0.22	-1	-1	0.06	0.00436437	0.00376384	13	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	3.10	vpr	66.73 MiB		-1	-1	0.12	28348	1	0.02	-1	-1	33452	-1	-1	4	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68328	13	7	48	49	1	33	24	17	17	289	-1	unnamed_device	28.5 MiB	0.04	362	103	2472	1062	1362	48	66.7 MiB	0.02	0.00	1.33579	0.833073	-15.3007	-0.833073	0.833073	0.43	0.000123501	9.5654e-05	0.00636214	0.00510276	-1	-1	-1	-1	32	278	16	6.89349e+06	56375.4	586450.	2029.24	1.30	0.0303106	0.0238809	25474	144626	-1	246	14	132	132	7909	2736	1.19797	1.19797	-18.8752	-1.19797	0	0	744469.	2576.02	0.07	0.01	0.23	-1	-1	0.07	0.00515926	0.00438861	15	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	2.17	vpr	66.63 MiB		-1	-1	0.08	28348	1	0.02	-1	-1	33592	-1	-1	3	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68232	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	28.2 MiB	0.04	368	135	2496	883	1553	60	66.6 MiB	0.02	0.00	1.2044	1.2044	-18.6793	-1.2044	1.2044	0.42	9.3327e-05	7.5958e-05	0.00652533	0.00533543	-1	-1	-1	-1	26	268	9	6.89349e+06	42281.5	503264.	1741.40	0.68	0.0259186	0.0207219	24322	120374	-1	246	12	168	168	7837	2607	0.945373	0.945373	-18.7975	-0.945373	0	0	618332.	2139.56	0.03	0.01	0.10	-1	-1	0.03	0.00306666	0.00265507	16	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	1.89	vpr	66.40 MiB		-1	-1	0.07	28064	1	0.02	-1	-1	33676	-1	-1	3	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67996	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	28.1 MiB	0.04	423	145	3153	1265	1835	53	66.4 MiB	0.02	0.00	1.2154	1.2154	-21.3067	-1.2154	1.2154	0.45	0.000101589	8.2406e-05	0.00769449	0.00627543	-1	-1	-1	-1	26	338	17	6.89349e+06	42281.5	503264.	1741.40	0.38	0.019587	0.0158551	24322	120374	-1	266	9	155	155	8134	2616	0.870273	0.870273	-21.0337	-0.870273	0	0	618332.	2139.56	0.03	0.01	0.10	-1	-1	0.03	0.00293167	0.0025605	19	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	2.58	vpr	66.61 MiB		-1	-1	0.07	28348	1	0.02	-1	-1	33760	-1	-1	3	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68212	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	28.3 MiB	0.04	520	166	3682	1558	2042	82	66.6 MiB	0.02	0.00	1.411	1.2264	-24.4662	-1.2264	1.2264	0.42	0.000114576	9.3718e-05	0.00866754	0.0071145	-1	-1	-1	-1	32	333	9	6.89349e+06	42281.5	586450.	2029.24	1.05	0.0369246	0.0297094	25474	144626	-1	266	11	146	146	7576	2300	0.86602	0.86602	-22.2305	-0.86602	0	0	744469.	2576.02	0.04	0.01	0.12	-1	-1	0.04	0.00348298	0.00302448	20	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	2.64	vpr	66.73 MiB		-1	-1	0.08	28472	1	0.02	-1	-1	33500	-1	-1	4	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68336	21	11	76	77	1	48	36	17	17	289	-1	unnamed_device	28.5 MiB	0.04	520	178	3930	1701	2147	82	66.7 MiB	0.02	0.00	1.56025	1.2374	-27.4483	-1.2374	1.2374	0.42	0.000120402	9.8559e-05	0.00820412	0.00667793	-1	-1	-1	-1	32	391	16	6.89349e+06	56375.4	586450.	2029.24	1.11	0.0406715	0.0327837	25474	144626	-1	327	9	169	169	10201	3092	1.00657	1.00657	-26.337	-1.00657	0	0	744469.	2576.02	0.04	0.01	0.12	-1	-1	0.04	0.00332264	0.00292112	22	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	1.91	vpr	66.91 MiB		-1	-1	0.09	28476	1	0.02	-1	-1	33748	-1	-1	5	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68516	23	12	83	84	1	53	40	17	17	289	-1	unnamed_device	28.4 MiB	0.04	536	197	4664	2168	2433	63	66.9 MiB	0.02	0.00	1.2484	1.2484	-30.0522	-1.2484	1.2484	0.44	0.000121803	9.9106e-05	0.00899816	0.00733914	-1	-1	-1	-1	26	459	13	6.89349e+06	70469.2	503264.	1741.40	0.36	0.0241142	0.0196724	24322	120374	-1	392	11	243	243	17436	5381	1.02432	1.02432	-30.4645	-1.02432	0	0	618332.	2139.56	0.03	0.01	0.10	-1	-1	0.03	0.0040231	0.00347289	24	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	2.70	vpr	66.74 MiB		-1	-1	0.08	28220	1	0.02	-1	-1	33624	-1	-1	5	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68340	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	28.3 MiB	0.04	640	326	6793	2713	4040	40	66.7 MiB	0.03	0.00	1.3847	1.2594	-35.2282	-1.2594	1.2594	0.39	0.00013984	0.0001146	0.0133535	0.0109459	-1	-1	-1	-1	32	583	14	6.89349e+06	70469.2	586450.	2029.24	1.14	0.0533784	0.0431338	25474	144626	-1	522	10	216	216	12775	3331	1.03337	1.03337	-35.1497	-1.03337	0	0	744469.	2576.02	0.04	0.01	0.12	-1	-1	0.04	0.00408884	0.00358042	26	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_013bits.v	common	3.06	vpr	66.83 MiB		-1	-1	0.08	28348	1	0.02	-1	-1	33632	-1	-1	5	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68436	27	14	97	98	1	67	46	17	17	289	-1	unnamed_device	28.2 MiB	0.05	873	266	6688	2837	3773	78	66.8 MiB	0.05	0.00	1.61525	1.2704	-37.0461	-1.2704	1.2704	0.44	0.000284549	0.00023348	0.0166873	0.0136016	-1	-1	-1	-1	28	722	24	6.89349e+06	70469.2	531479.	1839.03	1.29	0.0687892	0.0557	24610	126494	-1	614	20	452	452	41298	15764	1.28122	1.28122	-39.2586	-1.28122	0	0	648988.	2245.63	0.03	0.02	0.11	-1	-1	0.03	0.00620778	0.00525176	28	2	-1	-1	-1	-1	
