arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	1.79	vpr	63.85 MiB		-1	-1	0.08	17676	1	0.02	-1	-1	30368	-1	-1	3	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65384	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	25.6 MiB	0.03	337	201	668	148	451	69	63.9 MiB	0.01	0.00	1.11738	0.811073	-14.6592	-0.811073	0.811073	0.25	5.759e-05	5.0553e-05	0.00200373	0.00176382	-1	-1	-1	-1	30	309	9	6.87369e+06	41921.5	556674.	1926.21	0.54	0.0204044	0.0166664	25186	138497	-1	287	8	80	80	5048	1229	0.936373	0.936373	-16.691	-0.936373	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00219224	0.00198208	13	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	1.63	vpr	63.92 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30476	-1	-1	4	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65456	13	7	48	49	1	33	24	17	17	289	-1	unnamed_device	25.3 MiB	0.03	296	154	738	162	543	33	63.9 MiB	0.00	0.00	0.981892	1.03835	-16.7722	-1.03835	1.03835	0.24	5.7593e-05	5.0774e-05	0.00155182	0.0013753	-1	-1	-1	-1	20	381	15	6.87369e+06	55895.4	414966.	1435.87	0.48	0.00782866	0.00668543	23170	95770	-1	331	11	113	113	8617	2387	1.08367	1.08367	-19.4324	-1.08367	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00256891	0.00229214	15	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	2.01	vpr	63.78 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30452	-1	-1	3	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65308	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	25.0 MiB	0.04	404	127	824	169	639	16	63.8 MiB	0.01	0.00	1.27304	1.2044	-18.2318	-1.2044	1.2044	0.25	9.0894e-05	7.8934e-05	0.00274558	0.00249615	-1	-1	-1	-1	30	286	12	6.87369e+06	41921.5	556674.	1926.21	0.76	0.0250763	0.0208659	25186	138497	-1	237	11	140	140	5141	1808	0.989373	0.989373	-19.8349	-0.989373	0	0	706193.	2443.58	0.03	0.01	0.08	-1	-1	0.03	0.00277701	0.00249233	16	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	1.44	vpr	63.88 MiB		-1	-1	0.07	17184	1	0.02	-1	-1	30432	-1	-1	3	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65416	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	25.6 MiB	0.04	469	149	997	232	705	60	63.9 MiB	0.01	0.00	1.3407	1.2154	-21.0785	-1.2154	1.2154	0.24	7.2964e-05	6.5122e-05	0.0020257	0.00181191	-1	-1	-1	-1	26	301	14	6.87369e+06	41921.5	503264.	1741.40	0.22	0.0115931	0.00981649	24322	120374	-1	267	14	141	141	5701	2184	0.978373	0.978373	-22.318	-0.978373	0	0	618332.	2139.56	0.02	0.01	0.07	-1	-1	0.02	0.00381328	0.00334326	19	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	1.50	vpr	63.88 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30356	-1	-1	3	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65416	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	25.6 MiB	0.04	599	160	2832	1028	1250	554	63.9 MiB	0.01	0.00	1.68574	1.2264	-24.1659	-1.2264	1.2264	0.24	8.1862e-05	7.2582e-05	0.00499751	0.00445979	-1	-1	-1	-1	32	342	9	6.87369e+06	41921.5	586450.	2029.24	0.27	0.0174207	0.0148924	25474	144626	-1	282	13	175	175	10291	3253	1.01137	1.01137	-24.6383	-1.01137	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.00353222	0.00312488	20	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	1.98	vpr	63.95 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30540	-1	-1	4	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65484	21	11	76	77	1	48	36	17	17	289	-1	unnamed_device	25.6 MiB	0.04	623	242	2691	801	1272	618	63.9 MiB	0.01	0.00	1.5583	1.2374	-27.5669	-1.2374	1.2374	0.24	8.9243e-05	7.9874e-05	0.00452405	0.00406905	-1	-1	-1	-1	32	469	18	6.87369e+06	55895.4	586450.	2029.24	0.75	0.0254886	0.0214091	25474	144626	-1	417	16	245	245	15919	4276	1.11467	1.11467	-29.6904	-1.11467	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.00414876	0.00363803	22	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	1.80	vpr	63.95 MiB		-1	-1	0.08	17272	1	0.02	-1	-1	30444	-1	-1	5	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65480	23	12	83	84	1	53	40	17	17	289	-1	unnamed_device	25.2 MiB	0.04	816	226	1740	328	1393	19	63.9 MiB	0.01	0.00	1.6243	1.2484	-31.1833	-1.2484	1.2484	0.26	0.000189975	0.000173605	0.00398219	0.00362859	-1	-1	-1	-1	30	420	17	6.87369e+06	69869.2	556674.	1926.21	0.52	0.0273873	0.0231806	25186	138497	-1	374	10	175	175	9634	2666	0.886073	0.886073	-29.465	-0.886073	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00346491	0.00310787	24	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	1.93	vpr	64.02 MiB		-1	-1	0.09	17284	1	0.02	-1	-1	30448	-1	-1	5	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65552	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	25.6 MiB	0.04	697	203	1918	378	1524	16	64.0 MiB	0.01	0.00	1.31566	1.2594	-32.0153	-1.2594	1.2594	0.25	0.000103272	9.2986e-05	0.00311303	0.00281427	-1	-1	-1	-1	28	507	20	6.87369e+06	69869.2	531479.	1839.03	0.66	0.0324221	0.0271882	24610	126494	-1	465	16	290	290	16133	5368	1.15867	1.15867	-36.1502	-1.15867	0	0	648988.	2245.63	0.02	0.01	0.07	-1	-1	0.02	0.00457912	0.00402788	26	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	1.57	vpr	64.03 MiB		-1	-1	0.13	17532	1	0.03	-1	-1	30440	-1	-1	5	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65564	27	14	97	98	1	67	46	17	17	289	-1	unnamed_device	25.6 MiB	0.04	813	341	1686	290	1386	10	64.0 MiB	0.01	0.00	1.32666	1.2704	-36.5095	-1.2704	1.2704	0.24	0.000109773	9.9396e-05	0.00290007	0.00263813	-1	-1	-1	-1	30	655	12	6.87369e+06	69869.2	556674.	1926.21	0.27	0.018653	0.0160027	25186	138497	-1	554	13	288	288	13777	4010	1.18067	1.18067	-39.3299	-1.18067	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00549287	0.00483231	28	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	2.02	vpr	64.45 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30460	-1	-1	7	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65992	29	15	104	105	1	74	51	17	17	289	-1	unnamed_device	25.6 MiB	0.05	813	369	2307	425	1796	86	64.4 MiB	0.01	0.00	1.2814	1.2814	-39.6325	-1.2814	1.2814	0.26	0.000117386	0.000106447	0.00385623	0.00350852	-1	-1	-1	-1	30	719	15	6.87369e+06	97816.9	556674.	1926.21	0.74	0.0328918	0.027949	25186	138497	-1	664	16	345	345	22747	5958	1.06637	1.06637	-41.9394	-1.06637	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00503821	0.00443319	31	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	1.87	vpr	64.09 MiB		-1	-1	0.07	17292	1	0.02	-1	-1	30596	-1	-1	6	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65628	31	16	111	112	1	80	53	17	17	289	-1	unnamed_device	25.6 MiB	0.06	982	485	5399	1393	3244	762	64.1 MiB	0.03	0.00	2.02863	1.65273	-45.9173	-1.65273	1.65273	0.26	0.000164789	0.000150791	0.0115039	0.0105091	-1	-1	-1	-1	30	862	17	6.87369e+06	83843	556674.	1926.21	0.57	0.0508753	0.0437617	25186	138497	-1	828	15	387	387	32478	7816	1.18967	1.18967	-48.8843	-1.18967	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00535564	0.00471064	32	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	1.54	vpr	64.53 MiB		-1	-1	0.08	17676	1	0.02	-1	-1	30332	-1	-1	6	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66080	33	17	118	119	1	83	56	17	17	289	-1	unnamed_device	25.6 MiB	0.06	1128	462	6690	1697	4688	305	64.5 MiB	0.02	0.00	2.29023	1.66373	-49.0046	-1.66373	1.66373	0.24	0.000139914	0.000125894	0.00936706	0.00845406	-1	-1	-1	-1	30	869	12	6.87369e+06	83843	556674.	1926.21	0.29	0.0340396	0.0295893	25186	138497	-1	806	15	402	402	29736	7468	1.06437	1.06437	-48.4603	-1.06437	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00592819	0.00525594	35	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	2.13	vpr	64.18 MiB		-1	-1	0.07	17292	1	0.02	-1	-1	30440	-1	-1	7	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65720	37	19	132	133	1	89	63	17	17	289	-1	unnamed_device	25.6 MiB	0.06	990	533	3188	655	2384	149	64.2 MiB	0.01	0.00	1.74199	1.68573	-55.8065	-1.68573	1.68573	0.24	0.00015175	0.000137814	0.00450851	0.00411922	-1	-1	-1	-1	32	956	12	6.87369e+06	97816.9	586450.	2029.24	0.88	0.0448108	0.0381352	25474	144626	-1	907	16	422	422	33967	8194	1.13037	1.13037	-56.5331	-1.13037	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00619556	0.00545455	38	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	1.89	vpr	63.81 MiB		-1	-1	0.08	17676	1	0.02	-1	-1	30580	-1	-1	8	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65344	41	21	146	147	1	101	70	17	17	289	-1	unnamed_device	25.2 MiB	0.06	1415	439	3814	728	2915	171	63.8 MiB	0.02	0.00	1.7716	1.70773	-58.9105	-1.70773	1.70773	0.24	0.000165807	0.000151395	0.00509435	0.00466484	-1	-1	-1	-1	30	943	12	6.87369e+06	111791	556674.	1926.21	0.58	0.042865	0.0367532	25186	138497	-1	817	11	419	419	21319	6697	1.26667	1.26667	-61.1999	-1.26667	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00538129	0.0048225	42	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	2.18	vpr	64.32 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30296	-1	-1	10	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65864	45	23	160	161	1	115	78	17	17	289	-1	unnamed_device	25.6 MiB	0.08	1570	650	10204	2666	7106	432	64.3 MiB	0.04	0.00	2.07263	1.72973	-70.7265	-1.72973	1.72973	0.24	0.000180482	0.000164557	0.0121811	0.0110423	-1	-1	-1	-1	28	1331	15	6.87369e+06	139738	531479.	1839.03	0.84	0.0675135	0.0586636	24610	126494	-1	1186	15	555	555	41077	10421	1.18067	1.18067	-69.0636	-1.18067	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00682274	0.00605597	47	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	2.13	vpr	64.50 MiB		-1	-1	0.10	18060	1	0.02	-1	-1	30260	-1	-1	9	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66048	49	25	174	175	1	124	83	17	17	289	-1	unnamed_device	25.6 MiB	0.06	1728	753	10163	2514	7290	359	64.5 MiB	0.03	0.00	2.60897	2.11206	-79.0843	-2.11206	2.11206	0.24	0.000198774	0.00018064	0.0116708	0.0106316	-1	-1	-1	-1	28	1443	22	6.87369e+06	125765	531479.	1839.03	0.83	0.0743601	0.0644676	24610	126494	-1	1279	14	625	625	48859	12537	1.21637	1.21637	-75.9973	-1.21637	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00703586	0.00628228	51	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	1.72	vpr	63.97 MiB		-1	-1	0.09	18060	1	0.02	-1	-1	30424	-1	-1	11	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65508	57	29	202	203	1	142	97	17	17	289	-1	unnamed_device	24.9 MiB	0.06	1802	821	10309	2515	7055	739	64.0 MiB	0.04	0.00	2.40666	2.15606	-92.7202	-2.15606	2.15606	0.27	0.000228156	0.000208111	0.0115492	0.0105766	-1	-1	-1	-1	32	1566	13	6.87369e+06	153712	586450.	2029.24	0.34	0.0482663	0.0427322	25474	144626	-1	1367	16	629	629	42642	11312	1.38567	1.38567	-90.5462	-1.38567	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00844629	0.00753366	58	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	1.73	vpr	64.96 MiB		-1	-1	0.08	18060	1	0.02	-1	-1	30500	-1	-1	12	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66524	65	33	230	231	1	165	110	17	17	289	-1	unnamed_device	25.2 MiB	0.07	1930	880	15627	3694	10983	950	65.0 MiB	0.05	0.00	2.65269	2.56039	-107.701	-2.56039	2.56039	0.24	0.000253236	0.00023166	0.0162425	0.0148662	-1	-1	-1	-1	32	1756	16	6.87369e+06	167686	586450.	2029.24	0.33	0.047179	0.0417844	25474	144626	-1	1493	16	685	685	50430	12966	1.32437	1.32437	-97.9203	-1.32437	0	0	744469.	2576.02	0.03	0.03	0.09	-1	-1	0.03	0.0106361	0.00952148	67	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	1.85	vpr	64.89 MiB		-1	-1	0.09	17672	1	0.03	-1	-1	30508	-1	-1	18	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66448	97	49	342	343	1	247	164	17	17	289	-1	unnamed_device	25.2 MiB	0.07	3166	1519	32420	11737	18188	2495	64.9 MiB	0.10	0.00	3.83296	3.45705	-190.27	-3.45705	3.45705	0.24	0.000392513	0.000360602	0.0298853	0.0274653	-1	-1	-1	-1	32	2673	32	6.87369e+06	251529	586450.	2029.24	0.40	0.093092	0.0839451	25474	144626	-1	2346	12	984	984	82123	21073	1.47437	1.47437	-151.051	-1.47437	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0121083	0.0110706	99	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	3.03	vpr	65.89 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	30700	-1	-1	24	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67476	129	65	454	455	1	329	218	17	17	289	-1	unnamed_device	26.4 MiB	0.09	4215	1893	53273	19656	30087	3530	65.9 MiB	0.17	0.00	4.72962	4.35372	-277.877	-4.35372	4.35372	0.24	0.000536461	0.000495991	0.0453219	0.0419007	-1	-1	-1	-1	36	3520	23	6.87369e+06	335372	648988.	2245.63	1.40	0.224535	0.203023	26050	158493	-1	2967	15	1307	1307	101615	26086	1.75637	1.75637	-205.78	-1.75637	0	0	828058.	2865.25	0.03	0.04	0.08	-1	-1	0.03	0.0180671	0.0165087	131	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	1.27	vpr	63.64 MiB		-1	-1	0.08	17296	1	0.02	-1	-1	30428	-1	-1	2	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65172	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	24.8 MiB	0.02	212	58	396	77	301	18	63.6 MiB	0.00	0.00	1.23249	0.789073	-10.1079	-0.789073	0.789073	0.24	4.1089e-05	3.5592e-05	0.0010285	0.000897184	-1	-1	-1	-1	20	157	10	6.89349e+06	28187.7	414966.	1435.87	0.16	0.00332141	0.00293392	23170	95770	-1	126	11	47	47	2750	988	0.91632	0.91632	-11.0957	-0.91632	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00207966	0.00187057	10	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	1.95	vpr	63.29 MiB		-1	-1	0.07	17676	1	0.02	-1	-1	30456	-1	-1	3	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64808	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	24.5 MiB	0.02	337	201	668	159	420	89	63.3 MiB	0.01	0.00	1.12358	0.817273	-14.7188	-0.817273	0.817273	0.25	4.9791e-05	4.3821e-05	0.0019764	0.0017713	-1	-1	-1	-1	30	320	35	6.89349e+06	42281.5	556674.	1926.21	0.73	0.0226418	0.0187298	25186	138497	-1	287	8	86	86	6447	1544	0.936373	0.936373	-16.8555	-0.936373	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00218328	0.00194766	13	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	1.69	vpr	63.15 MiB		-1	-1	0.06	17676	1	0.02	-1	-1	30428	-1	-1	4	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64664	13	7	48	49	1	33	24	17	17	289	-1	unnamed_device	25.0 MiB	0.03	296	177	636	142	467	27	63.1 MiB	0.00	0.00	0.981892	0.981892	-17.0458	-0.981892	0.981892	0.25	5.9479e-05	5.0802e-05	0.0013981	0.00123754	-1	-1	-1	-1	22	371	12	6.89349e+06	56375.4	443629.	1535.05	0.47	0.0124495	0.0102737	23458	102101	-1	312	10	102	102	6620	1815	1.06362	1.06362	-18.462	-1.06362	0	0	531479.	1839.03	0.02	0.01	0.05	-1	-1	0.02	0.00244682	0.00219573	15	2	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	1.76	vpr	63.79 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30472	-1	-1	3	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65316	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	25.6 MiB	0.03	404	129	786	171	602	13	63.8 MiB	0.01	0.00	1.27304	1.2044	-18.4111	-1.2044	1.2044	0.24	6.7188e-05	5.9544e-05	0.00170875	0.00152223	-1	-1	-1	-1	24	319	15	6.89349e+06	42281.5	470940.	1629.55	0.52	0.0194585	0.0159981	24034	113901	-1	306	8	149	149	9436	3202	0.989373	0.989373	-21.4638	-0.989373	0	0	586450.	2029.24	0.02	0.01	0.07	-1	-1	0.02	0.00251805	0.00227062	16	2	-1	-1	-1	-1	
