 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.94	  vpr	  60.17 MiB	  	  0.01	  6488	  -1	  -1	  1	  0.01	  -1	  -1	  29776	  -1	  -1	  7	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61612	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.08	  722	  60.2 MiB	  0.05	  0.00	  1.61086	  -68.8216	  -1.61086	  1.61086	  0.97	  0.000143838	  0.000117312	  0.0109793	  0.00897347	  34	  1512	  14	  6.87369e+06	  97816.9	  618332.	  2139.56	  1.29	  0.0494382	  0.0420388	  1405	  16	  668	  668	  71728	  15260	  1.33067	  1.33067	  -80.7844	  -1.33067	  0	  0	  787024.	  2723.27	  0.22	  0.02	  0.00430142	  0.00382633	  50	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.82	  vpr	  60.17 MiB	  	  0.02	  6360	  -1	  -1	  1	  0.01	  -1	  -1	  29872	  -1	  -1	  8	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61612	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.11	  668	  60.2 MiB	  0.05	  0.00	  1.65486	  -72.4007	  -1.65486	  1.65486	  0.76	  0.000175476	  0.000143481	  0.0104313	  0.00863479	  34	  1647	  17	  6.87369e+06	  111791	  618332.	  2139.56	  0.94	  0.0367856	  0.0313542	  1428	  18	  721	  721	  63182	  15269	  1.35267	  1.35267	  -88.6932	  -1.35267	  0	  0	  787024.	  2723.27	  0.30	  0.03	  0.00899517	  0.00797117	  58	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.55	  vpr	  60.53 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61984	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.12	  727	  60.5 MiB	  0.04	  0.00	  1.93389	  -84.8957	  -1.93389	  1.93389	  0.68	  0.000111658	  9.199e-05	  0.00764683	  0.00636673	  34	  1932	  21	  6.87369e+06	  125765	  618332.	  2139.56	  0.89	  0.0385313	  0.0330096	  1597	  18	  857	  857	  78449	  19813	  1.71757	  1.71757	  -110.44	  -1.71757	  0	  0	  787024.	  2723.27	  0.29	  0.04	  0.0107924	  0.0095949	  66	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  3.43	  vpr	  60.74 MiB	  	  0.01	  6548	  -1	  -1	  1	  0.01	  -1	  -1	  30044	  -1	  -1	  13	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62196	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.08	  1423	  60.7 MiB	  0.13	  0.00	  2.57995	  -156.748	  -2.57995	  2.57995	  0.72	  0.000319567	  0.000269905	  0.0257742	  0.0219015	  34	  3173	  21	  6.87369e+06	  181660	  618332.	  2139.56	  1.07	  0.0806165	  0.0703164	  2761	  15	  1217	  1217	  133759	  29237	  1.68297	  1.68297	  -166.421	  -1.68297	  0	  0	  787024.	  2723.27	  0.19	  0.04	  0.00878107	  0.00796065	  98	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.14	  vpr	  61.34 MiB	  	  0.02	  6872	  -1	  -1	  1	  0.02	  -1	  -1	  30332	  -1	  -1	  17	  129	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62808	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.15	  1770	  61.3 MiB	  0.13	  0.00	  3.22602	  -223.401	  -3.22602	  3.22602	  0.58	  0.000290802	  0.000253918	  0.0249694	  0.0217359	  36	  4040	  26	  6.87369e+06	  237555	  648988.	  2245.63	  1.34	  0.10742	  0.0962628	  3464	  18	  1649	  1649	  163306	  36287	  1.95197	  1.95197	  -225.691	  -1.95197	  0	  0	  828058.	  2865.25	  0.29	  0.05	  0.0148032	  0.0135406	  130	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.38	  vpr	  59.41 MiB	  	  0.01	  6028	  -1	  -1	  1	  0.00	  -1	  -1	  29752	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60840	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.02	  22	  59.4 MiB	  0.01	  0.00	  0.480692	  -5.90472	  -0.480692	  0.480692	  0.59	  1.7115e-05	  1.2888e-05	  0.000662539	  0.000495507	  26	  62	  6	  6.89349e+06	  14093.8	  503264.	  1741.40	  0.41	  0.0027157	  0.00212244	  48	  2	  14	  14	  429	  177	  0.74674	  0.74674	  -6.03002	  -0.74674	  0	  0	  618332.	  2139.56	  0.16	  0.00	  0.000387263	  0.000346508	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.24	  vpr	  59.10 MiB	  	  0.01	  6072	  -1	  -1	  1	  0.00	  -1	  -1	  29680	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60520	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.02	  48	  59.1 MiB	  0.00	  0.00	  0.663773	  -8.38012	  -0.663773	  0.663773	  0.60	  1.551e-05	  1.082e-05	  0.000526894	  0.000391743	  20	  145	  10	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.32	  0.00143357	  0.00115833	  128	  7	  73	  73	  4428	  1496	  0.903373	  0.903373	  -11.1227	  -0.903373	  0	  0	  503264.	  1741.40	  0.20	  0.01	  0.000965936	  0.000838173	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.85	  vpr	  59.19 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.00	  -1	  -1	  29728	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60608	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.04	  69	  59.2 MiB	  0.00	  0.00	  0.724973	  -10.7913	  -0.724973	  0.724973	  0.71	  1.8945e-05	  1.354e-05	  0.000566012	  0.000437674	  26	  212	  8	  6.89349e+06	  28187.7	  503264.	  1741.40	  0.45	  0.00375311	  0.00300155	  186	  9	  101	  101	  4445	  1447	  0.942573	  0.942573	  -14.0279	  -0.942573	  0	  0	  618332.	  2139.56	  0.20	  0.00	  0.000835463	  0.000719085	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.15	  vpr	  59.19 MiB	  	  0.01	  6056	  -1	  -1	  1	  0.02	  -1	  -1	  29600	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60612	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.03	  112	  59.2 MiB	  0.00	  0.00	  0.746973	  -13.0066	  -0.746973	  0.746973	  0.56	  2.1278e-05	  1.5527e-05	  0.000709302	  0.000550915	  22	  345	  13	  6.89349e+06	  28187.7	  443629.	  1535.05	  0.36	  0.00444667	  0.0036132	  335	  12	  167	  167	  11856	  3431	  1.07267	  1.07267	  -19.8183	  -1.07267	  0	  0	  531479.	  1839.03	  0.14	  0.01	  0.00109761	  0.000945359	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.98	  vpr	  59.37 MiB	  	  0.02	  6080	  -1	  -1	  1	  0.00	  -1	  -1	  29700	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60792	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.05	  121	  59.4 MiB	  0.01	  0.00	  0.971003	  -15.9272	  -0.971003	  0.971003	  0.86	  4.53e-05	  3.452e-05	  0.00156059	  0.00123308	  30	  317	  15	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.72	  0.00865219	  0.00710961	  285	  13	  195	  195	  10669	  3035	  0.984573	  0.984573	  -19.8578	  -0.984573	  0	  0	  706193.	  2443.58	  0.20	  0.01	  0.00131176	  0.00113228	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.13	  vpr	  59.14 MiB	  	  0.01	  6132	  -1	  -1	  1	  0.01	  -1	  -1	  29712	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60556	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.06	  108	  59.1 MiB	  0.01	  0.00	  0.982003	  -17.3643	  -0.982003	  0.982003	  0.82	  5.2086e-05	  4.048e-05	  0.0019758	  0.00157607	  24	  360	  18	  6.89349e+06	  42281.5	  470940.	  1629.55	  0.62	  0.0102548	  0.00847808	  322	  9	  153	  153	  9525	  3097	  0.984573	  0.984573	  -23.4013	  -0.984573	  0	  0	  586450.	  2029.24	  0.15	  0.01	  0.00125093	  0.00108243	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.96	  vpr	  59.22 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.01	  -1	  -1	  29780	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60644	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.06	  137	  59.2 MiB	  0.01	  0.00	  0.993003	  -20.2764	  -0.993003	  0.993003	  0.89	  5.5796e-05	  4.3192e-05	  0.00309731	  0.0024538	  28	  328	  18	  6.89349e+06	  42281.5	  531479.	  1839.03	  0.49	  0.00893643	  0.00732586	  279	  12	  197	  197	  10750	  3448	  1.02857	  1.02857	  -25.0181	  -1.02857	  0	  0	  648988.	  2245.63	  0.25	  0.01	  0.00150685	  0.00131938	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.88	  vpr	  59.51 MiB	  	  0.01	  6056	  -1	  -1	  1	  0.01	  -1	  -1	  29728	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60940	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.05	  132	  59.5 MiB	  0.01	  0.00	  1.004	  -22.0717	  -1.004	  1.004	  0.74	  3.6106e-05	  2.7672e-05	  0.00184323	  0.00146691	  30	  406	  13	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.46	  0.00746009	  0.00614356	  332	  10	  193	  193	  10743	  3305	  1.16487	  1.16487	  -29.732	  -1.16487	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00230711	  0.00202226	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.74	  vpr	  59.50 MiB	  	  0.01	  6144	  -1	  -1	  1	  0.00	  -1	  -1	  29712	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60928	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.06	  175	  59.5 MiB	  0.01	  0.00	  1.015	  -25.0058	  -1.015	  1.015	  0.65	  6.7431e-05	  5.2292e-05	  0.00252866	  0.00201874	  22	  542	  22	  6.89349e+06	  56375.4	  443629.	  1535.05	  0.62	  0.0139196	  0.0115537	  434	  11	  245	  245	  15336	  4789	  1.13187	  1.13187	  -33.555	  -1.13187	  0	  0	  531479.	  1839.03	  0.14	  0.01	  0.00169924	  0.0014979	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.95	  vpr	  59.46 MiB	  	  0.01	  6048	  -1	  -1	  1	  0.01	  -1	  -1	  29576	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60888	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.04	  205	  59.5 MiB	  0.01	  0.00	  1.026	  -26.5725	  -1.026	  1.026	  0.87	  4.0786e-05	  3.1387e-05	  0.0017273	  0.00136661	  28	  473	  13	  6.89349e+06	  56375.4	  531479.	  1839.03	  0.45	  0.00818829	  0.0068317	  420	  11	  186	  186	  9208	  2942	  0.936273	  0.936273	  -33.051	  -0.936273	  0	  0	  648988.	  2245.63	  0.19	  0.01	  0.00177131	  0.00157705	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.21	  vpr	  59.63 MiB	  	  0.01	  6064	  -1	  -1	  1	  0.00	  -1	  -1	  29704	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61064	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.04	  282	  59.6 MiB	  0.02	  0.00	  1.037	  -31.0322	  -1.037	  1.037	  0.87	  8.1668e-05	  6.4294e-05	  0.00460206	  0.0037018	  32	  658	  12	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.76	  0.0161511	  0.0134848	  553	  12	  238	  238	  16060	  4371	  1.03532	  1.03532	  -37.9763	  -1.03532	  0	  0	  744469.	  2576.02	  0.18	  0.01	  0.0020456	  0.00180921	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.93	  vpr	  59.69 MiB	  	  0.01	  6068	  -1	  -1	  1	  0.01	  -1	  -1	  29724	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61120	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.08	  251	  59.7 MiB	  0.01	  0.00	  1.048	  -31.5789	  -1.048	  1.048	  0.57	  4.485e-05	  3.4161e-05	  0.00340823	  0.00267022	  34	  783	  33	  6.89349e+06	  56375.4	  618332.	  2139.56	  0.76	  0.0178324	  0.0146457	  657	  21	  495	  495	  34660	  9692	  1.07462	  1.07462	  -41.4185	  -1.07462	  0	  0	  787024.	  2723.27	  0.28	  0.02	  0.00486419	  0.00420524	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.52	  vpr	  59.75 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  29712	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61188	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.16	  449	  59.8 MiB	  0.01	  0.00	  1.29403	  -39.9293	  -1.29403	  1.29403	  0.57	  4.9395e-05	  3.9052e-05	  0.00235684	  0.00190632	  28	  963	  15	  6.89349e+06	  70469.2	  531479.	  1839.03	  0.45	  0.0107256	  0.0090357	  875	  15	  393	  393	  31717	  7383	  1.19587	  1.19587	  -48.2777	  -1.19587	  0	  0	  648988.	  2245.63	  0.16	  0.01	  0.00261841	  0.00230693	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.91	  vpr	  59.80 MiB	  	  0.01	  6132	  -1	  -1	  1	  0.01	  -1	  -1	  29676	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61236	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.08	  301	  59.8 MiB	  0.02	  0.00	  1.30503	  -37.1786	  -1.30503	  1.30503	  0.62	  5.1997e-05	  4.0537e-05	  0.00369504	  0.0029418	  32	  793	  21	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.64	  0.0177598	  0.0148471	  653	  16	  443	  443	  32315	  8882	  1.20697	  1.20697	  -46.1689	  -1.20697	  0	  0	  744469.	  2576.02	  0.28	  0.02	  0.0047516	  0.00415265	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.49	  vpr	  59.47 MiB	  	  0.01	  6340	  -1	  -1	  1	  0.00	  -1	  -1	  29908	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60900	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.06	  263	  59.5 MiB	  0.02	  0.00	  1.32703	  -42.1562	  -1.32703	  1.32703	  0.58	  6.2951e-05	  4.9908e-05	  0.00427062	  0.00345346	  32	  845	  15	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.49	  0.014093	  0.0118329	  648	  10	  416	  416	  25368	  8263	  1.25087	  1.25087	  -54.0216	  -1.25087	  0	  0	  744469.	  2576.02	  0.19	  0.01	  0.00286925	  0.00257612	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.71	  vpr	  59.87 MiB	  	  0.02	  6196	  -1	  -1	  1	  0.01	  -1	  -1	  29792	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61304	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.07	  343	  59.9 MiB	  0.02	  0.00	  1.34903	  -47.6789	  -1.34903	  1.34903	  0.57	  6.7743e-05	  5.3155e-05	  0.0045904	  0.00366719	  32	  1108	  23	  6.89349e+06	  84563	  586450.	  2029.24	  0.50	  0.0163958	  0.0137916	  874	  16	  522	  522	  33488	  10086	  1.18067	  1.18067	  -61.4909	  -1.18067	  0	  0	  744469.	  2576.02	  0.29	  0.02	  0.00598804	  0.00527549	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.85	  vpr	  59.84 MiB	  	  0.01	  6224	  -1	  -1	  1	  0.01	  -1	  -1	  29780	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61276	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.08	  465	  59.8 MiB	  0.02	  0.00	  1.37103	  -54.459	  -1.37103	  1.37103	  0.59	  7.3228e-05	  5.8226e-05	  0.00548638	  0.00442806	  34	  1237	  15	  6.89349e+06	  84563	  618332.	  2139.56	  0.77	  0.0252236	  0.0213155	  1101	  13	  489	  489	  38779	  9952	  1.20267	  1.20267	  -65.2502	  -1.20267	  0	  0	  787024.	  2723.27	  0.19	  0.01	  0.00348423	  0.00310616	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_024bits.v	  common	  3.31	  vpr	  59.88 MiB	  	  0.01	  6348	  -1	  -1	  1	  0.02	  -1	  -1	  29744	  -1	  -1	  7	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61320	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.09	  717	  59.9 MiB	  0.03	  0.00	  1.62806	  -68.0975	  -1.62806	  1.62806	  0.73	  7.9229e-05	  6.3601e-05	  0.0062388	  0.00506777	  34	  1425	  21	  6.89349e+06	  98656.9	  618332.	  2139.56	  0.80	  0.0291201	  0.0247293	  1346	  15	  590	  590	  51530	  11701	  1.20537	  1.20537	  -76.7768	  -1.20537	  0	  0	  787024.	  2723.27	  0.30	  0.03	  0.00656617	  0.00577225	  50	  -1	  26	  26	  0	  0	 
