 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.45	  vpr	  60.16 MiB	  	  -1	  -1	  0.12	  20264	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  5	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61600	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.12	  244	  60.2 MiB	  0.03	  0.00	  1.28783	  -36.5233	  -1.28783	  1.28783	  1.08	  9.4631e-05	  7.293e-05	  0.00590359	  0.00473428	  32	  815	  16	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.89	  0.0209165	  0.0173036	  689	  16	  433	  433	  29529	  8858	  1.21797	  1.21797	  -47.8904	  -1.21797	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.00496765	  0.0043417	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.11	  vpr	  60.43 MiB	  	  -1	  -1	  0.11	  20292	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  5	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61880	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.11	  242	  60.4 MiB	  0.04	  0.00	  1.30983	  -41.4665	  -1.30983	  1.30983	  0.99	  0.00010446	  8.4218e-05	  0.00725259	  0.00584983	  32	  907	  18	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.83	  0.0234442	  0.0195165	  694	  17	  490	  490	  33276	  9999	  1.20067	  1.20067	  -53.3917	  -1.20067	  0	  0	  744469.	  2576.02	  0.32	  0.02	  0.00536533	  0.00470893	  38	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  5.00	  vpr	  60.23 MiB	  	  -1	  -1	  0.12	  20340	  1	  0.02	  -1	  -1	  32824	  -1	  -1	  6	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61672	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.12	  322	  60.2 MiB	  0.05	  0.00	  1.33183	  -47.1174	  -1.33183	  1.33183	  1.09	  0.000118643	  9.482e-05	  0.00956256	  0.00774148	  34	  1030	  28	  6.87369e+06	  83843	  618332.	  2139.56	  1.40	  0.0429203	  0.0357562	  819	  15	  535	  535	  40814	  11353	  1.27767	  1.27767	  -59.8576	  -1.27767	  0	  0	  787024.	  2723.27	  0.36	  0.03	  0.00658816	  0.00578146	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  5.11	  vpr	  60.53 MiB	  	  -1	  -1	  0.11	  20368	  1	  0.01	  -1	  -1	  33012	  -1	  -1	  7	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61984	  45	  23	  160	  161	  1	  115	  75	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.17	  526	  60.5 MiB	  0.04	  0.00	  1.35383	  -54.6546	  -1.35383	  1.35383	  1.10	  0.000139826	  0.000109216	  0.00888934	  0.00717397	  34	  1376	  18	  6.87369e+06	  97816.9	  618332.	  2139.56	  1.41	  0.0440373	  0.0368947	  1209	  14	  578	  578	  52699	  12051	  1.28867	  1.28867	  -70.185	  -1.28867	  0	  0	  787024.	  2723.27	  0.37	  0.03	  0.00645329	  0.00568993	  47	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.31	  vpr	  60.32 MiB	  	  -1	  -1	  0.11	  20436	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  7	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61772	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.12	  405	  60.3 MiB	  0.04	  0.00	  1.61086	  -57.9004	  -1.61086	  1.61086	  1.02	  0.00014002	  0.000113104	  0.00736106	  0.00605477	  32	  1478	  23	  6.87369e+06	  97816.9	  586450.	  2029.24	  0.94	  0.0323251	  0.0275595	  1097	  20	  715	  715	  56324	  16288	  1.31967	  1.31967	  -74.132	  -1.31967	  0	  0	  744469.	  2576.02	  0.32	  0.03	  0.00823084	  0.00722625	  50	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.17	  vpr	  60.71 MiB	  	  -1	  -1	  0.13	  20472	  1	  0.01	  -1	  -1	  33056	  -1	  -1	  8	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62164	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.13	  573	  60.7 MiB	  0.06	  0.00	  1.65486	  -72.6685	  -1.65486	  1.65486	  1.08	  0.000172375	  0.000139975	  0.0109491	  0.00898923	  34	  1648	  25	  6.87369e+06	  111791	  618332.	  2139.56	  1.51	  0.0598854	  0.0508134	  1324	  11	  650	  650	  48198	  13214	  1.35897	  1.35897	  -87.2572	  -1.35897	  0	  0	  787024.	  2723.27	  0.37	  0.03	  0.00684778	  0.00613861	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.22	  vpr	  61.09 MiB	  	  -1	  -1	  0.13	  20324	  1	  0.02	  -1	  -1	  32964	  -1	  -1	  9	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62552	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.13	  766	  61.1 MiB	  0.07	  0.00	  1.93389	  -85.746	  -1.93389	  1.93389	  1.10	  0.000211394	  0.000172116	  0.0134735	  0.0110877	  34	  1892	  19	  6.87369e+06	  125765	  618332.	  2139.56	  1.50	  0.0665025	  0.056645	  1676	  15	  850	  850	  74750	  17984	  1.44967	  1.44967	  -105.155	  -1.44967	  0	  0	  787024.	  2723.27	  0.37	  0.04	  0.0100946	  0.00904208	  66	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.58	  vpr	  61.19 MiB	  	  -1	  -1	  0.14	  20588	  1	  0.02	  -1	  -1	  33240	  -1	  -1	  13	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62660	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.15	  1468	  61.2 MiB	  0.14	  0.00	  2.57995	  -155.455	  -2.57995	  2.57995	  1.11	  0.000319168	  0.000268608	  0.0237559	  0.0201896	  34	  3112	  22	  6.87369e+06	  181660	  618332.	  2139.56	  1.70	  0.115615	  0.100864	  2781	  13	  1129	  1129	  104605	  24048	  1.75797	  1.75797	  -169.151	  -1.75797	  0	  0	  787024.	  2723.27	  0.36	  0.06	  0.0133433	  0.0120624	  98	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.97	  vpr	  61.97 MiB	  	  -1	  -1	  0.14	  20996	  1	  0.02	  -1	  -1	  33252	  -1	  -1	  17	  129	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63460	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.16	  1807	  62.0 MiB	  0.24	  0.01	  3.22602	  -224.099	  -3.22602	  3.22602	  1.07	  0.0005129	  0.000445969	  0.0428442	  0.0373486	  34	  4295	  20	  6.87369e+06	  237555	  618332.	  2139.56	  2.02	  0.188761	  0.168536	  3506	  15	  1515	  1515	  142184	  32222	  1.85967	  1.85967	  -221.86	  -1.85967	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.0219433	  0.0199458	  130	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.88	  vpr	  59.77 MiB	  	  -1	  -1	  0.11	  20060	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  1	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61208	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  25	  59.8 MiB	  0.01	  0.00	  0.499083	  -5.91422	  -0.499083	  0.499083	  1.09	  2.2484e-05	  1.5974e-05	  0.000909248	  0.000678256	  22	  73	  9	  6.89349e+06	  14093.8	  443629.	  1535.05	  0.65	  0.00456864	  0.0035871	  52	  9	  31	  31	  815	  366	  0.74674	  0.74674	  -6.66602	  -0.74674	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.00103591	  0.000889968	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.63	  vpr	  59.79 MiB	  	  -1	  -1	  0.11	  20192	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  2	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61220	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.04	  53	  59.8 MiB	  0.00	  0.00	  0.663773	  -8.88132	  -0.663773	  0.663773	  1.11	  2.7617e-05	  1.9681e-05	  0.00065433	  0.00051132	  14	  158	  10	  6.89349e+06	  28187.7	  292583.	  1012.40	  0.44	  0.00208109	  0.00172104	  148	  13	  103	  103	  6310	  2154	  0.79102	  0.79102	  -11.7691	  -0.79102	  0	  0	  376052.	  1301.22	  0.20	  0.01	  0.00145568	  0.00123144	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.92	  vpr	  59.45 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  3	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60872	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.05	  131	  59.4 MiB	  0.01	  0.00	  0.731292	  -12.0753	  -0.731292	  0.731292	  1.09	  3.3792e-05	  2.5096e-05	  0.000931167	  0.000734491	  22	  306	  13	  6.89349e+06	  42281.5	  443629.	  1535.05	  0.66	  0.00629117	  0.00507228	  257	  7	  87	  87	  7072	  1728	  0.936373	  0.936373	  -15.6886	  -0.936373	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.00127137	  0.00110469	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  4.75	  vpr	  59.95 MiB	  	  -1	  -1	  0.11	  20300	  1	  0.00	  -1	  -1	  32896	  -1	  -1	  3	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61388	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.06	  79	  59.9 MiB	  0.01	  0.00	  0.707773	  -12.5849	  -0.707773	  0.707773	  1.09	  3.8255e-05	  2.8815e-05	  0.0012025	  0.000938622	  34	  249	  18	  6.89349e+06	  42281.5	  618332.	  2139.56	  1.33	  0.01206	  0.00958356	  203	  19	  257	  257	  13419	  4347	  0.947373	  0.947373	  -15.7867	  -0.947373	  0	  0	  787024.	  2723.27	  0.35	  0.01	  0.00241719	  0.00203294	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  4.22	  vpr	  59.89 MiB	  	  -1	  -1	  0.11	  20156	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  3	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61328	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.09	  102	  59.9 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  1.08	  4.6721e-05	  3.5802e-05	  0.00190995	  0.00147953	  28	  329	  13	  6.89349e+06	  42281.5	  531479.	  1839.03	  0.81	  0.00879183	  0.00706887	  277	  14	  183	  183	  9208	  3113	  1.11467	  1.11467	  -21.4021	  -1.11467	  0	  0	  648988.	  2245.63	  0.32	  0.01	  0.00233441	  0.00198969	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.79	  vpr	  59.95 MiB	  	  -1	  -1	  0.11	  20076	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  3	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61392	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.06	  104	  60.0 MiB	  0.01	  0.00	  0.964803	  -17.1511	  -0.964803	  0.964803	  1.00	  4.4886e-05	  3.4455e-05	  0.00225213	  0.00177798	  26	  402	  19	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.69	  0.0102201	  0.00824672	  343	  16	  230	  230	  14271	  4584	  1.25097	  1.25097	  -26.6166	  -1.25097	  0	  0	  618332.	  2139.56	  0.27	  0.01	  0.00268051	  0.00228856	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  4.14	  vpr	  60.10 MiB	  	  -1	  -1	  0.11	  20064	  1	  0.01	  -1	  -1	  32940	  -1	  -1	  3	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61544	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.07	  135	  60.1 MiB	  0.02	  0.00	  0.975803	  -19.8515	  -0.975803	  0.975803	  1.10	  6.0253e-05	  3.8929e-05	  0.0032247	  0.00247954	  26	  311	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.76	  0.0115421	  0.00937154	  285	  10	  177	  177	  12404	  3996	  0.88802	  0.88802	  -24.2379	  -0.88802	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00238172	  0.00208781	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  4.16	  vpr	  59.77 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.01	  -1	  -1	  32868	  -1	  -1	  3	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61204	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.07	  143	  59.8 MiB	  0.01	  0.00	  0.986803	  -21.8021	  -0.986803	  0.986803	  1.11	  6.1048e-05	  4.6385e-05	  0.00225509	  0.00177704	  26	  344	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.76	  0.0114883	  0.00935468	  331	  14	  175	  175	  9722	  3528	  1.12567	  1.12567	  -30.3969	  -1.12567	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00311031	  0.00270912	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.36	  vpr	  60.00 MiB	  	  -1	  -1	  0.12	  20076	  1	  0.01	  -1	  -1	  32768	  -1	  -1	  4	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61436	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.07	  166	  60.0 MiB	  0.01	  0.00	  0.997803	  -24.697	  -0.997803	  0.997803	  1.10	  6.3781e-05	  4.9447e-05	  0.00250774	  0.00199016	  32	  487	  17	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.89	  0.0132839	  0.010912	  431	  17	  278	  278	  17990	  5169	  1.03532	  1.03532	  -31.9118	  -1.03532	  0	  0	  744469.	  2576.02	  0.35	  0.02	  0.00366964	  0.00314505	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  4.08	  vpr	  59.99 MiB	  	  -1	  -1	  0.11	  19996	  1	  0.01	  -1	  -1	  32884	  -1	  -1	  4	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61432	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.06	  152	  60.0 MiB	  0.01	  0.00	  1.0088	  -25.4727	  -1.0088	  1.0088	  1.06	  5.9439e-05	  4.5754e-05	  0.00243393	  0.00195812	  28	  508	  16	  6.89349e+06	  56375.4	  531479.	  1839.03	  0.79	  0.01323	  0.0108198	  496	  13	  318	  318	  21789	  7128	  1.29017	  1.29017	  -38.0353	  -1.29017	  0	  0	  648988.	  2245.63	  0.30	  0.02	  0.00342548	  0.00296563	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.39	  vpr	  59.87 MiB	  	  -1	  -1	  0.12	  20004	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  4	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61304	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.07	  263	  59.9 MiB	  0.02	  0.00	  1.0198	  -29.89	  -1.0198	  1.0198	  1.11	  7.5266e-05	  5.7784e-05	  0.0029118	  0.00231995	  32	  728	  14	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.88	  0.0146966	  0.0121546	  644	  13	  313	  313	  22482	  6112	  1.39827	  1.39827	  -43.4316	  -1.39827	  0	  0	  744469.	  2576.02	  0.36	  0.02	  0.0036814	  0.00321547	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.45	  vpr	  59.93 MiB	  	  -1	  -1	  0.11	  20628	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  5	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61368	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.11	  196	  59.9 MiB	  0.03	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  1.10	  8.1991e-05	  6.3367e-05	  0.00518654	  0.00412596	  32	  752	  17	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.90	  0.0182795	  0.0150831	  615	  11	  373	  373	  29057	  8598	  1.06637	  1.06637	  -40.9743	  -1.06637	  0	  0	  744469.	  2576.02	  0.35	  0.02	  0.00353341	  0.00310868	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  4.47	  vpr	  60.15 MiB	  	  -1	  -1	  0.13	  20324	  1	  0.01	  -1	  -1	  32864	  -1	  -1	  5	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61596	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.14	  335	  60.2 MiB	  0.02	  0.00	  1.27683	  -35.952	  -1.27683	  1.27683	  1.10	  8.3765e-05	  6.5797e-05	  0.00462067	  0.00374024	  30	  847	  12	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.88	  0.0180222	  0.0150173	  724	  16	  394	  394	  26844	  7247	  1.22462	  1.22462	  -46.9894	  -1.22462	  0	  0	  706193.	  2443.58	  0.34	  0.02	  0.00470554	  0.00410243	  33	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  4.39	  vpr	  60.19 MiB	  	  -1	  -1	  0.11	  20432	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  5	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61636	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.12	  427	  60.2 MiB	  0.03	  0.00	  1.28783	  -39.5305	  -1.28783	  1.28783	  1.09	  9.1403e-05	  7.2025e-05	  0.00512132	  0.00411401	  30	  957	  16	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.88	  0.0200664	  0.0166881	  856	  19	  457	  457	  43085	  9776	  1.09932	  1.09932	  -49.8445	  -1.09932	  0	  0	  706193.	  2443.58	  0.33	  0.03	  0.0055207	  0.00474548	  34	  -1	  -1	  -1	  -1	  -1	 
