 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.36	  	  0.02	  6300	  1	  0.01	  -1	  -1	  29772	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64652	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  0.11	  503	  0.06	  0.00	  1.41313	  -56.3589	  -1.41313	  1.41313	  0.53	  0.000173473	  0.000146553	  0.0222936	  0.0186478	  30	  1327	  42	  6.87369e+06	  83843	  556674.	  1926.21	  0.50	  0.0489881	  0.041108	  1037	  13	  644	  644	  50729	  12650	  1.20267	  1.20267	  -65.9168	  -1.20267	  0	  0	  706193.	  2443.58	  0.14	  0.02	  0.00527581	  0.00455903	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.37	  	  0.03	  6352	  1	  0.01	  -1	  -1	  29880	  -1	  -1	  7	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64892	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  0.09	  547	  0.07	  0.00	  1.61086	  -60.8024	  -1.61086	  1.61086	  0.49	  0.000177849	  0.000150448	  0.0241201	  0.0202631	  30	  1328	  50	  6.87369e+06	  97816.9	  556674.	  1926.21	  0.54	  0.0558627	  0.0470893	  1072	  15	  658	  658	  48225	  12018	  1.28667	  1.28667	  -72.2691	  -1.28667	  0	  0	  706193.	  2443.58	  0.14	  0.02	  0.00616324	  0.00530011	  50	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  2.77	  	  0.02	  6368	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  8	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65308	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  0.09	  713	  0.08	  0.00	  1.65486	  -75.2827	  -1.65486	  1.65486	  0.49	  0.000207825	  0.000176376	  0.0280892	  0.0237669	  34	  1665	  37	  6.87369e+06	  111791	  618332.	  2139.56	  0.83	  0.0764862	  0.064683	  1337	  17	  787	  787	  67127	  15855	  1.35267	  1.35267	  -86.4518	  -1.35267	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00767162	  0.0066463	  58	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  2.72	  	  0.02	  6492	  1	  0.01	  -1	  -1	  29908	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64868	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  0.07	  834	  0.09	  0.00	  1.93389	  -89.9077	  -1.93389	  1.93389	  0.49	  0.0002316	  0.000197366	  0.0326961	  0.0277192	  34	  1859	  25	  6.87369e+06	  125765	  618332.	  2139.56	  0.81	  0.0823655	  0.0696554	  1615	  16	  925	  925	  103499	  24010	  1.43867	  1.43867	  -101.83	  -1.43867	  0	  0	  787024.	  2723.27	  0.16	  0.03	  0.00813009	  0.00708918	  66	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  2.90	  	  0.02	  6620	  1	  0.02	  -1	  -1	  30112	  -1	  -1	  13	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65656	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  0.08	  1572	  0.16	  0.00	  2.57995	  -157.876	  -2.57995	  2.57995	  0.49	  0.000336681	  0.000292457	  0.0457182	  0.0395705	  34	  3279	  22	  6.87369e+06	  181660	  618332.	  2139.56	  0.89	  0.118625	  0.103014	  2851	  18	  1277	  1277	  127508	  28356	  1.67197	  1.67197	  -168.884	  -1.67197	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0130748	  0.0115436	  98	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  3.75	  	  0.02	  6856	  1	  0.03	  -1	  -1	  30304	  -1	  -1	  17	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66364	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  0.09	  1823	  0.24	  0.00	  3.22602	  -224.654	  -3.22602	  3.22602	  0.54	  0.000443152	  0.00039122	  0.0617023	  0.0538896	  34	  4706	  29	  6.87369e+06	  237555	  618332.	  2139.56	  1.55	  0.170829	  0.149639	  3640	  17	  1601	  1601	  170717	  39021	  2.20257	  2.20257	  -251.199	  -2.20257	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0169017	  0.0149175	  130	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  1.99	  	  0.02	  6152	  1	  0.01	  -1	  -1	  29632	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63528	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  0.01	  24	  0.01	  0.00	  0.480692	  -5.65412	  -0.480692	  0.480692	  0.51	  4.4726e-05	  3.3974e-05	  0.00356663	  0.00267105	  26	  62	  2	  6.89349e+06	  14093.8	  503264.	  1741.40	  0.37	  0.0127336	  0.00938827	  56	  7	  22	  22	  1079	  375	  0.74674	  0.74674	  -6.65652	  -0.74674	  0	  0	  618332.	  2139.56	  0.13	  0.00	  0.000912239	  0.000727523	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.95	  	  0.01	  6108	  1	  0.01	  -1	  -1	  29696	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64036	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  0.02	  39	  0.01	  0.00	  0.663773	  -8.00422	  -0.663773	  0.663773	  0.51	  5.1193e-05	  4.0462e-05	  0.00463903	  0.00356712	  20	  132	  16	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.28	  0.00676181	  0.00519589	  125	  7	  71	  71	  2539	  952	  0.914373	  0.914373	  -10.8861	  -0.914373	  0	  0	  503264.	  1741.40	  0.14	  0.00	  0.00114344	  0.000926048	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.97	  	  0.02	  6236	  1	  0.01	  -1	  -1	  29684	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63948	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  0.03	  58	  0.01	  0.00	  0.724973	  -10.4154	  -0.724973	  0.724973	  0.48	  6.2789e-05	  4.9173e-05	  0.00616413	  0.00478933	  26	  217	  26	  6.89349e+06	  28187.7	  503264.	  1741.40	  0.37	  0.0146735	  0.0113094	  195	  19	  192	  192	  10901	  3645	  1.05067	  1.05067	  -14.2322	  -1.05067	  0	  0	  618332.	  2139.56	  0.13	  0.01	  0.00247021	  0.00191899	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.09	  	  0.01	  6108	  1	  0.00	  -1	  -1	  29800	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63964	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  0.03	  81	  0.01	  0.00	  0.746973	  -12.756	  -0.746973	  0.746973	  0.49	  6.5237e-05	  5.1353e-05	  0.00500956	  0.00397322	  30	  263	  8	  6.89349e+06	  28187.7	  556674.	  1926.21	  0.41	  0.0124686	  0.00976124	  233	  10	  141	  141	  7364	  2376	  0.936373	  0.936373	  -17.1449	  -0.936373	  0	  0	  706193.	  2443.58	  0.15	  0.01	  0.00172554	  0.00139534	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.16	  	  0.02	  6148	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64412	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  0.08	  110	  0.02	  0.00	  0.971003	  -15.8019	  -0.971003	  0.971003	  0.57	  7.1612e-05	  5.6433e-05	  0.00974229	  0.00763712	  26	  306	  12	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.37	  0.0181631	  0.0140981	  274	  22	  224	  224	  15506	  4837	  1.13187	  1.13187	  -20.8495	  -1.13187	  0	  0	  618332.	  2139.56	  0.13	  0.01	  0.00327656	  0.0025851	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.12	  	  0.02	  6244	  1	  0.00	  -1	  -1	  29640	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64236	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  0.04	  120	  0.02	  0.00	  0.982003	  -17.9908	  -0.982003	  0.982003	  0.49	  7.9545e-05	  6.2885e-05	  0.0104623	  0.00829876	  32	  295	  14	  6.89349e+06	  42281.5	  586450.	  2029.24	  0.42	  0.0198698	  0.015807	  236	  13	  126	  126	  6967	  2321	  0.82202	  0.82202	  -19.6685	  -0.82202	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.0023938	  0.00195695	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.17	  	  0.02	  6060	  1	  0.01	  -1	  -1	  29704	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64160	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  0.04	  132	  0.02	  0.00	  0.993003	  -20.0258	  -0.993003	  0.993003	  0.48	  9.3203e-05	  7.5242e-05	  0.0112731	  0.00901987	  32	  384	  16	  6.89349e+06	  42281.5	  586450.	  2029.24	  0.42	  0.0216585	  0.0173805	  296	  11	  162	  162	  7780	  2426	  1.12087	  1.12087	  -25.1785	  -1.12087	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00239013	  0.00199065	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.11	  	  0.02	  6112	  1	  0.01	  -1	  -1	  29744	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64184	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  0.05	  144	  0.02	  0.00	  1.004	  -22.3223	  -1.004	  1.004	  0.48	  9.3226e-05	  7.4321e-05	  0.0110623	  0.00888861	  28	  444	  27	  6.89349e+06	  42281.5	  531479.	  1839.03	  0.40	  0.0235568	  0.0188496	  379	  9	  177	  177	  11371	  3124	  1.16487	  1.16487	  -29.3561	  -1.16487	  0	  0	  648988.	  2245.63	  0.14	  0.01	  0.00238193	  0.00198913	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.21	  	  0.01	  6276	  1	  0.01	  -1	  -1	  29644	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64572	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  0.04	  153	  0.02	  0.00	  1.015	  -25.1311	  -1.015	  1.015	  0.49	  0.000101006	  8.2533e-05	  0.0105424	  0.0085574	  32	  509	  15	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.47	  0.0220477	  0.0179096	  406	  11	  238	  238	  14984	  4448	  1.03337	  1.03337	  -31.7698	  -1.03337	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00278821	  0.00235401	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.17	  	  0.01	  6128	  1	  0.01	  -1	  -1	  29776	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64168	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  0.06	  182	  0.02	  0.00	  1.026	  -26.3219	  -1.026	  1.026	  0.50	  0.000104965	  8.5714e-05	  0.0106933	  0.00876665	  28	  594	  16	  6.89349e+06	  56375.4	  531479.	  1839.03	  0.44	  0.0230882	  0.0187528	  503	  14	  281	  281	  18777	  5433	  1.16967	  1.16967	  -36.9887	  -1.16967	  0	  0	  648988.	  2245.63	  0.13	  0.01	  0.00342107	  0.00283033	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.30	  	  0.01	  6096	  1	  0.01	  -1	  -1	  29728	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64516	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  0.04	  209	  0.04	  0.00	  1.037	  -29.6539	  -1.037	  1.037	  0.50	  0.000110711	  8.9836e-05	  0.0153536	  0.0125428	  32	  744	  23	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.55	  0.0301372	  0.0245071	  581	  10	  312	  312	  23181	  6339	  1.17587	  1.17587	  -37.6296	  -1.17587	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00295994	  0.00249538	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.53	  	  0.01	  6220	  1	  0.01	  -1	  -1	  29860	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64524	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  0.06	  223	  0.04	  0.00	  1.048	  -31.0777	  -1.048	  1.048	  0.48	  0.000118266	  9.6655e-05	  0.0159364	  0.0130443	  36	  703	  22	  6.89349e+06	  56375.4	  648988.	  2245.63	  0.81	  0.0461662	  0.0376471	  576	  15	  438	  438	  28050	  7635	  1.19317	  1.19317	  -38.9764	  -1.19317	  0	  0	  828058.	  2865.25	  0.16	  0.01	  0.00425519	  0.00360543	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.33	  	  0.02	  6156	  1	  0.01	  -1	  -1	  29652	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64632	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  0.13	  276	  0.04	  0.00	  1.29403	  -34.1654	  -1.29403	  1.29403	  0.48	  0.000121367	  9.955e-05	  0.0158653	  0.012994	  30	  714	  12	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.42	  0.0303916	  0.0250234	  582	  17	  390	  390	  26092	  7206	  1.21787	  1.21787	  -43.0839	  -1.21787	  0	  0	  706193.	  2443.58	  0.15	  0.02	  0.00482074	  0.00405535	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.31	  	  0.01	  6324	  1	  0.00	  -1	  -1	  29772	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64708	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  0.09	  345	  0.04	  0.00	  1.30503	  -39.3087	  -1.30503	  1.30503	  0.48	  0.000130493	  0.000105058	  0.0173681	  0.0142938	  28	  911	  14	  6.89349e+06	  70469.2	  531479.	  1839.03	  0.50	  0.0391736	  0.0322435	  807	  12	  401	  401	  32687	  8251	  1.33217	  1.33217	  -51.7529	  -1.33217	  0	  0	  648988.	  2245.63	  0.13	  0.01	  0.00375941	  0.00318734	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.22	  	  0.02	  6204	  1	  0.00	  -1	  -1	  29916	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64928	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  0.06	  339	  0.05	  0.00	  1.32703	  -43.4092	  -1.32703	  1.32703	  0.49	  0.000140206	  0.000115472	  0.0186766	  0.0154993	  32	  981	  24	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.46	  0.0370234	  0.0307432	  808	  14	  419	  419	  36882	  9206	  1.11467	  1.11467	  -52.776	  -1.11467	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00464076	  0.00397084	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.67	  	  0.02	  6308	  1	  0.01	  -1	  -1	  29832	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65044	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  0.06	  387	  0.05	  0.00	  1.34903	  -49.1825	  -1.34903	  1.34903	  0.53	  0.00015474	  0.000128804	  0.0200574	  0.0166682	  34	  1188	  18	  6.89349e+06	  84563	  618332.	  2139.56	  0.71	  0.0516834	  0.0428844	  947	  12	  518	  518	  44599	  11262	  1.27927	  1.27927	  -60.722	  -1.27927	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00484429	  0.00417526	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.38	  	  0.01	  6192	  1	  0.01	  -1	  -1	  29812	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65152	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  0.14	  725	  0.06	  0.00	  1.37103	  -61.8517	  -1.37103	  1.37103	  0.48	  0.000167945	  0.000140425	  0.0217573	  0.0182254	  30	  1423	  13	  6.89349e+06	  84563	  556674.	  1926.21	  0.44	  0.040672	  0.034165	  1263	  12	  503	  503	  37568	  8479	  1.16487	  1.16487	  -69.2433	  -1.16487	  0	  0	  706193.	  2443.58	  0.20	  0.02	  0.00520239	  0.00452019	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_024bits.v	  common	  2.48	  	  0.02	  6416	  1	  0.01	  -1	  -1	  29792	  -1	  -1	  7	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64740	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  0.06	  703	  0.07	  0.00	  1.62806	  -67.3457	  -1.62806	  1.62806	  0.48	  0.000179493	  0.000151077	  0.0235492	  0.0197561	  34	  1391	  20	  6.89349e+06	  98656.9	  618332.	  2139.56	  0.69	  0.0609231	  0.0513061	  1294	  16	  602	  602	  53571	  11859	  1.33687	  1.33687	  -77.447	  -1.33687	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00647471	  0.00556979	  50	  -1	  26	  26	  0	  0	 
