 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.30	  vpr	  62.20 MiB	  	  -1	  -1	  0.08	  20724	  1	  0.00	  -1	  -1	  33236	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63688	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.08	  244	  62.2 MiB	  0.02	  0.00	  1.28783	  -36.5233	  -1.28783	  1.28783	  0.73	  6.1966e-05	  4.7089e-05	  0.00397179	  0.00312794	  32	  815	  16	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.68	  0.0229263	  0.0205073	  689	  16	  433	  433	  29529	  8858	  1.21797	  1.21797	  -47.8904	  -1.21797	  0	  0	  744469.	  2576.02	  0.30	  0.01	  0.00340004	  0.00298762	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  5.15	  vpr	  62.06 MiB	  	  -1	  -1	  0.07	  20648	  1	  0.01	  -1	  -1	  33104	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63548	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.08	  242	  62.1 MiB	  0.03	  0.00	  1.30983	  -41.4665	  -1.30983	  1.30983	  0.73	  6.9768e-05	  5.4203e-05	  0.00517596	  0.00412949	  32	  907	  18	  6.87369e+06	  69869.2	  586450.	  2029.24	  2.31	  0.0301902	  0.025513	  694	  17	  490	  490	  33276	  9999	  1.20067	  1.20067	  -53.3917	  -1.20067	  0	  0	  744469.	  2576.02	  0.24	  0.01	  0.00399683	  0.00352673	  38	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.94	  vpr	  62.07 MiB	  	  -1	  -1	  0.08	  20656	  1	  0.01	  -1	  -1	  33196	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63556	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.08	  322	  62.1 MiB	  0.04	  0.00	  1.33183	  -47.1174	  -1.33183	  1.33183	  0.94	  8.8033e-05	  7.112e-05	  0.00709081	  0.00580212	  34	  1030	  28	  6.87369e+06	  83843	  618332.	  2139.56	  2.20	  0.0397307	  0.0332862	  819	  15	  535	  535	  40814	  11353	  1.27767	  1.27767	  -59.8576	  -1.27767	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00413458	  0.00365931	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.66	  vpr	  62.03 MiB	  	  -1	  -1	  0.07	  20784	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  7	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63520	  45	  23	  160	  161	  1	  115	  75	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.12	  526	  62.0 MiB	  0.03	  0.00	  1.35383	  -54.6546	  -1.35383	  1.35383	  0.82	  9.2345e-05	  7.4232e-05	  0.00610997	  0.00493891	  34	  1376	  18	  6.87369e+06	  97816.9	  618332.	  2139.56	  1.04	  0.0297672	  0.0250162	  1209	  14	  578	  578	  52699	  12051	  1.28867	  1.28867	  -70.185	  -1.28867	  0	  0	  787024.	  2723.27	  0.25	  0.02	  0.00441445	  0.00393766	  47	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.07	  vpr	  62.21 MiB	  	  -1	  -1	  0.08	  20560	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  7	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63700	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.15	  405	  62.2 MiB	  0.03	  0.00	  1.61086	  -57.9004	  -1.61086	  1.61086	  0.93	  9.3287e-05	  7.4307e-05	  0.0049697	  0.00404709	  32	  1478	  23	  6.87369e+06	  97816.9	  586450.	  2029.24	  1.20	  0.0516456	  0.0466519	  1097	  20	  715	  715	  56324	  16288	  1.31967	  1.31967	  -74.132	  -1.31967	  0	  0	  744469.	  2576.02	  0.26	  0.04	  0.00779412	  0.00707518	  50	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  4.12	  vpr	  62.13 MiB	  	  -1	  -1	  0.08	  21108	  1	  0.01	  -1	  -1	  33152	  -1	  -1	  8	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63620	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.08	  573	  62.1 MiB	  0.05	  0.00	  1.65486	  -72.6685	  -1.65486	  1.65486	  1.01	  0.000111934	  8.9977e-05	  0.00746356	  0.0061114	  34	  1648	  25	  6.87369e+06	  111791	  618332.	  2139.56	  1.25	  0.0436088	  0.0361842	  1324	  11	  650	  650	  48198	  13214	  1.35897	  1.35897	  -87.2572	  -1.35897	  0	  0	  787024.	  2723.27	  0.25	  0.02	  0.00501286	  0.00453387	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.77	  vpr	  62.33 MiB	  	  -1	  -1	  0.08	  21016	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63824	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.09	  766	  62.3 MiB	  0.06	  0.00	  1.93389	  -85.746	  -1.93389	  1.93389	  0.79	  0.000145059	  0.000117202	  0.00946751	  0.00782189	  34	  1892	  19	  6.87369e+06	  125765	  618332.	  2139.56	  1.24	  0.0586252	  0.0518502	  1676	  15	  850	  850	  74750	  17984	  1.44967	  1.44967	  -105.155	  -1.44967	  0	  0	  787024.	  2723.27	  0.25	  0.03	  0.00694951	  0.00624562	  66	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.31	  vpr	  62.96 MiB	  	  -1	  -1	  0.09	  20712	  1	  0.01	  -1	  -1	  33548	  -1	  -1	  13	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64476	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.10	  1468	  63.0 MiB	  0.12	  0.00	  2.57995	  -155.455	  -2.57995	  2.57995	  0.94	  0.000242663	  0.0002067	  0.0172196	  0.0146562	  34	  3112	  22	  6.87369e+06	  181660	  618332.	  2139.56	  1.33	  0.099273	  0.0879146	  2781	  13	  1129	  1129	  104605	  24048	  1.75797	  1.75797	  -169.151	  -1.75797	  0	  0	  787024.	  2723.27	  0.25	  0.04	  0.010093	  0.00923175	  98	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.72	  vpr	  63.41 MiB	  	  -1	  -1	  0.10	  21392	  1	  0.01	  -1	  -1	  33480	  -1	  -1	  17	  129	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64928	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.11	  1807	  63.4 MiB	  0.22	  0.01	  3.22602	  -224.099	  -3.22602	  3.22602	  0.88	  0.000341945	  0.000294264	  0.0314075	  0.0261028	  34	  4295	  20	  6.87369e+06	  237555	  618332.	  2139.56	  1.48	  0.125089	  0.112293	  3506	  15	  1515	  1515	  142184	  32222	  1.85967	  1.85967	  -221.86	  -1.85967	  0	  0	  787024.	  2723.27	  0.27	  0.12	  0.0185532	  0.0144164	  130	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.95	  vpr	  61.34 MiB	  	  -1	  -1	  0.07	  20540	  1	  0.00	  -1	  -1	  33068	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62816	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.02	  25	  61.3 MiB	  0.00	  0.00	  0.499083	  -5.91422	  -0.499083	  0.499083	  0.71	  1.6441e-05	  1.1535e-05	  0.000659788	  0.000485916	  22	  73	  9	  6.89349e+06	  14093.8	  443629.	  1535.05	  1.56	  0.00574994	  0.00441559	  52	  9	  31	  31	  815	  366	  0.74674	  0.74674	  -6.66602	  -0.74674	  0	  0	  531479.	  1839.03	  0.17	  0.00	  0.000706308	  0.000606283	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.32	  vpr	  61.30 MiB	  	  -1	  -1	  0.07	  20500	  1	  0.01	  -1	  -1	  32756	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62772	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.05	  53	  61.3 MiB	  0.00	  0.00	  0.663773	  -8.88132	  -0.663773	  0.663773	  0.90	  1.9984e-05	  1.423e-05	  0.000465173	  0.000360487	  14	  158	  10	  6.89349e+06	  28187.7	  292583.	  1012.40	  0.95	  0.00312207	  0.0024856	  148	  13	  103	  103	  6310	  2154	  0.79102	  0.79102	  -11.7691	  -0.79102	  0	  0	  376052.	  1301.22	  0.13	  0.00	  0.00100031	  0.000847818	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.55	  vpr	  61.53 MiB	  	  -1	  -1	  0.07	  20620	  1	  0.00	  -1	  -1	  32996	  -1	  -1	  3	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63008	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.03	  131	  61.5 MiB	  0.00	  0.00	  0.731292	  -12.0753	  -0.731292	  0.731292	  0.70	  2.3614e-05	  1.7305e-05	  0.000678017	  0.000533703	  22	  306	  13	  6.89349e+06	  42281.5	  443629.	  1535.05	  1.37	  0.0167967	  0.015279	  257	  7	  87	  87	  7072	  1728	  0.936373	  0.936373	  -15.6886	  -0.936373	  0	  0	  531479.	  1839.03	  0.20	  0.01	  0.000884929	  0.000779308	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  4.17	  vpr	  61.50 MiB	  	  -1	  -1	  0.07	  20524	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62980	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.04	  79	  61.5 MiB	  0.00	  0.00	  0.707773	  -12.5849	  -0.707773	  0.707773	  0.72	  2.66e-05	  1.9435e-05	  0.000855825	  0.000666663	  34	  249	  18	  6.89349e+06	  42281.5	  618332.	  2139.56	  1.69	  0.0152261	  0.0128315	  203	  19	  257	  257	  13419	  4347	  0.947373	  0.947373	  -15.7867	  -0.947373	  0	  0	  787024.	  2723.27	  0.25	  0.01	  0.00163403	  0.00138194	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  3.79	  vpr	  61.47 MiB	  	  -1	  -1	  0.06	  20612	  1	  0.00	  -1	  -1	  33056	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62944	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.07	  102	  61.5 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  0.77	  2.8643e-05	  2.0934e-05	  0.00127446	  0.000983813	  28	  329	  13	  6.89349e+06	  42281.5	  531479.	  1839.03	  1.13	  0.0100848	  0.00810142	  277	  14	  183	  183	  9208	  3113	  1.11467	  1.11467	  -21.4021	  -1.11467	  0	  0	  648988.	  2245.63	  0.24	  0.01	  0.0015101	  0.00127144	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.92	  vpr	  61.62 MiB	  	  -1	  -1	  0.07	  20736	  1	  0.01	  -1	  -1	  32868	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63100	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.06	  104	  61.6 MiB	  0.01	  0.00	  0.964803	  -17.1511	  -0.964803	  0.964803	  0.86	  3.2255e-05	  2.3978e-05	  0.0016621	  0.00129775	  26	  402	  19	  6.89349e+06	  42281.5	  503264.	  1741.40	  1.35	  0.0127471	  0.0102466	  343	  16	  230	  230	  14271	  4584	  1.25097	  1.25097	  -26.6166	  -1.25097	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00203723	  0.00177452	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.22	  vpr	  61.61 MiB	  	  -1	  -1	  0.07	  20656	  1	  0.00	  -1	  -1	  32920	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63084	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  135	  61.6 MiB	  0.01	  0.00	  0.975803	  -19.8515	  -0.975803	  0.975803	  0.88	  3.6706e-05	  2.7194e-05	  0.00231799	  0.00180055	  26	  311	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.79	  0.00801456	  0.00656308	  285	  10	  177	  177	  12404	  3996	  0.88802	  0.88802	  -24.2379	  -0.88802	  0	  0	  618332.	  2139.56	  0.21	  0.01	  0.00176842	  0.00157215	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  3.99	  vpr	  61.54 MiB	  	  -1	  -1	  0.08	  20320	  1	  0.00	  -1	  -1	  32756	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63020	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  143	  61.5 MiB	  0.01	  0.00	  0.986803	  -21.8021	  -0.986803	  0.986803	  0.89	  3.941e-05	  2.9518e-05	  0.00174986	  0.00140422	  26	  344	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  1.44	  0.0146409	  0.0120526	  331	  14	  175	  175	  9722	  3528	  1.12567	  1.12567	  -30.3969	  -1.12567	  0	  0	  618332.	  2139.56	  0.23	  0.01	  0.00205627	  0.00179498	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.65	  vpr	  61.68 MiB	  	  -1	  -1	  0.07	  20784	  1	  0.00	  -1	  -1	  33260	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63160	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.05	  166	  61.7 MiB	  0.01	  0.00	  0.997803	  -24.697	  -0.997803	  0.997803	  0.75	  4.2798e-05	  3.2867e-05	  0.00166458	  0.00131471	  32	  487	  17	  6.89349e+06	  56375.4	  586450.	  2029.24	  2.06	  0.0140631	  0.0115535	  431	  17	  278	  278	  17990	  5169	  1.03532	  1.03532	  -31.9118	  -1.03532	  0	  0	  744469.	  2576.02	  0.34	  0.01	  0.00252464	  0.00218237	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  4.60	  vpr	  61.54 MiB	  	  -1	  -1	  0.06	  20748	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63012	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  152	  61.5 MiB	  0.01	  0.00	  1.0088	  -25.4727	  -1.0088	  1.0088	  0.90	  4.7522e-05	  3.64e-05	  0.00185182	  0.00148893	  28	  508	  16	  6.89349e+06	  56375.4	  531479.	  1839.03	  1.86	  0.0154219	  0.0127776	  496	  13	  318	  318	  21789	  7128	  1.29017	  1.29017	  -38.0353	  -1.29017	  0	  0	  648988.	  2245.63	  0.22	  0.01	  0.00250604	  0.00222008	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.49	  vpr	  61.49 MiB	  	  -1	  -1	  0.07	  20696	  1	  0.01	  -1	  -1	  32864	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62968	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.04	  263	  61.5 MiB	  0.01	  0.00	  1.0198	  -29.89	  -1.0198	  1.0198	  0.85	  5.1024e-05	  3.9136e-05	  0.00215507	  0.00173293	  32	  728	  14	  6.89349e+06	  56375.4	  586450.	  2029.24	  2.03	  0.0191601	  0.0162718	  644	  13	  313	  313	  22482	  6112	  1.39827	  1.39827	  -43.4316	  -1.39827	  0	  0	  744469.	  2576.02	  0.23	  0.01	  0.00258166	  0.00227524	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.31	  vpr	  61.55 MiB	  	  -1	  -1	  0.08	  20628	  1	  0.01	  -1	  -1	  32776	  -1	  -1	  5	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63032	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.07	  196	  61.6 MiB	  0.02	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  0.73	  5.4518e-05	  4.1254e-05	  0.00355055	  0.00279907	  32	  752	  17	  6.89349e+06	  70469.2	  586450.	  2029.24	  1.94	  0.0331153	  0.0279045	  615	  11	  373	  373	  29057	  8598	  1.06637	  1.06637	  -40.9743	  -1.06637	  0	  0	  744469.	  2576.02	  0.24	  0.01	  0.00250263	  0.00221609	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.33	  vpr	  62.00 MiB	  	  -1	  -1	  0.08	  20700	  1	  0.01	  -1	  -1	  32720	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63488	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.11	  335	  62.0 MiB	  0.02	  0.00	  1.27683	  -35.952	  -1.27683	  1.27683	  0.88	  5.9413e-05	  4.5844e-05	  0.00301821	  0.00239129	  30	  847	  12	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.57	  0.0118419	  0.00981659	  724	  16	  394	  394	  26844	  7247	  1.22462	  1.22462	  -46.9894	  -1.22462	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00325166	  0.00285398	  33	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  4.05	  vpr	  61.96 MiB	  	  -1	  -1	  0.08	  20476	  1	  0.01	  -1	  -1	  32800	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63444	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.08	  427	  62.0 MiB	  0.05	  0.00	  1.28783	  -39.5305	  -1.28783	  1.28783	  0.76	  7.075e-05	  5.6031e-05	  0.010704	  0.00995088	  30	  957	  16	  6.89349e+06	  70469.2	  556674.	  1926.21	  1.29	  0.0304505	  0.0264111	  856	  19	  457	  457	  43085	  9776	  1.09932	  1.09932	  -49.8445	  -1.09932	  0	  0	  706193.	  2443.58	  0.23	  0.02	  0.00376062	  0.00328519	  34	  -1	  -1	  -1	  -1	  -1	 
