arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	1.92		0.01	5924	1	0.01	-1	-1	29844	-1	-1	3	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39148	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	0.08	-1	0.02	0.00	0.971003	-15.8019	-0.971003	0.971003	0.47	6.9282e-05	5.386e-05	0.00878432	0.0068622	26	299	20	6.89349e+06	42281.5	503264.	1741.40	0.36	0.0173577	0.0135204	248	12	149	149	8283	2807	0.87204	0.87204	-18.3651	-0.87204	0	0	618332.	2139.56	0.13	0.01	0.00242831	0.00196001	17	-1	9	9	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	2.60		0.02	6184	1	0.00	-1	-1	29760	-1	-1	3	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40556	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.982003	-18.2414	-0.982003	0.982003	0.51	7.6307e-05	5.9936e-05	0.00640055	0.00506241	26	389	18	6.89349e+06	42281.5	503264.	1741.40	1.00	0.0203123	0.0158683	321	11	179	179	11207	3264	0.99132	0.99132	-23.2583	-0.99132	0	0	618332.	2139.56	0.13	0.01	0.00204434	0.00165625	18	-1	10	10	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	2.47		0.02	6008	1	0.00	-1	-1	29876	-1	-1	3	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42724	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	0.06	-1	0.02	0.00	0.993003	-20.1511	-0.993003	0.993003	0.47	8.0466e-05	6.3719e-05	0.0108863	0.00859459	22	405	21	6.89349e+06	42281.5	443629.	1535.05	0.92	0.0270194	0.0212725	318	11	192	192	12699	4581	1.24794	1.24794	-26.3804	-1.24794	0	0	531479.	1839.03	0.12	0.01	0.00246632	0.00207551	20	-1	11	11	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	2.84		0.02	5908	1	0.00	-1	-1	29724	-1	-1	3	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39244	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	1.004	-22.4476	-1.004	1.004	0.46	8.7355e-05	6.9514e-05	0.0107305	0.0085468	32	403	14	6.89349e+06	42281.5	586450.	2029.24	1.28	0.0333256	0.0264177	323	14	217	217	13743	3836	1.13667	1.13667	-27.9656	-1.13667	0	0	744469.	2576.02	0.15	0.01	0.00278848	0.00226869	22	-1	12	12	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	2.43		0.01	5976	1	0.00	-1	-1	29736	-1	-1	4	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42704	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	1.015	-25.1311	-1.015	1.015	0.47	9.4009e-05	7.5353e-05	0.00856244	0.00686832	30	479	12	6.89349e+06	56375.4	556674.	1926.21	0.87	0.0285507	0.0227509	401	13	274	274	16206	4802	1.03337	1.03337	-32.0204	-1.03337	0	0	706193.	2443.58	0.15	0.01	0.00277258	0.00227999	24	-1	13	13	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	2.91		0.01	6032	1	0.01	-1	-1	29876	-1	-1	4	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39232	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	1.026	-27.199	-1.026	1.026	0.47	0.000100175	7.9849e-05	0.0130193	0.0103907	34	563	18	6.89349e+06	56375.4	618332.	2139.56	1.32	0.0413935	0.0326893	433	15	283	283	17522	5069	1.18687	1.18687	-34.8052	-1.18687	0	0	787024.	2723.27	0.16	0.01	0.00332592	0.00273872	26	-1	14	14	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_013bits.v	common	3.04		0.02	6156	1	0.00	-1	-1	29772	-1	-1	4	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41264	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	1.037	-28.5262	-1.037	1.037	0.48	0.000105868	8.571e-05	0.012991	0.0103834	34	575	27	6.89349e+06	56375.4	618332.	2139.56	1.44	0.0418283	0.033394	419	20	460	460	25558	9035	1.16497	1.16497	-35.7404	-1.16497	0	0	787024.	2723.27	0.16	0.01	0.00428829	0.00349463	28	-1	15	15	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_014bits.v	common	2.74		0.02	6060	1	0.01	-1	-1	29724	-1	-1	4	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40556	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	0.07	-1	0.03	0.00	1.048	-36.215	-1.048	1.048	0.52	0.000112797	9.1623e-05	0.0111424	0.0090576	30	815	38	6.89349e+06	56375.4	556674.	1926.21	1.08	0.0430883	0.0347258	724	13	304	304	21349	5411	1.09467	1.09467	-42.9615	-1.09467	0	0	706193.	2443.58	0.15	0.01	0.00331441	0.00278821	31	-1	16	16	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_015bits.v	common	2.06		0.01	5892	1	0.00	-1	-1	29840	-1	-1	5	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40172	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	0.12	-1	0.04	0.00	1.29403	-33.9148	-1.29403	1.29403	0.48	0.000115346	9.2887e-05	0.0153822	0.0122946	30	766	21	6.89349e+06	70469.2	556674.	1926.21	0.41	0.0296109	0.0238179	594	13	324	324	20255	5396	1.22267	1.22267	-44.1711	-1.22267	0	0	706193.	2443.58	0.15	0.01	0.00369681	0.00312977	33	-1	17	17	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_016bits.v	common	2.95		0.02	6120	1	0.01	-1	-1	29908	-1	-1	5	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39640	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	0.06	-1	0.04	0.00	1.30503	-36.0509	-1.30503	1.30503	0.48	0.000128389	0.000104779	0.0172211	0.0140142	32	766	16	6.89349e+06	70469.2	586450.	2029.24	1.32	0.0506571	0.0413184	642	15	335	335	21476	6288	1.09737	1.09737	-45.1926	-1.09737	0	0	744469.	2576.02	0.15	0.01	0.00425084	0.00362051	34	-1	18	18	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_018bits.v	common	2.70		0.02	6080	1	0.01	-1	-1	29776	-1	-1	5	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42236	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	0.06	-1	0.05	0.00	1.32703	-43.2839	-1.32703	1.32703	0.46	0.000133889	0.000109271	0.0184722	0.0151765	30	991	21	6.89349e+06	70469.2	556674.	1926.21	1.00	0.0519067	0.0423826	735	15	454	454	32014	8152	1.15867	1.15867	-52.0003	-1.15867	0	0	706193.	2443.58	0.16	0.02	0.00732847	0.00621091	38	-1	20	20	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_020bits.v	common	2.34		0.02	6088	1	0.01	-1	-1	29800	-1	-1	6	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41372	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	0.06	-1	0.05	0.00	1.34903	-53.568	-1.34903	1.34903	0.47	0.000260313	0.000235281	0.019562	0.0162578	34	1207	20	6.89349e+06	84563	618332.	2139.56	0.65	0.0493902	0.040934	1076	14	455	455	39509	8968	1.15237	1.15237	-62.9662	-1.15237	0	0	787024.	2723.27	0.16	0.01	0.00479774	0.00408119	42	-1	22	22	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_022bits.v	common	3.20		0.02	6068	1	0.01	-1	-1	29844	-1	-1	6	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40908	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	0.08	-1	0.05	0.00	1.37103	-53.9578	-1.37103	1.37103	0.46	0.00015928	0.000132506	0.0200192	0.0166348	34	1250	17	6.89349e+06	84563	618332.	2139.56	1.49	0.0641641	0.0532124	1096	19	679	679	62423	15108	1.17437	1.17437	-65.8511	-1.17437	0	0	787024.	2723.27	0.16	0.02	0.00619213	0.00523676	47	-1	24	24	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_024bits.v	common	2.36		0.02	6076	1	0.01	-1	-1	29872	-1	-1	7	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42364	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	0.06	-1	0.05	0.00	1.62806	-62.5843	-1.62806	1.62806	0.46	0.000167894	0.000140755	0.0192666	0.0160108	34	1389	26	6.89349e+06	98656.9	618332.	2139.56	0.67	0.0544213	0.0452451	1161	13	553	553	50481	12308	1.30397	1.30397	-73.1119	-1.30397	0	0	787024.	2723.27	0.16	0.02	0.00516447	0.00442978	50	-1	26	26	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_028bits.v	common	2.44		0.02	6152	1	0.00	-1	-1	29740	-1	-1	8	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42460	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	0.06	-1	0.07	0.00	1.67206	-82.5213	-1.67206	1.67206	0.47	0.000193445	0.000162971	0.0247267	0.0208411	34	1734	14	6.89349e+06	112751	618332.	2139.56	0.68	0.0628502	0.0527169	1546	12	656	656	57582	12873	1.35267	1.35267	-92.2215	-1.35267	0	0	787024.	2723.27	0.16	0.02	0.00549261	0.0047548	58	-1	30	30	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_032bits.v	common	2.46		0.02	6164	1	0.01	-1	-1	29864	-1	-1	9	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40616	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	0.06	-1	0.09	0.00	1.95109	-96.2128	-1.95109	1.95109	0.46	0.00021615	0.000182523	0.0303209	0.0253597	34	2049	18	6.89349e+06	126845	618332.	2139.56	0.71	0.0738722	0.0622447	1802	12	735	735	64539	14554	1.34167	1.34167	-104.341	-1.34167	0	0	787024.	2723.27	0.16	0.02	0.0063025	0.00549766	66	-1	34	34	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_048bits.v	common	2.69		0.05	6452	1	0.01	-1	-1	30284	-1	-1	13	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43016	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	0.07	-1	0.15	0.00	2.59715	-156.813	-2.59715	2.59715	0.46	0.000315081	0.000272557	0.0430245	0.0370094	34	3069	20	6.89349e+06	183220	618332.	2139.56	0.77	0.108446	0.0936351	2732	13	1085	1085	108354	24145	1.66087	1.66087	-165.128	-1.66087	0	0	787024.	2723.27	0.16	0.03	0.00946722	0.00837392	98	-1	50	50	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_064bits.v	common	3.14		0.03	6624	1	0.01	-1	-1	30328	-1	-1	17	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42128	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	0.08	-1	0.22	0.00	3.24322	-229.003	-3.24322	3.24322	0.46	0.000416803	0.00036773	0.057491	0.0502778	34	4438	17	6.89349e+06	239595	618332.	2139.56	1.10	0.144892	0.126755	3837	16	1585	1585	157411	35026	1.85497	1.85497	-227.383	-1.85497	0	0	787024.	2723.27	0.16	0.05	0.0146791	0.0131106	130	-1	66	66	0	0	
