arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	95.24	vpr	818.58 MiB		0.01	6124	-1	-1	1	0.01	-1	-1	29672	-1	-1	4	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	838228	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	473.9 MiB	1.64	142	725.0 MiB	0.33	0.01	0.997803	-24.074	-0.997803	0.997803	13.09	0.00123296	0.00106756	0.0406881	0.0349263	34	389	30	6.87369e+06	55895.4	618332.	2139.56	48.21	0.699124	0.621727	362	21	377	377	19836	6734	1.14767	1.14767	-30.905	-1.14767	0	0	787024.	2723.27	1.85	0.29	0.0487433	0.0431834	24	-1	13	13	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	76.84	vpr	804.37 MiB		0.02	6228	-1	-1	1	0.01	-1	-1	29736	-1	-1	4	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	823672	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	474.4 MiB	0.84	249	725.7 MiB	0.31	0.01	1.0088	-28.3801	-1.0088	1.0088	16.48	0.00117961	0.00102015	0.0367489	0.0316359	26	681	26	6.87369e+06	55895.4	503264.	1741.40	33.25	0.447632	0.397059	610	16	315	315	30174	7232	1.22897	1.22897	-38.1839	-1.22897	0	0	618332.	2139.56	2.92	0.55	0.0805042	0.0717467	26	-1	14	14	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	87.46	vpr	821.81 MiB		0.01	6252	-1	-1	1	0.01	-1	-1	29808	-1	-1	4	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	841532	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	474.7 MiB	1.56	392	727.9 MiB	0.58	0.01	1.0198	-34.8274	-1.0198	1.0198	18.72	0.00144445	0.00125157	0.068481	0.0586765	30	809	19	6.87369e+06	55895.4	556674.	1926.21	29.06	0.416456	0.366914	742	15	366	366	36391	8030	1.18067	1.18067	-44.2233	-1.18067	0	0	706193.	2443.58	3.29	0.62	0.0831717	0.0741605	28	-1	15	15	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	93.66	vpr	811.82 MiB		0.01	6312	-1	-1	1	0.01	-1	-1	29768	-1	-1	4	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	831308	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	477.3 MiB	1.16	270	733.4 MiB	0.80	0.01	1.0308	-32.2244	-1.0308	1.0308	21.45	0.00127548	0.00110138	0.0935408	0.0804128	32	831	22	6.87369e+06	55895.4	586450.	2029.24	41.67	0.777224	0.690674	562	16	390	390	31440	8136	1.16497	1.16497	-38.5267	-1.16497	0	0	744469.	2576.02	3.33	0.33	0.049426	0.0440412	31	-1	16	16	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	94.57	vpr	825.03 MiB		0.02	6160	-1	-1	1	0.02	-1	-1	29812	-1	-1	5	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	844832	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	479.7 MiB	3.99	292	734.1 MiB	1.19	0.02	1.27683	-34.5431	-1.27683	1.27683	20.10	0.00256151	0.00220382	0.123618	0.106576	32	766	17	6.87369e+06	69869.2	586450.	2029.24	36.60	0.646506	0.573428	622	17	459	459	32285	8862	1.19597	1.19597	-43.3524	-1.19597	0	0	744469.	2576.02	1.73	0.37	0.0545952	0.048598	33	-1	17	17	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	83.84	vpr	799.54 MiB		0.02	6364	-1	-1	1	0.01	-1	-1	29904	-1	-1	5	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	818728	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	476.7 MiB	1.99	389	730.5 MiB	0.61	0.02	1.28783	-37.7897	-1.28783	1.28783	14.27	0.00173513	0.00146687	0.0654301	0.0563571	30	911	20	6.87369e+06	69869.2	556674.	1926.21	32.92	0.642699	0.571899	785	15	375	375	22684	5830	1.23367	1.23367	-50.3707	-1.23367	0	0	706193.	2443.58	3.32	0.67	0.0986094	0.087956	34	-1	18	18	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	106.41	vpr	815.11 MiB		0.03	6128	-1	-1	1	0.00	-1	-1	29888	-1	-1	5	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	834672	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	477.5 MiB	2.07	243	734.0 MiB	1.53	0.03	1.30983	-41.3546	-1.30983	1.30983	19.45	0.00302102	0.00261224	0.148158	0.127741	32	921	13	6.87369e+06	69869.2	586450.	2029.24	45.74	1.04843	0.930978	739	19	531	531	39699	11944	1.25567	1.25567	-56.5838	-1.25567	0	0	744469.	2576.02	3.91	1.01	0.152157	0.135625	38	-1	20	20	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	79.36	vpr	831.84 MiB		0.02	6184	-1	-1	1	0.01	-1	-1	29844	-1	-1	6	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	851808	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	478.2 MiB	1.12	362	735.9 MiB	1.00	0.02	1.33183	-47.3441	-1.33183	1.33183	10.90	0.00206425	0.00177965	0.0982326	0.0845628	34	1018	18	6.87369e+06	83843	618332.	2139.56	35.19	0.84609	0.751846	860	18	497	497	34064	9772	1.39197	1.39197	-64.1325	-1.39197	0	0	787024.	2723.27	3.74	0.54	0.0821116	0.0734681	42	-1	22	22	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	64.12	vpr	815.22 MiB		0.02	6488	-1	-1	1	0.01	-1	-1	29936	-1	-1	6	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	834784	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	482.7 MiB	1.75	438	745.4 MiB	1.48	0.02	1.35383	-52.7115	-1.35383	1.35383	11.44	0.00193739	0.00165368	0.146055	0.125809	34	1289	47	6.87369e+06	83843	618332.	2139.56	17.53	0.799295	0.709179	981	19	646	646	41347	12174	1.18067	1.18067	-63.9386	-1.18067	0	0	787024.	2723.27	2.31	1.05	0.156986	0.140365	47	-1	24	24	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	81.65	vpr	814.28 MiB		0.02	6292	-1	-1	1	0.00	-1	-1	29820	-1	-1	7	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	833824	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	479.6 MiB	1.26	722	744.6 MiB	3.22	0.07	1.61086	-68.8216	-1.61086	1.61086	13.04	0.00399665	0.00344725	0.291674	0.251258	34	1512	14	6.87369e+06	97816.9	618332.	2139.56	31.96	1.23508	1.09431	1405	16	668	668	71728	15260	1.33067	1.33067	-80.7844	-1.33067	0	0	787024.	2723.27	3.17	0.71	0.0956391	0.0856229	50	-1	26	26	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	86.12	vpr	817.73 MiB		0.02	6440	-1	-1	1	0.01	-1	-1	30004	-1	-1	8	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	837352	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	481.3 MiB	1.35	668	746.1 MiB	3.14	0.07	1.65486	-72.4007	-1.65486	1.65486	21.17	0.00457853	0.00394921	0.261704	0.225277	34	1647	17	6.87369e+06	111791	618332.	2139.56	27.92	1.1158	0.990313	1428	18	721	721	63182	15269	1.35267	1.35267	-88.6932	-1.35267	0	0	787024.	2723.27	4.10	0.78	0.114617	0.102899	58	-1	30	30	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	80.31	vpr	821.07 MiB		0.02	6556	-1	-1	1	0.01	-1	-1	29920	-1	-1	9	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	840780	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	483.5 MiB	3.01	727	753.3 MiB	3.25	0.04	1.93389	-84.8957	-1.93389	1.93389	17.07	0.00275323	0.00236865	0.277606	0.239002	34	1932	21	6.87369e+06	125765	618332.	2139.56	23.39	1.14032	1.00921	1597	18	857	857	78449	19813	1.71757	1.71757	-110.44	-1.71757	0	0	787024.	2723.27	1.98	0.86	0.134872	0.120889	66	-1	34	34	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	71.78	vpr	826.21 MiB		0.02	6464	-1	-1	1	0.01	-1	-1	30068	-1	-1	13	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	846040	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	489.8 MiB	1.76	1423	778.8 MiB	5.27	0.13	2.57995	-156.748	-2.57995	2.57995	10.76	0.00480788	0.00413691	0.369807	0.318836	34	3173	21	6.87369e+06	181660	618332.	2139.56	29.65	1.96929	1.74949	2761	15	1217	1217	133759	29237	1.68297	1.68297	-166.421	-1.68297	0	0	787024.	2723.27	1.92	1.34	0.176916	0.159307	98	-1	50	50	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	83.23	vpr	846.91 MiB		0.03	6780	-1	-1	1	0.03	-1	-1	30276	-1	-1	17	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	867240	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	496.9 MiB	2.01	1770	811.1 MiB	7.96	0.15	3.22602	-223.401	-3.22602	3.22602	11.49	0.00545195	0.00470101	0.494734	0.426253	36	4040	26	6.87369e+06	237555	648988.	2245.63	26.83	2.10478	1.87187	3464	18	1649	1649	163306	36287	1.95197	1.95197	-225.691	-1.95197	0	0	828058.	2865.25	3.36	1.63	0.241215	0.216545	130	-1	66	66	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	58.87	vpr	803.77 MiB		0.01	6008	-1	-1	1	0.01	-1	-1	29728	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	823064	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	458.6 MiB	0.22	22	706.9 MiB	0.08	0.00	0.480692	-5.90472	-0.480692	0.480692	10.64	0.000466491	0.000409065	0.0160269	0.0133161	26	62	6	6.89349e+06	14093.8	503264.	1741.40	24.79	0.11358	0.0997748	48	2	14	14	429	177	0.74674	0.74674	-6.03002	-0.74674	0	0	618332.	2139.56	1.55	0.03	0.00433549	0.00362158	8	-1	5	5	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	38.09	vpr	764.21 MiB		0.02	6176	-1	-1	1	0.01	-1	-1	29672	-1	-1	2	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	782552	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	460.2 MiB	0.43	48	708.6 MiB	0.09	0.00	0.663773	-8.38012	-0.663773	0.663773	11.29	0.000559388	0.000488623	0.0144776	0.0123182	20	145	10	6.89349e+06	28187.7	414966.	1435.87	7.30	0.0289878	0.0248487	128	7	73	73	4428	1496	0.903373	0.903373	-11.1227	-0.903373	0	0	503264.	1741.40	1.22	0.07	0.00930076	0.00811487	10	-1	6	6	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	53.61	vpr	802.06 MiB		0.02	6096	-1	-1	1	0.00	-1	-1	29668	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	821312	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	460.6 MiB	0.42	69	709.1 MiB	0.15	0.01	0.724973	-10.7913	-0.724973	0.724973	12.55	0.0010388	0.000903799	0.0211062	0.0179716	26	212	8	6.89349e+06	28187.7	503264.	1741.40	18.78	0.157991	0.139115	186	9	101	101	4445	1447	0.942573	0.942573	-14.0279	-0.942573	0	0	618332.	2139.56	1.52	0.09	0.013584	0.0118191	12	-1	7	7	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	83.22	vpr	801.68 MiB		0.01	6080	-1	-1	1	0.01	-1	-1	29816	-1	-1	2	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	820920	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	461.3 MiB	0.68	112	710.2 MiB	0.22	0.01	0.746973	-13.0066	-0.746973	0.746973	20.09	0.0011784	0.00102813	0.031103	0.0266145	22	345	13	6.89349e+06	28187.7	443629.	1535.05	33.67	0.22975	0.202419	335	12	167	167	11856	3431	1.07267	1.07267	-19.8183	-1.07267	0	0	531479.	1839.03	1.36	0.14	0.0195288	0.0172138	14	-1	8	8	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	95.29	vpr	806.64 MiB		0.02	6096	-1	-1	1	0.01	-1	-1	29776	-1	-1	3	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	826004	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	462.5 MiB	1.68	121	712.2 MiB	0.36	0.01	0.971003	-15.9272	-0.971003	0.971003	23.73	0.00159879	0.0013937	0.0479439	0.0411498	30	317	15	6.89349e+06	42281.5	556674.	1926.21	37.83	0.439561	0.388303	285	13	195	195	10669	3035	0.984573	0.984573	-19.8578	-0.984573	0	0	706193.	2443.58	1.84	0.15	0.0227907	0.019946	17	-1	9	9	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	55.66	vpr	803.07 MiB		0.01	6184	-1	-1	1	0.00	-1	-1	29656	-1	-1	3	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	822348	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	462.2 MiB	0.59	108	712.3 MiB	0.25	0.01	0.982003	-17.3643	-0.982003	0.982003	15.13	0.000937068	0.000811019	0.0322327	0.0276472	24	360	18	6.89349e+06	42281.5	470940.	1629.55	17.49	0.268545	0.237939	322	9	153	153	9525	3097	0.984573	0.984573	-23.4013	-0.984573	0	0	586450.	2029.24	1.62	0.16	0.0220882	0.0195747	18	-1	10	10	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	79.44	vpr	804.17 MiB		0.02	6072	-1	-1	1	0.01	-1	-1	29812	-1	-1	3	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	823472	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	462.6 MiB	1.39	137	713.9 MiB	0.72	0.01	0.993003	-20.2764	-0.993003	0.993003	19.91	0.00193168	0.00167729	0.0965514	0.0833143	28	328	18	6.89349e+06	42281.5	531479.	1839.03	31.42	0.522601	0.463498	279	12	197	197	10750	3448	1.02857	1.02857	-25.0181	-1.02857	0	0	648988.	2245.63	1.56	0.17	0.025907	0.0229626	20	-1	11	11	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	70.26	vpr	803.10 MiB		0.02	5984	-1	-1	1	0.00	-1	-1	29740	-1	-1	3	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	822376	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	463.2 MiB	1.43	132	714.5 MiB	0.71	0.02	1.004	-22.0717	-1.004	1.004	11.43	0.0017768	0.00154058	0.0899696	0.0775448	30	406	13	6.89349e+06	42281.5	556674.	1926.21	28.96	0.450009	0.398221	332	10	193	193	10743	3305	1.16487	1.16487	-29.732	-1.16487	0	0	706193.	2443.58	1.77	0.20	0.0263746	0.0233526	22	-1	12	12	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	93.59	vpr	803.16 MiB		0.02	6060	-1	-1	1	0.02	-1	-1	29672	-1	-1	4	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	822440	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	463.7 MiB	0.64	175	714.9 MiB	0.56	0.02	1.015	-25.0058	-1.015	1.015	20.21	0.00193651	0.0016789	0.0642002	0.0552333	22	542	22	6.89349e+06	56375.4	443629.	1535.05	36.72	0.419308	0.371029	434	11	245	245	15336	4789	1.13187	1.13187	-33.555	-1.13187	0	0	531479.	1839.03	2.48	0.39	0.0538335	0.0478021	24	-1	13	13	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	84.69	vpr	800.46 MiB		0.02	6372	-1	-1	1	0.00	-1	-1	29816	-1	-1	4	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	819672	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	464.0 MiB	0.78	205	715.7 MiB	0.78	0.02	1.026	-26.5725	-1.026	1.026	21.21	0.00247936	0.00214766	0.0914843	0.0788764	28	473	13	6.89349e+06	56375.4	531479.	1839.03	33.82	0.595093	0.529238	420	11	186	186	9208	2942	0.936273	0.936273	-33.051	-0.936273	0	0	648988.	2245.63	1.55	0.19	0.0310221	0.0277538	26	-1	14	14	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_013bits.v	common	77.90	vpr	796.58 MiB		0.02	6216	-1	-1	1	0.01	-1	-1	29768	-1	-1	4	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	815696	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	464.4 MiB	1.55	282	718.3 MiB	0.55	0.01	1.037	-31.0322	-1.037	1.037	19.65	0.00124315	0.00107364	0.0665793	0.057324	32	658	12	6.89349e+06	56375.4	586450.	2029.24	14.82	0.292853	0.258613	553	12	238	238	16060	4371	1.03532	1.03532	-37.9763	-1.03532	0	0	744469.	2576.02	1.78	0.46	0.0668911	0.0595399	28	-1	15	15	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_014bits.v	common	82.44	vpr	817.67 MiB		0.02	6328	-1	-1	1	0.01	-1	-1	29772	-1	-1	4	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	837292	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	466.3 MiB	2.26	251	722.3 MiB	0.75	0.01	1.048	-31.5789	-1.048	1.048	10.97	0.00126911	0.00109499	0.0893662	0.0768767	34	783	33	6.89349e+06	56375.4	618332.	2139.56	36.43	0.779002	0.689572	657	21	495	495	34660	9692	1.07462	1.07462	-41.4185	-1.07462	0	0	787024.	2723.27	2.17	0.46	0.0706217	0.0627569	31	-1	16	16	0	0	
