 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.31	  vpr	  60.42 MiB	  	  0.01	  6612	  -1	  -1	  1	  0.01	  -1	  -1	  33764	  -1	  -1	  5	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61868	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.08	  241	  60.4 MiB	  0.02	  0.00	  1.30983	  -41.0906	  -1.30983	  1.30983	  0.64	  5.8934e-05	  4.5875e-05	  0.00363258	  0.00289886	  30	  831	  13	  6.87369e+06	  69869.2	  556674.	  1926.21	  1.28	  0.022111	  0.0183226	  683	  12	  438	  438	  24546	  7571	  1.21167	  1.21167	  -53.0115	  -1.21167	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00290881	  0.00259763	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  3.31	  vpr	  60.52 MiB	  	  0.01	  6584	  -1	  -1	  1	  0.00	  -1	  -1	  33680	  -1	  -1	  6	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61972	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.07	  376	  60.5 MiB	  0.02	  0.00	  1.33183	  -47.7439	  -1.33183	  1.33183	  0.63	  6.4739e-05	  5.0562e-05	  0.00474367	  0.00378624	  30	  1122	  21	  6.87369e+06	  83843	  556674.	  1926.21	  1.28	  0.0268542	  0.0223112	  842	  18	  500	  500	  32273	  9066	  1.15237	  1.15237	  -58.7299	  -1.15237	  0	  0	  706193.	  2443.58	  0.21	  0.02	  0.00425689	  0.00373944	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.00	  vpr	  60.33 MiB	  	  0.01	  6516	  -1	  -1	  1	  0.01	  -1	  -1	  33724	  -1	  -1	  6	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61776	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.12	  438	  60.3 MiB	  0.03	  0.00	  1.35383	  -51.755	  -1.35383	  1.35383	  0.64	  7.3466e-05	  5.7958e-05	  0.00550602	  0.00443363	  34	  1190	  46	  6.87369e+06	  83843	  618332.	  2139.56	  0.90	  0.0307654	  0.0257411	  935	  18	  594	  594	  41076	  11978	  1.19797	  1.19797	  -61.9532	  -1.19797	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00448947	  0.00396705	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.94	  vpr	  60.52 MiB	  	  0.01	  6716	  -1	  -1	  1	  0.01	  -1	  -1	  33772	  -1	  -1	  7	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61968	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.08	  712	  60.5 MiB	  0.03	  0.00	  1.61086	  -67.6738	  -1.61086	  1.61086	  0.63	  7.723e-05	  6.1037e-05	  0.00617009	  0.00496827	  34	  1519	  19	  6.87369e+06	  97816.9	  618332.	  2139.56	  0.86	  0.0283591	  0.023806	  1364	  14	  622	  622	  67551	  14653	  1.33067	  1.33067	  -79.8872	  -1.33067	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00421441	  0.00376289	  50	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  2.99	  vpr	  60.38 MiB	  	  0.01	  6688	  -1	  -1	  1	  0.01	  -1	  -1	  33780	  -1	  -1	  8	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61824	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.08	  678	  60.4 MiB	  0.02	  0.00	  1.65486	  -71.6661	  -1.65486	  1.65486	  0.63	  9.8322e-05	  8.0453e-05	  0.00439978	  0.00364421	  34	  1693	  19	  6.87369e+06	  111791	  618332.	  2139.56	  0.89	  0.0311256	  0.0264892	  1450	  16	  712	  712	  65379	  15354	  1.36367	  1.36367	  -89.117	  -1.36367	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00531858	  0.00473966	  58	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.08	  vpr	  61.07 MiB	  	  0.01	  6608	  -1	  -1	  1	  0.01	  -1	  -1	  33804	  -1	  -1	  9	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62536	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.08	  768	  61.1 MiB	  0.04	  0.00	  1.93389	  -86.6232	  -1.93389	  1.93389	  0.65	  0.000109182	  8.9444e-05	  0.00753512	  0.00624774	  34	  1960	  37	  6.87369e+06	  125765	  618332.	  2139.56	  0.94	  0.0419289	  0.0356935	  1642	  20	  855	  855	  73850	  18191	  1.35267	  1.35267	  -99.6568	  -1.35267	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.00706645	  0.00623502	  66	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  3.34	  vpr	  61.50 MiB	  	  0.01	  6952	  -1	  -1	  1	  0.01	  -1	  -1	  33960	  -1	  -1	  13	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62972	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.09	  1403	  61.5 MiB	  0.08	  0.00	  2.57995	  -154.202	  -2.57995	  2.57995	  0.63	  0.000193143	  0.000163906	  0.0157709	  0.0134634	  34	  3081	  20	  6.87369e+06	  181660	  618332.	  2139.56	  1.12	  0.0682496	  0.0596786	  2707	  18	  1222	  1222	  116927	  26093	  1.65467	  1.65467	  -164.896	  -1.65467	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0102748	  0.00927812	  98	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  3.95	  vpr	  61.93 MiB	  	  0.01	  7028	  -1	  -1	  1	  0.02	  -1	  -1	  34096	  -1	  -1	  17	  129	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63416	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.10	  1782	  61.9 MiB	  0.15	  0.00	  3.22602	  -223.974	  -3.22602	  3.22602	  0.63	  0.000308834	  0.000269358	  0.0271505	  0.0237594	  36	  4205	  21	  6.87369e+06	  237555	  648988.	  2245.63	  1.59	  0.113707	  0.101963	  3427	  19	  1586	  1586	  166939	  36108	  1.83767	  1.83767	  -218.181	  -1.83767	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.0159286	  0.0146032	  130	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.68	  vpr	  59.87 MiB	  	  0.01	  6276	  -1	  -1	  1	  0.01	  -1	  -1	  33604	  -1	  -1	  1	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61308	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.01	  27	  59.9 MiB	  0.00	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  0.67	  1.2669e-05	  8.43e-06	  0.000554691	  0.000396308	  18	  79	  5	  6.89349e+06	  14093.8	  376052.	  1301.22	  0.84	  0.00184842	  0.00144279	  71	  7	  36	  36	  1410	  573	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.000555013	  0.000478787	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.16	  vpr	  59.60 MiB	  	  0.01	  6332	  -1	  -1	  1	  0.01	  -1	  -1	  33604	  -1	  -1	  2	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61028	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.03	  45	  59.6 MiB	  0.00	  0.00	  0.702973	  -8.41695	  -0.702973	  0.702973	  0.64	  1.451e-05	  9.854e-06	  0.000529768	  0.00039944	  22	  155	  8	  6.89349e+06	  28187.7	  443629.	  1535.05	  1.31	  0.00462589	  0.00358028	  136	  5	  46	  46	  3686	  1152	  0.87204	  0.87204	  -11.5495	  -0.87204	  0	  0	  531479.	  1839.03	  0.16	  0.00	  0.000637857	  0.000561204	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.35	  vpr	  59.89 MiB	  	  0.01	  6312	  -1	  -1	  1	  0.01	  -1	  -1	  33556	  -1	  -1	  2	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61328	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  69	  59.9 MiB	  0.00	  0.00	  0.724973	  -10.7913	  -0.724973	  0.724973	  0.64	  1.7541e-05	  1.2094e-05	  0.000507589	  0.000393607	  26	  207	  11	  6.89349e+06	  28187.7	  503264.	  1741.40	  0.45	  0.0035671	  0.00281962	  186	  14	  126	  126	  6459	  1979	  0.92732	  0.92732	  -14.0775	  -0.92732	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.00109214	  0.000920273	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.27	  vpr	  59.92 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.01	  -1	  -1	  33704	  -1	  -1	  2	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61356	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  112	  59.9 MiB	  0.00	  0.00	  0.746973	  -12.9846	  -0.746973	  0.746973	  0.63	  1.9397e-05	  1.3764e-05	  0.000721867	  0.000553344	  22	  337	  14	  6.89349e+06	  28187.7	  443629.	  1535.05	  0.40	  0.00433575	  0.00344595	  320	  11	  139	  139	  10538	  2907	  1.06167	  1.06167	  -19.0367	  -1.06167	  0	  0	  531479.	  1839.03	  0.17	  0.01	  0.00111873	  0.000964954	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.46	  vpr	  59.91 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.01	  -1	  -1	  33712	  -1	  -1	  3	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61344	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.06	  120	  59.9 MiB	  0.00	  0.00	  1.0151	  -15.9354	  -1.0151	  1.0151	  0.63	  2.3193e-05	  1.6474e-05	  0.000977602	  0.000749472	  30	  329	  10	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.51	  0.00489943	  0.00392206	  283	  11	  164	  164	  8645	  2436	  1.13187	  1.13187	  -20.6401	  -1.13187	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.0012583	  0.00109783	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.31	  vpr	  59.91 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.00	  -1	  -1	  33664	  -1	  -1	  3	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61352	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.04	  121	  59.9 MiB	  0.01	  0.00	  0.982003	  -17.6522	  -0.982003	  0.982003	  0.64	  2.575e-05	  1.8705e-05	  0.001429	  0.00108484	  30	  288	  25	  6.89349e+06	  42281.5	  556674.	  1926.21	  1.33	  0.0115718	  0.00926154	  195	  10	  106	  106	  3488	  1411	  0.766973	  0.766973	  -18.9764	  -0.766973	  0	  0	  706193.	  2443.58	  0.22	  0.00	  0.00132195	  0.00116923	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.96	  vpr	  59.94 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33744	  -1	  -1	  3	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61376	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.04	  144	  59.9 MiB	  0.01	  0.00	  0.993003	  -20.4983	  -0.993003	  0.993003	  0.64	  2.8926e-05	  2.1061e-05	  0.00181863	  0.00139299	  26	  340	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  1.03	  0.0115748	  0.00925253	  353	  11	  247	  247	  19738	  5789	  1.00232	  1.00232	  -27.2787	  -1.00232	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00154681	  0.00135642	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.49	  vpr	  59.93 MiB	  	  0.01	  6416	  -1	  -1	  1	  0.01	  -1	  -1	  33660	  -1	  -1	  3	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61364	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.04	  138	  59.9 MiB	  0.01	  0.00	  1.004	  -21.8364	  -1.004	  1.004	  0.64	  3.2509e-05	  2.4335e-05	  0.00135825	  0.00107583	  30	  421	  17	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.52	  0.00715112	  0.00584718	  328	  10	  169	  169	  7587	  2395	  1.13667	  1.13667	  -28.9833	  -1.13667	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00159904	  0.00140914	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  3.51	  vpr	  60.05 MiB	  	  0.01	  6348	  -1	  -1	  1	  0.01	  -1	  -1	  33688	  -1	  -1	  4	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61488	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.04	  195	  60.0 MiB	  0.01	  0.00	  1.015	  -24.6232	  -1.015	  1.015	  0.63	  5.009e-05	  3.7113e-05	  0.00131014	  0.00104556	  30	  483	  19	  6.89349e+06	  56375.4	  556674.	  1926.21	  1.55	  0.0150863	  0.0122228	  418	  13	  213	  213	  14894	  3750	  1.03337	  1.03337	  -31.6378	  -1.03337	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00193598	  0.00170089	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.95	  vpr	  60.05 MiB	  	  0.01	  6496	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  4	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61488	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.04	  191	  60.0 MiB	  0.01	  0.00	  1.026	  -26.5438	  -1.026	  1.026	  0.63	  3.7751e-05	  2.8855e-05	  0.00152389	  0.00121665	  26	  550	  18	  6.89349e+06	  56375.4	  503264.	  1741.40	  1.00	  0.0144313	  0.0118609	  483	  10	  266	  266	  16053	  5042	  1.14287	  1.14287	  -35.5675	  -1.14287	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00182846	  0.00161948	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.10	  vpr	  60.09 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  33668	  -1	  -1	  4	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61528	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.04	  405	  60.1 MiB	  0.01	  0.00	  1.037	  -35.4923	  -1.037	  1.037	  0.64	  4.0605e-05	  3.0964e-05	  0.00225355	  0.00176656	  30	  814	  18	  6.89349e+06	  56375.4	  556674.	  1926.21	  1.12	  0.0155398	  0.0126784	  744	  15	  275	  275	  23229	  5161	  1.05732	  1.05732	  -42.3203	  -1.05732	  0	  0	  706193.	  2443.58	  0.22	  0.01	  0.00242326	  0.00212006	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.37	  vpr	  60.16 MiB	  	  0.01	  6596	  -1	  -1	  1	  0.01	  -1	  -1	  33532	  -1	  -1	  4	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61600	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.06	  229	  60.2 MiB	  0.01	  0.00	  1.048	  -31.3589	  -1.048	  1.048	  0.63	  4.4477e-05	  3.3099e-05	  0.00337296	  0.00259654	  36	  671	  37	  6.89349e+06	  56375.4	  648988.	  2245.63	  2.33	  0.0232119	  0.0188774	  587	  27	  439	  439	  28286	  7845	  1.16487	  1.16487	  -39.5287	  -1.16487	  0	  0	  828058.	  2865.25	  0.24	  0.01	  0.0038181	  0.00327261	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.83	  vpr	  60.18 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  33680	  -1	  -1	  5	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61628	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.15	  438	  60.2 MiB	  0.01	  0.00	  1.29403	  -39.9598	  -1.29403	  1.29403	  0.64	  4.7324e-05	  3.6465e-05	  0.00259643	  0.00205356	  30	  872	  15	  6.89349e+06	  70469.2	  556674.	  1926.21	  1.73	  0.0174135	  0.014249	  797	  12	  314	  314	  21399	  5312	  1.09267	  1.09267	  -46.3634	  -1.09267	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00247107	  0.00218763	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.59	  vpr	  60.23 MiB	  	  0.01	  6508	  -1	  -1	  1	  0.01	  -1	  -1	  33644	  -1	  -1	  5	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61680	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.08	  302	  60.2 MiB	  0.02	  0.00	  1.30503	  -36.664	  -1.30503	  1.30503	  0.64	  5.3063e-05	  4.0211e-05	  0.00375834	  0.00295913	  32	  799	  13	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.54	  0.0126692	  0.0104097	  626	  16	  370	  370	  29829	  7703	  1.13667	  1.13667	  -44.9634	  -1.13667	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00306491	  0.00269479	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.61	  vpr	  60.22 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.00	  -1	  -1	  33704	  -1	  -1	  5	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61664	  37	  19	  132	  133	  1	  90	  61	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.06	  246	  60.2 MiB	  0.02	  0.00	  1.32703	  -41.457	  -1.32703	  1.32703	  0.66	  5.998e-05	  4.6608e-05	  0.00346057	  0.00275925	  32	  893	  12	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.55	  0.0128468	  0.0106898	  735	  12	  450	  450	  31456	  9566	  1.11937	  1.11937	  -52.4419	  -1.11937	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00329463	  0.00292268	  38	  -1	  20	  20	  0	  0	 
