arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_048.v	common	5.87		0.03	6868	1	0.02	-1	-1	30392	-1	-1	36	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41820	32	32	425	344	1	195	100	17	17	289	-1	unnamed_device	3.24	963	0.17	0.00	2.84425	-101.38	-2.84425	2.84425	0.47	0.000348944	0.000304267	0.0572719	0.0483624	30	3019	38	6.87369e+06	503058	556674.	1926.21	0.78	0.108549	0.0917391	2012	20	1458	2343	143093	34743	2.96496	2.96496	-121.461	-2.96496	0	0	706193.	2443.58	0.15	0.04	0.0144765	0.0126455	148	81	25	25	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_049.v	common	5.98		0.03	6868	1	0.01	-1	-1	30196	-1	-1	39	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40124	32	32	396	312	1	198	103	17	17	289	-1	unnamed_device	3.06	1098	0.17	0.00	2.77395	-102.887	-2.77395	2.77395	0.47	0.000329083	0.000281977	0.052804	0.0445305	26	3054	36	6.87369e+06	544980	503264.	1741.40	1.07	0.104217	0.0881729	2738	24	1964	3546	351671	77597	3.24686	3.24686	-135.849	-3.24686	0	0	618332.	2139.56	0.13	0.06	0.0164025	0.0141432	152	58	64	32	60	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_050.v	common	4.82		0.03	6796	1	0.01	-1	-1	30276	-1	-1	40	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40284	32	32	406	319	1	201	104	17	17	289	-1	unnamed_device	2.39	1072	0.17	0.00	2.85525	-103.547	-2.85525	2.85525	0.47	0.000357862	0.00029686	0.0561043	0.0471371	32	2825	25	6.87369e+06	558954	586450.	2029.24	0.54	0.100453	0.0852064	2177	21	1888	3020	237243	55116	2.86466	2.86466	-122.121	-2.86466	0	0	744469.	2576.02	0.15	0.05	0.0151985	0.0132223	156	61	63	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_051.v	common	3.64		0.03	6776	1	0.02	-1	-1	30488	-1	-1	39	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	44004	32	32	377	289	1	202	103	17	17	289	-1	unnamed_device	0.65	960	0.17	0.00	3.39279	-118.094	-3.39279	3.39279	0.47	0.00031873	0.00027597	0.0544239	0.0461337	34	2949	39	6.87369e+06	544980	618332.	2139.56	1.14	0.129867	0.110498	2258	23	2091	3400	259102	62373	3.9847	3.9847	-149.883	-3.9847	0	0	787024.	2723.27	0.16	0.05	0.015177	0.0131981	156	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_052.v	common	5.62		0.02	6808	1	0.01	-1	-1	30424	-1	-1	41	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41656	32	32	408	320	1	202	105	17	17	289	-1	unnamed_device	2.75	871	0.15	0.00	3.42579	-115.463	-3.42579	3.42579	0.47	0.000345242	0.00028439	0.0485982	0.0407582	34	2396	25	6.87369e+06	572927	618332.	2139.56	1.04	0.117773	0.0995618	1888	22	2002	3216	227228	56270	3.8174	3.8174	-136.77	-3.8174	0	0	787024.	2723.27	0.16	0.05	0.0151385	0.0131287	157	50	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_053.v	common	6.81		0.03	6900	1	0.01	-1	-1	30416	-1	-1	37	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43200	31	32	451	369	1	195	100	17	17	289	-1	unnamed_device	3.29	1149	0.15	0.00	3.37079	-115.647	-3.37079	3.37079	0.47	0.000349735	0.000304911	0.0493871	0.0417593	26	3456	39	6.87369e+06	517032	503264.	1741.40	1.68	0.108279	0.0913923	2675	24	1890	3267	314883	67828	4.0833	4.0833	-149.439	-4.0833	0	0	618332.	2139.56	0.13	0.06	0.017073	0.0146714	150	110	0	0	122	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_054.v	common	5.60		0.03	7012	1	0.01	-1	-1	30516	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42260	32	32	433	347	1	200	85	17	17	289	-1	unnamed_device	2.74	938	0.15	0.00	3.25649	-112.058	-3.25649	3.25649	0.47	0.000350648	0.000306825	0.0605372	0.0522636	34	2923	28	6.87369e+06	293451	618332.	2139.56	0.98	0.136711	0.117347	2212	22	1918	3517	260638	62765	4.036	4.036	-140.944	-4.036	0	0	787024.	2723.27	0.16	0.05	0.0164036	0.0143262	145	86	32	32	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_055.v	common	3.58		0.03	6652	1	0.01	-1	-1	30344	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41140	32	32	313	256	1	167	96	17	17	289	-1	unnamed_device	0.84	902	0.17	0.00	2.82225	-102.943	-2.82225	2.82225	0.58	0.000377201	0.000324197	0.0554418	0.0466669	28	2418	23	6.87369e+06	447163	531479.	1839.03	0.75	0.101109	0.0853221	2097	18	1384	2130	162744	38859	2.97296	2.97296	-125.651	-2.97296	0	0	648988.	2245.63	0.14	0.04	0.0108655	0.00940959	121	20	63	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_056.v	common	5.18		0.03	6612	1	0.00	-1	-1	30148	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41232	32	32	371	315	1	166	80	17	17	289	-1	unnamed_device	2.52	846	0.12	0.00	2.79115	-101.902	-2.79115	2.79115	0.47	0.000298265	0.000258824	0.0470228	0.0403801	34	2583	27	6.87369e+06	223581	618332.	2139.56	0.88	0.111745	0.0950166	2006	22	1576	2511	198726	46442	3.03526	3.03526	-128.546	-3.03526	0	0	787024.	2723.27	0.16	0.04	0.0140222	0.0121391	112	91	0	0	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_057.v	common	5.35		0.03	6996	1	0.02	-1	-1	30640	-1	-1	44	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42124	32	32	470	352	1	236	108	17	17	289	-1	unnamed_device	2.05	1368	0.22	0.00	3.98354	-140.098	-3.98354	3.98354	0.47	0.000377023	0.000329293	0.066126	0.056411	34	3221	34	6.87369e+06	614849	618332.	2139.56	1.35	0.154773	0.132044	2560	24	2400	4238	270597	67948	4.64255	4.64255	-172.175	-4.64255	0	0	787024.	2723.27	0.16	0.06	0.0190083	0.0165879	189	53	96	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_058.v	common	5.63		0.02	6876	1	0.02	-1	-1	30116	-1	-1	35	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43620	32	32	369	285	1	198	99	17	17	289	-1	unnamed_device	2.47	854	0.17	0.00	2.87545	-98.0921	-2.87545	2.87545	0.58	0.000333876	0.00027623	0.0562014	0.0469545	34	2166	20	6.87369e+06	489084	618332.	2139.56	1.08	0.143003	0.120384	1632	23	1386	2197	125632	33953	2.92116	2.92116	-115.93	-2.92116	0	0	787024.	2723.27	0.16	0.04	0.0151482	0.0131669	150	31	92	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_059.v	common	3.12		0.03	6532	1	0.01	-1	-1	30180	-1	-1	31	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42372	30	32	299	247	1	160	93	17	17	289	-1	unnamed_device	0.53	821	0.12	0.00	2.75195	-96.6189	-2.75195	2.75195	0.47	0.000268859	0.000232329	0.039621	0.0334497	26	2303	26	6.87369e+06	433189	503264.	1741.40	0.86	0.0765256	0.0645146	2076	24	1540	2388	215819	49820	3.43316	3.43316	-132.038	-3.43316	0	0	618332.	2139.56	0.14	0.04	0.0130272	0.0112118	116	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_060.v	common	9.40		0.03	7056	1	0.01	-1	-1	30668	-1	-1	47	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41828	32	32	532	414	1	236	111	17	17	289	-1	unnamed_device	6.39	1224	0.24	0.00	3.91024	-137.03	-3.91024	3.91024	0.58	0.000403911	0.00035386	0.0767077	0.0645859	30	3176	25	6.87369e+06	656770	556674.	1926.21	0.80	0.145756	0.123585	2441	21	2016	3295	186487	45085	4.49125	4.49125	-169.413	-4.49125	0	0	706193.	2443.58	0.15	0.05	0.0179139	0.015697	190	109	32	32	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_061.v	common	5.39		0.03	6776	1	0.01	-1	-1	30204	-1	-1	40	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43380	32	32	377	289	1	202	104	17	17	289	-1	unnamed_device	2.64	996	0.17	0.00	3.42399	-121.225	-3.42399	3.42399	0.47	0.000321228	0.00028001	0.0544838	0.0462587	34	2463	22	6.87369e+06	558954	618332.	2139.56	0.88	0.121439	0.103475	2051	24	1963	2960	202523	48416	3.8094	3.8094	-145.409	-3.8094	0	0	787024.	2723.27	0.16	0.05	0.0161673	0.0140584	156	31	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_062.v	common	2.81		0.03	6756	1	0.01	-1	-1	30152	-1	-1	33	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42192	32	32	284	226	1	168	97	17	17	289	-1	unnamed_device	0.53	869	0.13	0.00	2.86625	-104.768	-2.86625	2.86625	0.47	0.000261644	0.000226007	0.0413535	0.034907	30	2247	21	6.87369e+06	461137	556674.	1926.21	0.50	0.0749497	0.0634788	1826	22	1316	2187	127083	30831	2.95696	2.95696	-122.642	-2.95696	0	0	706193.	2443.58	0.15	0.03	0.0118543	0.0103378	123	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_063.v	common	6.33		0.03	7132	1	0.02	-1	-1	30580	-1	-1	45	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42792	32	32	439	321	1	236	109	17	17	289	-1	unnamed_device	2.63	1249	0.21	0.00	3.87104	-134.602	-3.87104	3.87104	0.47	0.000366069	0.000319729	0.0633447	0.0538682	36	3146	21	6.87369e+06	628823	648988.	2245.63	1.79	0.141041	0.119999	2561	22	2408	3927	294436	65239	4.41895	4.41895	-165.458	-4.41895	0	0	828058.	2865.25	0.16	0.06	0.0169993	0.0147706	189	26	128	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_064.v	common	3.52		0.05	6732	1	0.01	-1	-1	30232	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41624	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	0.88	875	0.12	0.00	2.77395	-105.374	-2.77395	2.77395	0.47	0.000312508	0.000271149	0.0445521	0.0383392	34	2203	21	6.87369e+06	223581	618332.	2139.56	0.82	0.0985887	0.0841369	2004	20	1510	2482	203597	45523	3.00426	3.00426	-128.972	-3.00426	0	0	787024.	2723.27	0.16	0.04	0.0114168	0.00989417	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_065.v	common	4.22		0.03	6640	1	0.01	-1	-1	30180	-1	-1	33	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41992	30	32	299	247	1	162	95	17	17	289	-1	unnamed_device	1.97	790	0.13	0.00	2.84425	-96.5666	-2.84425	2.84425	0.47	0.000266519	0.000229296	0.0436355	0.0368677	30	1932	23	6.87369e+06	461137	556674.	1926.21	0.48	0.077559	0.0657782	1579	21	1041	1657	106478	24830	2.69236	2.69236	-109.697	-2.69236	0	0	706193.	2443.58	0.15	0.03	0.0117012	0.0101689	119	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_066.v	common	5.25		0.03	7056	1	0.01	-1	-1	30292	-1	-1	35	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40260	29	32	397	323	1	185	96	17	17	289	-1	unnamed_device	2.73	948	0.17	0.00	2.81125	-92.4154	-2.81125	2.81125	0.47	0.000323598	0.000281623	0.0583989	0.0495025	28	2601	25	6.87369e+06	489084	531479.	1839.03	0.68	0.100725	0.0855127	2239	25	1943	3356	278024	64306	3.33286	3.33286	-120.919	-3.33286	0	0	648988.	2245.63	0.14	0.05	0.0164464	0.014121	141	81	29	29	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_067.v	common	5.31		0.04	6784	1	0.01	-1	-1	30416	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42132	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	2.55	963	0.15	0.00	3.36169	-121.715	-3.36169	3.36169	0.47	0.000349417	0.000306665	0.0595171	0.0515825	34	2560	20	6.87369e+06	293451	618332.	2139.56	0.90	0.129086	0.11107	2061	22	2017	3079	249692	54738	3.703	3.703	-146.832	-3.703	0	0	787024.	2723.27	0.16	0.05	0.0157935	0.0137879	147	53	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_068.v	common	6.76		0.04	6808	1	0.01	-1	-1	30404	-1	-1	37	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42132	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	3.71	922	0.17	0.00	3.43679	-119.485	-3.43679	3.43679	0.47	0.000337531	0.000293386	0.0568996	0.0483991	34	2728	26	6.87369e+06	517032	618332.	2139.56	1.10	0.129649	0.11009	2050	24	2176	3668	271554	66022	3.9034	3.9034	-147.177	-3.9034	0	0	787024.	2723.27	0.16	0.05	0.0165871	0.0144138	155	55	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_069.v	common	4.91		0.02	6620	1	0.01	-1	-1	30412	-1	-1	33	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40260	32	32	346	288	1	168	97	17	17	289	-1	unnamed_device	2.44	775	0.13	0.00	2.87725	-102.798	-2.87725	2.87725	0.47	0.000279505	0.000241983	0.0455375	0.0383597	30	2209	37	6.87369e+06	461137	556674.	1926.21	0.70	0.0882481	0.0746018	1602	20	1249	1906	116032	28831	2.88526	2.88526	-116.094	-2.88526	0	0	706193.	2443.58	0.15	0.03	0.0119364	0.0103818	123	55	32	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_070.v	common	5.91		0.03	6868	1	0.01	-1	-1	30356	-1	-1	18	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41680	31	32	355	304	1	160	81	17	17	289	-1	unnamed_device	3.13	769	0.12	0.00	2.71895	-94.9409	-2.71895	2.71895	0.47	0.000290126	0.000250505	0.0499244	0.0426962	28	2662	38	6.87369e+06	251529	531479.	1839.03	1.02	0.0941475	0.080194	2106	24	1504	2738	252834	56977	3.53676	3.53676	-125.727	-3.53676	0	0	648988.	2245.63	0.14	0.05	0.0143029	0.0122951	108	82	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_071.v	common	5.14		0.03	6768	1	0.01	-1	-1	30332	-1	-1	34	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40720	30	32	377	300	1	189	96	17	17	289	-1	unnamed_device	2.34	988	0.16	0.00	2.75195	-96.1177	-2.75195	2.75195	0.48	0.000309165	0.000267913	0.0530943	0.0449343	26	2753	31	6.87369e+06	475111	503264.	1741.40	0.97	0.0980419	0.0832091	2433	22	1720	2793	258960	59438	3.20316	3.20316	-125.782	-3.20316	0	0	618332.	2139.56	0.13	0.05	0.0144645	0.0124829	143	52	60	30	57	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_072.v	common	4.02		0.03	6828	1	0.01	-1	-1	30352	-1	-1	35	28	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42448	28	32	337	265	1	180	95	17	17	289	-1	unnamed_device	1.49	800	0.15	0.00	3.39279	-101.676	-3.39279	3.39279	0.47	0.000290182	0.000251637	0.0520815	0.0442071	32	2736	39	6.87369e+06	489084	586450.	2029.24	0.68	0.0968362	0.0827093	1930	21	1571	2660	236130	53759	4.11	4.11	-131.831	-4.11	0	0	744469.	2576.02	0.16	0.04	0.0127678	0.0110266	139	20	84	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_073.v	common	4.60		0.02	6788	1	0.01	-1	-1	30220	-1	-1	18	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41204	30	32	328	276	1	161	80	17	17	289	-1	unnamed_device	2.03	856	0.11	0.00	2.75195	-97.2328	-2.75195	2.75195	0.46	0.000281676	0.000244405	0.043383	0.0372275	34	2040	19	6.87369e+06	251529	618332.	2139.56	0.81	0.100071	0.0852159	1828	19	1311	2174	162707	37858	2.97426	2.97426	-117.952	-2.97426	0	0	787024.	2723.27	0.16	0.03	0.0120198	0.0104626	110	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_074.v	common	5.94		0.03	6580	1	0.01	-1	-1	30196	-1	-1	17	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41844	32	32	362	309	1	163	81	17	17	289	-1	unnamed_device	2.59	729	0.11	0.00	2.72515	-92.4606	-2.72515	2.72515	0.47	0.000292268	0.000253137	0.0466467	0.0399332	36	2450	43	6.87369e+06	237555	648988.	2245.63	1.56	0.118726	0.100741	1671	27	1494	2440	171119	43238	2.97226	2.97226	-114.535	-2.97226	0	0	828058.	2865.25	0.16	0.04	0.0163564	0.0141576	110	88	0	0	91	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_075.v	common	3.11		0.03	6808	1	0.01	-1	-1	30172	-1	-1	37	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42256	31	32	337	253	1	197	100	17	17	289	-1	unnamed_device	0.67	987	0.17	0.00	3.42579	-115.517	-3.42579	3.42579	0.47	0.00030055	0.00026331	0.0523097	0.0445643	30	2938	27	6.87369e+06	517032	556674.	1926.21	0.60	0.0926634	0.0791501	1963	19	1536	2503	129653	32600	3.7671	3.7671	-138.338	-3.7671	0	0	706193.	2443.58	0.15	0.03	0.0123412	0.0108659	151	-1	124	31	0	0	
